bill_name,caption,filer_id,filer_name,function,session
HB 652,Relating to requiring the Texas Higher Education Coordinating Board to publish certain performance data provided to the board by general academic teaching institutions.,None,Irma Rangel,author,78R
HB 707,Relating to a uniform strategy to ensure that public institutions of higher education employ faculty and staff who reflect the population of Texas.,None,Irma Rangel,author,78R
HB 847,Relating to the eligibility of land to be appraised as open-space land for ad valorem tax purposes.,None,Irma Rangel,author,78R
HB 1753,Relating to academic skills assessment of and developmental education for undergraduate students entering public institutions of higher education.,None,Irma Rangel,author,78R
HB 2110,Relating to abolishing the State Board for Educator Certification and to transferring its powers and duties to the commissioner of education and the Texas Education Agency.,None,Irma Rangel,author,78R
HB 2457,Relating to an intercollegiate athletics fee at Texas A&M University--Kingsville.,None,Irma Rangel,author,78R
HB 3372,Relating to eligible general-law coastal municipalities imposition of an additional Hotel Occupancy Tax.,None,Irma Rangel,author,78R
HB 3373,Relating to the treatment of certain private primary or secondary schools as charitable organizations for certain purposes.,None,Irma Rangel,author,78R
HB 3374,"Relating to the creation, administration, powers, duties, operation, and financing of the Kenedy County Groundwater Conservation District.",None,Irma Rangel,author,78R
HB 3375,Relating to the repeal of the Texas Academic Skills Program and establishing the Success Initiative.,None,Irma Rangel,author,78R
HB 3376,Relating to the payment of court costs in certain asset forfeiture cases.,None,Irma Rangel,author,78R
HB 3377,Relating to the filing of a notice of seizure and intended forfeiture in an asset forfeiture case.,None,Irma Rangel,author,78R
HB 809,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,None,Irma Rangel,coauthor,78R
HR 284,"In memory of Cristino M. ""Tino"" Madrigal.",None,Irma Rangel,coauthor,78R
HB 112,Relating to curriculum requirements for admission to general academic teaching institutions and for high school graduation.,None,Irma Rangel,author,77R
HB 1126,Relating to the discarding of burning materials; providing a criminal penalty.,None,Irma Rangel,author,77R
HB 1127,Relating to procedures governing employment contracts for faculty members at public institutions of higher education.,None,Irma Rangel,author,77R
HB 1128,Relating to the registration period for a truck-tractor or commercial motor vehicle transporting seasonal agricultural products.,None,Irma Rangel,author,77R
HB 1129,Relating to the appointment of members of the governing board of a state university or university system.,None,Irma Rangel,author,77R
HB 1130,Relating to the exemption of certain educational aides from the payment of tuition and fees at institutions of higher education and to the employment of those aides.,None,Irma Rangel,author,77R
HB 1640,Relating to the establishment of a school of pharmacy at Texas A&M University--Kingsville.,None,Irma Rangel,author,77R
HB 1641,Relating to providing certain students with an equal opportunity to enroll in or receive a competitive scholarship for a graduate or professional degree program.,None,Irma Rangel,author,77R
HB 1685,Relating to a partnership or affiliation between certain entities and a general academic teaching institution or a medical and dental unit.,None,Irma Rangel,author,77R
HB 2218,Relating to the amount of the international education fee charged at certain institutions of higher education.,None,Irma Rangel,author,77R
HB 2219,Relating to eligibility to fill a vacancy in the office of constable or sheriff.,None,Irma Rangel,author,77R
HB 3050,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) II grant program.",None,Irma Rangel,author,77R
HB 3051,Relating to the tuition charged to certain students at institutions of higher education and to emergency loans for student tuition and fees.,None,Irma Rangel,author,77R
HB 3052,Relating to a grievance procedure for certain employees  at an institution of higher education.,None,Irma Rangel,author,77R
HB 3053,Relating to development of state policies and strategies for postsecondary education in this state.,None,Irma Rangel,author,77R
HB 3054,Relating to student financial aid to supplement a TEXAS grant for a student of an institution of higher education.,None,Irma Rangel,author,77R
HCR 288,Recalling H.B. No. 2218 from the governor.,None,Irma Rangel,author,77R
HCR 291,Recalling H.B. No. 2218 from the governor.,None,Irma Rangel,author,77R
HR 732,Recognizing September 2001 as Ovarian Cancer Awareness Month in Texas.,None,Irma Rangel,author,77R
HR 1211,"Suspending limitations on conference committee jurisdiction, S.B. No. 1596.",None,Irma Rangel,author,77R
HR 1289,"Suspending limitations on conference committee jurisdiction, S.B. No. 1057.",None,Irma Rangel,author,77R
HB 152,Relating to a pilot program to provide for reduced undergraduate tuition during a summer term or session at certain institutions of higher education.,None,Irma Rangel,author,77R
HB 385,Relating to qualifications of a constable or sheriff.,None,Irma Rangel,author,77R
HB 897,Relating to certain programs to develop the technology workforce in Texas by supporting and promoting higher education in electrical engineering and computer science.,None,Irma Rangel,author,77R
HB 1046,Relating to importation of wine into the state by direct shipment.,None,Irma Rangel,author,77R
HB 1082,Relating to a prohibition on employment discrimination in compensation; providing penalties.,None,Irma Rangel,author,77R
HB 1187,Relating to the Parents as Scholars pilot program for certain recipients of temporary assistance for needy families.,None,Irma Rangel,author,77R
HB 1359,Relating to the transfer of course credit between public institutions of higher education.,None,Irma Rangel,author,77R
HB 1576,Relating to the amount of financial assistance a student may receive under the TEXAS grant and tuition equalization grant programs.,None,Irma Rangel,author,77R
HB 1753,Relating to authorizing The University of Texas--Pan American to establish an upper-division extension campus in Rio Grande City and to enter into a partnership agreement with a junior college district for lower-division courses.,None,Irma Rangel,author,77R
HB 1946,Relating to the consideration of certain tests and assessment instruments in admissions to public institutions of higher education.,None,Irma Rangel,author,77R
HB 2165,"Relating to the location of public education schools, programs, and classes.",None,Irma Rangel,author,77R
HB 2954,Relating to state funding for school districts that have not more than 400 students in average daily attendance.,None,Irma Rangel,author,77R
HB 2955,Relating to certain public school students receiving educational services  from a school district other than the district in which the students reside.,None,Irma Rangel,author,77R
HB 3469,Relating to establishing a medical school at Prairie View A&M University.,None,Irma Rangel,author,77R
HR 315,Supporting the efforts of the Texas Aerospace Commission and others to bring a spaceport to Texas.,None,Irma Rangel,author,77R
HR 704,Recognizing the Honorable Reynaldo Garza for his 40 years' service on the federal bench.,None,Irma Rangel,author,77R
HB 6,Relating to open-enrollment charter schools.,None,Irma Rangel,coauthor,77R
HB 587,"Relating to the investigation and prosecution of an offense motivated by bias or prejudice, to other civil and criminal remedies for and protections against certain hateful acts, and to training and education concerning hate laws.",None,Irma Rangel,coauthor,77R
HB 658,Relating to the revenues of public institutions of higher education and to the issuance of revenue bonds to fund capital projects at those institutions.,None,Irma Rangel,coauthor,77R
HB 660,Relating to career and technology education and training.,None,Irma Rangel,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,None,Irma Rangel,coauthor,77R
HB 825,Relating to continuous eligibility of children for medical assistance.,None,Irma Rangel,coauthor,77R
