bill_name,caption,filer_id,filer_name,function,session
SB 9,Relating to limitations on the rate of growth of appropriations for certain categories of spending.,57801,Kelly Hancock,author,84R
SB 272,Relating to making a voluntary contribution to the Special Olympics Texas fund when registering a motor vehicle or renewing a motor vehicle registration.,57801,Kelly Hancock,author,84R
SB 303,Relating to the effect of certain agreements with a collective bargaining organization on certain state-funded public work contracts.,57801,Kelly Hancock,author,84R
SB 307,Relating to dedicating certain state revenue to the purpose of retiring state general obligation debt.,57801,Kelly Hancock,author,84R
SB 356,"Relating to the creation, purpose, implementation, and funding of the County Park Beautification and Improvement Program.",57801,Kelly Hancock,author,84R
SB 481,Relating to consumer information concerning facility-based physicians and notice and availability of mediation for balance billing by a facility-based physician.,57801,Kelly Hancock,author,84R
SB 482,Relating to the creation of an optional consumer-directed health plan for certain individuals eligible to participate in the group benefits program provided under the Texas Employees Group Benefits Act and their qualified dependents.,57801,Kelly Hancock,author,84R
SB 529,Relating to the eligibility of a landman for unemployment compensation.,57801,Kelly Hancock,author,84R
SB 530,Relating to the licensing of vehicles for hire and passenger transportation services by certain airport governing boards; authorizing the imposition of fees; expanding the authorization to require an occupational license; amending a provision subject to a criminal penalty.,57801,Kelly Hancock,author,84R
SB 554,Relating to zero-based budgeting for state agencies as part of the sunset review process.,57801,Kelly Hancock,author,84R
SB 607,Relating to the Texas Interagency Council for the Homeless.,57801,Kelly Hancock,author,84R
SB 608,Relating to an exemption for certain tangible personal property related to medical data centers from the sales and use tax.,57801,Kelly Hancock,author,84R
SB 609,Relating to the regulation of package store permit holders.,57801,Kelly Hancock,author,84R
SB 623,Relating to state funding for certain children to attend certain private prekindergarten programs.,57801,Kelly Hancock,author,84R
SB 639,Relating to the ownership or operation of a motor vehicle dealership by certain manufacturers or distributors.,57801,Kelly Hancock,author,84R
SB 683,Relating to the payment of certain ad valorem tax refunds.,57801,Kelly Hancock,author,84R
SB 771,Relating to the frequency with which the Board of Pardons and Paroles considers the eligibility of certain inmates for release on parole.,57801,Kelly Hancock,author,84R
SB 772,Relating to legal representation for certain emergency services districts.,57801,Kelly Hancock,author,84R
SB 773,Relating to the requirement a protest or appeal based upon inequality of appraisal be determined by the application of generally accepted appraisal methods and techniques.,57801,Kelly Hancock,author,84R
SB 794,Relating to the authority of a political subdivision to issue debt to purchase or lease tangible personal property.,57801,Kelly Hancock,author,84R
SB 903,"Relating to procedures for the management, sale, or lease of certain state-owned real property and the management or collection of related funds, including disputed oil and gas royalties owed to the state.",57801,Kelly Hancock,author,84R
SB 1011,"Relating to public school choice, including school campus information, student transfers, the public education grant program, and the transportation allotment.",57801,Kelly Hancock,author,84R
SB 1012,Relating to local control school districts.,57801,Kelly Hancock,author,84R
