bill_name,caption,filer_id,filer_name,function,session
HB 420,"Relating to the admission standards, tuition, fees, and governing boards of institutions of higher education and university systems and to testing and remedial education by general academic teaching institutions.",None,Steve Ogden,author,74R
HB 421,Relating to allocating a portion of revenue from the oil and gas severance taxes to counties for road maintenance and improvement.,None,Steve Ogden,author,74R
HB 533,Relating to statewide testing of public school students.,None,Steve Ogden,author,74R
HB 636,Relating to the offense of intoxication manslaughter and to the creation of the offense of causing injury to a pregnant woman.,None,Steve Ogden,author,74R
HB 784,Relating to state indemnification of and assistance to school districts and employees sued in connection with voluntary school prayer or a moment of silence.,None,Steve Ogden,author,74R
HB 950,Relating to informed consent to the performance of an abortion.,None,Steve Ogden,author,74R
HB 951,"Relating to notice to a parent, guardian, or conservator before an abortion may be performed on a pregnant minor; providing a criminal penalty.",None,Steve Ogden,author,74R
HB 2811,Relating to group hospital and medical services fees and services at component institutions of The Texas A&M University System.,None,Steve Ogden,author,74R
HB 2812,Relating to student fees to support intercollegiate athletics at a public institution of higher education.,None,Steve Ogden,author,74R
HB 2813,Relating to access to criminal history record information by the Department of Protective and Regulatory Services.,None,Steve Ogden,author,74R
HB 2814,Relating to the right not to perform or assist in performing an abortion.,None,Steve Ogden,author,74R
HB 2821,Relating to the representation of college and university students on the governing boards of their university systems.,None,Steve Ogden,author,74R
HB 2900,"Relating to the rate of state contributions to the optional retirement program at institutions of higher education, the Texas Higher Education Coordinating Board, and the Central Education Agency.",None,Steve Ogden,author,74R
HB 2901,Relating to the payment of royalties on oil and gas produced from state land.,None,Steve Ogden,author,74R
HB 2902,Relating to a cemetery on land owned by The Texas A&M University System.,None,Steve Ogden,author,74R
HB 3122,Relating to debit cards provided to students of public institutions of higher education.,None,Steve Ogden,author,74R
HJR 62,Proposing a constitutional amendment to limit the time that a person may serve in legislative office or in a statewide elective executive office.,None,Steve Ogden,author,74R
HR 69,Congratulating Mildred Sullivan on her 105th birthday.,None,Steve Ogden,author,74R
HR 514,"Designating April 6, 1995, as Student-Athlete Day.",None,Steve Ogden,author,74R
HR 836,Commending Texas MATHCOUNTS.,None,Steve Ogden,author,74R
HR 1029,Commending Marvin Tate on the occasion of his retirement as mayor of Bryan.,None,Steve Ogden,author,74R
HJR 56,Proposing a constitutional amendment to limit the time that a person may serve in legislative office or in a statewide elective executive office.,None,Steve Ogden,author,74R
HB 2,Relating to restrictions on contributions to legislative caucuses during regular sessions of the legislature and to reporting requirements concerning caucus contributions and expenditures; providing penalties.,None,Steve Ogden,coauthor,74R
HB 1334,Relating to the protection of the rights and health of women using or considering the use of abortion services; providing penalties.,None,Steve Ogden,coauthor,74R
HJR 20,Proposing a constitutional amendment to limit the tax rate on the income and stated capital or asset components of the franchise tax.,None,Steve Ogden,coauthor,74R
HR 351,Commending the Texas Federation of Republican Women.,None,Steve Ogden,coauthor,74R
HR 931,In memory of Mary Beatrice Romani.,None,Steve Ogden,coauthor,74R
