bill_name,caption,filer_id,filer_name,function,session
HR 49,Commending Wednesday's Child Benefit Corporation for its dedication in serving needy children in North Central Texas.,None,A.R. Ovard,author,724
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,A.R. Ovard,coauthor,724
HJR 1,"Proposing a constitutional amendment providing for equal educational opportunity, providing for local control by a school district of local taxes, authorizing the legislature to determine the methods by which school districts are formed and by which state funds appropriated to school districts are allocated, providing for appropriate state funding for rural school districts that are small and sparsely populated, and restricting the power of the courts to overturn a legislative decision regarding the system of or support for public education by adopting federal constitutional law that also preserves equal access to the courts.",None,A.R. Ovard,coauthor,723
HB 80,Relating to the responsibility of a child with a mental disease or defect for delinquent conduct or conduct indicating a need for supervision.,None,A.R. Ovard,author,722
HB 81,Relating to the jurisdiction of a juvenile court over certain persons older than 18 years of age.,None,A.R. Ovard,author,722
HB 82,Relating to the requirement that the thumbprint of certain juveniles be placed on an adjudication order.,None,A.R. Ovard,author,722
HB 83,Relating to the notification of certain statewide and national criminal information systems when a warrant is issued for a juvenile.,None,A.R. Ovard,author,722
HJR 2,Proposing a constitutional amendment to limit the number of consecutive terms that a person may serve in the senate or in the house of representatives.,None,A.R. Ovard,author,722
HB 4,Relating to drug tests for candidates for and holders of certain state and district offices.,None,A.R. Ovard,coauthor,722
HB 44,Relating to the exemption of property in this state from the satisfaction of another state's judgment for unpaid income taxes on certain retirement benefits.,None,A.R. Ovard,coauthor,722
HCR 3,Commending the Reserve Officers Training Corps on the occasion of its 75th anniversary.,None,A.R. Ovard,coauthor,722
HB 82,Relating to the responsibility of a child with a mental disease or defect for delinquent conduct or conduct indicating a need for supervision.,None,A.R. Ovard,author,721
HB 83,Relating to the jurisdiction of a juvenile court over certain persons older than 18 years of age.,None,A.R. Ovard,author,721
HB 103,Relating to the notification of certain statewide and national criminal information systems when a warrant is issued for a juvenile.,None,A.R. Ovard,author,721
HB 104,Relating to the requirement that the thumbprint of certain juveniles be placed on an adjudication order.,None,A.R. Ovard,author,721
HCR 28,Requesting the state auditor and the comptroller of public accounts to conduct financial and performance/effectiveness audits of all major state agencies.,None,A.R. Ovard,author,721
HR 32,Commending Patti Clapp.,None,A.R. Ovard,author,721
HB 156,Relating to the repeal of the prevailing wage rate requirement for a public works contract.,None,A.R. Ovard,author,721
HB 96,Relating to the exemption of property in this state from the satisfaction of another state's judgment for unpaid income taxes on certain retirement benefits.,None,A.R. Ovard,coauthor,721
HB 218,Relating to a review of state services by the comptroller of public accounts.,None,A.R. Ovard,coauthor,721
HCR 26,"Requesting the comptroller of public accounts to continue the performance audits required by Chapter 1, Acts of the 72nd Legislature.",None,A.R. Ovard,coauthor,721
HCR 41,Directing the Department of Commerce to provide all possible assistance to the Team Texas effort and vigorously pursue all available avenues to promote a Texas site for the McDonnell-Douglas facility.,None,A.R. Ovard,coauthor,721
HJR 6,Proposing a constitutional amendment to prohibit a personal income tax.,None,A.R. Ovard,coauthor,721
HJR 17,"Proposing a constitutional amendment providing for equal educational opportunity, providing for local control by a school district of local taxes, authorizing the legislature to redistribute a portion of the ad valorem taxes levied and collected by ""tax haven"" school districts, authorizing the legislature to determine the methods by which school districts are formed and by which state funds appropriated to school districts are allocated, providing for appropriate state funding for rural school districts that are small and sparsely populated, and restricting the power of the courts to overturn a legislative decision regarding the system of or support for public education by adopting federal constitutional law which also preserves equal access to the courts.",None,A.R. Ovard,coauthor,721
SCR 6,Congratulating Bill Melton for receiving the Most Valuable Public Official Award.,None,A.R. Ovard,sponsor,721
HB 22,Relating to the punishment for certain habitual felony offenders.,None,A.R. Ovard,author,72R
HB 23,Relating to the punishment of murder as a capital offense if the defendant has previously been convicted of murder.,None,A.R. Ovard,author,72R
HB 114,Relating to the consent required to perform an abortion on a minor; providing penalties.,None,A.R. Ovard,author,72R
HB 238,Relating to criteria that constitute exposure to certain communicable diseases.,None,A.R. Ovard,author,72R
HB 407,"Relating to increasing the fine for certain misdemeanors and to the jurisdiction of county, justice, and municipal courts.",None,A.R. Ovard,author,72R
HB 408,Relating to credit in the Texas County and District Retirement System for service performed for a participating subdivision before the effective date of a person's membership.,None,A.R. Ovard,author,72R
HB 477,Relating to the licensing of bail bondsmen and the operation of a county bail bond board; providing a penalty.,None,A.R. Ovard,author,72R
HB 555,Relating to the assignment and compensation of certain judges as visiting judges.,None,A.R. Ovard,author,72R
HB 556,Relating to the notice required for the imposition of an additional penalty for delinquent ad valorem taxes and to the waiver of penalties and interest on those taxes.,None,A.R. Ovard,author,72R
HB 1377,Relating to the responsibility of a child with a mental disease or defect for delinquent conduct or conduct indicating a need for supervision.,None,A.R. Ovard,author,72R
HB 1378,Relating to the adjudication and disposition of children for delinquent conduct that violates a penal law of this state of the grade of felony.,None,A.R. Ovard,author,72R
HB 1379,"Relating to the eligibility for probation, parole, or mandatory supervision of defendants convicted of aggravated offenses under the Texas Controlled Substances Act.",None,A.R. Ovard,author,72R
HB 1380,Relating to the eligibility for probation or parole of defendants convicted of murder.,None,A.R. Ovard,author,72R
HB 1381,Relating to the jurisdiction of a juvenile court over certain persons older than 18 years of age.,None,A.R. Ovard,author,72R
HB 1382,Relating to the admissibility of evidence in criminal cases.,None,A.R. Ovard,author,72R
HB 1383,Relating to the eligibility for parole of persons convicted of certain aggravated offenses or offenses in which a deadly weapon was used or exhibited.,None,A.R. Ovard,author,72R
HB 1384,Relating to the requirement that the thumbprint of certain juveniles be placed on an adjudication order.,None,A.R. Ovard,author,72R
HB 1385,Relating to the notification of certain statewide and national criminal information systems when a warrant is issued for a juvenile.,None,A.R. Ovard,author,72R
HB 1386,Relating to the punishment for the offense of attempted murder.,None,A.R. Ovard,author,72R
HB 1514,Relating to the regulation of the use of automatic dial announcing devices; providing civil and criminal penalties.,None,A.R. Ovard,author,72R
HB 1749,Relating to the offense of aggravated assault of an operator of a mass transportation vehicle or taxicab.,None,A.R. Ovard,author,72R
HB 1750,Relating to the waiver of penalties and interest on a delinquent ad valorem tax in certain instances when the agent of the property owner fails to report certain information to a taxing unit.,None,A.R. Ovard,author,72R
HJR 7,Proposing a constitutional amendment to limit the number of years that a person may serve in the legislature.,None,A.R. Ovard,author,72R
HR 76,Honoring the Reverend Doctor Carl A. Gaertner.,None,A.R. Ovard,author,72R
HR 77,"Honoring Lutheran Social Service of Texas, Inc., on the occasion of its 65th anniversary.",None,A.R. Ovard,author,72R
HCR 73,In memory of Howard E. Driggers.,None,A.R. Ovard,author,72R
HB 5,Relating to products liability actions.,None,A.R. Ovard,coauthor,72R
HB 30,Relating to exempting from ad valorem taxation certain property of organizations of members or veterans of the armed forces.,None,A.R. Ovard,coauthor,72R
HB 124,"Relating to the manner in which maximum capacity is established or increased for units in the institutional division of the Texas Department of Criminal Justice, to the manner in which the systemwide capacity of the institutional division is increased, and to the housing of inmates in the institutional division.",None,A.R. Ovard,coauthor,72R
HB 236,"Relating to the imposition, collection, administration, and civil and criminal enforcement of a tax on certain financial institutions.",None,A.R. Ovard,coauthor,72R
HB 445,Relating to the suspension of the driver's license of a person convicted of certain offenses.,None,A.R. Ovard,coauthor,72R
HB 506,Relating to the recitation of an excerpt from the Declaration of Independence in public school classrooms.,None,A.R. Ovard,coauthor,72R
HB 583,Relating to motor vehicle insurance coverage and liability for motor vehicle accidents.,None,A.R. Ovard,coauthor,72R
HB 761,"Relating to ethics and accountability in state government, to the composition, powers, and duties of the State Ethics Commission, to expenditures made to influence legislation or administrative action, to the filing of personal financial statements, to the receipt of certain compensation, and to political contributions and expenditures; making an appropriation; and providing civil and criminal penalties.",None,A.R. Ovard,coauthor,72R
HB 1210,Relating to representation of the state by the attorney general.,None,A.R. Ovard,coauthor,72R
HB 1297,Relating to candidacy for two or more offices to be voted on at one or more elections held on the same day.,None,A.R. Ovard,coauthor,72R
