bill_name,caption,filer_id,filer_name,function,session
HR 444,"Congratulating Jeff Jeter, assistant sergeant-at-arms for the Texas House of Representatives, on the occasion of his 30th birthday.",None,James Pete Laney,author,793
HR 646,In memory of Thomas Earl Winters of Mills County.,None,James Pete Laney,author,793
HR 334,Honoring Judge Mary Lou Robinson for her 50 years of outstanding public service.,None,James Pete Laney,author,791
HJR 11,"Proposing a constitutional amendment increasing the amount of the school district residence homestead property tax exemption to $45,000 and providing for a corresponding adjustment of the limitation on school taxes on residence homesteads of elderly and disabled persons.",None,James Pete Laney,coauthor,791
HB 1017,Relating to the powers and duties of the Lockney General Hospital District.,None,James Pete Laney,author,79R
HB 3511,Relating to the grounds and procedures for removal of a member of the board of directors of the Lynn County Hospital District.,None,James Pete Laney,author,79R
HB 3512,Relating to the expansion of the Salt Fork Water Quality District and the appointment of directors by the commissioners court of each county included within the boundaries of the district.,None,James Pete Laney,author,79R
HCR 76,Congratulating Miss Texas USA 2005 Tyler Willis of Brownfield.,None,James Pete Laney,author,79R
HR 1054,"In memory of John Russell Bender of New Orleans, Louisiana.",None,James Pete Laney,author,79R
HR 1334,"Welcoming citizens of Big Spring, Forsan, and Coahoma to the Capitol for Big Spring Area Day on April 27, 2005.",None,James Pete Laney,author,79R
HR 1699,"In memory of Dell Wayne Watson, Jr., of Round Rock.",None,James Pete Laney,author,79R
HR 1833,"In memory of Staff Sergeant Jimmie Doyle of Lamesa, who gave his life in service to this country during World War II.",None,James Pete Laney,author,79R
HB 180,Relating to appropriations to The Texas A&M University System and to Texas A&M University--Kingsville in connection with the Irma Rangel School of Pharmacy.,None,James Pete Laney,author,79R
HR 1220,"Honoring Judge Jack Pope, on the occasion of his 92nd birthday, for his dedicated service to the State of Texas.",None,James Pete Laney,author,79R
HR 1369,"Honoring Bobby Morrow on the golden anniversary of his three gold medal victories in the Olympic Games in Melbourne, Australia.",None,James Pete Laney,author,79R
HB 225,Relating to the issuance and expiration of certain licenses to carry a concealed handgun.,None,James Pete Laney,coauthor,79R
HB 749,Relating to size and weight limitations for certain vehicles transporting agricultural products and equipment.,None,James Pete Laney,coauthor,79R
HB 894,Relating to produce samples at municipally owned farmers' markets.,None,James Pete Laney,coauthor,79R
HB 1348,Relating to political contributions and expenditures; providing civil and criminal penalties.,None,James Pete Laney,coauthor,79R
HB 1612,Relating to promotion of students to certain grade levels in public school.,None,James Pete Laney,coauthor,79R
HB 1613,Relating to the requirements for a high school diploma.,None,James Pete Laney,coauthor,79R
HB 1624,Relating to the establishment of a law school in the city of Dallas by the University of North Texas System.,None,James Pete Laney,coauthor,79R
HB 2487,Relating to the award of attorney's fees in an election contest.,None,James Pete Laney,coauthor,79R
HCR 54,Memorializing the United States Congress not to privatize the social security program.,None,James Pete Laney,coauthor,79R
HCR 208,"Encouraging the board of regents of Texas Southern University to name a building, an outdoor plaza, or an interior space of honor on the campus after the Honorable Joe E. Moreno.",None,James Pete Laney,coauthor,79R
HJR 44,Proposing a constitutional amendment to authorize an increase in the amount of the ad valorem tax exemptions for veterans who are certified as having certain disability ratings.,None,James Pete Laney,coauthor,79R
SB 434,Relating to the powers and duties of the Lockney General Hospital District.,None,James Pete Laney,sponsor,79R
SB 919,Relating to the grounds and procedures for removal of a member of the board of directors of the Lynn County Hospital District.,None,James Pete Laney,sponsor,79R
SB 952,Relating to medical support for a child.,None,James Pete Laney,sponsor,79R
SB 1824,Relating to the expansion of the Salt Fork Water Quality District and the appointment of directors by the commissioners court of each county included within the boundaries of the district.,None,James Pete Laney,sponsor,79R
SB 1870,Relating to the board of directors of the Permian Basin Underground Water Conservation District; validating certain district actions and proceedings.,None,James Pete Laney,sponsor,79R
SB 730,Relating to the establishment of a law school in the City of Dallas by the University of North Texas System.,None,James Pete Laney,cosponsor,79R
SCR 3,Commending the Big Spring Veterans Administration Medical Center for providing quality medical treatment and care to our veterans.,None,James Pete Laney,sponsor,784
HB 39,Relating to the filing of personal financial disclosure statements by members of the boards of trustees of school districts.,None,James Pete Laney,coauthor,783
HR 144,Honoring Stephen Moore for his athletic achievements.,None,James Pete Laney,author,782
HB 2530,Relating to application of law regulating sweepstakes to certain associations of airmen.,None,James Pete Laney,author,78R
HB 3032,Relating to purchasing preferences to Texas and United States products under certain state and local purchasing procedures.,None,James Pete Laney,author,78R
HB 3627,"Relating to the creation, administration, powers, duties, operation, and financing of the Lake Alan Henry Water District.",None,James Pete Laney,author,78R
HCR 278,Honoring Shirley Igo of Plainview on her distinguished tenure as National PTA president.,None,James Pete Laney,author,78R
HR 716,"Recognizing April 9, 2003, as Big Spring Area Day at the State Capitol.",None,James Pete Laney,author,78R
HCR 276,"Proclaiming Tieman H. Dippel, Jr., the Texas Prophet on Conscience.",None,James Pete Laney,author,78R
HR 1878,Honoring Connie Mabin of the Associated Press for her work as a member of the Capitol Press Corps.,None,James Pete Laney,author,78R
HB 2911,Relating to designation of Farm-to-Market Road 68 in Fannin County as Speaker Jimmy Turman Road.,None,James Pete Laney,coauthor,78R
HJR 61,Proposing a constitutional amendment authorizing municipalities to donate surplus fire-fighting equipment or supplies for the benefit of rural volunteer fire departments.,None,James Pete Laney,coauthor,78R
HR 237,"Recognizing February 19, 2003, as Texas Midwest Day at the Capitol.",None,James Pete Laney,coauthor,78R
HR 648,Honoring Chief Clerk Robert Haney and the staff of the Chief Clerk's Office.,None,James Pete Laney,coauthor,78R
SB 892,Relating to the appointment of the board of managers of certain emergency communication districts.,None,James Pete Laney,sponsor,78R
SB 988,Relating to application of law regulating sweepstakes to certain associations of airmen.,None,James Pete Laney,sponsor,78R
SB 418,Relating to the regulation and prompt payment of health care providers; providing penalties.,None,James Pete Laney,cosponsor,78R
HB 1692,Relating to customer protections applicable to certain electric utilities.,None,James Pete Laney,author,77R
HR 1284,Honoring Laura Daniels Medlock of Austin for her outstanding service to the office of the speaker of the house.,None,James Pete Laney,author,77R
HCR 307,Honoring coach Bobby Moegle on his retirement as baseball coach of Lubbock's Monterey High School.,None,James Pete Laney,author,76R
HR 500,"In memory of H. L. ""Lee"" Dent of Hale Center.",None,James Pete Laney,author,76R
HR 806,Congratulating L. J. and Jimmie Wayne on their 70th wedding anniversary.,None,James Pete Laney,author,76R
