bill_name,caption,filer_id,filer_name,function,session
HB 154,Relating to a prohibition on certain law enforcement inquiries regarding the nationality or immigration status of a victim of or witness to a criminal offense.,65751,Eric Johnson,author,84R
HB 155,Relating to the use of force in defense of property.,65751,Eric Johnson,author,84R
HB 444,Relating to electronic voter registration.,65751,Eric Johnson,author,84R
HB 446,Relating to electronic voter registration in certain counties.,65751,Eric Johnson,author,84R
HB 447,Relating to acceptable forms of identification for voting.,65751,Eric Johnson,author,84R
HB 455,Relating to a body worn camera program for certain law enforcement agencies in this state.,65751,Eric Johnson,author,84R
HB 548,Relating to the consideration of criminal history record information regarding applicants for state employment.,65751,Eric Johnson,author,84R
HB 549,Relating to certain duties of the Commission on Jail Standards regarding visitation periods for county jail prisoners.,65751,Eric Johnson,author,84R
HB 551,Relating to the consideration of criminal history record information regarding applicants for professional licenses.,65751,Eric Johnson,author,84R
HB 627,Relating to the prohibition of employment discrimination on the basis of sexual orientation or gender identity or expression.,65751,Eric Johnson,author,84R
HB 1035,"Relating to criminal offenses involving the filming, recording, photographing, documenting, or observing of a peace officer.",65751,Eric Johnson,author,84R
HB 1036,Relating to reporting requirements for certain injuries or deaths caused by peace officers and for certain injuries or deaths of peace officers.,65751,Eric Johnson,author,84R
HB 1097,Relating to the release of veteran autopsy reports to the United States Department of Veterans Affairs.,65751,Eric Johnson,author,84R
HB 1098,"Relating to the prescription, administration, and possession of certain opioid antagonists for the treatment of suspected opioid overdoses.",65751,Eric Johnson,author,84R
HB 1099,"Relating to the prosecution of certain offenses involving the delivery or possession of controlled substances and other prohibited drugs, substances, or paraphernalia.",65751,Eric Johnson,author,84R
HB 1100,Relating to a gold standard full-day prekindergarten program provided by public school districts.,65751,Eric Johnson,author,84R
HB 1363,Relating to the prosecution of and punishment for the offense of prostitution; creating a criminal offense.,65751,Eric Johnson,author,84R
HB 1626,Relating to the designation of certain areas as banking or credit union development districts to encourage the establishment of branches of banks or credit unions in those areas.,65751,Eric Johnson,author,84R
HB 1628,Relating to authorizing a credit union or other financial institution to conduct savings promotion raffles.,65751,Eric Johnson,author,84R
HB 1629,Relating to crowdfunding portal regulations for small business development.,65751,Eric Johnson,author,84R
HB 2569,Relating to identifying teen pregnancy crisis areas.,65751,Eric Johnson,author,84R
HB 2570,"Relating to the incorporation of climate and precipitation forecasts in state, regional, and local water planning.",65751,Eric Johnson,author,84R
HB 2571,"Relating to information on projected changes in weather, water availability, and climate variability in strategic plans of certain state agencies.",65751,Eric Johnson,author,84R
HB 2573,Relating to a deceptive trade practice related to the use of certain words to imply that a person who is not an attorney is authorized to practice law and the prosecution of a cause of action arising from that practice.,65751,Eric Johnson,author,84R
HB 2574,Relating to increasing awareness of the danger of heatstroke for a child left unattended in a motor vehicle.,65751,Eric Johnson,author,84R
HB 2575,Relating to increasing awareness of the danger of leaving a child in a motor vehicle.,65751,Eric Johnson,author,84R
HB 2580,Relating to crowdfunding portal regulations.,65751,Eric Johnson,author,84R
HB 2590,Relating to providing a remedy for fraud committed in certain real estate transactions.,65751,Eric Johnson,author,84R
HB 2690,"Relating to the prevention of overdose deaths by providing a defense for prosecution for certain offenses involving the delivery or possession of controlled substances and other prohibited drugs, substances, or paraphernalia for certain persons who seek medical attention for a suspected opioid overdose, and the prescription, administration, and possession of certain opioid antagonists for the treatment of suspected opioid overdoses.",65751,Eric Johnson,author,84R
HB 3384,Relating to the automatic admission of certain transfer students to general academic teaching institutions.,65751,Eric Johnson,author,84R
HB 3560,Relating to transferring a certain percentage of the Texas Enterprise Fund to the capital access fund.,65751,Eric Johnson,author,84R
HB 3702,Relating to the licensing and regulation of Auctioneers.,65751,Eric Johnson,author,84R
HB 4090,Relating to the regulation of metal recycling entities; imposing an administrative penalty; creating a criminal offense.,65751,Eric Johnson,author,84R
HB 4094,Relating to the governance independent school districts.,65751,Eric Johnson,author,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,65751,Eric Johnson,author,84R
HR 131,In memory of former Dallas Cowboys player Jethro Pugh.,65751,Eric Johnson,author,84R
HR 662,In memory of Dallas County Constable Cleophas R. Steele Jr.,65751,Eric Johnson,author,84R
HR 1245,Honoring the Children's Health System of Texas for 101 years of service.,65751,Eric Johnson,author,84R
HR 1966,"Recognizing April 17, 2015, as Young Texans Day at the State Capitol.",65751,Eric Johnson,author,84R
HR 2355,"Honoring the Reverend Dr. Ervin D. Seamster Jr. for his service as Pastor of the Day for the House of Representatives on April 29, 2015.",65751,Eric Johnson,author,84R
HR 2932,Congratulating Pat Stephens of Dallas on her receipt of an Unsung Hero Award from Eta Phi Beta Sorority.,65751,Eric Johnson,author,84R
HR 3018,Commending Books are the Beginning for its contributions to childhood literacy.,65751,Eric Johnson,author,84R
HR 3056,Commending Democratic Party precinct chair Johnny Jefferson of Precinct 1063 in Dallas County.,65751,Eric Johnson,author,84R
HR 3058,In memory of baseball legend Ernie Banks.,65751,Eric Johnson,author,84R
HR 3241,"Commending Mariam Ahmed, Hannah Alexander, Kayla Davis, Mary Elbanna, Daniel Khalil, Antoinette Mays, and Rick Warnell for their service as legislative interns in the office of State Representative Eric Johnson.",65751,Eric Johnson,author,84R
HR 3435,Commending Democratic Party precinct chair Barbara Rosenberg of Precinct 1076 in Dallas County.,65751,Eric Johnson,author,84R
HB 27,"Relating to state economic development measures, including administration of the Texas Enterprise Fund, the abolishment of the Texas emerging technology fund, and the disposition of balances from the Texas emerging technology fund.",65751,Eric Johnson,author,84R
HB 225,"Relating to the prescription, administration, and possession of certain opioid antagonists for the treatment of a suspected overdose and a defense to prosecution for certain offenses involving controlled substances and other prohibited drugs, substances, or paraphernalia for defendants seeking assistance for a suspected overdose.",65751,Eric Johnson,author,84R
HB 312,Relating to electronic voter registration.,65751,Eric Johnson,author,84R
HB 411,Relating to prohibiting certain telemarketing calls by a credit access business; adding a provision subject to criminal penalties.,65751,Eric Johnson,author,84R
HB 618,Relating to eligibility for course credit and high school diplomas of students enrolled in educational programs provided by the Windham School District in the Texas Department of Criminal Justice.,65751,Eric Johnson,author,84R
HB 681,"Relating to the eligibility for service retirement annuities of certain persons, including elected officials convicted of certain crimes.",65751,Eric Johnson,author,84R
