bill_name,caption,filer_id,filer_name,function,session
HR 211,In memory of Charles Henry Love of Dallas.,20212,Jesse Jones,author,793
HR 274,Honoring Goree Johnson on the naming of the concourse at the Jesse Owens Memorial Complex of the Dallas Independent School District in his honor.,20212,Jesse Jones,author,793
HR 345,Honoring Vernell Taylor Shorter of Dallas on the occasion of her 75th birthday.,20212,Jesse Jones,author,793
HR 531,In memory of David Michael Massie of Seagoville.,20212,Jesse Jones,author,793
HR 661,Congratulating the Franklin D. Roosevelt High School Mustang basketball team on winning the 2006 3A state championship title.,20212,Jesse Jones,author,793
HR 720,Recognizing the recipients of the 2006 All Star Family Connections Achievement Awards.,20212,Jesse Jones,author,793
HR 448,In memory of Ethel Lamone Hamilton King of Waco.,20212,Jesse Jones,author,793
HB 120,Relating to a temporary reduction in the rate imposed on the sale of gasoline.,20212,Jesse Jones,coauthor,793
HB 174,Relating to temporary eligibility requirements for and administration of the child health plan program.,20212,Jesse Jones,coauthor,793
HJR 15,Proposing a constitutional amendment requiring the state to pay at least 50 percent of the cost of maintaining and operating the public school system and prohibiting the comptroller from certifying legislation containing an appropriation unless the requirement is met.,20212,Jesse Jones,coauthor,793
HR 64,Honoring Edward K. Evans of Duncanville on attaining the rank of Eagle Scout.,20212,Jesse Jones,author,792
HR 65,Honoring Steven T. Mitchell of Dallas on attaining the rank of Eagle Scout.,20212,Jesse Jones,author,792
HR 66,Honoring LeDaniel E. Bradshaw of Dallas on attaining the rank of Eagle Scout.,20212,Jesse Jones,author,792
HR 131,"Honoring the Reverend Lelious A. Johnson and his wife, Carlette, on 13 years of service to St. Paul Baptist Church in Dallas.",20212,Jesse Jones,author,792
HR 237,"Recognizing Dr. Trudie Kibbe Reed as guest speaker at the Mary McLeod Bethune Recognition Program on September 24, 2005.",20212,Jesse Jones,author,792
HR 257,Honoring Lessie S. Joiner on her 100th birthday.,20212,Jesse Jones,author,792
HCR 25,"Proclaiming July 25, 2005, as Henry Miller Morgan Day in Texas and commemorating the dedication of a Texas State Historical Marker at the site in Tyler of the first African American barber college.",20212,Jesse Jones,author,791
HR 223,Honoring Alden Williams of Lancaster on receiving the 2005 Future African American Leadership Award from the Texas Legislative Black Caucus.,20212,Jesse Jones,author,791
HR 224,Honoring Kenneth Ennis of Lancaster on his receipt of a 2005 Future African American Leadership Award from the Texas Legislative Black Caucus.,20212,Jesse Jones,author,791
HR 225,Honoring Deralyn Riles Davis on receiving an Outstanding Texan Award from the Texas Legislative Black Caucus.,20212,Jesse Jones,author,791
HR 226,Honoring DeMetris Sampson of Dallas on her receipt of a 2005 Outstanding Texan Award from the Texas Legislative Black Caucus.,20212,Jesse Jones,author,791
HR 227,Honoring Willie F. Cornelius of Dallas for her receipt of a 2005 Outstanding Texan Award from the Texas Legislative Black Caucus.,20212,Jesse Jones,author,791
HR 228,"Honoring Coach Ellis Davis, Jr., and Betty Joe Davis of Dallas for their receipt of a 2005 Outstanding Texan Award by the Texas Legislative Black Caucus.",20212,Jesse Jones,author,791
HR 229,"Honoring Judge Cleophas Steele, Jr., and Barbara Steele of Dallas for their receipt of a 2005 Outstanding Texan Award by the Texas Legislative Black Caucus.",20212,Jesse Jones,author,791
HR 341,"Recognizing the observance of the National Night Out event in Southeast Dallas on August 2, 2005.",20212,Jesse Jones,author,791
HR 354,Commending the Honorable Paul B. Ragsdale of Dallas for his exceptional public service.,20212,Jesse Jones,author,791
HR 403,Honoring the Reverend Ralph Whitehead on being named pastor of Greater Mt. Olive Baptist Church.,20212,Jesse Jones,author,791
