bill_name,caption,filer_id,filer_name,function,session
HR 161,Congratulating James M. Parks on his retirement as executive director of the North Texas Municipal Water District.,None,Van Taylor,author,832
HB 2,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",None,Van Taylor,coauthor,832
HCR 3,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Murphy.,None,Van Taylor,coauthor,832
HB 61,"Relating to the applicability of adverse licensing, listing, or registration decisions by certain health and human services agencies.",None,Van Taylor,author,831
HJR 18,"Proposing a constitutional amendment requiring the allocation of certain interest and investment income from the economic stabilization fund to the purposes of public education, water development projects, and transportation.",None,Van Taylor,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Van Taylor,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Van Taylor,coauthor,831
HR 227,Extending sympathy and encouragement to the citizens of West.,None,Van Taylor,coauthor,831
HB 100,"Relating to unit operations for oil, gas, or oil and gas production or carbon dioxide storage.",None,Van Taylor,author,83R
HB 153,Relating to the definition of intoxicated for purposes of certain weapons offenses.,None,Van Taylor,author,83R
HB 154,Relating to the termination of the parent-child relationship and the duty to pay child support in circumstances involving mistaken paternity.,None,Van Taylor,author,83R
HB 155,Relating to the issuance of specialty license plates for certain Operation Enduring Freedom veterans.,None,Van Taylor,author,83R
HB 156,Relating to a driver's license renewal appointment system for prospective anatomical gift donors.,None,Van Taylor,author,83R
HB 157,Relating to detentions during motor vehicle stops for the purpose of determining the identity of persons operating the vehicles.,None,Van Taylor,author,83R
HB 158,Relating to the designation on a person's driver's license or commercial driver's license that the person is licensed to carry a concealed handgun.,None,Van Taylor,author,83R
HB 159,"Relating to the applicability of adverse licensing, listing, or registration decisions by certain health and human services agencies.",None,Van Taylor,author,83R
HB 225,Relating to the imposition of a surcharge for the use of a credit card for payments under a commercial or residential real estate lease.,None,Van Taylor,author,83R
HB 600,"Relating to the adoption of certain voting procedures necessary to implement the federal Military and Overseas Voter Empowerment Act, including the modification of certain election deadlines.",None,Van Taylor,author,83R
HB 819,Relating to prohibiting the investment of retirement system funds in certain private business entities doing business in Iran.,None,Van Taylor,author,83R
HB 820,Relating to the prosecution of the possession or promotion of child pornography.,None,Van Taylor,author,83R
HB 900,Relating to the determination of cost of goods sold for purposes of computing the franchise tax.,None,Van Taylor,author,83R
HB 1199,"Relating to the use of human remains for forensic science education, including the training of search and rescue animals.",None,Van Taylor,author,83R
HB 1200,Relating to access to certain facilities by search and rescue dogs and their handlers; providing a criminal penalty.,None,Van Taylor,author,83R
HB 1496,Relating to governmental actions affecting private property rights in certain oil and gas wells.,None,Van Taylor,author,83R
HB 1497,Relating to the disclosure of certain personal information from driver's license records maintained by the Department of Public Safety.,None,Van Taylor,author,83R
HB 1576,Relating to prohibiting state officers and employees and related individuals from engaging in insider trading; providing a criminal penalty.,None,Van Taylor,author,83R
HB 1577,Relating to the eligibility for service retirement annuities from a public retirement system of public officers or employees convicted of certain offenses.,None,Van Taylor,author,83R
HB 2008,Relating to an agreement between the Department of Public Safety and a county clerk or county assessor-collector for the provision of renewal and duplicate driver's license and other identification certificate services.,None,Van Taylor,author,83R
HB 2009,Relating to the inclusion of the emblem of the veteran's branch of service on Disabled Veteran specialty license plates.,None,Van Taylor,author,83R
HB 2120,Relating to permits to construct reservoirs for the storage of state water.,None,Van Taylor,author,83R
HB 2121,Relating to interbasin transfers of state water.,None,Van Taylor,author,83R
HB 2125,Relating to attorney's fees and interest rates that may be awarded in connection with certain property insurance claims.,None,Van Taylor,author,83R
HB 2487,Relating to the rate of interest on certain tax refunds.,None,Van Taylor,author,83R
HB 2488,Relating to the establishment of an independent agency to function as a tax tribunal.,None,Van Taylor,author,83R
HB 2665,Relating to the use of a concealed handgun license as valid proof of personal identification.,None,Van Taylor,author,83R
HB 2666,Relating to the first day of the school year for public schools.,None,Van Taylor,author,83R
HJR 105,Proposing a constitutional amendment to provide for review or approval of state agency rules by the elected members of the legislature.,None,Van Taylor,author,83R
HB 519,Relating to voluntary donations to the Glenda Dawson Donate Life-Texas Registry.,None,Van Taylor,author,83R
HB 614,Relating to the inclusion of the emblem of the veteran's branch of service on Disabled Veteran specialty license plates.,None,Van Taylor,author,83R
HB 1484,Relating to authorization by the Texas Higher Education Coordinating Board for certain public junior colleges to offer baccalaureate degree programs.,None,Van Taylor,author,83R
HB 3233,Relating to interbasin transfers of state water.,None,Van Taylor,author,83R
HB 3234,Relating to the procedure for action by the Texas Commission on Environmental Quality on an application for a water right.,None,Van Taylor,author,83R
HB 3241,Relating to the civil prosecution of racketeering related to trafficking of persons; providing penalties.,None,Van Taylor,author,83R
HB 3577,Relating to the composition of the governing body of certain regional planning commissions.,None,Van Taylor,author,83R
HCR 26,Urging the United States Congress to repeal the Dodd-Frank Wall Street Reform and Consumer Protection Act.,None,Van Taylor,author,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,None,Van Taylor,author,83R
HR 366,Honoring former State Representative Jerry Madden for his 20 years of service as a representative of House District 67.,None,Van Taylor,author,83R
HR 367,Recognizing choir students from Robinson and Rice Middle Schools in Plano on their selection to perform for the 2013 Texas Music Educators Association conference.,None,Van Taylor,author,83R
HR 678,"Recognizing March 4 and 5, 2013, as Collin County Days at the State Capitol.",None,Van Taylor,author,83R
HR 715,Honoring Mayor Phil Dyer for his service to Plano.,None,Van Taylor,author,83R
HR 869,Commending Joe Cordina on his service as mayor of Parker.,None,Van Taylor,author,83R
HR 870,Honoring Congressman Sam Johnson on the 40th anniversary of his release as a North Vietnamese Prisoner of War.,None,Van Taylor,author,83R
HR 1375,"Recognizing the Honorable Robert T. Dry, Jr., of Collin County for his years of service as a state district judge.",None,Van Taylor,author,83R
HR 1378,Honoring Lee Dunlap of the Plano City Council for his service to his community.,None,Van Taylor,author,83R
HR 1774,Honoring the 2013 graduating class of Leadership Plano.,None,Van Taylor,author,83R
HR 1776,Paying tribute to the life of Plano police officer Wes Hardy.,None,Van Taylor,author,83R
HR 1777,Congratulating Gay Schaffer on her promotion to assistant police chief of the Plano Police Department.,None,Van Taylor,author,83R
HB 8,Relating to the prosecution and punishment of offenses related to trafficking of persons and to certain protections for victims of trafficking of persons.,None,Van Taylor,coauthor,83R
HB 14,Relating to the fiscal transparency and accountability of certain entities responsible for public money.,None,Van Taylor,coauthor,83R
HB 80,Relating to official oppression; creating offenses.,None,Van Taylor,coauthor,83R
HB 86,Relating to the criteria for review by the Sunset Advisory Commission of an agency that licenses an occupation.,None,Van Taylor,coauthor,83R
HB 87,Relating to regulation of an individual's occupation.,None,Van Taylor,coauthor,83R
HB 88,Relating to the constitutional limit on the rate of growth of appropriations.,None,Van Taylor,coauthor,83R
HB 98,Relating to zero-based budgeting for certain entities funded by this state.,None,Van Taylor,coauthor,83R
HB 130,Relating to honesty in state taxation.,None,Van Taylor,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,None,Van Taylor,coauthor,83R
