bill_name,caption,filer_id,filer_name,function,session
HB 5,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education; making an appropriation.,None,Jim Pitts,author,832
HCR 16,"Designating July 18, 2013, as Nelson Mandela International Day in Texas.",None,Jim Pitts,author,832
HR 125,Commending the Honorable Craig Eiland for his service in the Texas House of Representatives.,None,Jim Pitts,author,831
HR 230,"Adopting procedures regarding the impeachment of Wallace L. Hall Jr., a member of the Board of Regents of The University of Texas System, or other state officers, for certain misconduct.",None,Jim Pitts,author,831
HB 10,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education.,None,Jim Pitts,author,831
HB 41,Relating to the allocation of certain fuel-related tax revenue.,None,Jim Pitts,author,831
HJR 9,Proposing a constitutional amendment to provide for the transfer of certain general revenue to the state highway fund and the economic stabilization fund and to authorize the payment from the state highway fund of the principal and interest on certain highway improvement bonds.,None,Jim Pitts,author,831
HJR 16,"Proposing a constitutional amendment to provide for revenue from motor fuel taxes to be used solely for policing, maintaining, constructing, and acquiring rights-of-way for public roadways and to provide for the transfer of certain general revenue to the available school fund and the economic stabilization fund.",None,Jim Pitts,author,831
HR 227,Extending sympathy and encouragement to the citizens of West.,None,Jim Pitts,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Jim Pitts,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Jim Pitts,coauthor,831
SJR 2,"Proposing a constitutional amendment to provide for the transfer of certain general revenue to the economic stabilization fund, to provide for the transfer of certain general revenue to the state highway fund and the dedication of that revenue, and to authorize the payment of the principal and interest on certain highway improvement bonds from other money deposited to the state highway fund.",None,Jim Pitts,sponsor,831
HB 1,General Appropriations Bill.,None,Jim Pitts,author,83R
HB 10,Relating to making emergency supplemental appropriations and providing direction and transfer authority regarding certain appropriations.,None,Jim Pitts,author,83R
HB 14,Relating to the fiscal transparency and accountability of certain entities responsible for public money.,None,Jim Pitts,author,83R
HB 341,Relating to the exclusion of certain mineral interests from the property interests that may be condemned by a regional tollway authority.,None,Jim Pitts,author,83R
HB 347,Relating to prohibiting using a wireless communication device while operating a motor vehicle on school property.,None,Jim Pitts,author,83R
HB 398,Relating to the use of a public school student's performance on an end-of-course assessment instrument in determining the student's final grade for the course.,None,Jim Pitts,author,83R
HB 436,Relating to the authority to issue bonds of the Rockett Special Utility District.,None,Jim Pitts,author,83R
HB 515,Relating to the remittance of certain taxes and fees and the allocation of certain state money.,None,Jim Pitts,author,83R
HB 516,Relating to the execution of a search warrant for taking a blood specimen from certain persons in certain intoxication offenses.,None,Jim Pitts,author,83R
HB 517,Relating to the eligibility of inmates convicted of certain intoxication offenses for release on parole or mandatory supervision and to a biennial study regarding driving while intoxicated prevention.,None,Jim Pitts,author,83R
HB 518,Relating to the creation of the Windsor Hills Municipal Management District No. 1; providing authority to issue bonds; providing authority to impose assessments and fees.,None,Jim Pitts,author,83R
