bill_name,caption,filer_id,filer_name,function,session
HR 187,In memory of Connie Colleen Todd of Odessa.,20175,Tryon Lewis,author,831
HR 247,Congratulating Kirby Jerome Portley on his graduation from St. Mary's University School of Law and his admission to the State Bar of Texas.,20175,Tryon Lewis,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,20175,Tryon Lewis,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,20175,Tryon Lewis,coauthor,831
HB 662,Relating to authorizing the issuance of revenue bonds for a medical education building for the Texas Tech University Health Sciences Center.,20175,Tryon Lewis,author,83R
HB 690,Relating to reimbursing public institutions of higher education for tuition and fee exemptions for certain military personnel and their dependents.,20175,Tryon Lewis,author,83R
HB 934,"Relating to the authority of certain counties to impose a hotel occupancy tax for the maintenance, operation, and promotion of and improved access to a coliseum in the county; authorizing a tax.",20175,Tryon Lewis,author,83R
HB 1031,Relating to the confidentiality of certain communications involving an ombudsman program established by an employer as an alternative dispute resolution service.,20175,Tryon Lewis,author,83R
HB 1043,Relating to the offense of the unauthorized duplication of certain recordings.,20175,Tryon Lewis,author,83R
HB 1261,Relating to the authority of the Texas Higher Education Coordinating Board to consolidate or eliminate a degree or certificate program offered by a public institution of higher education.,20175,Tryon Lewis,author,83R
HB 1263,Relating to the delay in the implementation of the abolishment of small claims courts.,20175,Tryon Lewis,author,83R
HB 1326,Relating to an increase in the district court records archive fee.,20175,Tryon Lewis,author,83R
HB 1327,Relating to increases in the records management and preservation fee and records archive fee imposed by a county clerk.,20175,Tryon Lewis,author,83R
HB 1512,"Relating to referral of disputes for alternative dispute resolution, including victim-directed referrals; authorizing a fee.",20175,Tryon Lewis,author,83R
HB 1513,Relating to temporary increases in the records archive fees and the records management and preservation fees charged by district and county clerks.,20175,Tryon Lewis,author,83R
HB 1570,Relating to the determination of the amount of energy available for sale from a clean energy project to a wholesale power purchaser.,20175,Tryon Lewis,author,83R
HB 1874,Relating to an appeal from an interlocutory order of certain courts.,20175,Tryon Lewis,author,83R
HB 1875,Relating to a case transferred from one district court to another district court.,20175,Tryon Lewis,author,83R
HB 2748,"Relating to judicial proceedings and Railroad Commission of Texas hearings to determine whether a person who owns, operates, or manages a pipeline is a common carrier; authorizing a fee.",20175,Tryon Lewis,author,83R
HB 3097,Relating to the election of directors of the board of the Ector County Hospital District.,20175,Tryon Lewis,author,83R
HB 3098,Relating to the availability and use of certain evidence in connection with an award of exemplary damages.,20175,Tryon Lewis,author,83R
HB 3099,Relating to the eligibility of tuition and fee exemptions for certain military personnel and their dependents; requiring a fiscal impact study.,20175,Tryon Lewis,author,83R
HB 3153,"Relating to the operation and administration of, and practice in courts in, the judicial branch of state government and the composition of certain juvenile boards; imposing a fee.",20175,Tryon Lewis,author,83R
HB 3154,"Relating to environmental or health and safety audits under the Texas Environmental, Health, and Safety Audit Privilege Act.",20175,Tryon Lewis,author,83R
HB 3523,Relating to punishment for the offense of driving a commercial motor vehicle without a commercial driver's license.,20175,Tryon Lewis,author,83R
HCR 66,"Inviting the chief justice of the Supreme Court of Texas to address a joint session of the legislature on March 6, 2013.",20175,Tryon Lewis,author,83R
HR 233,Welcoming members of The University of Texas of the Permian Basin Honors Program and Student Senate to the State Capitol.,20175,Tryon Lewis,author,83R
HR 372,In memory of LeRoy Reed of Odessa.,20175,Tryon Lewis,author,83R
HR 520,"Recognizing February 21, 2013, as Ward and Winkler Counties Day at the State Capitol.",20175,Tryon Lewis,author,83R
HR 521,"Recognizing February 20, 2013, as Andrews County Day at the State Capitol.",20175,Tryon Lewis,author,83R
HR 584,Welcoming members of the Odessa Hispanic Chamber of Commerce to the State Capitol.,20175,Tryon Lewis,author,83R
HR 763,In memory of Dan Holt.,20175,Tryon Lewis,author,83R
HR 1414,In memory of Roy Chester Gentry of Odessa.,20175,Tryon Lewis,author,83R
HR 1415,In memory of James R. Perry of Fort Worth.,20175,Tryon Lewis,author,83R
HR 1416,"In memory of Clyde R. Butter, Sr., of Odessa.",20175,Tryon Lewis,author,83R
HR 1417,Recognizing October 2013 as Dwarfism Awareness Month.,20175,Tryon Lewis,author,83R
HR 1538,In memory of E. C. Locklear.,20175,Tryon Lewis,author,83R
HR 1795,Honoring Ruby Lee Martin Beebe of Kermit on her 100th birthday.,20175,Tryon Lewis,author,83R
HR 1834,Commemorating the 10th Annual Senior Celebration in Ector County.,20175,Tryon Lewis,author,83R
HR 2678,In memory of Fred George of Odessa.,20175,Tryon Lewis,author,83R
HR 2841,"Suspending limitations on conference committee jurisdiction, H.B. No. 3153.",20175,Tryon Lewis,author,83R
HB 1325,Relating to the dismissal of certain actions arising from exposure to asbestos and silica.,20175,Tryon Lewis,author,83R
HB 1351,"Relating to the authority of the Texas Higher Education Coordinating Board regarding the initiation, consolidation, or elimination of a degree or certificate program offered by a public institution of higher education.",20175,Tryon Lewis,author,83R
HB 1424,Relating to waiver of immunity in certain employment discrimination actions in connection with a workers' compensation claim.,20175,Tryon Lewis,author,83R
HB 1653,Relating to the operations of the Texas Low-Level Radioactive Waste Disposal Compact waste disposal facility.,20175,Tryon Lewis,author,83R
HB 1833,"Relating to the residual market for workers' compensation insurance in this state and to the operation, governance, and organization of the Texas Mutual Insurance Company; authorizing administrative penalties; imposing fees.",20175,Tryon Lewis,author,83R
HB 2406,"Relating to the installation, maintenance, operation, and relocation of saltwater pipeline facilities.",20175,Tryon Lewis,author,83R
HB 2446,Relating to the definitions of advanced clean energy projects and clean energy projects and to franchise tax credits for certain of those projects.,20175,Tryon Lewis,author,83R
HB 2767,Relating to the treatment and recycling for beneficial use of certain waste arising out of or incidental to the drilling for or production of oil or gas.,20175,Tryon Lewis,author,83R
HB 2843,Relating to an objection of a defendant physician or health care provider to an expert report filed in a health care liability claim.,20175,Tryon Lewis,author,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,20175,Tryon Lewis,coauthor,83R
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,20175,Tryon Lewis,coauthor,83R
HB 773,Relating to the recitation of the pledges of allegiance to and display of the United States and state flags at and the observation of a moment of silence at open-enrollment charter schools and other public schools.,20175,Tryon Lewis,coauthor,83R
HB 1000,Relating to the creation of a new university in South Texas within The University of Texas System.,20175,Tryon Lewis,coauthor,83R
HB 1115,Relating to the eligibility for grants for natural gas fueling stations under the Texas natural gas vehicle grant program.,20175,Tryon Lewis,coauthor,83R
HB 1383,Relating to the state contribution for the Teacher Retirement System of Texas.,20175,Tryon Lewis,coauthor,83R
HB 2662,Relating to a personal financial literacy credit for high school programs.,20175,Tryon Lewis,coauthor,83R
HB 3677,Relating to the issuance of Foundation School Program license plates.,20175,Tryon Lewis,coauthor,83R
HJR 74,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain food and medicine.,20175,Tryon Lewis,coauthor,83R
HR 1193,"Recognizing April 18, 2013, as Texas Federation of Republican Women Day at the State Capitol.",20175,Tryon Lewis,coauthor,83R
HR 1400,"Recognizing April 17, 2013, as Vietnamese American Day at the State Capitol.",20175,Tryon Lewis,coauthor,83R
SB 108,Relating to adverse possession of real property by a cotenant heir against other cotenant heirs.,20175,Tryon Lewis,sponsor,83R
SB 129,Relating to proper venue for filing an application for a protective order against family violence.,20175,Tryon Lewis,sponsor,83R
SB 130,Relating to representation by prosecuting attorneys in proceedings for protective orders against family violence and in certain other actions.,20175,Tryon Lewis,sponsor,83R
SB 347,Relating to funding for the operations of the Texas Low-Level Radioactive Waste Disposal Compact Commission and to the disposal of certain low-level radioactive waste.,20175,Tryon Lewis,sponsor,83R
SB 355,"Relating to the powers and duties of the Title IV-D agency regarding the establishment, collection, and enforcement of child support and in connection with an application for a marriage license or protective order; authorizing a surcharge.",20175,Tryon Lewis,sponsor,83R
SB 389,Relating to the imposition of court costs in certain criminal proceedings.,20175,Tryon Lewis,sponsor,83R
SB 390,Relating to the effective date of a new court cost or fee or of an amendment to the amount of a court cost or fee.,20175,Tryon Lewis,sponsor,83R
SB 392,Relating to notice to the attorney general of challenges to the constitutionality of Texas statutes.,20175,Tryon Lewis,sponsor,83R
SB 393,Relating to the criminal procedures related to children who commit certain Class C misdemeanors.,20175,Tryon Lewis,sponsor,83R
SB 412,"Relating to the authority of certain counties to impose a hotel occupancy tax for the maintenance, operation, and promotion of a coliseum in the county; authorizing a tax.",20175,Tryon Lewis,sponsor,83R
SB 462,Relating to specialty court programs in this state.,20175,Tryon Lewis,sponsor,83R
SB 886,Relating to extended foster care for certain young adults and the extended jurisdiction of a court in a suit affecting the parent-child relationship involving those young adults.,20175,Tryon Lewis,sponsor,83R
SB 1083,Relating to an appeal from an interlocutory order of certain courts.,20175,Tryon Lewis,sponsor,83R
SB 1237,"Relating to referral of disputes for alternative dispute resolution, including victim-directed referrals; authorizing a fee.",20175,Tryon Lewis,sponsor,83R
SB 1300,"Relating to environmental or health and safety audits under the Texas Environmental, Health, and Safety Audit Privilege Act.",20175,Tryon Lewis,sponsor,83R
SB 1419,Relating to funding for juvenile case managers through certain court costs and to the establishment of the truancy prevention and diversion fund.,20175,Tryon Lewis,sponsor,83R
SB 1620,Relating to certified communication access realtime translation providers.,20175,Tryon Lewis,sponsor,83R
SB 1630,Relating to the protection of defendants against vexatious litigants.,20175,Tryon Lewis,sponsor,83R
SB 1759,Relating to the procedures for the appointment of and the duties of attorneys ad litem in certain suits affecting the parent-child relationship.,20175,Tryon Lewis,sponsor,83R
SB 1908,Relating to a study conducted by the Office of Court Administration of the Texas Judicial System and the repeal of certain court fees and costs.,20175,Tryon Lewis,sponsor,83R
SCR 40,Instructing the enrolling clerk of the senate to make corrections in S.B. No. 347.,20175,Tryon Lewis,sponsor,83R
SB 791,Relating to the regulation of low-level radioactive waste disposal facilities and radioactive substances.,20175,Tryon Lewis,sponsor,83R
SB 1611,Relating to discovery in a criminal case.,20175,Tryon Lewis,sponsor,83R
HB 79,"Relating to fiscal and other matters necessary for implementation of the judiciary budget as enacted by H.B. No. 1, Acts of the 82nd Legislature, Regular Session, 2011, and to the operation and administration of, and practice and procedures in courts in, the judicial branch of state government.",20175,Tryon Lewis,author,821
HR 128,Congratulating Glen Larum on his retirement from the Texas Department of Transportation.,20175,Tryon Lewis,author,821
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,20175,Tryon Lewis,coauthor,821
HCR 5,Urging Congress to take appropriate action to ensure acceptable treatment of the public by personnel of the Transportation Security Administration.,20175,Tryon Lewis,coauthor,821
HB 474,Relating to eligibility requirements for certain public benefits programs.,20175,Tryon Lewis,author,82R
HB 505,"Relating to replacing ""Cesar Chavez Day"" with ""Texas Hispanic Heritage Day"" as an optional state holiday.",20175,Tryon Lewis,author,82R
HB 532,Relating to certain offenses and criminal procedures involving persons who are not citizens of the United States; providing a penalty.,20175,Tryon Lewis,author,82R
HB 657,Relating to honorary license plates for certain disabled veterans.,20175,Tryon Lewis,author,82R
