bill_name,caption,filer_id,filer_name,function,session
HB 125,Relating to tuition and fee exemptions for the children of certain military personnel.,None,Dianne White Delisi,author,80R
HB 126,Relating to the offenses of fraudulent use or possession of identifying information and of engaging in organized criminal activity.,None,Dianne White Delisi,author,80R
HB 127,Relating to the requirement that state agencies report the cost of services and benefits provided to unlawful immigrants.,None,Dianne White Delisi,author,80R
HB 289,Relating to the expansion of faith- and community-based health and human services and social services initiatives.,None,Dianne White Delisi,author,80R
HB 590,Relating to standards of conduct for and conflicts of interest of state officers and employees.,None,Dianne White Delisi,author,80R
HB 855,Relating to the prosecution of the offense of failure to identify.,None,Dianne White Delisi,author,80R
HB 889,Relating to certain actions that constitute unlawful acts against the Medicaid program.,None,Dianne White Delisi,author,80R
HB 921,Relating to the sharing of information among state agencies.,None,Dianne White Delisi,author,80R
HB 940,Relating to providing behavioral health services and the Mental Health Transformation Project.,None,Dianne White Delisi,author,80R
HB 1066,Relating to health information technology and the creation of the Texas Health Services Authority.,None,Dianne White Delisi,author,80R
HB 1297,Relating to the creation of the state employee wellness program.,None,Dianne White Delisi,author,80R
HB 1371,Relating to a salary supplement for certain retirement-eligible classroom teachers.,None,Dianne White Delisi,author,80R
HB 1398,Relating to the reporting of health care-associated infections at certain health care facilities and the creation of an advisory panel.,None,Dianne White Delisi,author,80R
HB 1622,Relating to the reporting of certain grievances by school district employees.,None,Dianne White Delisi,author,80R
HB 1676,Relating to a public awareness campaign concerning certain solicitations for the purchase of prescription drugs.,None,Dianne White Delisi,author,80R
HB 1834,Relating to long-term care insurance and a partnership for long-term care program.,None,Dianne White Delisi,author,80R
HB 1870,Relating to authorizing certain state elected officials to conduct a marriage ceremony.,None,Dianne White Delisi,author,80R
HB 1972,Relating to requirements applicable to an attorney ad litem representing a child in a child abuse proceeding.,None,Dianne White Delisi,author,80R
HB 1973,Relating to certain duties of the Texas Medical Board in licensing and expert testimony.,None,Dianne White Delisi,author,80R
HB 2398,Relating to the issuance of specialty license plates to immediate family members of a person who dies while serving in the United States armed forces.,None,Dianne White Delisi,author,80R
HB 2399,Relating to teacher retention demonstration projects under the awards for student achievement program in public schools.,None,Dianne White Delisi,author,80R
HB 2404,Relating to the operation and financing of the medical assistance program and other programs to provide health care benefits and services to persons in this state.,None,Dianne White Delisi,author,80R
HB 2429,Relating to requiring the Texas Education Agency to prepare a report regarding public education mandates.,None,Dianne White Delisi,author,80R
HB 2610,Relating to electronic communications with respect to the medical assistance program.,None,Dianne White Delisi,author,80R
HB 3036,Relating to tuition and fee exemptions for the spouses of certain military personnel.,None,Dianne White Delisi,author,80R
HB 3064,Relating to registration and regulation of certain discount health plans; providing penalties.,None,Dianne White Delisi,author,80R
HB 3078,Relating to the distribution and redistribution of certain drugs.,None,Dianne White Delisi,author,80R
HB 3427,Relating to the issuance of bonds by a municipality for certain improvements on the state highway system; providing authority to impose a tax.,None,Dianne White Delisi,author,80R
HB 3465,Relating to the creation of a low-income pool using certain federal funds.,None,Dianne White Delisi,author,80R
HB 3466,Relating to implementing incentives to encourage Medicaid recipients to engage in healthy behaviors.,None,Dianne White Delisi,author,80R
HB 3467,Relating to a three-party integrated model of care for certain Medicaid recipients.,None,Dianne White Delisi,author,80R
HB 3468,Relating to standing for receipt of certain damages based on a death caused by a compensable injury.,None,Dianne White Delisi,author,80R
HB 3469,Relating to notice regarding the availability of deferred disposition for a Class C misdemeanor.,None,Dianne White Delisi,author,80R
HB 3470,Relating to the program of supplemental health coverage for individuals eligible under the TRICARE military health system offered through the Employees Retirement System of Texas.,None,Dianne White Delisi,author,80R
HB 3471,Relating to creation of a pilot program for use of health information technology concerning certain Medicaid recipients.,None,Dianne White Delisi,author,80R
HB 3472,Relating to the promotion of an electronic health record system for health care programs or health insurance plans administered by the State of Texas.,None,Dianne White Delisi,author,80R
HB 3473,Relating to consent for medical treatment.,None,Dianne White Delisi,author,80R
HB 3474,Relating to advance directives.,None,Dianne White Delisi,author,80R
HB 3645,Relating to the analysis and use of public school campus and school district data concerning student attrition rates.,None,Dianne White Delisi,author,80R
HB 3667,Relating to the establishment of a limit on the amount of ad valorem taxes that may be imposed on the residence homestead of a disabled or elderly person that is constructed under the federal community development block grant program or a housing rehabilitation program of the Texas Department of Housing and Community Affairs and that replaces the person's former residence homestead.,None,Dianne White Delisi,author,80R
HB 3668,Relating to allowing the reinstatement of installment payments of surcharges under the driver responsibility program.,None,Dianne White Delisi,author,80R
HB 3669,Relating to providing notice of surcharges under of the driver responsibility program to a defendant in court prior to accepting a plea.,None,Dianne White Delisi,author,80R
HB 3670,Relating to the waiver of surcharges under the driver responsibility program for offenses involving financial responsibility where either compliance or exemption from the requirement at the time of arrest can be demonstrated.,None,Dianne White Delisi,author,80R
HB 3823,Relating to eligibility for workers' compensation death benefits based on a compensable injury.,None,Dianne White Delisi,author,80R
HB 3950,Relating to the establishment of the Health Professions Scope of Practice Review Commission.,None,Dianne White Delisi,author,80R
HCR 206,Respectfully encouraging congress to direct the secretary of the United States Department of Health and Human Services to withdraw proposed rule CMS-2258-P.,None,Dianne White Delisi,author,80R
HJR 5,Proposing a constitutional amendment authorizing the legislature to establish a limit on the amount of ad valorem taxes that may be imposed on the residence homestead of a disabled or elderly person that is constructed under the federal community development block grant program or a housing rehabilitation program of the Texas Department of Housing and Community Affairs and that replaces the person's former residence homestead.,None,Dianne White Delisi,author,80R
HR 429,In memory of Harold Guy Fifield of Temple.,None,Dianne White Delisi,author,80R
HR 430,In memory of Doris Angeline Garner Williams of Temple.,None,Dianne White Delisi,author,80R
HR 431,In memory of Dan Lewis Steakley of Temple.,None,Dianne White Delisi,author,80R
HR 432,In memory of Charlene Dossman of Belton.,None,Dianne White Delisi,author,80R
HR 433,Commending the Brazos Bottom Cowographers entertainment troupe for its efforts to honor and immortalize the history of the Old West.,None,Dianne White Delisi,author,80R
HR 674,In memory of Roy Edward Barfield of Rogers.,None,Dianne White Delisi,author,80R
HR 743,Recognizing March 2007 as Deep Vein Thrombosis Awareness Month.,None,Dianne White Delisi,author,80R
HR 766,"Recognizing March 30, 2007, as Osteopathic Medicine Day at the State Capitol.",None,Dianne White Delisi,author,80R
HR 1655,"Expressing support for the American Heart Association's Start! Walking at Work Day, April 25, 2007.",None,Dianne White Delisi,author,80R
HR 1874,"Recognizing May 3, 2007, as the National Day of Prayer in Texas.",None,Dianne White Delisi,author,80R
HR 1943,"Honoring young inventor and entrepreneur Joel Williams, Jr., of Troy.",None,Dianne White Delisi,author,80R
HR 1944,Congratulating Allison Dickson of Temple on her graduation from Baylor Law School.,None,Dianne White Delisi,author,80R
HR 2055,"Recognizing May 13-19, 2007, as SPJST Legislative Awareness Week and May 14-18, 2007, as Texas Fraternal Week.",None,Dianne White Delisi,author,80R
HR 2211,"Recognizing May 14-18, 2007, as Texas Fraternal Week.",None,Dianne White Delisi,author,80R
HR 2354,In memory of U.S. Army Specialist Javier A. Villanueva of Temple.,None,Dianne White Delisi,author,80R
HR 2355,In memory of U.S. Army Private First Class Brian J. Kubik of Harker Heights.,None,Dianne White Delisi,author,80R
HR 2356,In memory of U.S. Army Private First Class Thomas J. Hewett of Temple.,None,Dianne White Delisi,author,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Dianne White Delisi,author,80R
HB 132,"Relating to requiring a record vote by each house or committee of the legislature on bills, proposed constitutional amendments, amendments to bills and proposed constitutional amendments, and certain other actions and to public notice of the record vote.",None,Dianne White Delisi,author,80R
HB 317,Relating to a study regarding the issuance of revenue bonds for certain campuses and centers of institutions of higher education.,None,Dianne White Delisi,author,80R
HB 424,Relating to a competitive grant program to fund nurse-family partnership programs in certain communities in this state.,None,Dianne White Delisi,author,80R
HB 589,Relating to the student enrollment required for certain institutions of higher education to operate as general academic teaching institutions and to receive certain revenue.,None,Dianne White Delisi,author,80R
HB 1098,Relating to immunization against human papillomavirus.,None,Dianne White Delisi,author,80R
HB 1355,Relating to dog attacks on persons; creating an offense.,None,Dianne White Delisi,author,80R
