bill_name,caption,filer_id,filer_name,function,session
HB 696,Relating to the operation of the Texas Windstorm Insurance Association; affecting surcharges.,20493,Todd Hunter,author,84R
HB 1764,"Relating to public information in the possession, custody, or control of a current or former officer or employee of a governmental body; creating a criminal offense.",20493,Todd Hunter,author,84R
HB 1766,Relating to certain defenses to libel actions.,20493,Todd Hunter,author,84R
HB 1770,"Relating to access to pharmacists, pharmacies, and pharmaceutical care under certain health benefit plans.",20493,Todd Hunter,author,84R
HB 1775,Relating to the use of maximum allowable cost lists related to pharmacy benefits.,20493,Todd Hunter,author,84R
HB 1860,Relating to the creation of a grant program to provide money for security at certain major events; authorizing fees.,20493,Todd Hunter,author,84R
HB 1909,Relating to the oath of a person admitted to practice law in the State of Texas.,20493,Todd Hunter,author,84R
HB 2175,Relating to the operation of the Texas Department of Insurance.,20493,Todd Hunter,author,84R
HB 4097,Relating to seawater desalination projects.,20493,Todd Hunter,author,84R
HB 4116,Relating to certain defenses to libel actions.,20493,Todd Hunter,author,84R
HCR 90,Requesting the speaker and lieutenant governor to create a joint interim committee to study seawater desalination on the Texas coast.,20493,Todd Hunter,author,84R
HCR 96,Requesting the speaker of the house of representatives and the lieutenant governor to create a joint interim committee to study the issue of advertising public notices.,20493,Todd Hunter,author,84R
HCR 107,Requesting the lieutenant governor and the speaker of the house of representatives to create a joint interim committee to study human trafficking in Texas.,20493,Todd Hunter,author,84R
HCR 108,Requesting the lieutenant governor and the speaker to create a joint interim committee to study the development and potential economic impact of a cruise industry on the Texas coast between Calhoun and Cameron Counties.,20493,Todd Hunter,author,84R
HCR 123,Requesting the lieutenant governor and the speaker to create a joint interim committee to study compatible land use and regulatory standards for renewable energy development.,20493,Todd Hunter,author,84R
HR 2,Providing for the election of the speaker of the house.,20493,Todd Hunter,author,84R
HR 438,"Honoring the Harte Research Institute for Gulf of Mexico Studies at Texas A&M University--Corpus Christi on being named the lead organization of Texas OneGulf, a RESTORE Act Center of Excellence.",20493,Todd Hunter,author,84R
HR 514,"Recognizing February 18, 2015, as Texas A&M University–Corpus Christi Day at the State Capitol.",20493,Todd Hunter,author,84R
HR 644,"Recognizing February 25, 2015, as Naval Air Station Corpus Christi Day at the State Capitol.",20493,Todd Hunter,author,84R
HR 654,"Recognizing February 25, 2015, as Transit Day at the State Capitol.",20493,Todd Hunter,author,84R
HR 655,"Recognizing February 25, 2015, as Coastal Bend Day at the State Capitol.",20493,Todd Hunter,author,84R
HR 936,Welcoming Irish historian Patrick Guinness to the State Capitol.,20493,Todd Hunter,author,84R
HR 1247,"Recognizing March 24, 2015, as Port Aransas Day at the State Capitol.",20493,Todd Hunter,author,84R
HR 1253,Congratulating Captain Dana Lechner on being named the Corpus Christi Fire Department 2015 Firefighter of the Year.,20493,Todd Hunter,author,84R
HR 1276,Commemorating the 80th anniversary of the CITGO Corpus Christi Refinery.,20493,Todd Hunter,author,84R
HR 1277,In memory of Dr. Albert Lee Guinn Jr.,20493,Todd Hunter,author,84R
HR 1304,Commemorating the 50th anniversary of Charlie's Place Recovery Center in Corpus Christi.,20493,Todd Hunter,author,84R
HR 1686,"Recognizing April 8, 2015, as Texas Pharmacy Day at the State Capitol.",20493,Todd Hunter,author,84R
HR 2260,"Recognizing April 29, 2015, as Don't mess with Texas Day.",20493,Todd Hunter,author,84R
HR 2261,"Honoring Valerie Rangel, the reigning queen of Feria de las Flores, and the 2015 Scholarship Pageant contestants.",20493,Todd Hunter,author,84R
HR 2323,In memory of William Oliver Rumley of Corpus Christi.,20493,Todd Hunter,author,84R
HR 3190,Recognizing EnviroEd of Corpus Christi for its efforts to develop a free-market nongovernmental solution to environmental problems.,20493,Todd Hunter,author,84R
HR 3191,Honoring Govind Development for its contributions to Corpus Christi.,20493,Todd Hunter,author,84R
HB 10,"Relating to certain criminal and civil consequences of trafficking of persons, compelling prostitution, and certain other related criminal offenses; to the prevention, prosecution, and punishment of those offenses, and to compensation paid to victims of those offenses.",20493,Todd Hunter,author,84R
HB 619,Relating to an exemption from and a limitation on the sales tax imposed on certain boats and boat motors.,20493,Todd Hunter,author,84R
HB 1687,Relating to a study of the feasibility and desirability of creating and maintaining a coastal barrier system.,20493,Todd Hunter,author,84R
HB 1915,Relating to the allocation of state hotel occupancy tax revenue to certain barrier island coastal municipalities.,20493,Todd Hunter,author,84R
HB 2031,"Relating to the diversion, treatment, and use of marine seawater and the discharge of treated marine seawater and waste resulting from the desalination of marine seawater; adding provisions subject to a criminal penalty.",20493,Todd Hunter,author,84R
HB 2245,Relating to the operation of the Texas Windstorm Insurance Association and the renaming of the Texas Windstorm Insurance Association as the Texas Coastal Insurance Association.,20493,Todd Hunter,author,84R
HB 3150,Relating to the calculation of taxable wages paid by a professional employer organization for purposes of the Texas Unemployment Compensation Act.,20493,Todd Hunter,author,84R
HB 3241,Relating to state agency contracting; creating an offense.,20493,Todd Hunter,author,84R
HB 3453,Relating to participation in and rates for coverage provided under the uniform group coverage program for active employees.,20493,Todd Hunter,author,84R
HCR 47,Congratulating San Patricio County Judge Terry Simpson on being named the 2014 Newsmaker of the Year by the Corpus Christi Caller-Times.,20493,Todd Hunter,author,84R
HR 129,"Recognizing February 12, 2015, as San Patricio County Day.",20493,Todd Hunter,author,84R
HR 354,"Recognizing February 10, 2015, as Texas State Aquarium Day at the State Capitol.",20493,Todd Hunter,author,84R
HR 479,"In memory of Linda Bridges, president of the Texas chapter of the American Federation of Teachers.",20493,Todd Hunter,author,84R
HR 699,"Recognizing February 25, 2015, as Liquefied Natural Gas (LNG) Day at the State Capitol.",20493,Todd Hunter,author,84R
HR 774,Honoring Kaitlyn Jankovsky for her courageous battle with cancer.,20493,Todd Hunter,author,84R
HR 775,Recognizing September 2015 as Childhood Cancer Awareness Month.,20493,Todd Hunter,author,84R
