bill_name,caption,filer_id,filer_name,function,session
HB 43,Relating to the Texas emerging technology fund; redesignating the fund as the Texas Research Technology Fund.,36263,John Davis,author,832
HCR 8,Congratulating James Oran McCorquodale of Austin on his 90th birthday.,36263,John Davis,author,832
HB 44,Relating to the Texas emerging technology fund; redesignating the fund as the Texas Research Technology Fund.,36263,John Davis,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,36263,John Davis,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,36263,John Davis,coauthor,831
HB 417,Relating to the composition of the aviation advisory committee.,36263,John Davis,author,83R
HB 422,Relating to career and technology education or fine arts credits required for high school graduation.,36263,John Davis,author,83R
HB 437,Relating to career and technical education and workforce development grant programs.,36263,John Davis,author,83R
HB 441,Relating to the designation of the NASA Road 1 Bypass connecting State Highway NASA Road 1 to Interstate Highway 45 as the Captain John Young Flyover.,36263,John Davis,author,83R
HB 468,Relating to reporting requirements and other information in connection with an award under the Texas emerging technology fund.,36263,John Davis,author,83R
HB 545,Relating to the authority of a municipality to authorize the creation of a spaceport development corporation.,36263,John Davis,author,83R
HB 560,Relating to the appointment of honorary or advisory directors of a credit union.,36263,John Davis,author,83R
HB 699,Relating to the location of certain public sales of real property.,36263,John Davis,author,83R
HB 809,Relating to the dissemination of information regarding employment opportunities in this state to secondary school students.,36263,John Davis,author,83R
HB 834,Relating to the establishment of the Texas Fast Start Program to promote rapid delivery of workforce education and development.,36263,John Davis,author,83R
HB 865,Relating to removing the single nonprofit trust requirement for certain insurance premium tax exemptions; affecting certain taxes.,36263,John Davis,author,83R
HB 939,Relating to the transfer of certain amounts from the employment and training investment holding fund and the training stabilization fund.,36263,John Davis,author,83R
HB 1137,Relating to the use of maximum allowable cost lists under a Medicaid managed care pharmacy benefit plan.,36263,John Davis,author,83R
HB 1324,Relating to exclusion of land from certain water districts that fail to provide service to the land; clarifying and limiting the authority of those districts with outstanding bonds payable from ad valorem taxes to impose taxes on excluded land; providing for a financial review.,36263,John Davis,author,83R
HB 1791,Relating to the facilitation and operation of space flight activities in this state.,36263,John Davis,author,83R
HB 1831,Relating to an adult high school diploma and industry certification charter school pilot program for adults 19 to 50 years of age.,36263,John Davis,author,83R
HB 1925,Relating to the classification of certain construction workers and complaints filed with the Texas Workforce Commission; providing a penalty.,36263,John Davis,author,83R
HB 1956,Relating to an adult high school diploma and industry certification pilot program for adults 19 to 50 years of age.,36263,John Davis,author,83R
HB 1971,Relating to a pilot program conducted by the Department of Aging and Disability Services to authorize certain accreditation surveys of assisted living facilities.,36263,John Davis,author,83R
HB 2015,Relating to the proper classification of workers performing services in connection with governmental contracts; providing a penalty.,36263,John Davis,author,83R
HB 2062,Relating to the regulation of plumbing.,36263,John Davis,author,83R
HB 2096,Relating to the review and oversight of public and private partnership agreements and projects.,36263,John Davis,author,83R
HB 2140,Relating to the manner in which school districts are ranked for purposes of the instructional facilities allotment.,36263,John Davis,author,83R
HB 2179,Relating to the regulation of backflow prevention assembly testers by the Texas State Board of Plumbing Examiners; authorizing a fee.,36263,John Davis,author,83R
HB 2433,Relating to the periods during which breeder deer may be transferred for release.,36263,John Davis,author,83R
HB 2531,Relating to the use of money in the spaceport trust fund for programs related to the aerospace industry.,36263,John Davis,author,83R
HB 2556,Relating to an approval process for career and technology education courses offered by school districts.,36263,John Davis,author,83R
HB 2642,Relating to information on the moving image industry incentive program.,36263,John Davis,author,83R
HB 2887,"Relating to the establishment and expansion of community collaboratives by entities to provide services to and coordinate the care of persons who are homeless, persons with mental illness, and persons with substance abuse problems.",36263,John Davis,author,83R
HB 2987,Relating to certain water districts that do not provide water and sanitary sewer service to certain users in the districts' territory.,36263,John Davis,author,83R
HB 3028,Relating to the use of the skills development fund and other funds available to the Texas Workforce Commission to support certain joint credit courses offered by school districts under agreements with lower-division institutions of higher education.,36263,John Davis,author,83R
HB 3162,Relating to the Texas emerging technology fund; redesignating the fund as the Texas Research Technology Fund.,36263,John Davis,author,83R
HB 3242,Relating to roofing contractors; creating an offense.,36263,John Davis,author,83R
HB 3272,Relating to the imposition of and a limitation on the sales tax imposed on certain vessels.,36263,John Davis,author,83R
HB 3364,Relating to the payment of resident tuition and fees by certain high school students who enroll in dual credit courses.,36263,John Davis,author,83R
HB 3578,Relating to the allocation and transfer of money from the capital access fund by the Texas Economic Development Bank.,36263,John Davis,author,83R
HB 3655,Relating to the establishment of a school safety certification program and the School Safety Task Force.,36263,John Davis,author,83R
HB 3886,"Relating to the creation of the Harris County Water Control and Improvement District No. 161; granting the power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",36263,John Davis,author,83R
HCR 74,"Designating November as COPD Awareness Month for a 10-year period beginning in 2013, and directing the Texas Department of State Health Services to include COPD as a chronic health condition in their public awareness and educational efforts.",36263,John Davis,author,83R
HR 170,In memory of Dr. James Anderson Twining of Houston.,36263,John Davis,author,83R
HR 561,"Recognizing February 28, 2013, as Mental Illness Awareness Day.",36263,John Davis,author,83R
HR 651,"Recognizing March 19, 2013, as Space Day at the State Capitol and honoring NASA.",36263,John Davis,author,83R
HR 1432,Commending NASA for its achievements as part of the International Space Station program.,36263,John Davis,author,83R
HR 2544,Congratulating Cameron Lee Alexander on achieving the rank of Eagle Scout.,36263,John Davis,author,83R
HB 5,"Relating to public school accountability, including assessment, and curriculum requirements; providing a criminal penalty.",36263,John Davis,author,83R
HB 205,Relating to the allocation of outpatient mental health services and beds in certain mental health facilities and the commitment of certain persons to receive mental health services.,36263,John Davis,author,83R
HB 251,Relating to considering the performance of certain students on state assessment instruments in evaluating school district and campus performance.,36263,John Davis,author,83R
HB 278,Relating to the liability of a municipality for certain space flight activities.,36263,John Davis,author,83R
HB 296,Relating to breakfast for certain public school students.,36263,John Davis,author,83R
HB 300,"Relating to an alternative system of public education governance that enhances school accountability, local control, and family empowerment in the educational system.",36263,John Davis,author,83R
HB 362,Relating to the transfer of adult education and literacy programs from the Texas Education Agency to the Texas Workforce Commission.,36263,John Davis,author,83R
HB 399,Relating to the requirement that certain high school students successfully complete four courses in each subject of the foundation curriculum.,36263,John Davis,author,83R
HB 481,Relating to funding for public school career and technology programs.,36263,John Davis,author,83R
HB 842,Relating to the provision of certain opportunities to career and technical students by public school districts under the college credit program.,36263,John Davis,author,83R
HB 953,Relating to a franchise tax credit for research and development activities performed in conjunction with institutions of higher education; authorizing a tax credit.,36263,John Davis,author,83R
HB 1148,Relating to the reimbursement of a municipality's expenses in a ratemaking proceeding for electric or gas utilities.,36263,John Davis,author,83R
HB 1149,Relating to the establishment of integrated rate areas subject to the original jurisdiction of the Railroad Commission of Texas.,36263,John Davis,author,83R
HB 1221,Relating to the establishment of a community development grocery store revolving loan fund program.,36263,John Davis,author,83R
HB 1296,Relating to information regarding postsecondary education and career opportunities and workforce needs in this state.,36263,John Davis,author,83R
HB 1297,Relating to the review of certain skills development fund workforce training programs.,36263,John Davis,author,83R
HB 1374,Relating to equal opportunity for access by home-schooled students to University Interscholastic League sponsored activities; authorizing a fee.,36263,John Davis,author,83R
HB 1415,Relating to the issuance of school district teaching permits to persons who will teach only career and technology education classes.,36263,John Davis,author,83R
HB 1445,Relating to the distribution of certain civil penalties and civil restitution received by the attorney general.,36263,John Davis,author,83R
HB 1611,Relating to the date by which certain entering students at public and private or independent institutions of higher education must receive a vaccination against bacterial meningitis.,36263,John Davis,author,83R
HB 1652,"Relating to liability of an owner, lessee, or occupant of land that allows land to be used as a community garden.",36263,John Davis,author,83R
HB 1872,Relating to federal firearm reporting for a person who voluntarily identifies as a person with mental illness.,36263,John Davis,author,83R
HB 2051,Relating to the authority of public institutions of higher education to make certain investments to support technology commercialization.,36263,John Davis,author,83R
HB 2072,Relating to services for persons who are deaf or hard of hearing and licensing requirements for interpreters for persons who are deaf or hard of hearing; providing an administrative penalty; requiring a fee and changing the rate of a fee.,36263,John Davis,author,83R
HB 2431,"Relating to public high school graduation, including curriculum requirements for graduation.",36263,John Davis,author,83R
HB 2467,Relating to the Texas Economic Development Act; authorizing a fee.,36263,John Davis,author,83R
HB 2478,"Relating to the collection, study, and reporting by the Texas Workforce Commission of certain information regarding shortages in high-wage, high-demand occupations.",36263,John Davis,author,83R
HB 2482,Relating to a study to determine the reasons major manufacturers have chosen to invest in other states after considering development in this state.,36263,John Davis,author,83R
