bill_name,caption,filer_id,filer_name,function,session
HB 46,Relating to the first day of instruction at a public school.,80871,Gene Seaman,author,793
HB 50,Relating to funding for public school career and technology programs.,80871,Gene Seaman,author,793
HR 150,Honoring The University of Texas Marine Science Institute on the occasion of its 60th anniversary.,80871,Gene Seaman,author,793
HR 225,Honoring the Flour Bluff High School Navy Junior ROTC on winning the 2006 Navy Junior ROTC Nationals.,80871,Gene Seaman,author,793
HR 681,In memory of Ted Anderson of Corpus Christi.,80871,Gene Seaman,author,793
HB 90,Relating to the eligibility of children of certain military personnel for free prekindergarten classes.,80871,Gene Seaman,author,793
HB 91,"Relating to certification of and salaries for certain professional public school employees, public school finance, and school property tax rates.",80871,Gene Seaman,author,793
HR 261,"Welcoming Teresa Sanchez, reigning queen of Corpus Christi's Feria de las Flores, and the 2006 pageant contestants.",80871,Gene Seaman,author,793
HR 402,Congratulating Veronica Trevino of Corpus Christi on being named Executive Director of the Year by Communities In Schools of Texas.,80871,Gene Seaman,author,793
HB 72,Relating to providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed by a school district on the residence homesteads of the elderly or disabled to reflect any change in the school district's tax rate and protecting a school district against the resulting loss in local revenue.,80871,Gene Seaman,coauthor,793
HB 73,Relating to public financing of the public education employee retirement system and certain retirement benefits; making an appropriation.,80871,Gene Seaman,coauthor,793
HB 153,Relating to authorizing the issuance of revenue bonds or other obligations to fund capital projects at public institutions of higher education; making an appropriation.,80871,Gene Seaman,coauthor,793
HJR 26,Proposing a constitutional amendment providing for an adjustment of the limitation on the total amount of ad valorem taxes that may be imposed for public school purposes on the residence homesteads of the elderly or disabled to reflect any change in the rate of those taxes.,80871,Gene Seaman,coauthor,793
HR 772,Recognizing the Honorable Ken Armbrister for his many years of distinguished service in the Texas Legislature.,80871,Gene Seaman,coauthor,793
HB 36,"Relating to the operation and funding of the Texas Windstorm Insurance Association, including funding of coverage for certain catastrophic events through the establishment of a revenue bond program.",80871,Gene Seaman,author,792
HR 238,In memory of Maria del Rosario Carrizo of Corpus Christi.,80871,Gene Seaman,author,792
HB 13,Relating to funding for public school career and technology programs.,80871,Gene Seaman,author,791
HB 14,Relating to the dissolution of the Aransas County Conservation and Reclamation District.,80871,Gene Seaman,author,791
HR 303,"Honoring David E. Smithkey, president-elect of the National Association of Insurance and Financial Advisors, on the occasion of his visit to the Lone Star State.",80871,Gene Seaman,author,791
HJR 19,Proposing a constitutional amendment to restrict the state or a political subdivision from taking private property for the primary purpose of economic development or to benefit a particular class of identifiable individuals.,80871,Gene Seaman,coauthor,791
HB 101,Relating to funding for public school career and technology programs.,80871,Gene Seaman,author,79R
HB 340,Relating to the authority of a navigation district to establish a volunteer police reserve force.,80871,Gene Seaman,author,79R
HB 341,Relating to regulation of motor carriers transporting household goods.,80871,Gene Seaman,author,79R
HB 881,Relating to the dissolution of the Aransas County Conservation and Reclamation District.,80871,Gene Seaman,author,79R
HB 882,Relating to the disposition of an abandoned watercraft.,80871,Gene Seaman,author,79R
HB 883,"Relating to the disposition of abandoned watercraft and the construction of, and donation of materials for, artificial reefs.",80871,Gene Seaman,author,79R
HB 884,Relating to the creation of an oyster license moratorium program.,80871,Gene Seaman,author,79R
HB 885,Relating to premium reserve amounts required for title insurers.,80871,Gene Seaman,author,79R
HB 886,Relating to commercial shrimp boat licenses and to the creation of a gulf shrimp license moratorium program.,80871,Gene Seaman,author,79R
HB 887,Relating to the restoration by the landowner of private property affected by coastal erosion.,80871,Gene Seaman,author,79R
HB 888,Relating to the reporting of cost claims information under certain health benefit plans.,80871,Gene Seaman,author,79R
HB 1201,Relating to the appointment of certain temporary insurance agents.,80871,Gene Seaman,author,79R
HB 1740,Relating to authorizing the City of Aransas Pass to acquire certain state property.,80871,Gene Seaman,author,79R
HB 1741,Relating to the creation by certain municipalities and powers of regional mobility authorities.,80871,Gene Seaman,author,79R
HB 1742,Relating to the issuance of revenue bonds for Texas A&M University--Corpus Christi.,80871,Gene Seaman,author,79R
HB 1743,Relating to strategic investment areas qualifying for the franchise tax credit for certain research and development activities.,80871,Gene Seaman,author,79R
HB 1744,Relating to the operation of the Fair Access to Insurance Requirements (FAIR) Plan Association.,80871,Gene Seaman,author,79R
HB 1745,Relating to the disqualification of certain temporary employees for unemployment compensation benefits.,80871,Gene Seaman,author,79R
HB 1746,Relating the conversion of certain mutual life insurance companies to insurance holding companies and stock life insurance companies.,80871,Gene Seaman,author,79R
HB 2075,Relating to ferries.,80871,Gene Seaman,author,79R
HB 2965,Relating to regulation of sharing of certain profits and fees by premium finance companies and certain related persons or entities.,80871,Gene Seaman,author,79R
HB 2966,"Relating to the criminal penalty for violating certain statutes enforceable by, or ordinances, rules, or regulations of, navigation districts or port authorities.",80871,Gene Seaman,author,79R
HB 3299,Relating to certain fees paid by authorized insurers.,80871,Gene Seaman,author,79R
HB 3568,Relating to the creation of the San Patricio County Groundwater Conservation District; providing authority to impose a tax.,80871,Gene Seaman,author,79R
HB 3587,Relating to the creation of the La Salle Water Control and Improvement District No. 1; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,80871,Gene Seaman,author,79R
HR 456,"Recognizing February 23, 2005, as Rotary International Day at the State Capitol.",80871,Gene Seaman,author,79R
HR 550,"Recognizing March 1, 2005, as Aransas County Day at the State Capitol.",80871,Gene Seaman,author,79R
HR 962,In memory of U.S. Marine Reserves Corporal Zachary Alan Kolda of Corpus Christi and Austin.,80871,Gene Seaman,author,79R
HR 1182,In memory of U.S. Army Private First Class Danny Lamar Anderson of Corpus Christi.,80871,Gene Seaman,author,79R
HR 1749,"In memory of former State Representative Leroy J. Wieting, Sr., of Portland and Austin.",80871,Gene Seaman,author,79R
HB 74,Relating to exempting school districts from certain mold assessor and remediation licensing requirements.,80871,Gene Seaman,author,79R
HB 548,Relating to a project of a development corporation in connection with a military base or facility.,80871,Gene Seaman,author,79R
HB 707,Relating to the ability of a home-rule municipality to sue and be sued.,80871,Gene Seaman,author,79R
HB 893,Relating to access to funds appropriated for statewide adult education programs.,80871,Gene Seaman,author,79R
HB 998,Relating to insurance market conduct surveillance; imposing sanctions.,80871,Gene Seaman,author,79R
HB 1013,Relating to the annexation of territory to a public junior college district.,80871,Gene Seaman,author,79R
HB 1250,Relating to the Texas Coastal Ocean Observation Network.,80871,Gene Seaman,author,79R
HB 1328,Relating to certificates of mold remediation.,80871,Gene Seaman,author,79R
HB 1361,Relating to the development of an animal identification program; providing a criminal penalty.,80871,Gene Seaman,author,79R
HB 1795,Relating to the creation of health savings accounts for certain individuals eligible to participate in the insurance coverage provided under the Texas Employees Group Benefits Act and their dependents.,80871,Gene Seaman,author,79R
HB 2145,Relating to prohibiting changes in certain prescription drug orders without the approval of the prescribing health care practitioner.,80871,Gene Seaman,author,79R
