bill_name,caption,filer_id,filer_name,function,session
HB 1152,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,67573,Scott Turner,author,84R
HB 1153,Relating to the repeal of the junior priority of a water right authorizing a transfer of water from one river basin in this state to another river basin in this state.,67573,Scott Turner,author,84R
HB 1154,Relating to the issuance of a concealed handgun license.,67573,Scott Turner,author,84R
HB 1196,Relating to a requirement that a student's postsecondary transcript include the average or median grade awarded in each class.,67573,Scott Turner,author,84R
HB 1649,Relating to the transportation and storage of firearms and ammunition in private vehicles on the campuses of institutions of higher education.,67573,Scott Turner,author,84R
HB 1650,Relating to the legislative appropriations request process for the Texas Department of Transportation.,67573,Scott Turner,author,84R
HB 1651,Relating to the authority of a person who is licensed to carry a handgun to openly carry a secured handgun; creating a criminal offense; providing penalties.,67573,Scott Turner,author,84R
HB 1652,Relating to the permissible uses of the state highway fund.,67573,Scott Turner,author,84R
HB 3582,Relating to a property right in certain genetic information.,67573,Scott Turner,author,84R
HB 3584,"Relating to the verification of employment authorization by governmental entities, state contractors, and state grant recipients, including the use of the federal E-verify program.",67573,Scott Turner,author,84R
HB 3587,Relating to the determination of resident status of students by public institutions of higher education.,67573,Scott Turner,author,84R
HR 615,Commending Constable Randy Earl Parks of Rockwall County for his lifesaving actions in a medical emergency.,67573,Scott Turner,author,84R
HR 659,"Recognizing February 23, 2015, as Rockwall County Day at the State Capitol.",67573,Scott Turner,author,84R
HR 925,Commending Constable Randy Earl Parks of Rockwall County for his lifesaving actions in a medical emergency.,67573,Scott Turner,author,84R
HR 1592,Recognizing Troy Vincent as an honorary Texan.,67573,Scott Turner,author,84R
HR 1985,Commending the members of the Rockwall County Republican Women for their civic engagement.,67573,Scott Turner,author,84R
HR 1986,Commending the members of the Frisco Area Republican Women for their civic engagement.,67573,Scott Turner,author,84R
HR 1987,Honoring the Republican Women of North Collin County on the occasion of Texas Federation of Republican Women Day at the State Capitol.,67573,Scott Turner,author,84R
HR 1988,Recognizing the city of Rockwall and welcoming residents from the city to the State Capitol.,67573,Scott Turner,author,84R
HR 2088,Commemorating the grand opening of Highland Meadows Health and Rehab in Rockwall.,67573,Scott Turner,author,84R
HR 2089,Commemorating the centennial year of the city of Prosper.,67573,Scott Turner,author,84R
HR 2090,Congratulating Chief Mark Moeller on his retirement from the Rockwall Police Department.,67573,Scott Turner,author,84R
HR 2091,Honoring the Frisco Garden Club.,67573,Scott Turner,author,84R
HR 2092,Commending the work of Friends of the Rockwall County Library.,67573,Scott Turner,author,84R
HR 2810,Commending Chuck and Michelle Wright of Frisco for correcting the headstone of deceased World War II veteran Staff Sergeant Burton E. Burfeind.,67573,Scott Turner,author,84R
HB 208,Relating to the applicability of project design and construction requirements to economic development corporations created by governmental entities subject to those requirements.,67573,Scott Turner,author,84R
HB 1044,Relating to the designation of a segment of Farm-to-Market Road 423 in Denton County as the U.S. Army Sergeant Enrique Mondragon Memorial Highway.,67573,Scott Turner,author,84R
HB 1220,Relating to a property right in certain DNA samples; providing injunctive relief and a civil penalty; creating a criminal offense.,67573,Scott Turner,author,84R
HB 1231,Relating to the membership of school district and open-enrollment charter school concussion oversight teams.,67573,Scott Turner,author,84R
HB 1822,Relating to the creation of two family district courts in Collin County.,67573,Scott Turner,author,84R
HB 2762,Relating to certain petitions prescribed by law outside the Election Code.,67573,Scott Turner,author,84R
HB 3179,Relating to a study by the Texas Department of Transportation of the alignment for the proposed Regional Outer Loop project in certain counties.,67573,Scott Turner,author,84R
HR 122,Congratulating the Allen High School football team on winning the 2014 UIL 6A Division 1 state championship.,67573,Scott Turner,author,84R
HR 133,Honoring the life of Dr. Martin Luther King Jr.,67573,Scott Turner,author,84R
HR 342,"Recognizing February 12, 2015, as Rowlett Day at the State Capitol.",67573,Scott Turner,author,84R
HR 486,Congratulating Don Allen Poovey on his retirement from Rowlett Fire Rescue.,67573,Scott Turner,author,84R
HR 569,Recognizing the 2015 Bob Bullock Scholars of Baylor University and commending all those associated with the program for their contributions to this state's governmental process.,67573,Scott Turner,author,84R
HR 754,"Recognizing March 2 and 3, 2015, as Collin County Days at the State Capitol.",67573,Scott Turner,author,84R
HR 790,"Recognizing March 3 and 4, 2015, as Wylie Days at the State Capitol.",67573,Scott Turner,author,84R
HR 1136,Honoring United States Congressman Sam Johnson on the 42nd anniversary of his homecoming from Vietnam.,67573,Scott Turner,author,84R
HR 1840,Welcoming students from the Prestonwood Christian Academy Upper School to the State Capitol.,67573,Scott Turner,author,84R
HB 20,Relating to the operations of and transportation planning and expenditures by the Texas Department of Transportation and planning organizations.,67573,Scott Turner,coauthor,84R
HB 32,Relating to the computation and rates of the franchise tax; decreasing tax rates.,67573,Scott Turner,coauthor,84R
HB 40,Relating to the exclusive jurisdiction of this state to regulate oil and gas operations in this state and the express preemption of local regulation of those operations.,67573,Scott Turner,coauthor,84R
HB 115,"Relating to the criteria for awarding the Texas Purple Heart Medal to members of the armed forces wounded or killed at Fort Hood on November 5, 2009.",67573,Scott Turner,coauthor,84R
HB 177,"Relating to the research, collection, and use of adult stem cells.",67573,Scott Turner,coauthor,84R
HB 183,"Relating to requiring state agencies to participate in the federal electronic verification of employment authorization program, or E-verify.",67573,Scott Turner,coauthor,84R
HB 193,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,67573,Scott Turner,coauthor,84R
HB 205,Relating to the provision of human sexuality and family planning instruction in public schools.,67573,Scott Turner,coauthor,84R
HB 206,Relating to an exemption from the sales tax for firearms and hunting supplies for a limited period.,67573,Scott Turner,coauthor,84R
HB 283,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,67573,Scott Turner,coauthor,84R
HB 317,Relating to the creation of county databases containing information on county expenditures.,67573,Scott Turner,coauthor,84R
HB 562,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",67573,Scott Turner,coauthor,84R
HB 565,Relating to powers of private toll project entities.,67573,Scott Turner,coauthor,84R
HB 572,Relating to the sunset review of regional tollway authorities.,67573,Scott Turner,coauthor,84R
HB 623,"Relating to the funding, issuing, and litigation of certain marriage licenses.",67573,Scott Turner,coauthor,84R
HB 815,Relating to the prosecution of the offense of online solicitation of a minor.,67573,Scott Turner,coauthor,84R
HB 854,Relating to the abolishment of the state lottery.,67573,Scott Turner,coauthor,84R
HB 855,Relating to the compatibility of state agency websites with certain devices and Internet browsers.,67573,Scott Turner,coauthor,84R
HB 856,Relating to Internet broadcasts of open meetings held by the policy board of a metropolitan planning organization.,67573,Scott Turner,coauthor,84R
HB 871,Relating to fingerprints collected by the Texas Department of Public Safety from an applicant for a driver's license or personal identification certificate and used for the department's image verification system.,67573,Scott Turner,coauthor,84R
HB 891,Relating to establishing an interstate voter registration crosscheck program.,67573,Scott Turner,coauthor,84R
HB 910,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating criminal offenses.,67573,Scott Turner,coauthor,84R
HB 937,Relating to the carrying of handguns on the campuses of and certain other locations associated with institutions of higher education; amending provisions subject to a criminal penalty; creating a criminal offense.,67573,Scott Turner,coauthor,84R
HB 962,Relating to the regulation of the amount of installed electric generation capacity.,67573,Scott Turner,coauthor,84R
HB 1187,Relating to the designation of a segment of U.S. Highway 287 in Midlothian as the Chris Kyle Memorial Highway.,67573,Scott Turner,coauthor,84R
HB 1237,Relating to the designation of a portion of U.S. Highway 290 in Hays and Travis Counties as the Lieutenant Clay Crabb Memorial Highway.,67573,Scott Turner,coauthor,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",67573,Scott Turner,coauthor,84R
HB 1370,Relating to the allocation of certain motor vehicle sales tax revenue to the state highway fund and to the uses of that revenue.,67573,Scott Turner,coauthor,84R
HB 1556,"Relating to prohibition of certain regulations by a county, municipality, or other political subdivision.",67573,Scott Turner,coauthor,84R
HB 1648,Relating to voluntary and informed consent to an abortion and prevention of coerced abortions; providing penalties; creating an offense.,67573,Scott Turner,coauthor,84R
HB 1654,Relating to public agreements or contracts related to United Nations Agenda 21.,67573,Scott Turner,coauthor,84R
HB 1690,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses.",67573,Scott Turner,coauthor,84R
HB 1745,Relating to the funding and issuing of marriage licenses and certifications and the recognition of certain marriages.,67573,Scott Turner,coauthor,84R
HB 1901,Relating to the withdrawal or withholding of life-sustaining treatment from a pregnant patient.,67573,Scott Turner,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,67573,Scott Turner,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,67573,Scott Turner,coauthor,84R
HB 2718,Relating to a program to allow faith- and community-based organizations to offer supplemental assistance to certain recipients of public assistance.,67573,Scott Turner,coauthor,84R
HB 3074,Relating to the provision of artificially administered nutrition and hydration and life-sustaining treatment.,67573,Scott Turner,coauthor,84R
HB 3567,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,67573,Scott Turner,coauthor,84R
HB 3602,"Relating to the religious freedom of a conscientious objector to act or fail to act with respect to certain issues of marriage, sexual relations, and gender.",67573,Scott Turner,coauthor,84R
HB 3994,Relating to notice of and consent to an abortion for a minor and associated requirements; amending provisions subject to a criminal penalty.,67573,Scott Turner,coauthor,84R
HB 4105,"Relating to the issuance, enforcement, and recognition of marriage licenses and declarations of informal marriage.",67573,Scott Turner,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,67573,Scott Turner,coauthor,84R
