bill_name,caption,filer_id,filer_name,function,session
HR 57,"Honoring retired U.S. Army Brigadier General Reyes Rodriguez, Jr., on his 90th birthday.",None, Solomon Ortiz,author,811
HR 58,Recognizing Gloria Hicks for her service to students in the Corpus Christi Independent School District on the occasion of a new campus being named in her honor.,None, Solomon Ortiz,author,811
HR 63,In memory of Farrah Fawcett.,None, Solomon Ortiz,author,811
HR 74,In memory of Mary Bernadete Rendon Arellano of Corpus Christi.,None, Solomon Ortiz,author,811
HR 75,Honoring the baseball team from Moody High School in Corpus Christi on its achievements during the 2009 season.,None, Solomon Ortiz,author,811
HB 271,Relating to the designation of enterprise projects during a biennium.,None, Solomon Ortiz,author,81R
HB 272,Relating to disease control programs to reduce the risk of certain communicable diseases.,None, Solomon Ortiz,author,81R
HB 385,Relating to the prosecution and consequences of certain offenses involving graffiti; providing penalties.,None, Solomon Ortiz,author,81R
HB 398,"Relating to special event trust funds used to promote major athletic, motor sports racing, and other special events in this state.",None, Solomon Ortiz,author,81R
HB 512,Relating to the hours during which the polls are open for early voting by personal appearance.,None, Solomon Ortiz,author,81R
HB 662,Relating to the operation of a motor vehicle by a person under 18 years of age while using a wireless communications device.,None, Solomon Ortiz,author,81R
HB 691,Relating to ownership restrictions on the holders of permits and licenses authorizing the sale of alcoholic beverages.,None, Solomon Ortiz,author,81R
HB 820,Relating to certain ballot access requirements.,None, Solomon Ortiz,author,81R
HB 1059,"Relating to benefits under certain health benefit plans for prenatal care, birth of a child, and postdelivery care.",None, Solomon Ortiz,author,81R
HB 1258,Relating to the cities or counties that may create a cultural education facilities finance corporation.,None, Solomon Ortiz,author,81R
HB 1315,Relating to access to information regarding reports of child abuse or neglect.,None, Solomon Ortiz,author,81R
HB 1410,Relating to student information required to be provided at the time of enrollment in public schools.,None, Solomon Ortiz,author,81R
HB 1505,Relating to the promotion or advertising of alcoholic beverages in relation to certain facilities owned by a municipality or county.,None, Solomon Ortiz,author,81R
HB 1556,Relating to local public health and public safety alerts.,None, Solomon Ortiz,author,81R
HB 1652,Relating to use of money from the Texas Enterprise Fund or the Texas emerging technology fund to promote alternative energy sources and energy efficiency technologies.,None, Solomon Ortiz,author,81R
HB 1823,Relating to an exemption from sales and use taxation of certain energy conservation-related property.,None, Solomon Ortiz,author,81R
HB 2561,Relating to a program allowing for countywide voting locations in certain elections.,None, Solomon Ortiz,author,81R
HB 2633,Relating to limits on political contributions and direct campaign expenditures by individuals; providing civil and criminal penalties.,None, Solomon Ortiz,author,81R
HB 2689,Relating to funding for the fund for veterans' assistance.,None, Solomon Ortiz,author,81R
HB 2879,"Relating to the imposition of the sales and use tax by certain crime control and prevention districts and fire control, prevention, and emergency medical services districts.",None, Solomon Ortiz,author,81R
HB 3192,Relating to the availability of free prekindergarten programs in public schools.,None, Solomon Ortiz,author,81R
HB 3275,Relating to approval by the Texas Department of Transportation of the installation of certain photographic traffic signal systems.,None, Solomon Ortiz,author,81R
HB 3329,Relating to funds promoting economic development.,None, Solomon Ortiz,author,81R
HB 3522,"Relating to the open records steering committee, reports by the attorney general on costs of copies, and certain deadlines, costs, and suits filed under the public information law.",None, Solomon Ortiz,author,81R
HB 3600,Relating to a program allowing for countywide voting centers as an alternative election system.,None, Solomon Ortiz,author,81R
HB 3721,Relating to the training and certification of certain members or former members of the military as correctional officers.,None, Solomon Ortiz,author,81R
HB 3722,"Relating to the Port of Corpus Christi Authority of Nueces County, Texas.",None, Solomon Ortiz,author,81R
HB 3903,Relating to county contracts with private entities for jail facilities; providing a penalty.,None, Solomon Ortiz,author,81R
HB 4347,Relating to adoption of a consumer bill of rights for insurance coverage obtained through the Texas Windstorm Insurance Association.,None, Solomon Ortiz,author,81R
HB 4348,Relating to the allocation of a portion of the state hotel occupancy tax revenue collected in a catastrophe area to the catastrophe reserve trust fund.,None, Solomon Ortiz,author,81R
HB 4537,Relating to the consequences of certain offenses involving the burglary of a vehicle.,None, Solomon Ortiz,author,81R
HR 150,"Recognizing January 31, 2009, as Catholic School Chess Day in Corpus Christi.",None, Solomon Ortiz,author,81R
HR 151,Honoring Rose Shaw Special Emphasis School of Corpus Christi on its selection as a 2008 No Child Left Behind--Blue Ribbon School.,None, Solomon Ortiz,author,81R
HR 152,Honoring Club Estates Elementary School of Corpus Christi on its selection as a 2008 No Child Left Behind--Blue Ribbon School.,None, Solomon Ortiz,author,81R
HR 200,Honoring Bishop Edmond Carmody for his service to the Diocese of Corpus Christi.,None, Solomon Ortiz,author,81R
HR 530,In memory of Judge Carl Lewis of Corpus Christi.,None, Solomon Ortiz,author,81R
HR 796,Paying tribute to the life of Texas music legend Freddy Fender.,None, Solomon Ortiz,author,81R
HR 1106,Commemorating the 2009 Pan American Golf Association tournament in Corpus Christi.,None, Solomon Ortiz,author,81R
HR 1690,"Congratulating Gabi Canales-Morgan and Gordon Morgan of Corpus Christi on the birth of their son, Praxedis Blaine Morgan.",None, Solomon Ortiz,author,81R
HR 1826,"In memory of Dr. David Berlanga, Jr., of Corpus Christi.",None, Solomon Ortiz,author,81R
HR 2162,"Commending Gloria Pizana Caceres for her service as chief of staff in the office of Representative Solomon Ortiz, Jr.",None, Solomon Ortiz,author,81R
HR 2163,"Commending Stacey Barrera for her work as constituent liaison in the office of Representative Solomon Ortiz, Jr.",None, Solomon Ortiz,author,81R
HR 2164,"Commending Will Krueger for his work as legislative director in the office of Representative Solomon Ortiz, Jr.",None, Solomon Ortiz,author,81R
HR 2165,"Honoring Monica ""Desiree"" Castro for her service in the office of State Representative Solomon Ortiz, Jr.",None, Solomon Ortiz,author,81R
HR 2166,"Honoring Curtis Smith for his service as an intern in the office of Representative Solomon Ortiz, Jr.",None, Solomon Ortiz,author,81R
HR 2559,"Commending Jose ""Chito"" Vela III for his service as general counsel for Representative Solomon Ortiz, Jr.",None, Solomon Ortiz,author,81R
HR 2725,Honoring Rudy Garza for his service as the intergovernmental relations director for the City of Corpus Christi.,None, Solomon Ortiz,author,81R
HR 2880,"Suspending limitations on conference committee jurisdiction, S.B. No. 1182.",None, Solomon Ortiz,author,81R
HB 136,Relating to providing notification to parents of eligible children of the availability of prekindergarten programs.,None, Solomon Ortiz,author,81R
HB 142,Relating to disease control programs to reduce the risk of certain communicable diseases.,None, Solomon Ortiz,author,81R
HB 268,Relating to considering ownership interests of disabled veterans in determining whether a business is a historically underutilized business for purposes of state contracting.,None, Solomon Ortiz,author,81R
HB 270,Relating to the definition of qualified employee for purposes of the enterprise zone program.,None, Solomon Ortiz,author,81R
HB 339,Relating to driver education and driver's licensing requirements.,None, Solomon Ortiz,author,81R
HB 608,Relating to posttrial psychological counseling for jurors in a criminal trial or juvenile adjudication hearing involving graphic evidence or testimony.,None, Solomon Ortiz,author,81R
HB 661,Relating to creating a recognition day in honor of Dr. Hector P. Garcia.,None, Solomon Ortiz,author,81R
HB 686,Relating to a cost of living increase applicable to benefits paid by the Teacher Retirement System of Texas.,None, Solomon Ortiz,author,81R
HB 761,Relating to the penalty for certain property offenses committed during certain declared states of disaster.,None, Solomon Ortiz,author,81R
HB 970,Relating to considering ownership interests of disabled persons in determining whether a business is a historically underutilized business for purposes of state contracting.,None, Solomon Ortiz,author,81R
HB 1046,Relating to the appeals process in the disposition of cruelly treated animals.,None, Solomon Ortiz,author,81R
HB 1081,Relating to requiring posting of certain information regarding nursing homes and related institutions on the Department of Aging and Disability Services website.,None, Solomon Ortiz,author,81R
HB 1092,Relating to the authority of the voters of a county to allow the owners of certain real property to require that county and any municipal ad valorem taxes be imposed on that real property on the basis of a five-year average of the property's value.,None, Solomon Ortiz,author,81R
HB 1198,Relating to the qualifications for certification of a person as a qualified business under the enterprise zone program.,None, Solomon Ortiz,author,81R
HB 1299,Relating to the fund for veterans' assistance and the creation of a lottery game to benefit the fund.,None, Solomon Ortiz,author,81R
HB 1317,Relating to the protection and care of individuals with mental retardation.,None, Solomon Ortiz,author,81R
HB 1633,Relating to the prosecution and punishment of the offense of graffiti and to certain conditions imposed on defendants convicted of that offense or on juveniles adjudicated as having engaged in conduct in violation of that offense.,None, Solomon Ortiz,author,81R
