bill_name,caption,filer_id,filer_name,function,session
SB 1,"Relating to the creation and functions of legislative select committees on transportation funding, expenditures, and finance and to the preservation of a sufficient balance in the economic stabilization fund.",None,Glenn Hegar,author,833
SB 10,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education.,None,Glenn Hegar,author,833
SJR 1,Proposing a constitutional amendment to provide for the transfer of certain general revenue to the economic stabilization fund and to the state highway fund and for the dedication of the revenue transferred to the state highway fund.,None,Glenn Hegar,author,833
SB 3,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education; making an appropriation.,None,Glenn Hegar,coauthor,833
SB 1,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",None,Glenn Hegar,author,832
SR 41,In memory of Casey Lee Whitley Damen.,None,Glenn Hegar,author,832
SR 64,Recognizing George C. Wright on the occasion of his 10th anniversary as President of Prairie View A&M University.,None,Glenn Hegar,author,832
SR 96,Recognizing Emmett Gloyna on the occasion of his retirement.,None,Glenn Hegar,author,832
HB 2,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",None,Glenn Hegar,sponsor,832
SB 5,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",None,Glenn Hegar,author,831
SB 13,Relating to abortion at or after 20 weeks post-fertilization.,None,Glenn Hegar,author,831
SB 48,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Glenn Hegar,author,831
SB 49,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Glenn Hegar,author,831
SR 47,Recognizing Mount Rose Missionary Baptist Church of Brenham on the occasion of its 145th anniversary.,None,Glenn Hegar,author,831
SR 69,Recognizing the 'Dam' LakeFest BBQ Cook-off as a Texas State Barbecue Championship competition.,None,Glenn Hegar,author,831
SR 72,"In memory of Christopher Earl Ullrich ""Hoss"" Linzza.",None,Glenn Hegar,author,831
SR 126,"In memory of Daniel G. San Miguel, Jr.",None,Glenn Hegar,author,831
SB 25,Relating to abortion at or after 20 weeks post-fertilization.,None,Glenn Hegar,author,83R
SB 157,Relating to the Parrie Haynes Trust.,None,Glenn Hegar,author,83R
SB 169,Relating to ballot language for an election to approve and finance a municipal or county venue project.,None,Glenn Hegar,author,83R
SB 181,Relating to verification of motor vehicle financial responsibility information.,None,Glenn Hegar,author,83R
SB 226,Relating to the operation of a golf cart or utility vehicle on a public highway in certain counties.,None,Glenn Hegar,author,83R
SB 273,Relating to the creation of the Fort Bend County Municipal Utility District No. 206; providing authority to impose taxes and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,83R
SB 312,Relating to the regulation of speech-language pathology and audiology and the fitting and dispensing of hearing instruments.,None,Glenn Hegar,author,83R
SB 351,Relating to the powers and duties of the Willow Point Municipal Utility District of Fort Bend and Waller Counties; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,author,83R
SB 396,Relating to the provision of state death benefits to certain employees of the Department of Public Safety of the State of Texas and the Parks and Wildlife Department.,None,Glenn Hegar,author,83R
SB 405,Relating to the applicability of state law regulating the decommissioning costs of certain newly constructed commercial nuclear-powered electric generating facilities.,None,Glenn Hegar,author,83R
SB 454,Relating to the authority of the Jackson County Navigation District to file an annual compilation or review report with the executive director of the Texas Commission on Environmental Quality in lieu of filing an annual audit report.,None,Glenn Hegar,author,83R
SB 467,Relating to the regulatory analysis of rules proposed by the Texas Commission on Environmental Quality.,None,Glenn Hegar,author,83R
SB 563,Relating to the issuance of specialty license plates to honor recipients of the Defense Superior Service Medal.,None,Glenn Hegar,author,83R
SB 564,Relating to the creation of the Harris County Municipal Utility District No. 536; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,83R
SB 584,Relating to a volume-based exemption from reporting requirements for accidental discharges or spills from wastewater facilities.,None,Glenn Hegar,author,83R
SB 585,Relating to the use of municipal hotel occupancy tax revenue to enhance and upgrade sports facilities in certain municipalities.,None,Glenn Hegar,author,83R
SB 586,Relating to the priority of ad valorem tax liens on personal property subject to a purchase money security interest.,None,Glenn Hegar,author,83R
SB 589,Relating to the designation of certain river or stream segments as being of unique ecological value.,None,Glenn Hegar,author,83R
SB 595,Relating to the power of the North Fort Bend Water Authority to impose a charge on certain wells or classes of wells.,None,Glenn Hegar,author,83R
SB 604,Relating to the powers and duties of the Harris County Municipal Utility District No. 458; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,author,83R
SB 605,"Relating to the creation of the Fort Bend County Improvement District No. 24; providing authority to impose an assessment, impose a tax, and issue bonds.",None,Glenn Hegar,author,83R
SB 606,Relating to the powers and duties of the Harris County Municipal Utility District No. 457; providing authority to impose a tax and issue bonds.,None,Glenn Hegar,author,83R
SB 607,Relating to the creation of the Waller County Municipal Utility District No. 18; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,83R
SB 608,Relating to the creation of the Harris-Waller Counties Municipal Utility District No. 3; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,83R
SB 609,Relating to the creation of the Waller County Municipal Utility District No. 17; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Glenn Hegar,author,83R
