bill_name,caption,filer_id,filer_name,function,session
HB 541,"Relating to prevention of death and serious injury to children when firearms are left unsupervised and unprotected against free access by children, hereby known as the Children's Firearm Accident Prevention Act.",20870,Sue Schechter,author,73R
HB 542,Relating to the emergency removal of an adult who endangers the well-being of a child from the adult's residence.,20870,Sue Schechter,author,73R
HB 543,Relating to tuition and fee exemptions at institutions of higher education and public technical institutes for certain students in foster or other residential care.,20870,Sue Schechter,author,73R
HB 544,Relating to the testimony in a civil or criminal case of a witness who is a victim of child abuse.,20870,Sue Schechter,author,73R
HB 545,Relating to enforcement of orders in child abuse cases.,20870,Sue Schechter,author,73R
HB 546,Relating to an emergency order to protect a child.,20870,Sue Schechter,author,73R
HB 547,Relating to adjudication hearings in juvenile court.,20870,Sue Schechter,author,73R
HB 548,Relating to the suspension of a managing conservator's or possessory conservator's possession of and access to a child on a conviction for child abuse; providing a penalty.,20870,Sue Schechter,author,73R
HB 549,Relating to the offense of employment harmful to a person younger than 21 years of age.,20870,Sue Schechter,author,73R
HB 550,Relating to the eligibility for deferred adjudication of a person charged with certain offenses against children.,20870,Sue Schechter,author,73R
HB 616,Relating to the exemption of certain psychologists from career counseling services requirements.,20870,Sue Schechter,author,73R
HB 701,Relating to an affirmative finding of family violence in the trial of certain criminal offenses.,20870,Sue Schechter,author,73R
HB 702,Relating to assignment of visiting judges.,20870,Sue Schechter,author,73R
HB 719,Relating to the fingerprinting and photographing of certain children.,20870,Sue Schechter,author,73R
HB 720,Relating to political contributions made to and accepted by certain judicial candidates and officeholders; providing criminal penalties.,20870,Sue Schechter,author,73R
HB 814,"Relating to the admissibility of evidence of other crimes, wrongs, or acts committed against a child in certain criminal cases.",20870,Sue Schechter,author,73R
HB 815,Relating to the participation of certain professionals in a case involving an allegation of the abuse or neglect of a child.,20870,Sue Schechter,author,73R
HB 816,Relating to a plea of guilty or nolo contendere in a misdemeanor case.,20870,Sue Schechter,author,73R
HB 847,Relating to access to criminal history information records by the Department of Protective and Regulatory Services.,20870,Sue Schechter,author,73R
HB 875,Relating to the involuntary termination of parental rights.,20870,Sue Schechter,author,73R
HB 934,Relating to making confidential a record that would identify a person who uses library services or materials.,20870,Sue Schechter,author,73R
HB 935,Relating to the hearsay statement of a child abuse victim.,20870,Sue Schechter,author,73R
HB 1015,Relating to the application for or issuance of arrest and search warrants by means of electronic or electromagnetic facsimile devices.,20870,Sue Schechter,author,73R
HB 1095,Relating to requests for an opinion of the attorney general.,20870,Sue Schechter,author,73R
HB 1295,Relating to the admissibility into evidence of a recording of an oral statement of a child who is the victim of certain crimes.,20870,Sue Schechter,author,73R
HB 1296,Relating to the fee charged by a county clerk for records management and preservation.,20870,Sue Schechter,author,73R
HB 1297,Relating to persons appointed as friend of the court in cases involving child support or possession of or access to a child.,20870,Sue Schechter,author,73R
HB 1762,Relating to the use of hearing officers in teacher hearings.,20870,Sue Schechter,author,73R
HB 1763,Relating to liability insurance coverage for holders of certificates of special competence issued by the Texas Board of Legal Specialization.,20870,Sue Schechter,author,73R
HB 1875,Relating to the use of abandoned motor vehicles by police departments in certain counties.,20870,Sue Schechter,author,73R
HB 2201,"Relating to political contributions to and accepted by certain candidates and officeholders; political reporting by certain candidates and officeholders; personal financial statements filed by certain candidates and officeholders; appointments made by certain judicial officers; and, providing criminal penalties.",20870,Sue Schechter,author,73R
HB 2202,Relating to the regulation of professional social work; creating the Texas State Board of Social Work Examiners; abolishing the Council on Social Work Certification; and providing penalties.,20870,Sue Schechter,author,73R
HCM 7,"Commending ""HIPPY"" Home Instruction Program for Preschool Youngsters.",20870,Sue Schechter,author,73R
HCM 97,Commending Sgt. Eddie Harrold and Detective Tod Schneider of the West University Place Police Department.,20870,Sue Schechter,author,73R
HCM 106,"Congratulating Teas Nursery Company, Inc., and the Teas Family.",20870,Sue Schechter,author,73R
HCM 944,Commending Officer Mike Peterson of the West University Police Department for being the top fundraiser at the 1993 Special Olympics.,20870,Sue Schechter,author,73R
HCM 945,Commending Officer Ron Robicheaux of the Bellaire Police Department for being the 3rd highest fundraiser at the 1993 Special Olympics.,20870,Sue Schechter,author,73R
HCM 953,"Commending officer Tod Schneider, West University Place Police Department, for his commitment to law enforcement.",20870,Sue Schechter,author,73R
HCM 954,"Commending Officer Joey Sanders, West University Police Department, on his commitment to law enforcement.",20870,Sue Schechter,author,73R
HCM 955,"Commending Sgt. Eddie Harold, West University Place Police Department, for his commitment to law enforcement.",20870,Sue Schechter,author,73R
HCR 86,Granting Emily Investments permission to sue the State of Texas and Harris County Children's Protective Services.,20870,Sue Schechter,author,73R
HCR 118,Commending Joyce Sparks and other staff of the Texas Department of Protective and Regulatory Services for their exceptional assistance during the Branch Davidian crisis.,20870,Sue Schechter,author,73R
HJR 41,Proposing a constitutional amendment relating to the manner in which vacancies are filled on the governing bodies of certain municipalities.,20870,Sue Schechter,author,73R
HJR 46,Proposing a constitutional amendment authorizing the legislature to limit the liability of certain volunteers.,20870,Sue Schechter,author,73R
