bill_name,caption,filer_id,filer_name,function,session
HB 217,Relating to the services provided by a colonia self-help center.,None,Marisa Márquez,author,84R
HB 218,Relating to certification requirements for teachers in bilingual education.,None,Marisa Márquez,author,84R
HB 1083,Relating to a mental health assessment of certain inmates of the Texas Department of Criminal Justice.,None,Marisa Márquez,author,84R
HB 1084,Relating to the reporting of certain information regarding inmates and the use of administrative segregation by the Texas Department of Criminal Justice.,None,Marisa Márquez,author,84R
HB 1085,Relating to the filing of financial disclosure statements by trustees of an independent school district; amending provisions subject to a criminal penalty.,None,Marisa Márquez,author,84R
HB 1088,Relating to the establishment of the Texas Technical Center for Innovative Desalination at The University of Texas at El Paso in partnership with The University of Texas at San Antonio.,None,Marisa Márquez,author,84R
HB 1742,Relating to certain convention center hotel projects.,None,Marisa Márquez,author,84R
HB 1789,Relating to longevity pay for peace officers and firefighters in certain municipalities.,None,Marisa Márquez,author,84R
HB 1790,Relating to job performance on behalf of a fire fighter or police officer who is recovering from an off-duty injury.,None,Marisa Márquez,author,84R
HB 1797,Relating to coverage for certain individuals under certain health benefit plans offered to governmental employees.,None,Marisa Márquez,author,84R
HB 2026,Relating to the calculation of the number of students in weighted average daily attendance for purposes of the public school finance system.,None,Marisa Márquez,author,84R
HB 2315,Relating to the election date for members of the board of trustees of an independent school district.,None,Marisa Márquez,author,84R
HB 2316,Relating to the authority of the asset management division of the General Land Office to sell real property to a federally recognized Indian tribe.,None,Marisa Márquez,author,84R
HB 2859,Relating to the establishment of membership service credit by a member of the Employees Retirement System of Texas for employment with a tribal government.,None,Marisa Márquez,author,84R
HB 2878,Relating to certain qualified residential rental assistance projects financed by private activity bonds.,None,Marisa Márquez,author,84R
HB 3711,Relating to the administration of oaths and issuance of subpoenas in certain county or sheriff department employee grievance proceedings; creating a criminal offense.,None,Marisa Márquez,author,84R
HB 3715,Relating to standing for certain individuals to file a suit affecting the parent-child relationship.,None,Marisa Márquez,author,84R
HB 3785,"Relating to authorizing the possession, use, cultivation, distribution, transportation, and delivery of cannabis for medical purposes; authorizing fees.",None,Marisa Márquez,author,84R
HR 1705,Commemorating the 50th anniversary of the Texas Western College basketball team's victory in the 1966 NCAA national championship game.,None,Marisa Márquez,author,84R
HR 1879,In memory of Officer Adrian Arellano of El Paso.,None,Marisa Márquez,author,84R
HR 1880,Congratulating Josiah Heyman on his appointment as director of The University of Texas at El Paso Center for Inter-American and Border Studies.,None,Marisa Márquez,author,84R
HR 1881,Congratulating Commander Gomecindo Lopez on his retirement from the El Paso County Sheriff's Office.,None,Marisa Márquez,author,84R
HR 1882,Congratulating El Paso Police Chief Gregory Allen on his receipt of the 2013 Excellence in Leadership Award from the National Tactical Officers Association.,None,Marisa Márquez,author,84R
HR 1883,Congratulating Dr. Richard Lange on his appointment as the inaugural president of the Texas Tech University Health Sciences Center El Paso.,None,Marisa Márquez,author,84R
HR 1884,In memory of the Reverend Theodore M. Hesburgh.,None,Marisa Márquez,author,84R
HR 1885,Commending the El Paso Electric Company on its support of the El Paso Independent School District Education Foundation.,None,Marisa Márquez,author,84R
HR 1886,Honoring the El Paso Community Foundation.,None,Marisa Márquez,author,84R
HR 1887,Congratulating Eric Darnell of El Paso on his election as a fellow of the Texas Bar Foundation.,None,Marisa Márquez,author,84R
HR 1888,In memory of Carlos Garcia Jr. of El Paso.,None,Marisa Márquez,author,84R
HR 1889,Commemorating the inaugural academic year of the El Paso Leadership Academy.,None,Marisa Márquez,author,84R
HR 1890,Congratulating Dr. Patrick Mitchell of El Paso on his nomination for the 2014 Dentist of the Year Award presented by the Texas Academy of General Dentistry.,None,Marisa Márquez,author,84R
HR 1983,Honoring Dr. Richard Black for his years of service to the Texas Dental Association.,None,Marisa Márquez,author,84R
