bill_name,caption,filer_id,filer_name,function,session
SR 109,In memory of Alfred Esparza Gomez.,None,Leticia Van De Putte,author,84R
SR 110,In memory of Rodolfo M. Rodriguez.,None,Leticia Van De Putte,author,84R
SR 111,In memory of Oscar Monsibais Sr.,None,Leticia Van De Putte,author,84R
SR 137,Recognizing Emilio Nicolas Sr. for being selected as the 2015 Texas Medal of Arts Honoree for multimedia.,None,Leticia Van De Putte,author,84R
SR 138,Recognizing Oliver Wendell Holmes High School on the occasion of its 50th anniversary.,None,Leticia Van De Putte,author,84R
SR 139,Recognizing recipients of the 2015 Presidential Awards from The University of Texas Health Science Center at San Antonio.,None,Leticia Van De Putte,author,84R
SR 140,Recognizing the San Antonio Express-News on the occasion of its 150th anniversary.,None,Leticia Van De Putte,author,84R
SR 141,In memory of Edward Francis Bysinski.,None,Leticia Van De Putte,author,84R
SR 152,"In memory of Arthur Carroll ""Sonny"" Reyna.",None,Leticia Van De Putte,author,84R
SR 235,Recognizing Vietnamese Americans for their contributions to this state.,None,Leticia Van De Putte,author,84R
SR 97,"Recognizing February 4, 2015, as Orange and Maroon Legislative Day.",None,Leticia Van De Putte,author,84R
SR 220,"Recognizing February 24, 2015, as Viva San Antonio Day.",None,Leticia Van De Putte,author,84R
SB 1,"Relating to the creation and functions of legislative select committees on transportation funding, expenditures, and finance and to the preservation of a sufficient balance in the economic stabilization fund.",None,Leticia Van De Putte,author,833
SB 10,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education.,None,Leticia Van De Putte,author,833
SJR 1,Proposing a constitutional amendment to provide for the transfer of certain general revenue to the economic stabilization fund and to the state highway fund and for the dedication of the revenue transferred to the state highway fund.,None,Leticia Van De Putte,author,833
SB 3,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education; making an appropriation.,None,Leticia Van De Putte,coauthor,833
SB 24,Relating to the capacity of certain minors to consent to examination or medical treatment related to contraception.,None,Leticia Van De Putte,author,832
SR 2,Recognizing Kenneth I. Shine on the occasion of his retirement.,None,Leticia Van De Putte,author,832
SR 9,Recognizing Yolanda and Rudy Almaguer on the occasion of their 50th wedding anniversary.,None,Leticia Van De Putte,author,832
SR 10,Recognizing Yolanda N. Arellano on the occasion of her retirement.,None,Leticia Van De Putte,author,832
SR 11,Recognizing Leon Valley's 19th Annual Star Spangled Independence Day Parade and Celebration.,None,Leticia Van De Putte,author,832
SR 63,Recognizing Petra Margarita Gonzales on the occasion of her 90th birthday.,None,Leticia Van De Putte,author,832
SB 25,Relating to health education curriculum and instruction in public schools to reduce the demand for abortion.,None,Leticia Van De Putte,author,832
SB 26,Relating to health education curriculum and instruction in public schools.,None,Leticia Van De Putte,author,832
SB 27,Relating to notice to parents of public school students regarding human sexuality instruction to reduce the demand for abortion.,None,Leticia Van De Putte,author,832
SB 28,Relating to unlawful employment practices regarding discrimination in payment of compensation.,None,Leticia Van De Putte,author,832
SB 29,Relating to the expansion of eligibility for medical assistance to certain persons under the federal Patient Protection and Affordable Care Act.,None,Leticia Van De Putte,author,832
SB 30,Relating to coverage for certain services under the CHIP perinatal program.,None,Leticia Van De Putte,author,832
SB 32,Relating to the expansion of eligibility for medical assistance to certain women under the federal Patient Protection and Affordable Care Act.,None,Leticia Van De Putte,author,832
SB 33,Relating to certain information provided in connection with voluntary and informed consent to abortion.,None,Leticia Van De Putte,author,832
SB 34,Relating to informed consent to an abortion.,None,Leticia Van De Putte,author,832
SB 35,Relating to the regulation of limited service pregnancy centers; providing penalties.,None,Leticia Van De Putte,author,832
SB 40,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education.,None,Leticia Van De Putte,author,832
SJR 7,Proposing a constitutional amendment requiring the state to expand eligibility for the Medicaid program to certain persons.,None,Leticia Van De Putte,author,832
SR 70,"Celebrating July 27, 2013, as Gus Garcia Day.",None,Leticia Van De Putte,author,832
HCR 3,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Murphy.,None,Leticia Van De Putte,sponsor,832
HCR 7,In memory of William Douglas Jefferson of San Antonio.,None,Leticia Van De Putte,sponsor,832
SCR 5,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Leon Murphy.,None,Leticia Van De Putte,author,831
SR 81,Recognizing Fred Chapal on the occasion of his 90th birthday.,None,Leticia Van De Putte,author,831
SR 83,"In memory of Frank Dannenberg, Jr.",None,Leticia Van De Putte,author,831
SR 66,Recognizing the Hispanic Women's Network of Texas on the occasion of its 27th anniversary.,None,Leticia Van De Putte,author,831
SR 94,Recognizing Marc Rodriguez for his achievements.,None,Leticia Van De Putte,author,831
SB 44,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education; making an appropriation.,None,Leticia Van De Putte,coauthor,831
SB 10,"Relating to employment, higher education, and state purchasing programs for veterans.",None,Leticia Van De Putte,author,83R
SB 92,Relating to the designation of a juvenile court and a program for certain juveniles who may be the victims of human trafficking.,None,Leticia Van De Putte,author,83R
SB 93,Relating to the continuation of the Human Trafficking Prevention Task Force.,None,Leticia Van De Putte,author,83R
SB 94,Relating to civil liability for compelled prostitution and certain promotion of prostitution.,None,Leticia Van De Putte,author,83R
SB 162,Relating to the occupational licensing of spouses of members of the military and the eligibility requirements for certain occupational licenses issued to applicants with military experience.,None,Leticia Van De Putte,author,83R
SB 163,Relating to an exemption from ad valorem taxation of the residence homestead of the surviving spouse of a member of the armed services of the United States who is killed in action.,None,Leticia Van De Putte,author,83R
SB 164,Relating to the issuance to veterans of specially marked licenses to carry a concealed handgun and specially marked personal identification certificates.,None,Leticia Van De Putte,author,83R
SB 165,Relating to the issuance of specialty license plates to officers of the United States armed forces who graduated from certain United States military academies.,None,Leticia Van De Putte,author,83R
SB 180,Relating to the repurchase of real property from an entity with eminent domain authority.,None,Leticia Van De Putte,author,83R
SB 237,Relating to the prohibition of employment discrimination on the basis of sexual orientation or gender identity or expression.,None,Leticia Van De Putte,author,83R
SB 238,Relating to the awarding of the Texas Legislative Medal of Honor.,None,Leticia Van De Putte,author,83R
SB 239,Relating to combination resident hunting and fishing licenses for military personnel.,None,Leticia Van De Putte,author,83R
SB 240,Relating to public school accountability and end-of-course assessment instruments.,None,Leticia Van De Putte,author,83R
SB 282,Relating to limits on prizes for bingo games.,None,Leticia Van De Putte,author,83R
SB 294,Relating to extending a local behavioral health intervention pilot project.,None,Leticia Van De Putte,author,83R
SB 381,Relating to the misuse of the name or symbols of the division of workers' compensation of the Texas Department of Insurance in a deceptive manner.,None,Leticia Van De Putte,author,83R
SB 465,Relating to the amount of the exemption from ad valorem taxation to which certain disabled veterans and the surviving spouses and children of certain veterans are entitled.,None,Leticia Van De Putte,author,83R
SB 475,Relating to the expiration of the municipal sales and use tax for street maintenance in certain municipalities.,None,Leticia Van De Putte,author,83R
SB 500,Relating to the Texas State Board of Pharmacy.,None,Leticia Van De Putte,author,83R
SB 532,Relating to the prosecution and punishment of offenses related to trafficking of persons and to certain protections for victims of trafficking of persons.,None,Leticia Van De Putte,author,83R
SB 591,Relating to procedures for certain audits of pharmacists and pharmacies.,None,Leticia Van De Putte,author,83R
SB 620,Relating to student loan repayment assistance for speech-language pathologists or audiologists employed by a public school or as faculty members of certain programs at public institutions of higher education.,None,Leticia Van De Putte,author,83R
SB 640,Relating to the designation of a regular location for purposes of obtaining transportation to and from a child's public school.,None,Leticia Van De Putte,author,83R
SB 642,Relating to the sale of distilled spirits to the holder of an industrial permit.,None,Leticia Van De Putte,author,83R
SB 652,Relating to the transfer of alcoholic beverages for manufacturing purposes between certain permit and license holders.,None,Leticia Van De Putte,author,83R
SB 799,Relating to the operation of video gaming by authorized organizations and commercial operators that are licensed to conduct bingo or lease bingo premises; providing penalties; imposing fees.,None,Leticia Van De Putte,author,83R
SB 800,Relating to the disclosure of the calculation of out-of-network payments by the issuers of preferred provider benefit plans and by health maintenance organizations.,None,Leticia Van De Putte,author,83R
SB 811,Relating to the continuation and duties of the Human Trafficking Prevention Task Force.,None,Leticia Van De Putte,author,83R
SB 828,Relating to the marketing of certain alcoholic beverages by manufacturers and their agents; providing for a permitting fee.,None,Leticia Van De Putte,author,83R
SB 846,"Relating to training, certification, and accreditation provided or regulated by the Texas Veterans Commission.",None,Leticia Van De Putte,author,83R
SB 854,"Relating to the regulation of motor vehicle dealers, manufacturers, distributors, and representatives.",None,Leticia Van De Putte,author,83R
SB 869,Relating to the regulation of the practice of pharmacy; authorizing fees.,None,Leticia Van De Putte,author,83R
SB 870,"Relating to marketing items provided by manufacturers, wholesalers, and distributors of alcoholic beverages to retailers or consumers.",None,Leticia Van De Putte,author,83R
SB 883,"Relating to promotional items provided by manufacturers, wholesalers, and distributors of alcoholic beverages to retailers.",None,Leticia Van De Putte,author,83R
SB 898,Relating to the mental health program for veterans.,None,Leticia Van De Putte,author,83R
