bill_name,caption,filer_id,filer_name,function,session
HB 2001,Relating to interlocal contracts between a governmental entity and a purchasing cooperative.,None,Charles Doc Anderson,author,84R
HB 2074,Relating to the eligibility of a Professional Rodeo Cowboys Association finals event to receive funding through a major events trust fund.,None,Charles Doc Anderson,author,84R
HB 2155,Relating to the abolition of the equine incentive program.,None,Charles Doc Anderson,author,84R
HB 2350,Relating to the amount that may be used to guarantee loans under the Texas Agricultural Finance Authority's agricultural loan guarantee program.,None,Charles Doc Anderson,author,84R
HB 2809,Relating to the creation and operations of health care provider participation programs in certain counties.,None,Charles Doc Anderson,author,84R
HB 3685,Relating to the employment status of certain individuals engaged in rehabilitative work-training programs.,None,Charles Doc Anderson,author,84R
HCR 37,Requesting creation of a joint interim committee to study a nonsubstantive reorganization of the Texas Constitution.,None,Charles Doc Anderson,author,84R
HR 198,"Recognizing February 4, 2015, as Waco Day at the State Capitol.",None,Charles Doc Anderson,author,84R
HR 258,Congratulating Dale and Janice Blackburn of Waco on their 50th wedding anniversary.,None,Charles Doc Anderson,author,84R
HR 271,Congratulating Jack and Marceline Aaron of China Spring on their 60th wedding anniversary.,None,Charles Doc Anderson,author,84R
HR 275,Commemorating the 2014 Veterans Day appreciation ceremony hosted by Crestview HealthCare Residence in Waco.,None,Charles Doc Anderson,author,84R
HR 277,Commemorating the 2014 Veterans Day appreciation ceremony hosted by Crestview HealthCare Residence in Waco.,None,Charles Doc Anderson,author,84R
HR 278,Congratulating Natalie James and DeeAnn Hoffman on their induction into the honor society Phi Kappa Phi.,None,Charles Doc Anderson,author,84R
HR 279,Congratulating Texas State Technical College on its receipt of a grant from the U.S. Department of Labor.,None,Charles Doc Anderson,author,84R
HR 321,Congratulating Tom and Donna Lene' of Waco on their 50th wedding anniversary.,None,Charles Doc Anderson,author,84R
HR 325,Congratulating Paul and Norma Jean Swanson of Waco on their 60th wedding anniversary.,None,Charles Doc Anderson,author,84R
HR 385,Honoring Dr. Edwin Trevathan on being named executive vice president and provost of Baylor University.,None,Charles Doc Anderson,author,84R
HR 386,Congratulating Rachel Elise Spross of Crawford on her presentation as a debutante.,None,Charles Doc Anderson,author,84R
HR 387,Congratulating Ramiro Salazar of Waco High School on being named the Region 3 Assistant Coach of the Year by the Texas Association of Soccer Coaches.,None,Charles Doc Anderson,author,84R
HR 434,Honoring Laura Waller of Waco for her contributions to the Family Abuse Center.,None,Charles Doc Anderson,author,84R
HR 715,"Congratulating Ronnie Wallace, Christe Hancock, and Marva Harrison on winning Midway ISD Extra Mile Awards.",None,Charles Doc Anderson,author,84R
HR 725,Congratulating Robert and Katherine Miller on their 60th wedding anniversary.,None,Charles Doc Anderson,author,84R
HR 841,Congratulating Virginia DuPuy of Waco on her receipt of the Silver Eagle Award from the Longhorn Council of the Boy Scouts of America.,None,Charles Doc Anderson,author,84R
HR 843,"Congratulating Randy Aaron, Marty Dominguez, and Zach Minnix on their promotions with the McGregor Volunteer Fire Department.",None,Charles Doc Anderson,author,84R
HR 844,Commending Texas Department of Public Safety officers Brent Crossley and Vance Griffin for their bravery in apprehending an armed suspect.,None,Charles Doc Anderson,author,84R
HR 1149,Honoring Joyce Eilene Denke of Riesel for her service with the Red Cross during the Vietnam War.,None,Charles Doc Anderson,author,84R
HR 1185,Congratulating Frank and Juanita Brown of Waco on their 75th wedding anniversary.,None,Charles Doc Anderson,author,84R
HR 1186,Commending Keric Donahue-Perez of Alta Vista Elementary School on his honesty and integrity.,None,Charles Doc Anderson,author,84R
HR 1187,"Commending Stuart Parsons Jr. of Waco on his $25,000 donation to the Doris Miller Family YMCA.",None,Charles Doc Anderson,author,84R
HR 1201,Congratulating Miranda Torres on her scholarly accomplishments.,None,Charles Doc Anderson,author,84R
HR 1203,Congratulating Darrell and Janie Allen on their 50th wedding anniversary.,None,Charles Doc Anderson,author,84R
HR 1204,Commemorating the grand opening of the new public safety facility in Hewitt.,None,Charles Doc Anderson,author,84R
HR 1205,Commending Bruceville-Eddy Judge Raymond Britton for his civic contributions.,None,Charles Doc Anderson,author,84R
HR 1268,Commending the Heart of Texas Sertoma Club in Waco for benefiting people who are hard of hearing or deaf.,None,Charles Doc Anderson,author,84R
HR 1269,In memory of Bishop A. LaDell Thomas of Waco.,None,Charles Doc Anderson,author,84R
HR 1270,Congratulating Payton Herzog of Robinson on winning the award for Grand Champion Overall Steer at the 2014 State Fair of Texas Youth Market Shows.,None,Charles Doc Anderson,author,84R
HR 1271,Congratulating Kenneth T. Harding on his receipt of a 60-Year Award from Eddy Masonic Lodge No. 797.,None,Charles Doc Anderson,author,84R
HR 1326,Commemorating the dedication of the Clyde Hart Track and Field Stadium at Baylor University.,None,Charles Doc Anderson,author,84R
HR 1327,Congratulating Crawford High School student Nate Moenning on signing a national letter of intent to play baseball and study at Union University.,None,Charles Doc Anderson,author,84R
HR 1328,Congratulating Midway High School students named as 2015 Texas All-State orchestra members by the Texas Music Educators Association.,None,Charles Doc Anderson,author,84R
HR 1452,Congratulating Felicity Fulton of Lorena High School on being named to the 2015 Texas All-State Symphonic Band by the Association of Texas Small School Bands.,None,Charles Doc Anderson,author,84R
HR 1465,Congratulating Nelda Modena Weathersbee of Waco on her 100th birthday.,None,Charles Doc Anderson,author,84R
HR 1601,Commending Baylor University on the occasion of Baylor Day at the State Capitol.,None,Charles Doc Anderson,author,84R
HR 1602,Congratulating the Midway High School mock trial team on its participation in the Texas High School Mock Trial Competition.,None,Charles Doc Anderson,author,84R
HR 1603,Congratulating General Dynamics Information Technology in Waco on receiving the 2015 Employer of the Year award from Workforce Solutions for the Heart of Texas.,None,Charles Doc Anderson,author,84R
HR 1754,Congratulating Jonathan Lewis and Zach Zajicek on their selection as members of the 2015 Texas All-State Band by the Association of Texas Small School Bands.,None,Charles Doc Anderson,author,84R
