bill_name,caption,filer_id,filer_name,function,session
HB 698,Relating to the regulation of the fitting and dispensing of hearing instruments.,21143,Tracy King,author,84R
HB 1016,Relating to the designation of certain river or stream segments as being of unique ecological value.,21143,Tracy King,author,84R
HB 1374,Relating to the appraisal for ad valorem tax purposes of certain dealer's heavy equipment inventory.,21143,Tracy King,author,84R
HB 2117,"Relating to the definition of ""heavy equipment"" for purposes of the ad valorem taxation of certain dealer's heavy equipment inventory.",21143,Tracy King,author,84R
HB 2120,Relating to changing the name of the Department of Agriculture.,21143,Tracy King,author,84R
HB 2121,Relating to the repeal of obsolete laws governing county road systems in certain counties.,21143,Tracy King,author,84R
HB 2122,Relating to the adoption of uniform rules for hours of work for certain county employees.,21143,Tracy King,author,84R
HB 2151,Relating to consideration by the board of trustees of a school district of parental complaints concerning student participation in extracurricular activities.,21143,Tracy King,author,84R
HB 2691,Relating to a sales and use tax exemption and an oil and gas severance tax credit for the use of alternative base fluids in energized fracturing operations; imposing a civil penalty.,21143,Tracy King,author,84R
HB 2704,"Relating to the sale, use, or possession of an incorrect weighing or measuring device; creating a criminal offense.",21143,Tracy King,author,84R
HB 2895,Relating to the payment of certain attorney ad litem fees in a suit affecting the parent-child relationship filed by a governmental entity.,21143,Tracy King,author,84R
HB 3135,Relating to the authority of school districts in certain counties to grant housing stipends to teachers employed by the districts and receive state reimbursement of those costs.,21143,Tracy King,author,84R
HB 3208,Relating to rights to appeal rate and damage schedule determinations by the Board of Regents governing certain easements or other interests in land of The University of Texas System.,21143,Tracy King,author,84R
HB 3371,Relating to the allocation of grants from the transportation infrastructure fund.,21143,Tracy King,author,84R
HB 3719,Relating to an exemption from the sales tax for certain water-conserving products for a limited period.,21143,Tracy King,author,84R
HB 3944,Relating to judicial review of final orders arising out of nutritional programs administrated by the Texas Department of Agriculture.,21143,Tracy King,author,84R
HB 3946,Relating to the effect of operations in a unit created under the provisions of an oil or gas lease following the expiration of the primary term of the lease.,21143,Tracy King,author,84R
HB 3947,Relating to county fee imposed on operators of oil and gas waste disposal wells.,21143,Tracy King,author,84R
HR 254,"Recognizing February 3, 2015, as Rural Matters Day in Texas.",21143,Tracy King,author,84R
HR 508,"Recognizing February 18, 2015, as El Cenizo Day at the State Capitol.",21143,Tracy King,author,84R
HR 509,"Recognizing February 18, 2015, as Rio Bravo Day at the State Capitol.",21143,Tracy King,author,84R
HR 582,"Recognizing February 25, 2015, as Uvalde County Day at the State Capitol.",21143,Tracy King,author,84R
HR 921,"Recognizing March 18, 2015, as Crystal City Day at the State Capitol.",21143,Tracy King,author,84R
HR 1146,"Recognizing March 11, 2015, as Dimmit County Day at the State Capitol.",21143,Tracy King,author,84R
HR 1508,Expressing support for the use of sound science to study and regulate modern agricultural technologies and opposition to legislative or regulatory action that may result in unnecessary restrictions on the technologies.,21143,Tracy King,author,84R
HR 1509,"Recognizing April 7, 2015, as Zavala County Day at the State Capitol.",21143,Tracy King,author,84R
HR 1655,Honoring the military service of the Trevino brothers of Zapata during World War II.,21143,Tracy King,author,84R
HR 2853,Congratulating Allyn Archer of San Antonio on his retirement from Holt Company of Texas.,21143,Tracy King,author,84R
HR 3039,Commemorating the 75th anniversary of the founding of the Texas State Soil and Water Conservation Board.,21143,Tracy King,author,84R
HR 3642,Honoring Ramiro Ruben Torres III for his academic achievements and his 12 years of perfect school attendance.,21143,Tracy King,author,84R
HB 539,"Relating to the procedural requirements for the adoption of a municipal regulation, limitation, or prohibition on the production, storage, or transportation of oil or natural gas; authorizing a fee.",21143,Tracy King,author,84R
HB 540,Relating to the submission to the attorney general of a measure proposing the enactment or repeal of a municipal ordinance.,21143,Tracy King,author,84R
