bill_name,caption,filer_id,filer_name,function,session
SB 66,Relating to the creation of a program to provide motor vehicle insurance coverage at affordable rates for certain individuals with good driving records.,None,Peggy Rosson,author,74R
SB 114,"Relating to exempting certain veterans of the armed forces, the surviving children of certain members of the armed forces, and other persons with military-related service from tuition, fees, and charges at public institutions of higher education.",None,Peggy Rosson,author,74R
SB 174,Relating to the investment capital fund.,None,Peggy Rosson,author,74R
SB 182,Relating to prohibiting discrimination by certain insurers in issuing health insurance policies to women with fibrocystic breast conditions; imposing penalties.,None,Peggy Rosson,author,74R
SB 220,Relating to the grounds for expulsion from school.,None,Peggy Rosson,author,74R
SB 255,Relating to the distribution of earned income tax credits information by the comptroller of public accounts and other state agencies.,None,Peggy Rosson,author,74R
SB 256,Relating to the creation of two judicial districts composed of El Paso County and to the composition of the 154th and 287th judicial districts.,None,Peggy Rosson,author,74R
SB 306,Relating to the regulation of premium finance companies.,None,Peggy Rosson,author,74R
SB 307,"Relating to declination, cancellation, or nonrenewal of insurance coverage on certain residential property.",None,Peggy Rosson,author,74R
SB 336,Relating to notice and cure provisions required for a defaulting purchaser under a contract for deed and to requirements for and loans associated with a contract for deed transaction in certain counties.,None,Peggy Rosson,author,74R
SB 450,Relating to regional water and wastewater planning for the County of El Paso.,None,Peggy Rosson,author,74R
SB 451,Relating to the regulation of businesses conducting currency exchange or transmission.,None,Peggy Rosson,author,74R
SB 452,"Relating to powers and duties of the Texas Ethics Commission, to powers and duties of persons acting under certain laws administered by the commission, and to the registration of persons who represent inmates for compensation.",None,Peggy Rosson,author,74R
SB 536,Relating to providing certain entities relief from the local share requirement of a program providing state or federal matching funds.,None,Peggy Rosson,author,74R
SB 537,Relating to the creation of a state match pool to provide the local share requirement for a program offering federal matching funds.,None,Peggy Rosson,author,74R
SB 542,Relating to allowing certain counties to cancel certain platted subdivisions if the land has not been developed and is likely to be developed as a colonia.,None,Peggy Rosson,author,74R
SB 545,Relating to the consent of a person 16 years of age or older to donate blood or blood components.,None,Peggy Rosson,author,74R
SB 546,"Relating to degree programs, research centers, and schools at The University of Texas at El Paso.",None,Peggy Rosson,author,74R
SB 632,Relating to bicycle safety.,None,Peggy Rosson,author,74R
SB 674,Relating to the limitation of school district ad valorem tax increases on the residence homestead of certain disabled persons.,None,Peggy Rosson,author,74R
SB 707,Relating to creating an offense for the possession of aerosol paint by a person younger than 18 years of age and regulating access by customers to aerosol paints; providing penalties.,None,Peggy Rosson,author,74R
SB 709,Relating to the date for holding a political party's county and senatorial district conventions.,None,Peggy Rosson,author,74R
