bill_name,caption,filer_id,filer_name,function,session
HB 1192,Relating to a gateway doctor pilot program for the provision of medical benefits to certain state employees who sustain compensable injuries.,None,Kim Brimer,author,77R
HB 1193,Relating to possession and consumption of an alcoholic beverage on premises that are licensed or permitted under the Alcoholic Beverage Code and located in certain public facilities.,None,Kim Brimer,author,77R
HB 1194,Relating to the eligibility of certain property owned or leased by a local official for ad valorem tax abatement or tax increment financing.,None,Kim Brimer,author,77R
HB 1195,"Relating to rates, forms, and maintenance taxes for commercial automobile insurance.",None,Kim Brimer,author,77R
HB 1196,Relating to incentives under the Texas Racing Act for the Thoroughbred or Arabian horse breeding industry in this state.,None,Kim Brimer,author,77R
HB 1197,Relating to the evidentiary standard used in certain judicial proceedings to bypass parental notice of a minor's abortion.,None,Kim Brimer,author,77R
HB 1198,Relating to statistical information concerning certain judicial proceedings to bypass parental notice of a minor's abortion.,None,Kim Brimer,author,77R
HB 1199,Relating to financing capital improvements and facility expansions through the assessment of impact fees; providing a civil penalty.,None,Kim Brimer,author,77R
HB 1200,"Relating to the enactment of the Texas Economic Development Act, authorizing certain ad valorem tax incentives for economic development, including authorizing school districts to provide tax relief for certain corporations and limited liability companies that make large investments that create jobs in this state, to authorizing the imposition of certain impact fees, and to continuing the Property Redevelopment and Tax Abatement Act.",None,Kim Brimer,author,77R
HB 1201,Relating to the Uniform Electronic Transactions Act and electronic records.,None,Kim Brimer,author,77R
HB 1202,Relating to the medical review of health care provided under the workers' compensation insurance system.,None,Kim Brimer,author,77R
HB 1203,Relating to the purchase of certain insurance coverage by state agencies and to workers' compensation insurance benefits provided by certain state agencies.,None,Kim Brimer,author,77R
HB 1204,"Relating to the provision of risk management services and the administration of a workers' compensation insurance program by the State Office of Risk Management for certain state agencies, including certain institutions of higher education.",None,Kim Brimer,author,77R
HB 1205,Relating to changing the name of the Texas Workers' Compensation Commission to the Texas Department of Workers' Compensation and to the powers and duties of the governing authority of that department.,None,Kim Brimer,author,77R
HB 1206,Relating to the rate of the state sales and use tax.,None,Kim Brimer,author,77R
HB 1207,Relating to notice and protest rights of certain reimbursing employers under the unemployment compensation system.,None,Kim Brimer,author,77R
HB 1285,Relating to providing information to a municipality on sales and use taxes paid to the municipality.,None,Kim Brimer,author,77R
HB 1321,Relating to the eligibility of substitute teachers for unemployment compensation benefits.,None,Kim Brimer,author,77R
HB 1322,"Relating to the regulation of signs and billboards located in residential areas, creating a penalty.",None,Kim Brimer,author,77R
HB 1324,Relating to attorney's fees paid in certain workers' compensation cases.,None,Kim Brimer,author,77R
HB 1325,Relating to abolishing the independent office of public insurance counsel and transferring the powers and duties of the office to the Texas Department of Insurance; abolishing the assessment for the office of public insurance counsel.,None,Kim Brimer,author,77R
HB 1326,Relating to the computation of the initial contribution rate for certain employers for purposes of unemployment compensation.,None,Kim Brimer,author,77R
HB 1338,Relating to certain exemptions from the Texas Engineering Practice Act.,None,Kim Brimer,author,77R
HB 1340,Relating to the liability of certain hospitals that provide charity care.,None,Kim Brimer,author,77R
HB 1350,Relating to the regulation of fireworks by certain counties; providing a criminal penalty.,None,Kim Brimer,author,77R
HB 1351,Relating to the funding and operation of the universal service fund.,None,Kim Brimer,author,77R
HB 1397,Relating to a study by the Texas Workforce Commission of fraud in the unemployment insurance system.,None,Kim Brimer,author,77R
HB 1398,Relating to an exemption from the examination requirement for certain risk managers.,None,Kim Brimer,author,77R
HB 1399,Relating to workers' compensation insurance coverage for employees placed through a staff leasing services company.,None,Kim Brimer,author,77R
HB 1400,Relating to the regulation of cable television companies and cable television services; providing administrative penalties.,None,Kim Brimer,author,77R
HB 1710,Relating to the financing of certain economic development projects.,None,Kim Brimer,author,77R
HB 1772,Relating to the approval and financing of sports and community venue projects.,None,Kim Brimer,author,77R
HB 1773,Relating to the regulation of athlete agents.,None,Kim Brimer,author,77R
HB 1774,Relating to the use of sick or annual leave before receiving workers' compensation benefits by an employee of the Texas Department of Transportation.,None,Kim Brimer,author,77R
HB 1775,"Relating to the unauthorized practice of law, providing penalties.",None,Kim Brimer,author,77R
HB 1777,Relating to occupational regulations for vehicle storage facilities and tow truck motor carriers.,None,Kim Brimer,author,77R
HB 1778,Relating to the provisions of the hunter education program.,None,Kim Brimer,author,77R
HB 1895,Relating to the prohibition of certain waivers by employers and employees under the workers' compensation system.,None,Kim Brimer,author,77R
HB 1923,Relating to economic incentives to attract national horse racing events of national significance.,None,Kim Brimer,author,77R
HB 2182,Relating to certain sale-leaseback transactions subject to regulation; providing penalties.,None,Kim Brimer,author,77R
HB 2600,Relating to the provision of workers' compensation benefits and to the operation of the workers' compensation insurance system; providing penalties.,None,Kim Brimer,author,77R
HB 2644,Relating to payment procedures for charges assessed for certain workers' compensation medical benefits.,None,Kim Brimer,author,77R
HB 2848,Relating to employee organization consultation policies adopted by the boards of trustees of school districts.,None,Kim Brimer,author,77R
HB 2849,Relating to the registration of roofing contractors; providing penalties.,None,Kim Brimer,author,77R
HB 2850,Relating to retainage payments under certain construction contracts.,None,Kim Brimer,author,77R
HB 3199,Relating to certain personal property that is presumed abandoned.,None,Kim Brimer,author,77R
HB 3200,Relating to conflicts of interest of Department of Information Resources employees.,None,Kim Brimer,author,77R
HB 3201,Relating to exempting certain charitable organizations from ad-valorem taxation.,None,Kim Brimer,author,77R
HB 3458,Relating to the operation of the Texas Workers' Compensation Insurance Fund as a domestic mutual insurance company and to the continuation of that entity as the Texas Mutual Insurance Company.,None,Kim Brimer,author,77R
HB 3459,Relating to status as an employer under a workers' compensation insurance policy or certificate of authority to self-insure.,None,Kim Brimer,author,77R
HB 3615,"Relating to the clarifying prohibition against impermissible consideration of race, color, sex, national origin, religion, age, or disability in employment practices.",None,Kim Brimer,author,77R
HB 3616,Relating to the regulation of facsimile transmissions.,None,Kim Brimer,author,77R
HCR 102,"Designating the week of May 20-26, 2001, as Make an Impact Week.",None,Kim Brimer,author,77R
HCR 221,Granting MICA Corporation permission to sue the state and the Texas Department of Transportation.,None,Kim Brimer,author,77R
HCR 309,Instructing the enrolling clerk of the house to make technical corrections in H.B. No. 1772.,None,Kim Brimer,author,77R
HR 96,"Recognizing January 30, 2001, as Farmers Insurance Group Day at the State Capitol.",None,Kim Brimer,author,77R
HR 205,"Recognizing February 5, 2001, as Court Reporter Day at the State Capitol.",None,Kim Brimer,author,77R
HR 297,"Recognizing February 21, 2001, as Mansfield Day at the State Capitol.",None,Kim Brimer,author,77R
HR 560,Honoring Safe Return for its outstanding efforts in behalf of Alzheimer's patients.,None,Kim Brimer,author,77R
HR 648,"Congratulating the Honorable Nolan J. ""Buzz"" Robnett on his 60th birthday.",None,Kim Brimer,author,77R
HR 744,Honoring Dr. Sidney Poynter for his 39 years as superintendent of Crowley ISD.,None,Kim Brimer,author,77R
HR 745,Honoring the Mansfield High School girls basketball team for winning the 2001 UIL Class 5A state title.,None,Kim Brimer,author,77R
HR 746,In memory of Gerald A. Hubener of Duncanville.,None,Kim Brimer,author,77R
HR 1184,Honoring the 2001 Mary Orr Intermediate School chess team for winning the Texas State Scholastic Chess Championships.,None,Kim Brimer,author,77R
HR 1386,"Suspending limitations on conference committee jurisdiction, H.B. No. 1203.",None,Kim Brimer,author,77R
HR 1406,Honoring Dorene Patricia Goodson on her retirement as the court coordinator from the 233rd District Court in Fort Worth.,None,Kim Brimer,author,77R
HR 1407,Honoring Melvin R. Goodson of Arlington on his retirement as Region III Network Manager with the Texas Department of Human Services.,None,Kim Brimer,author,77R
HB 280,Relating to the creation of the offense of interference with a police service animal and to the efficient use of police service animals.,None,Kim Brimer,author,77R
HB 1286,Relating to the use of funds raised for federal office in connection with an office of state government; providing a criminal penalty.,None,Kim Brimer,author,77R
HB 1396,Relating to the authority of an emergency communication district to provide emergency siren warning service.,None,Kim Brimer,author,77R
HB 1490,Relating to the right of certain lessees of land owned by a municipality to purchase the land.,None,Kim Brimer,author,77R
HB 1491,Relating to health benefit plan coverage for certain mental disorders in children.,None,Kim Brimer,author,77R
HB 1811,Relating to the use of certain federal housing funds.,None,Kim Brimer,author,77R
HB 2479,Relating to the regulation of amusement redemption machines.,None,Kim Brimer,author,77R
HB 2887,Relating to the power of the attorney general to represent the state before the United States Supreme Court.,None,Kim Brimer,author,77R
HB 2888,Relating to limitations on the issuance of tax-supported bonds by school districts.,None,Kim Brimer,author,77R
HB 3081,Relating to imposing liens on aircraft for nonpayment of fuel charges.,None,Kim Brimer,author,77R
HR 264,"Recognizing February 20, 2001, as Richardson Telecom Corridor Legislative Day at the State Capitol.",None,Kim Brimer,author,77R
HB 6,Relating to open-enrollment charter schools.,None,Kim Brimer,coauthor,77R
HB 496,Relating to the recognition of a same-sex marriage or civil union.,None,Kim Brimer,coauthor,77R
HB 502,Relating to executory contracts for the conveyance of real property.,None,Kim Brimer,coauthor,77R
HB 509,Relating to the death of or injury to an unborn child; providing penalties.,None,Kim Brimer,coauthor,77R
HB 686,Relating to designating September 25 as Bill of Rights Day.,None,Kim Brimer,coauthor,77R
HB 801,Relating to the implementation of a public education curriculum based on scientific research.,None,Kim Brimer,coauthor,77R
HB 826,Relating to consideration of assets and resources for purposes of determining eligibility of children for Medicaid.,None,Kim Brimer,coauthor,77R
HB 827,Relating to simplifying the application and eligibility determination process for medical assistance provided to children.,None,Kim Brimer,coauthor,77R
HB 828,Relating to application and eligibility for Medicaid.,None,Kim Brimer,coauthor,77R
HB 1039,Relating to the ratification of the Southern Dairy Compact; providing civil penalties.,None,Kim Brimer,coauthor,77R
HB 1455,"Relating to the creation, administration, powers, duties, operations, and financing of Cibolo Canyon Conservation and Improvement District No. 1; granting the authority to impose taxes and issue bonds; granting the power of eminent domain.",None,Kim Brimer,coauthor,77R
HB 1776,Relating to the establishment of Celebrate Freedom Week in public schools.,None,Kim Brimer,coauthor,77R
HB 1806,Relating to the issuance of certain alcoholic beverage licenses and permits.,None,Kim Brimer,coauthor,77R
HB 2311,Relating to certain agreements for the payment of subcontractors.,None,Kim Brimer,coauthor,77R
HB 2538,Relating to the regulation of aggregate quarries; providing for an administrative penalty.,None,Kim Brimer,coauthor,77R
HB 2800,Relating to the restoration of forfeited good conduct time.,None,Kim Brimer,coauthor,77R
HB 3097,Relating to the security provided for revenue bonds issued by the Veterans' Land Board.,None,Kim Brimer,coauthor,77R
HCR 207,Requesting the Texas  delegation to the U.S. Congress to support and work to pass the tax relief plan introduced by President Bush.,None,Kim Brimer,coauthor,77R
HCR 303,Congratulating Gary Terry of Tarrant County on his recovery from a heart attack at Austin-Bergstrom International Airport and commending him for his many good works in behalf of others.,None,Kim Brimer,coauthor,77R
HR 228,"Recognizing February 21 and 22, 2001, as Tarrant County Days at the State Capitol.",None,Kim Brimer,coauthor,77R
HR 452,"In memory of John Sullivan Justin, Jr., of Fort Worth.",None,Kim Brimer,coauthor,77R
SB 4,"Relating to the administration and use of the Texas Mobility Fund and the issuance of obligations for financing the construction, reconstruction, acquisition, and expansion of state highways and other mobility projects.",None,Kim Brimer,sponsor,77R
SB 141,Relating to requiring disclaimers on certain advertisements that offer homestead designation services.,None,Kim Brimer,sponsor,77R
SB 243,Relating to financing capital improvements and facility expansions through the assessment of impact fees; providing a civil penalty.,None,Kim Brimer,sponsor,77R
SB 248,Relating to the exemption from ad valorem taxation of motor vehicles leased for personal use.,None,Kim Brimer,sponsor,77R
SB 393,Relating to the Uniform Electronic Transactions Act and electronic records.,None,Kim Brimer,sponsor,77R
SB 444,Relating to a study of fraud in the unemployment insurance system.,None,Kim Brimer,sponsor,77R
SB 453,Relating to the use of sick or annual leave before receiving workers' compensation benefits by an employee of the Texas Department of Transportation.,None,Kim Brimer,sponsor,77R
SB 624,Relating to the prohibition of certain waivers by employers and employees under the workers' compensation system.,None,Kim Brimer,sponsor,77R
SB 1007,Relating to the exemption from ad valorem taxation of property owned by charitable organizations that provide child-care services.,None,Kim Brimer,sponsor,77R
SB 1096,Relating to economic incentives to attract horse racing events of national significance.,None,Kim Brimer,sponsor,77R
SB 1323,"Relating to the recognition of certain foreign partnerships, associations, and other entities and the enforcement of related rights and obligations.",None,Kim Brimer,sponsor,77R
SB 1355,Relating to certain personal property that is presumed abandoned.,None,Kim Brimer,sponsor,77R
SJR 16,"Proposing a constitutional amendment creating the Texas Mobility Fund and authorizing grants and loans of money and issuance of obligations for financing the construction, reconstruction, acquisition, operation, and expansion of state highways, turnpikes, toll roads, toll bridges, and other mobility projects.",None,Kim Brimer,sponsor,77R
SB 198,Relating to executory contracts for the conveyance of real property.,None,Kim Brimer,cosponsor,77R
HB 542,Relating to the board of directors of the Texas Workers' Compensation Insurance Fund.,None,Kim Brimer,author,76R
HB 1051,Relating to the regulation of the practice of therapeutic optometry.,None,Kim Brimer,author,76R
HB 1052,Relating to creating a real estate broker's and appraiser's lien on commercial real estate; providing a penalty.,None,Kim Brimer,author,76R
HB 1109,Relating to the regulation of the practice of therapeutic optometry.,None,Kim Brimer,author,76R
HB 1182,Relating to the authorization of the performance of procedures involving the use of lasers by therapeutic optometrists.,None,Kim Brimer,author,76R
HB 1221,Relating to increasing the maximum size of an urban homestead to 10 acres and prescribing permissible uses of rural and urban homesteads.,None,Kim Brimer,author,76R
HB 1231,Relating to the abolition of the smart jobs fund program.,None,Kim Brimer,author,76R
HB 1291,Relating to the single certification of a water or sewer utility in an area incorporated or annexed by a municipality.,None,Kim Brimer,author,76R
HB 1485,"Relating to the regulation of persons who repossess motor vehicles, mobile and manufactured homes, and vessels; providing a civil penalty.",None,Kim Brimer,author,76R
HB 1549,Relating to the operation of a business in the State of Texas.,None,Kim Brimer,author,76R
HB 1813,Relating to the creation of a bill of rights for businesses operating or located in the State of Texas.,None,Kim Brimer,author,76R
HB 1814,Relating to a local option election for the sale of mixed beverages by a food and beverage certificate holder.,None,Kim Brimer,author,76R
HB 1837,Relating to certain insurance taxes.,None,Kim Brimer,author,76R
HB 1881,Relating to the jurisdiction of a municipal court of record of the City of Kennedale.,None,Kim Brimer,author,76R
