bill_name,caption,filer_id,filer_name,function,session
HB 1120,Relating to the prohibition of signs on certain roads.,None,Mike O'Day,author,80R
HB 2342,Relating to the appointment of an attorney ad litem for a child in certain suits affecting the parent-child relationship filed by a governmental entity.,None,Mike O'Day,author,80R
HB 3764,"Relating to use of marine dealer, distributor, and manufacturer numbers and issuance of validation cards.",None,Mike O'Day,author,80R
HB 3765,Relating to the taking or unloading of fish in this state.,None,Mike O'Day,author,80R
HB 3766,Relating to the establishment of a self-determination pilot program by the Department of Aging and Disability Services.,None,Mike O'Day,author,80R
HB 4081,Relating to the creation of the Sedona Lakes Municipal Utility District No. 1 of Brazoria County; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Mike O'Day,author,80R
HB 4114,Relating to the powers and financing of the Brazoria County Groundwater Conservation District.,None,Mike O'Day,author,80R
HR 120,Honoring Renee McGuire of Pearland on being named Philanthropist of the Year by the Community Foundation of Brazoria County.,None,Mike O'Day,author,80R
HR 202,In memory of the Honorable Glenda Dawson of Pearland.,None,Mike O'Day,author,80R
HR 603,In memory of Lance Corporal William Lewis Miller of Pearland.,None,Mike O'Day,author,80R
HR 604,In memory of Lance Corporal Ryan Adam Miller of Pearland.,None,Mike O'Day,author,80R
HR 605,"Recognizing February 28, 2007, as Pearland Day at the State Capitol.",None,Mike O'Day,author,80R
HR 747,"Recognizing March 13, 2007, as Matagorda County Day at the State Capitol.",None,Mike O'Day,author,80R
HR 982,"Welcoming the visiting students and sponsors from Carden-Jackson School in Pearland to the State Capitol on March 22, 2007.",None,Mike O'Day,author,80R
HR 1314,Honoring Ronnie Killen of Killen's Steakhouse in Pearland.,None,Mike O'Day,author,80R
HR 1965,"Congratulating State Representative Dennis Bonnen and Kim Bonnen on the birth of their son, Gregory James Bonnen.",None,Mike O'Day,author,80R
HR 2803,In memory of George Alvin Otto of Manvel.,None,Mike O'Day,author,80R
HB 1418,Relating to the name of Sam Houston State University.,None,Mike O'Day,author,80R
HB 1503,Relating to a person's eligibility for a license to carry a concealed handgun and to the prosecution of certain offenses involving the possession of a weapon.,None,Mike O'Day,author,80R
HB 1602,Relating to venue in civil actions under the Jones Act.,None,Mike O'Day,author,80R
HB 1924,Relating to career and technology programs and certain articulation agreements in public schools.,None,Mike O'Day,author,80R
HB 2145,"Relating to designating the Donor Education, Awareness, and Registry Program of Texas as the Glenda Dawson Donate Life-Texas Registry.",None,Mike O'Day,author,80R
HB 2227,Relating to authorizing the secretary of state to distribute state funds made available to reimburse political subdivisions for costs associated with a special constitutional amendment election.,None,Mike O'Day,author,80R
HB 2299,Relating to equipment used for irrigation systems.,None,Mike O'Day,author,80R
HB 2994,Relating to certain agreements made with electric power generation facilities under the Property Redevelopment and Tax Abatement Act and to similar agreements and compliance reports under the Texas Economic Development Act.,None,Mike O'Day,author,80R
HB 3270,Relating to authorizing the issuance of anticipation notes or other obligations by issuers located along the Gulf Coast in the event of an emergency.,None,Mike O'Day,author,80R
HB 3275,Relating to certain transportation studies.,None,Mike O'Day,author,80R
HB 3388,Relating to the review of solid waste facility permits.,None,Mike O'Day,author,80R
HCR 39,Honoring the winners of the Faithful Fathering Initiative in Texas' 2006 Chick-Fil-A Dads Becoming Heroes Essay Contest.,None,Mike O'Day,author,80R
HR 943,"Recognizing March 20, 2007, as Brazoria County Day at the State Capitol.",None,Mike O'Day,author,80R
HB 9,Relating to the elimination of smoking in certain workplaces and public places; providing penalties.,None,Mike O'Day,coauthor,80R
HB 12,"Relating to parks, wildlife, hunting, and historic sites; the funding, powers, and duties of the Parks and Wildlife Department, the Parks and Wildlife Commission, and the Texas Historical Commission; and standards for certain state law enforcement officers; providing a criminal penalty.",None,Mike O'Day,coauthor,80R
HB 13,"Relating to homeland security issues, including border security issues and law enforcement.",None,Mike O'Day,coauthor,80R
HB 14,"Relating to reorganizing certain state institutions that provide financing for cancer research, including creating the Cancer Prevention and Research Institute of Texas, and information about certain cancer treatments; granting authority to issue bonds.",None,Mike O'Day,coauthor,80R
HB 127,Relating to the requirement that state agencies report the cost of services and benefits provided to unlawful immigrants.,None,Mike O'Day,coauthor,80R
HB 225,Relating to prohibiting the use of state money for certain biomedical research.,None,Mike O'Day,coauthor,80R
HB 284,Relating to the use of force or deadly force in defense of a person.,None,Mike O'Day,coauthor,80R
HB 291,Relating to requiring governmental entities and contractors with governmental entities to participate in the federal work authorization program; providing a penalty.,None,Mike O'Day,coauthor,80R
HB 461,Relating to participation in an animal identification system.,None,Mike O'Day,coauthor,80R
HB 494,Relating to assessment of the academic growth of students attending a disciplinary alternative education program and evaluation of disciplinary alternative education programs.,None,Mike O'Day,coauthor,80R
