bill_name,caption,filer_id,filer_name,function,session
HCR 7,Expressing legislative intent regarding the Omnibus Health Care Rescue Act.,None,Mike Mckinney,author,715
SCR 5,"Declaring intent in adding Chapter 110, Title 5, Civil Practice and Remedies Code and Article 5.15-4 of Subchapter B, Chapter 5, Insurance Code to the Omnibus Health Care Rescue Act (House Bill 18).",None,Mike Mckinney,sponsor,715
HCR 33,Expressing legislative intent regarding provision of the Omnibus Health Care Rescue Act.,None,Mike Mckinney,author,714
HR 99,Congratulating the Navasota High School boys' basketball team.,None,Mike Mckinney,author,714
HR 100,Congratulating Travis and Elsie Rabe on their golden wedding anniversary.,None,Mike Mckinney,author,714
SCR 16,"Declaring intent in adding Chapter 110, Title 5, Civil Practice and Remedies Code and Article 5.15-4 of Subchapter B, Chapter 5, Insurance Code to the Omnibus Health Care Rescue Act (House Bill 18).",None,Mike Mckinney,sponsor,714
HR 154,Congratulating Travis and Elsie Rabe on their 50th wedding anniversary.,None,Mike Mckinney,author,713
HR 155,Congratulating the Navasota High School boys' basketball team.,None,Mike Mckinney,author,713
HB 74,Relating to the care and treatment of persons with intractable pain by the use of dangerous drugs or controlled substances; providing a penalty.,None,Mike Mckinney,author,711
HB 28,Relating to the acquisition of land and facilities by a municipality; authorizing the issuance of municipal bonds.,None,Mike Mckinney,coauthor,711
SB 20,Relating to the care and treatment of persons with intractable pain by the use of dangerous drugs or controlled substances; providing a penalty.,None,Mike Mckinney,sponsor,711
HB 18,"Relating to health care, including powers and duties of the center for rural health initiatives, the collection of data concerning health professions, surveys of hospitals and physicians, breast cancer screening..",None,Mike Mckinney,author,71R
HB 127,Relating to exempting maintenance work on certain cemeteries from sales and use taxes.,None,Mike Mckinney,author,71R
HB 128,"Relating to the confiscation of a driver's license, permit, or privilege because of the driver's refusal to give a specimen of breath or blood for the purpose of determining alcohol concentration.",None,Mike Mckinney,author,71R
HB 169,Relating to the suspension of a student from participation in extracurricular activities.,None,Mike Mckinney,author,71R
HB 320,Relating to the required wearing of protective headgear by motorcycle riders.,None,Mike Mckinney,author,71R
HB 321,Relating to contractors' performance and payments bonds and to liens under certain contracts.,None,Mike Mckinney,author,71R
HB 627,Relating to an election in a municipal utility district to authorize a maintenance tax for certain defined areas or designated property.,None,Mike Mckinney,author,71R
HB 791,Relating to emergency medical services.,None,Mike Mckinney,author,71R
HB 1901,"Relating to education, testing, counseling, policies, medical records, disclosure of information, prevention, control, and treatment concerning acquired immune deficiency syndrome and human immunodeficiency virus....",None,Mike Mckinney,author,71R
HB 2244,"Relating to the creation, administration, powers, duties, operation, and financing of hospital districts; authorizing a tax; granting the authority to issue bonds; and granting the power of eminent domain.",None,Mike Mckinney,author,71R
HB 2608,Relating to provisions for and regulation of life and health insurance and health care benefits coverage including coverage for acquired immune deficiency syndrome and human immunodeficiency virus infection; ......,None,Mike Mckinney,author,71R
HB 2767,Relating to the counting of a ballot on which more than one straight-party vote is cast.,None,Mike Mckinney,author,71R
HB 2906,Relating to the establishment of substance abuse treatment programs and requiring certain probationers to serve terms of confinement in those programs as a condition of probation.,None,Mike Mckinney,author,71R
HB 2975,Relating to the appointment of reserve peace officers by certain water districts.,None,Mike Mckinney,author,71R
HCR 218,In memory of Arnold J. Crell.,None,Mike Mckinney,author,71R
HCR 294,Commemorating the 50th anniversary of the U.S. Supreme Court's 1939 decision in the case of Coleman v. Miller.,None,Mike Mckinney,author,71R
HCR 295,Commemorating the 200th anniversary of the drafting of the Bill of Rights.,None,Mike Mckinney,author,71R
HJR 85,"Proposing a constitutional amendment relating to the authority of the legislature to provide by general or special law for the creation, establishment, maintenance, and operation of a hospital district.",None,Mike Mckinney,author,71R
HR 77,Congratulating the Navasota High School football team.,None,Mike Mckinney,author,71R
HR 159,Congratulating the Leon High School girls' volleyball team.,None,Mike Mckinney,author,71R
HR 324,Welcoming Dr. Dominic Man-Kit Lam.,None,Mike Mckinney,author,71R
HR 474,Congratulating the Grapeland High School girls' basketball team.,None,Mike Mckinney,author,71R
HR 739,"Honoring E. J. Ritchey, principal of Thompson Intermediate School.",None,Mike Mckinney,author,71R
HR 831,Commending Beth Tuley Dugas.,None,Mike Mckinney,author,71R
HR 835,Honoring Houston County Hospital in Crockett.,None,Mike Mckinney,author,71R
HR 885,In memory of law enforcement officer Wesley Alford.,None,Mike Mckinney,author,71R
HB 626,"Relating to the creation of a judicial district composed of Anderson, Cherokee, and Houston counties.",None,Mike Mckinney,coauthor,71R
HB 1782,Relating to an emergency pay raise for state employees who hold certain classified positions.,None,Mike Mckinney,coauthor,71R
HB 2611,Relating to the regulation of certain motor carriers; conferring regulatory authority to the Public Safety Commission and requiring actions by the secretary of state.,None,Mike Mckinney,coauthor,71R
HB 2850,Relating to the adoption of certain regulations to encourage and require the use of natural gas and other alternative fuels; providing penalties.,None,Mike Mckinney,coauthor,71R
HB 3081,Relating to certain county attorneys.,None,Mike Mckinney,coauthor,71R
HR 534,Restating the legislative intent of the Public Utility Regulatory Act.,None,Mike Mckinney,coauthor,71R
HR 693,Directing the House Corrections Committee to investigate the actions by the Board of Pardons and Paroles.,None,Mike Mckinney,coauthor,71R
SB 41,Relating to the required wearing of protective headgear by motorcycle riders.,None,Mike Mckinney,sponsor,71R
SB 907,"Relating to the creation, administration, powers, duties, operation, and financing of hospital districts; authorizing a tax; granting the authority to issue bonds; and granting the power of eminent domain.",None,Mike Mckinney,sponsor,71R
SB 1570,Relating to the establishment of a statewide telecommunications relay service for the hearing and speech impaired.,None,Mike Mckinney,sponsor,71R
SB 1679,Relating to the care and treatment of persons with intractable pain by the use of dangerous drugs or controlled substances; providing a penalty.,None,Mike Mckinney,sponsor,71R
SJR 34,"Proposing a constitutional amendment relating to the authority of the legislature to provide by general or special law for the creation, establishment, maintenance, and operation of a hospital district.",None,Mike Mckinney,sponsor,71R
