bill_name,caption,filer_id,filer_name,function,session
HB 452,Relating to services provided through local mental health and mental retardation authorities.,20538,Paul Moreno,author,80R
HJR 74,Proposing a constitutional amendment to allow a member of the legislature to designate a successor to serve in case of the member's death or incapacity to serve.,20538,Paul Moreno,author,80R
HR 717,Congratulating Dr. Rene Rosas of El Paso on his receipt of the 2006 Gold Medal for Distinguished Service from the Texas Dental Association.,20538,Paul Moreno,author,80R
HR 267,"Recognizing February 7, 2007, as El Paso Day at the State Capitol.",20538,Paul Moreno,author,80R
HR 535,In memory of Rogelio Sanchez of El Paso.,20538,Paul Moreno,author,80R
HR 2805,In memory of the Honorable Nancy Hanks McDonald of Austin.,20538,Paul Moreno,author,80R
HB 285,Relating to a consumer debt owed by certain military personnel called to active duty.,20538,Paul Moreno,coauthor,80R
HB 1094,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,20538,Paul Moreno,coauthor,80R
HB 2772,Relating to a moratorium on the inclusion of certain provisions in a comprehensive development agreement or the sale of a toll project and to the creation and duties of a study committee.,20538,Paul Moreno,coauthor,80R
HB 3819,"Relating to the creation, administration, powers, duties, operations, and financing of a border region high-speed rail authority for the Texas-Louisiana and the Texas-Mexico border regions; granting the power to issue bonds; imposing a tax.",20538,Paul Moreno,coauthor,80R
HCR 67,Urging Congress to provide further drought relief for Texas.,20538,Paul Moreno,coauthor,80R
HCR 281,"Requesting that Congress and the Texas Legislature adopt the terms ""undocumented worker, person, or immigrant"" as replacements to the term ""illegal alien"" in official discourse.",20538,Paul Moreno,coauthor,80R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,20538,Paul Moreno,coauthor,80R
HR 2182,Urging Congress to support the construction of a veterans hospital in the Rio Grande Valley.,20538,Paul Moreno,coauthor,80R
SCR 17,Designating the Texas Medal of Honor Memorial on the campus of Hill College in Hillsboro as the official State Memorial to Texas-Born Medal of Honor Recipients.,20538,Paul Moreno,cosponsor,80R
HB 120,Relating to a temporary reduction in the rate imposed on the sale of gasoline.,20538,Paul Moreno,coauthor,793
HR 33,Amending the House Rules to provide for transparency and ethical leadership in the operations of the House.,20538,Paul Moreno,coauthor,793
