bill_name,caption,filer_id,filer_name,function,session
SCR 7,In memory of Bobby Smith of Onalaska.,None,Todd Staples,author,793
SCR 9,Memorializing Congress to permanently extend the federal income tax deductibility of state and local sales taxes.,None,Todd Staples,author,793
SR 114,"Recognizing May 6, 2006, as Neches Heritage Day.",None,Todd Staples,author,793
SR 126,Directing the Parks and Wildlife Department to assist local and state advisory committees to provide a plan for continuation of the Texas State Railroad.,None,Todd Staples,author,793
SR 138,Commending Nacogdoches County Judge Susan Kay Kennedy for her public service.,None,Todd Staples,author,793
SR 180,"In memory of Arthur Temple, Jr., of Lufkin.",None,Todd Staples,author,793
SR 219,In memory of Jeff McNeil.,None,Todd Staples,author,793
SR 220,Commending George N. Bowers for 50 years of service as Mayor of Tenaha.,None,Todd Staples,author,793
SR 59,"Granting permission to the YMCA Youth and Government Program to use the Chamber of the Texas Senate, auditorium, and committee rooms in the State Capitol, John H. Reagan Building, and other Capitol Complex facilities on February 1-4, 2007, and January 31-February 3, 2008.",None,Todd Staples,author,793
SR 6,Expressing the Texas Senate's recognition that Fastrill Reservoir is a valuable component of the State of Texas' water conservation plan.,None,Todd Staples,author,792
SR 62,In memory of James Randall McElroy of Austin.,None,Todd Staples,author,792
SR 117,Recognizing Dempsey and Kay Carter of Conroe and their daughters for their efforts in behalf of Texas agriculture.,None,Todd Staples,author,792
SB 58,Relating to authorizing the issuance of revenue bonds to fund capital projects at certain public institutions of higher education.,None,Todd Staples,author,791
SR 29,Recognizing Blake Starkey of Palestine on the occasion of his retirement.,None,Todd Staples,author,791
SR 69,In memory of Dorothy Redus Robinson of Palestine.,None,Todd Staples,author,791
SR 89,Recognizing Olen Underwood of Montgomery County on the occasion of his retirement.,None,Todd Staples,author,791
SR 97,In memory of Lamar Tinsley of Huntington.,None,Todd Staples,author,791
SR 114,Recognizing William Bernard Duke of Nacogdoches on the occasion of his 90th birthday.,None,Todd Staples,author,791
SR 128,Expressing the Texas Senate's recognition of Fastrill Reservoir as a valuable component of the State of Texas water conservation plan.,None,Todd Staples,author,791
SB 5,"Relating to the continuation and operation of the workers' compensation system of this state and to the abolition of the Texas Workers' Compensation Commission, the establishment of the office of injured employee counsel, and the transfer of the powers and duties of the Texas Workers' Compensation Commission to the Texas Department of Insurance and the office of injured employee counsel; providing administrative violations.",None,Todd Staples,author,79R
SB 9,Relating to homeland security; providing a penalty.,None,Todd Staples,author,79R
SB 11,Relating to security in public schools.,None,Todd Staples,author,79R
SB 62,Relating to health coverage or compensation supplementation for certain education employees.,None,Todd Staples,author,79R
SB 63,Relating to a pay raise for state employees.,None,Todd Staples,author,79R
SB 64,"Relating to the minimum salary for public school teachers, librarians, counselors, and nurses.",None,Todd Staples,author,79R
SB 65,Relating to the applicability of the death penalty to a capital offense committed by a person with mental retardation.,None,Todd Staples,author,79R
SB 275,Relating to authorizing The University of Texas at Tyler to offer doctoral degree programs in nursing and human resource development.,None,Todd Staples,author,79R
SB 276,Relating to authorizing The University of Texas Health Science Center at Tyler to offer courses and degree programs in allied health and related fields.,None,Todd Staples,author,79R
SB 283,Relating to a recreational sports fee at Stephen F. Austin State University.,None,Todd Staples,author,79R
SB 317,Relating to the designation of the El Camino Real East/West Corridor.,None,Todd Staples,author,79R
SB 318,Relating to creating a recognition day in remembrance of the Texian Navy.,None,Todd Staples,author,79R
SB 322,Relating to proceeds from the sale of certain state personal and real property.,None,Todd Staples,author,79R
SB 323,"Relating to participation by the Texas Department of Transportation in the cost of acquiring, constructing, maintaining, or operating a toll facility.",None,Todd Staples,author,79R
SB 328,Relating to the protection of public water supplies.,None,Todd Staples,author,79R
SB 365,Relating to the punishment for the offense of burglary of coin-operated or coin collection machines.,None,Todd Staples,author,79R
SB 366,Relating to the punishment for the offense of burglary of vehicles.,None,Todd Staples,author,79R
SB 381,Relating to the regulation of real estate appraisers.,None,Todd Staples,author,79R
SB 382,Relating to disciplinary proceedings and contested cases involving real estate appraisers and appraiser trainees.,None,Todd Staples,author,79R
SB 431,Relating to the prosecution of the offense of criminal trespass on certain property.,None,Todd Staples,author,79R
SB 432,Relating to the abolition of the Public Safety Radio Communications Council and the transfer of certain functions to the office of the governor.,None,Todd Staples,author,79R
SB 443,Relating to the regulation of industrialized buildings.,None,Todd Staples,author,79R
SB 444,Relating to registration fee credits for the owners of certain dry cleaning facilities that do not participate in the dry cleaning facility release fund.,None,Todd Staples,author,79R
SB 459,Relating to the valuation of state-owned real property.,None,Todd Staples,author,79R
SB 483,Relating to allowing designated public school libraries to participate in group purchasing agreements with the TexShare Library Consortium.,None,Todd Staples,author,79R
SB 570,Relating to the requirement of a surety bond for a receiver of the General Land Office.,None,Todd Staples,author,79R
SB 577,Relating to the membership of the Critical Infrastructure Protection Council.,None,Todd Staples,author,79R
SB 578,Relating to the authority of certain honorably retired peace officers to carry certain weapons.,None,Todd Staples,author,79R
SB 599,Relating to the eligibility of a criminal defendant for release from jail after a delay in prosecution.,None,Todd Staples,author,79R
SB 619,Relating to the enforcement of certain standards for commercial motor vehicles.,None,Todd Staples,author,79R
SB 792,Relating to the duties of the county attorney in Montgomery County.,None,Todd Staples,author,79R
SB 866,Relating to the operation of authorized emergency vehicles conducting a police escort.,None,Todd Staples,author,79R
SB 867,Relating to the application of the motor vehicle sales tax emissions reduction surcharge on certain recreational vehicles.,None,Todd Staples,author,79R
SB 897,Relating to the creation of the Montgomery County Municipal Utility District No. 100; providing authority to impose a tax and issue bonds; granting the power of eminent domain.,None,Todd Staples,author,79R
SB 941,Relating to authorizing the issuance of revenue bonds for Stephen F. Austin State University.,None,Todd Staples,author,79R
SB 942,Relating to authorizing the issuance of revenue bonds for The University of Texas Health Science Center at Tyler.,None,Todd Staples,author,79R
SB 1017,Relating to the creation of the Lower Trinity Groundwater Conservation District; providing authority to issue bonds.,None,Todd Staples,author,79R
SB 1018,Relating to the extension or modification of residential restrictive covenants in certain counties.,None,Todd Staples,author,79R
SB 1063,Relating to the rates of certain retail public utilities.,None,Todd Staples,author,79R
SB 1064,Relating to rate changes by a water and sewer utility.,None,Todd Staples,author,79R
SB 1073,Relating to the issuance of a temporary tag for use on an unregistered motor vehicle.,None,Todd Staples,author,79R
SB 1074,Relating to the authority of the Department of Public Safety of the State of Texas or the public safety director to adopt rules in connection with commercial motor vehicles.,None,Todd Staples,author,79R
SB 1092,Relating to the authority of regional planning commissions with respect to mutual aid agreements for emergency management purposes.,None,Todd Staples,author,79R
SB 1177,"Relating to the establishment, operation, and funding of a skills development program, including the reduction of and the imposition of assessments for the unemployment compensation system.",None,Todd Staples,author,79R
SB 1306,Relating to actions of the Commission on Jail Standards regarding certain county jails operating in excess of total capacity.,None,Todd Staples,author,79R
SB 1307,"Relating to the authority of the Texas Juvenile Probation Commission to issue subpoenas, administer oaths, receive evidence, and gather information.",None,Todd Staples,author,79R
SB 1318,Relating to projects that may be undertaken by or supported by the tax proceeds of certain development corporations.,None,Todd Staples,author,79R
