bill_name,caption,filer_id,filer_name,function,session
HB 624,Relating to state funding for school districts for transportation of students who would be subject to hazardous traffic conditions while walking.,None,Kino Flores,author,81R
HB 625,Relating to the transportation allotment provided under the public school finance system.,None,Kino Flores,author,81R
HB 742,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None,Kino Flores,author,81R
HB 1191,Relating to the enrollment period for insurance benefits for certain retirees of the Teacher Retirement System.,None,Kino Flores,author,81R
HB 1755,Relating to the training of appraisal review board members.,None,Kino Flores,author,81R
HB 1928,Relating to requirements for attorneys in fact under Lloyd's plans.,None,Kino Flores,author,81R
HB 2072,Relating to the distribution of federal child care development funds to local workforce development boards.,None,Kino Flores,author,81R
HB 2217,Relating to partnering with the United States Department of Veterans Affairs and other federal agencies to establish a veterans hospital in the Rio Grande Valley region of the state.,None,Kino Flores,author,81R
HB 2218,Relating to the distribution of federal child care development funds to local workforce development boards.,None,Kino Flores,author,81R
HB 2822,Relating to requiring a regional mobility authority to post on its website copies of minutes approved at a meeting.,None,Kino Flores,author,81R
HB 3114,Relating to continuing professional education requirements for land surveyors.,None,Kino Flores,author,81R
HB 3308,Relating to the participation of other institutions of higher education in a dual usage education complex established by a junior college district.,None,Kino Flores,author,81R
HB 3806,Relating to the operation and regulation of charitable bingo.,None,Kino Flores,author,81R
HB 3807,Relating to the fee imposed on bingo prizes.,None,Kino Flores,author,81R
HB 3808,"Relating to the criminal offense for conducting, promoting, or administering bingo without a license.",None,Kino Flores,author,81R
HB 3809,Relating to reports regarding charitable bingo.,None,Kino Flores,author,81R
HB 3810,Relating to the regulation of pull-tab bingo.,None,Kino Flores,author,81R
HB 3811,Relating to the locations where a licensed authorized organization may conduct bingo.,None,Kino Flores,author,81R
HB 3812,Relating to bingo advisory opinions.,None,Kino Flores,author,81R
HB 3813,Relating to display of the Problem Gamblers' Help Line telephone number on a bingo card-minding device or pull-tab dispenser.,None,Kino Flores,author,81R
HB 3814,Relating to charitable bingo accounting procedures and the use of bingo proceeds.,None,Kino Flores,author,81R
HB 3815,Relating to the operation and regulation of charitable bingo.,None,Kino Flores,author,81R
HB 4534,Relating to the criteria for determining whether a person is a missing child or a missing person.,None,Kino Flores,author,81R
HCR 139,Directing the State Preservation Board to amend its rules to allow the statue in honor of Tejanos to be placed on the south lawn of the Capitol.,None,Kino Flores,author,81R
HJR 7,"Proposing a constitutional amendment authorizing the state to contribute money, property, and other resources for the establishment, maintenance, and operation of veterans hospitals in this state.",None,Kino Flores,author,81R
HR 408,"Recognizing February 12, 2009, as Mission Day at the State Capitol.",None,Kino Flores,author,81R
HR 671,Congratulating Mayor John David Franz of Hidalgo on his selection as 2009 Border Texan of the Year.,None,Kino Flores,author,81R
HR 777,Honoring the Texas Healthy Start Alliance for its commitment to addressing disparities in perinatal outcomes in communities around the state.,None,Kino Flores,author,81R
HR 1594,Welcoming members of Leadership Mission to the State Capitol and honoring them for their community service.,None,Kino Flores,author,81R
HR 1701,Welcoming the Texas Association of Fairs and Events delegation to the State Capitol.,None,Kino Flores,author,81R
