bill_name,caption,filer_id,filer_name,function,session
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Rick Hardcastle,coauthor,821
HB 314,Relating to the designation of a portion of U.S. Highway 81 as the Corporal David Slaton Memorial Highway.,None,Rick Hardcastle,author,82R
HB 1885,Relating to the authority of the board of directors of the Knox County Hospital District to employ physicians and other health care providers.,None,Rick Hardcastle,author,82R
HB 1990,Relating to the authority of the board of directors of the Hardeman County Hospital District to employ physicians and other health care providers.,None,Rick Hardcastle,author,82R
HB 1991,Relating to the repeal of certain laws regulating the registration of animal tattoo marks with the Department of Public Safety.,None,Rick Hardcastle,author,82R
HB 1992,Relating to the authority of the Texas Animal Health Commission to set and collect fees.,None,Rick Hardcastle,author,82R
HB 1993,Relating to the redemption and impoundment of estrays.,None,Rick Hardcastle,author,82R
HB 2013,Relating to the disposal of demolition waste from abandoned or nuisance buildings in certain areas.,None,Rick Hardcastle,author,82R
HB 2284,Relating to the practice of architecture and engineering.,None,Rick Hardcastle,author,82R
HB 2333,Relating to the practice of telemedicine.,None,Rick Hardcastle,author,82R
HB 2334,"Relating to the operation by the Department of Agriculture of programs for rural economic development and the marketing and promotion of agricultural and other products grown, processed, or produced in this state.",None,Rick Hardcastle,author,82R
HB 2335,Relating to motor fuel quality and testing.,None,Rick Hardcastle,author,82R
HB 3138,Relating to methods and procedures of ad valorem taxation of heavy equipment,None,Rick Hardcastle,author,82R
HB 3806,Relating to the authority of the board of directors of the Haskell County Hospital District to employ physicians and other health care providers.,None,Rick Hardcastle,author,82R
HB 3809,Relating to the authority of the board of directors of the Muenster Hospital District to employ physicians and other health care providers.,None,Rick Hardcastle,author,82R
HB 3816,Relating to the authority of the board of directors of the Nocona Hospital District to employ physicians and other health care providers.,None,Rick Hardcastle,author,82R
HB 3817,Relating to the authority of the Gainesville Hospital District to employ physicians and other health care providers.,None,Rick Hardcastle,author,82R
HR 35,Commemorating the 100th anniversary of the Vernon Chamber of Commerce.,None,Rick Hardcastle,author,82R
HR 298,"Recognizing March 24, 2011, as Wilbarger County and City of Vernon Day at the State Capitol.",None,Rick Hardcastle,author,82R
HR 299,Congratulating the Vernon College men's rodeo team on winning the 2010 national championship at the College National Finals Rodeo.,None,Rick Hardcastle,author,82R
HR 499,"Recognizing February 22, 2011, as Texas FFA Day at the State Capitol.",None,Rick Hardcastle,author,82R
HR 500,In memory of Texas Department of Public Safety Senior Corporal David Ralph Slaton of Bowie.,None,Rick Hardcastle,author,82R
HR 836,Commemorating the 2011 Red River BBQ Battle in Vernon.,None,Rick Hardcastle,author,82R
HR 965,In memory of Henry Leland Snow of Wichita Falls.,None,Rick Hardcastle,author,82R
HR 984,Commemorating the 50th anniversary of Fred's Corner Grille in Vernon.,None,Rick Hardcastle,author,82R
HR 985,"In memory of Edward L. Lehman, Jr., of Vernon.",None,Rick Hardcastle,author,82R
HR 1040,Congratulating the Paducah High School boys' basketball team on winning the UIL 1A Division II state championship.,None,Rick Hardcastle,author,82R
HR 1456,"Commemorating the 128th Doans May Day Picnic on May 7, 2011.",None,Rick Hardcastle,author,82R
HR 1506,Recognizing the Texas A&M University Agricultural and Natural Resources Policy Internship Program and Public Policy Internship Program and the interns for the 82nd legislative session.,None,Rick Hardcastle,author,82R
HR 1753,Congratulating Neil Evan Rinehart on his 60th birthday.,None,Rick Hardcastle,author,82R
HR 2120,Recognizing Angelo P. Zottarelli on his election as president of the International Brangus Breeders Association.,None,Rick Hardcastle,author,82R
HB 233,Relating to requirements for students to be assessed in certain subjects and in certain grades.,None,Rick Hardcastle,author,82R
HB 414,Relating to the regulation of equine dentistry and the conducting of licensing examinations by the State Board of Veterinary Medical Examiners.,None,Rick Hardcastle,author,82R
HB 681,Relating to an employee's transportation and storage of certain firearms or ammunition while on certain property owned or controlled by the employee's employer.,None,Rick Hardcastle,author,82R
HB 760,Relating to an exemption from regulation as health spas for certain governmental hospitals and clinics.,None,Rick Hardcastle,author,82R
HB 957,"Relating to regulation of the import, export, and management of mule deer; providing penalties.",None,Rick Hardcastle,author,82R
HB 1253,Relating to certain modifications of a health benefit plan.,None,Rick Hardcastle,author,82R
HB 1405,Relating to provision by a health benefit plan of prescription drug coverage specified by formulary and to modifications of that coverage.,None,Rick Hardcastle,author,82R
HB 1700,Relating to employment of physicians by certain hospitals.,None,Rick Hardcastle,author,82R
HB 2108,Relating to electronic filing and rerecording of livestock marks and brands by county clerks.,None,Rick Hardcastle,author,82R
HB 2757,Relating to the establishment of the Texas Commission on Immigration and Migration and a migrant worker visa pilot project.,None,Rick Hardcastle,author,82R
HCR 146,"Urging Congress to enact legislation to provide sufficient manpower, infrastructure, and technology to ensure the security and efficiency of land ports of entry on the southwestern border.",None,Rick Hardcastle,author,82R
HR 412,"Recognizing February 15, 2011, as Texas Farm Bureau District 1 Day at the State Capitol.",None,Rick Hardcastle,author,82R
