bill_name,caption,filer_id,filer_name,function,session
HB 36,Relating to informed consent to an abortion.,None, Frank Corte,author,81R
HB 37,Relating to certain municipal development programs involving areas having characteristics of blight or a slum.,None, Frank Corte,author,81R
HB 38,Relating to resident tuition rates at public institutions of higher education for certain veterans and their spouses and children.,None, Frank Corte,author,81R
HB 39,Relating to punishment for the sale of an alcoholic beverage to a minor.,None, Frank Corte,author,81R
HB 40,Relating to regulations on certain complementary and alternative health care services.,None, Frank Corte,author,81R
HB 41,Relating to creation of a public education voucher pilot program for certain children.,None, Frank Corte,author,81R
HB 42,Relating to liability for injury arising from a motor vehicle accident.,None, Frank Corte,author,81R
HB 43,"Relating to permitting requirements of groundwater conservation districts, including permits to transfer water.",None, Frank Corte,author,81R
HB 44,Relating to disclosing information to persons obtaining emergency contraception.,None, Frank Corte,author,81R
HB 45,Relating to notice requirements for certain municipal zoning actions.,None, Frank Corte,author,81R
HB 71,Relating to the establishment of a program to provide a ballot by electronic mail to military personnel serving overseas and their spouses and dependents residing overseas.,None, Frank Corte,author,81R
HB 618,Relating to privileged parking for certain veterans and military award recipients.,None, Frank Corte,author,81R
HB 1013,Relating to the authority of certain counties to regulate the installation and use of lighting in certain areas.,None, Frank Corte,author,81R
HB 1014,Relating to the requirement that certain retail water and sewer utility services maintain auxiliary generators for use during an extended power outage.,None, Frank Corte,author,81R
HB 1015,Relating to requiring certain service stations to be capable of operating with alternative electrical power and to have an alternative electrical generator; providing a criminal penalty.,None, Frank Corte,author,81R
HB 1016,Relating to a fee on sales of alcoholic beverages in certain municipalities to fund fire and emergency services and related educational activities.,None, Frank Corte,author,81R
HB 1125,Relating to the eminent domain authority of common carriers.,None, Frank Corte,author,81R
HB 1250,"Relating to fees, adjustments, corrections, and repairs in connection with a vehicle inspection.",None, Frank Corte,author,81R
HB 1251,Relating to the issuance and use of temporary tags on vehicles.,None, Frank Corte,author,81R
HB 1264,Relating to the establishment of railroad quiet zones outside the boundaries of certain municipalities.,None, Frank Corte,author,81R
HB 1421,Relating to the use of certain court costs in a criminal case for municipal programs enhancing public safety and security.,None, Frank Corte,author,81R
HB 1518,Relating to the addition of territory to and the amount of production fees imposed by the Trinity Glen Rose Groundwater Conservation District.,None, Frank Corte,author,81R
HB 1829,Relating to participation by private school students in University Interscholastic League sponsored activities.,None, Frank Corte,author,81R
HB 1830,Relating to information technology security practices of state agencies.,None, Frank Corte,author,81R
HB 1831,Relating to disaster preparedness and emergency management and to certain vehicles used in emergencies; providing a penalty.,None, Frank Corte,author,81R
HB 1832,Relating to the issuance of French Legion of Honor specialty license plates.,None, Frank Corte,author,81R
HB 2268,Relating to the use by a political subdivision of public money for lobbying activities or payment of fees and dues of a state association or organization.,None, Frank Corte,author,81R
HB 3492,Relating to a pilot program for the provision of certain child protective services functions of the Department of Family and Protective Services by a private entity.,None, Frank Corte,author,81R
HB 3493,Relating to credit in the Employees Retirement System of Texas for service as a custodial officer.,None, Frank Corte,author,81R
HB 3494,Relating to the establishment of desired future conditions of groundwater resources and revision of those conditions by the Texas Water Development Board.,None, Frank Corte,author,81R
HB 3658,Relating to the creation of the pipeline safety fund.,None, Frank Corte,author,81R
HB 4129,"Relating to the computation of the portion of a person's sentence remaining after the revocation of the person's parole, mandatory supervision, or conditional pardon.",None, Frank Corte,author,81R
HB 4130,Relating municipal and county financing of the acquisition of buffer areas or open spaces adjacent to a military installation for certain purposes.,None, Frank Corte,author,81R
HB 4131,"Relating to the exemption of certain personal property from garnishment, attachment, execution, or other seizure.",None, Frank Corte,author,81R
HB 4336,Relating to the civil and criminal consequences of engaging in certain conduct involving a firearm and to creating the offense of firearm smuggling; providing penalties.,None, Frank Corte,author,81R
HB 4337,Relating to an annual report by the Texas Fusion Center regarding criminal street gangs and gang-related crime.,None, Frank Corte,author,81R
HB 4450,Relating to including certain veterans service organizations as small businesses for the purpose of state contracting.,None, Frank Corte,author,81R
HB 4820,Relating to the preservation of a record in a proceeding in a municipal court of record in San Antonio.,None, Frank Corte,author,81R
HCR 184,Convening a joint memorial session to honor all Texans killed during the Global War on Terrorism.,None, Frank Corte,author,81R
HCR 285,Instructing the enrolling clerk of the house to make corrections in H.J.R. No. 14.,None, Frank Corte,author,81R
HCR 286,Instructing the enrolling clerk of the house to make corrections in H.B. No. 1831.,None, Frank Corte,author,81R
HJR 14,"Proposing constitutional amendments limiting the public taking of private property, establishing the national research university fund to fund emerging research universities, and eliminating the higher education fund.",None, Frank Corte,author,81R
HJR 116,Proposing a constitutional amendment authorizing the Veterans' Land Board to issue general obligation bonds in amounts equal to or less than amounts previously authorized.,None, Frank Corte,author,81R
HJR 132,"Proposing a constitutional amendment relating to the financing, including through tax increment financing, of the acquisition by municipalities and counties of buffer areas or open spaces adjacent to a military installation for certain purposes.",None, Frank Corte,author,81R
HR 213,"Recognizing January 25-31, 2009, as Texas Health Freedom Week.",None, Frank Corte,author,81R
HR 460,"Recognizing February 17, 2009, as Viva San Antonio Day at the State Capitol.",None, Frank Corte,author,81R
HR 1246,Congratulating legislative employee Loretta Class on her 26th birthday.,None, Frank Corte,author,81R
HR 2294,"In memory of U.S. Army Corporal Juan Manuel Lopez, Jr., of San Antonio.",None, Frank Corte,author,81R
HR 2295,"In memory of U.S. Army Sergeant Jaime Gonzalez, Jr., of Austin.",None, Frank Corte,author,81R
HR 2296,In memory of U.S. Army Specialist Joshua Alexander Molina of Houston.,None, Frank Corte,author,81R
HR 2297,"In memory of U.S. Army Major Sid W. Brookshire of Richmond Hills, Georgia.",None, Frank Corte,author,81R
HR 2298,In memory of U.S. Marine Lance Corporal Matthew Sauer Medlicott of Houston.,None, Frank Corte,author,81R
HR 2299,In memory of U.S. Army Corporal Mathew LaForest of Austin.,None, Frank Corte,author,81R
HR 2300,In memory of U.S. Army Corporal Steven Ivan Candelo of Houston.,None, Frank Corte,author,81R
HR 2301,In memory of U.S. Army Corporal Rhett Allen Butler of Fort Worth.,None, Frank Corte,author,81R
HR 2519,In memory of Sergeant Danny Richard Soto of Houston.,None, Frank Corte,author,81R
HR 2520,In memory of U.S. Marine Corps Staff Sergeant Edgar A. Heredia of Houston.,None, Frank Corte,author,81R
HR 2521,In memory of U.S. Army Specialist Dustin Cody Jackson of Arlington.,None, Frank Corte,author,81R
HR 2522,In memory of U.S. Army Private First Class Andrew Travis Engstrom of Slaton.,None, Frank Corte,author,81R
HR 2523,In memory of U.S. Army Private First Class Christopher Michael McCloud of Athens.,None, Frank Corte,author,81R
HR 2620,Honoring R. Douglas Leonhard for his service on the San Antonio Water System Board of Trustees.,None, Frank Corte,author,81R
HR 2878,"In memory of Richard John Avery, Jr., of Dallas.",None, Frank Corte,author,81R
HR 3050,In memory of U.S. Army Corporal Michael W. Davis.,None, Frank Corte,author,81R
HR 3060,"Suspending limitations on conference committee jurisdiction, H.B. No. 1831.",None, Frank Corte,author,81R
HR 3061,"Suspending limitations on conference committee jurisdiction, H.J.R. No. 14.",None, Frank Corte,author,81R
HR 3068,In memory of U.S. Army Sergeant Shaun Paul Tousha of Hull.,None, Frank Corte,author,81R
HB 497,Relating to a study to determine the effect on the health care infrastructure in this state if the state Medicaid program is abolished or a severe reduction in federal matching money under the program occurs.,None, Frank Corte,author,81R
HB 742,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None, Frank Corte,author,81R
HB 993,Relating to enrollment requirements for the operation of Texas A&M University--San Antonio as a general academic teaching institution and the issuance of bonds for that institution.,None, Frank Corte,author,81R
HB 2118,Relating to the designation of May 9 as Willie Velasquez Day.,None, Frank Corte,author,81R
HB 2507,Relating to the establishment of an interoperable statewide emergency radio infrastructure and the establishment of an emergency radio infrastructure account.,None, Frank Corte,author,81R
HB 2518,Relating to authorization by the Texas Higher Education Coordinating Board for certain public junior colleges to offer baccalaureate degree programs.,None, Frank Corte,author,81R
HB 2546,Relating to the continuation and functions of the Texas Military Preparedness Commission.,None, Frank Corte,author,81R
HB 2806,Relating to the reinstatement of a firefighter or police officer to a previously held position based on seniority on the return of another firefighter or police officer from a military leave of absence.,None, Frank Corte,author,81R
HB 3660,Relating to creating a recognition day in honor of Vietnam veterans.,None, Frank Corte,author,81R
HB 4185,Relating to an annual report by the Texas Fusion Center regarding criminal street gangs and gang-related crime.,None, Frank Corte,author,81R
HB 5,Relating to the elimination of smoking in all workplaces and public places; providing penalties.,None, Frank Corte,coauthor,81R
HB 6,Relating to appropriations for damages and disruptions suffered by state agencies and institutions of higher education caused by natural disasters and to an appropriation for disaster relief generally.,None, Frank Corte,coauthor,81R
HB 109,"Relating to the issuance of ""Choose Life"" license plates and the creation of the Choose Life account in the general revenue fund.",None, Frank Corte,coauthor,81R
HB 125,Relating to requiring a voter to present proof of identification.,None, Frank Corte,coauthor,81R
HB 1674,Relating to funding for county transportation needs.,None, Frank Corte,coauthor,81R
HB 1893,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None, Frank Corte,coauthor,81R
HB 1948,Relating to a public health extension service pilot program.,None, Frank Corte,coauthor,81R
HB 3325,Relating to advance directives or health care or treatment decisions made by or on behalf of patients.,None, Frank Corte,coauthor,81R
HB 3613,Relating to the determination of the market value of a residence homestead for ad valorem tax purposes on the basis of the property's value as a residence homestead and to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None, Frank Corte,coauthor,81R
HB 3769,Relating to certain fraudulent investment schemes; providing penalties.,None, Frank Corte,coauthor,81R
HB 3796,Relating to informed and voluntary consent for an abortion and the collection and reporting of information related to the performance of an abortion; providing penalties.,None, Frank Corte,coauthor,81R
HB 4009,"Relating to the provision of services to certain persons involved in, and the prosecution, punishment, and prevention of, offenses involving trafficking of persons or certain forced or sex-based labor or services, and to law enforcement training related to offenses involving that trafficking.",None, Frank Corte,coauthor,81R
HCR 50,"Affirming that the State of Texas claims sovereignty under the Tenth Amendment to the Constitution of the United States over all powers not otherwise enumerated and granted to the federal government by the U.S. Constitution, serving notice to the federal government to cease and desist certain mandates, and providing that certain federal legislation be prohibited or repealed.",None, Frank Corte,coauthor,81R
HCR 54,Urging the United States Congress to enact legislation facilitating a technology-based solution that allows consumers to subscribe to Internet services that exclude adult content.,None, Frank Corte,coauthor,81R
HCR 226,Commemorating the 125th anniversary of the Lucchese Boot Company.,None, Frank Corte,coauthor,81R
HJR 39,Post-ratifying Amendment XXIV to the Constitution of the United States prohibiting the denial or abridgment of the right to vote for failure to pay any poll tax or other tax.,None, Frank Corte,coauthor,81R
HR 454,"Recognizing April 16, 2009, as Texas Federation of Republican Women Day at the Capitol.",None, Frank Corte,coauthor,81R
SB 12,Relating to disaster preparedness and emergency management and to certain vehicles used in emergencies; providing a penalty.,None, Frank Corte,sponsor,81R
SB 182,Relating to informed consent to an abortion.,None, Frank Corte,sponsor,81R
SB 297,Relating to resident tuition rates and fees at public institutions of higher education for certain veterans and servicemembers and their spouses and children.,None, Frank Corte,sponsor,81R
SB 316,Relating to the establishment of railroad quiet zones outside the boundaries of certain municipalities.,None, Frank Corte,sponsor,81R
SB 446,Relating to the use of certain court costs in a criminal case for municipal programs enhancing public safety and security.,None, Frank Corte,sponsor,81R
SB 936,Relating to the appointment of a communications coordination group.,None, Frank Corte,sponsor,81R
SB 1325,Relating to the creation of a mental health intervention program for military veterans.,None, Frank Corte,sponsor,81R
SB 1958,Relating to including certain veterans service organizations as small businesses for the purpose of state contracting.,None, Frank Corte,sponsor,81R
SB 2222,Relating to authorizing the creation of regional military sustainability commissions around military installations.,None, Frank Corte,sponsor,81R
SB 2225,Relating to the civil and criminal consequences of engaging in certain conduct involving the transporting or transferring of a firearm and to creating the offense of firearm smuggling.,None, Frank Corte,sponsor,81R
SB 2440,Relating to the Bexar Metropolitan Water District.,None, Frank Corte,sponsor,81R
SB 2534,Relating to the creation of an interagency task force on economic growth and endangered species; providing information and direction regarding endangered species issues in certain areas of the state.,None, Frank Corte,sponsor,81R
SB 469,Relating to an exemption from ad valorem taxation of the residence homesteads of certain totally disabled veterans and to the amount of the exemption from ad valorem taxation to which a disabled veteran is entitled based on disability rating.,None, Frank Corte,sponsor,81R
SB 1903,Relating to creating a recognition day in honor of Vietnam veterans.,None, Frank Corte,sponsor,81R
SB 90,Relating to adoption of the Interstate Compact on Educational Opportunity for Military Children.,None, Frank Corte,cosponsor,81R
HB 16,Relating to certain municipal development programs involving areas having characteristics of blight or a slum.,None, Frank Corte,author,80R
HB 17,Relating to the establishment of a pilot program to provide a ballot by electronic mail to military personnel serving overseas.,None, Frank Corte,author,80R
HB 18,Relating to creation of a public education voucher pilot program for certain children.,None, Frank Corte,author,80R
HB 19,Relating to a school choice program for certain students with disabilities.,None, Frank Corte,author,80R
HB 20,Relating to the expulsion of students for assault of school employees.,None, Frank Corte,author,80R
HB 21,Relating to informed consent to an abortion.,None, Frank Corte,author,80R
HB 22,Relating to the regulation of certain physician's offices where abortions are performed.,None, Frank Corte,author,80R
HB 23,Relating to disclosing information to persons obtaining emergency contraception.,None, Frank Corte,author,80R
HB 24,Relating to a fee on sales of alcoholic beverages in certain municipalities to fund fire and emergency services and related educational activities.,None, Frank Corte,author,80R
HB 25,Relating to punishment for the sale of an alcoholic beverage to a minor.,None, Frank Corte,author,80R
HB 26,Relating to liability for injury arising from a motor vehicle accident.,None, Frank Corte,author,80R
HB 257,Relating to the authority of a county or municipality to enter into certain debt collection contracts and to charge collection fees.,None, Frank Corte,author,80R
HB 258,Relating to the confiscation of firearms and ammunition during a state of disaster or emergency.,None, Frank Corte,author,80R
HB 259,Relating to the persons authorized to draw a blood specimen from a vehicle operator to test for alcohol concentration or other intoxicating substances.,None, Frank Corte,author,80R
HB 423,Relating to requiring that medical examiners and justices of the peace report certain deaths that result from a motor vehicle accident to the Texas Department of Public Safety.,None, Frank Corte,author,80R
HB 982,Relating to disclosure of certain information related to the exercise of the power of eminent domain.,None, Frank Corte,author,80R
HB 983,Relating to the application of certain disability payments in connection with a claim for child support arrearages.,None, Frank Corte,author,80R
HB 1416,Relating to the authority of the Veterans' Land Board to sell certain loans issued by the Veterans' Land Board.,None, Frank Corte,author,80R
