bill_name,caption,filer_id,filer_name,function,session
SB 13,Relating to the designation of a segment of Interstate Highway 45 in Montgomery County as the George P. Mitchell Memorial Highway.,None,Tommy Williams,author,833
SB 1,"Relating to the creation and functions of legislative select committees on transportation funding, expenditures, and finance and to the preservation of a sufficient balance in the economic stabilization fund.",None,Tommy Williams,author,833
SJR 1,Proposing a constitutional amendment to provide for the transfer of certain general revenue to the economic stabilization fund and to the state highway fund and for the dedication of the revenue transferred to the state highway fund.,None,Tommy Williams,author,833
SB 12,Relating to a school choice program for certain students with disabilities.,None,Tommy Williams,author,832
SB 31,Relating to the constitutional limit on the rate of growth of appropriations of revenue.,None,Tommy Williams,author,832
SJR 9,Proposing a constitutional amendment concerning the limitation on the rate of growth of appropriations of revenue.,None,Tommy Williams,author,832
SR 88,Recognizing Martha Gustavsen on the occasion of her retirement.,None,Tommy Williams,author,832
SR 106,In memory of George Phydias Mitchell.,None,Tommy Williams,author,832
SB 1,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",None,Tommy Williams,coauthor,832
SJR 1,"Proposing a constitutional amendment to provide for the transfer of certain general revenue to the economic stabilization fund, to provide for the transfer of certain general revenue to the state highway fund and the dedication of that revenue, and to authorize the payment of the principal and interest on certain highway improvement bonds from certain general revenue transferred to the state highway fund.",None,Tommy Williams,coauthor,832
SB 7,Relating to the constitutional limit on the rate of growth of appropriations of revenue.,None,Tommy Williams,author,831
SB 8,Relating to a school choice program for certain students with disabilities.,None,Tommy Williams,author,831
SJR 1,Proposing a constitutional amendment concerning the limitation on the rate of growth of appropriations of revenue.,None,Tommy Williams,author,831
SR 28,In memory of Garrett Paul Haidusek.,None,Tommy Williams,author,831
SR 44,"Recognizing Texas Torque, FIRST Robotics Competition Team, for winning a world championship.",None,Tommy Williams,author,831
SR 82,In memory of Grace Annabel Lee.,None,Tommy Williams,author,831
SR 133,Recognizing The Woodlands High School Highlanders baseball team for winning a state championship.,None,Tommy Williams,author,831
SJR 2,"Proposing a constitutional amendment to provide for the transfer of certain general revenue to the economic stabilization fund, to provide for the transfer of certain general revenue to the state highway fund and the dedication of that revenue, and to authorize the payment of the principal and interest on certain highway improvement bonds from other money deposited to the state highway fund.",None,Tommy Williams,author,831
SR 126,"In memory of Daniel G. San Miguel, Jr.",None,Tommy Williams,author,831
SB 5,"Relating to the regulation of abortion procedures, providers, and facilities; providing penalties.",None,Tommy Williams,coauthor,831
SB 13,Relating to abortion at or after 20 weeks post-fertilization.,None,Tommy Williams,coauthor,831
SB 24,Relating to minimum standards for abortion facilities.,None,Tommy Williams,coauthor,831
SB 1,General Appropriations Bill.,None,Tommy Williams,author,83R
SB 14,Relating to the fiscal transparency and accountability of certain entities responsible for public money.,None,Tommy Williams,author,83R
SB 21,Relating to drug screening or testing as a condition for the receipt of unemployment compensation benefits by certain individuals.,None,Tommy Williams,author,83R
SB 115,Relating to a school choice program for certain students with disabilities.,None,Tommy Williams,author,83R
SB 144,Relating to the calculation of the ad valorem rollback tax rates of certain taxing units.,None,Tommy Williams,author,83R
SB 145,Relating to a credit or refund for diesel fuel taxes paid on diesel fuel used in this state by auxiliary power units or power take-off equipment.,None,Tommy Williams,author,83R
SB 146,Relating to access by a public institution of higher education to the criminal history record information of certain persons seeking to reside in on-campus housing.,None,Tommy Williams,author,83R
SB 148,Relating to certain legal advice or legal services rendered to certain public servants.,None,Tommy Williams,author,83R
SB 227,Relating to the dispensing of aesthetic pharmaceuticals by physicians and therapeutic optometrists; imposing fees.,None,Tommy Williams,author,83R
SB 228,Relating to the regulation of the practice of public accountancy.,None,Tommy Williams,author,83R
SB 274,Relating to permits for oversize and overweight vehicles in a certain county.,None,Tommy Williams,author,83R
SB 293,Relating to the authority of certain water districts to hold meetings by teleconference or videoconference.,None,Tommy Williams,author,83R
SB 320,Relating to the powers and duties of the Montgomery County Water Control and Improvement District No. 3.,None,Tommy Williams,author,83R
SB 321,Relating to the powers and duties of the Montgomery County Water Control and Improvement District No. 2.,None,Tommy Williams,author,83R
SB 322,Relating to the period for confirmation and the terms of the temporary directors of the Montgomery County Municipal Utility District No. 102.,None,Tommy Williams,author,83R
SB 323,Relating to the period for confirmation and the terms of the temporary directors of the Montgomery County Municipal Utility District No. 104.,None,Tommy Williams,author,83R
SB 324,Relating to the period for confirmation and the terms of the temporary directors of the Montgomery County Municipal Utility District No. 117.,None,Tommy Williams,author,83R
SB 350,Relating to the storage of certain imported alcoholic beverages.,None,Tommy Williams,author,83R
SB 482,Relating to the creation of the Montgomery County Municipal Utility District No. 136; granting a limited power of eminent domain; providing authority to issue bonds and impose a tax.,None,Tommy Williams,author,83R
SB 483,"Relating to the creation of the Montgomery County Municipal Utility District No. 132; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Tommy Williams,author,83R
SB 509,Relating to the establishment by school districts of a school security district; authorizing school district taxes for crime prevention measures.,None,Tommy Williams,author,83R
SB 546,Relating to continuing education requirements and a registration exemption for county tax assessor-collectors.,None,Tommy Williams,author,83R
SB 549,Relating to penalties for engaging in organized criminal activity.,None,Tommy Williams,author,83R
SB 603,Relating to the revocation and reinstatement of an end user number for purposes of purchasing dyed diesel fuel.,None,Tommy Williams,author,83R
SB 621,"Relating to the creation of the Montgomery County Municipal Utility District No. 140; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Tommy Williams,author,83R
SB 622,"Relating to the creation of the Montgomery County Municipal Utility District No. 106; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Tommy Williams,author,83R
SB 623,"Relating to the creation of the Montgomery County Municipal Utility District No. 138; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Tommy Williams,author,83R
SB 624,"Relating to the creation of the Montgomery County Municipal Utility District No. 137; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Tommy Williams,author,83R
SB 625,"Relating to the creation of the Montgomery County Municipal Utility District No. 139; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Tommy Williams,author,83R
SB 724,"Relating to the creation of the Montgomery County Municipal Utility District No. 133; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Tommy Williams,author,83R
SB 725,"Relating to the creation of the Montgomery County Municipal Utility District No. 134; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Tommy Williams,author,83R
SB 758,Relating to the established schedule of payments from the foundation school fund of the yearly entitlement of certain school districts.,None,Tommy Williams,author,83R
SB 820,"Relating to the management, breeding, and destruction of deer and to procedures regarding certain deer permits.",None,Tommy Williams,author,83R
SB 963,Relating to the use of an Internet application to allow access by court-appointed volunteer advocates to child protective services case information.,None,Tommy Williams,author,83R
SB 964,Relating to the appropriation of amounts deposited into the oyster sales account and the abolishment of the oyster advisory committee.,None,Tommy Williams,author,83R
SB 965,Relating to the correction of employment termination reports for law enforcement officers.,None,Tommy Williams,author,83R
SB 971,"Relating to the purposes, designation, and funding of a transportation reinvestment zone for port projects; providing authority to issue bonds; authorizing an assessment.",None,Tommy Williams,author,83R
SB 1285,Relating to the operation of the special prosecution unit.,None,Tommy Williams,author,83R
SB 1286,Relating to the regulation of professional employer services; authorizing fees.,None,Tommy Williams,author,83R
SB 1287,Relating to the operation of all-terrain vehicles and recreational off-highway vehicles; creating an offense.,None,Tommy Williams,author,83R
SB 1288,Relating to the disposition of fees collected by or on behalf of the Texas Department of Motor Vehicles; authorizing fees.,None,Tommy Williams,author,83R
SB 1289,Relating to certain business entities engaged in the publication of mug shots and other information regarding the involvement of an individual in the criminal justice system; providing a civil penalty.,None,Tommy Williams,author,83R
SB 1326,Relating to disclaimers of estate property by certain beneficiaries.,None,Tommy Williams,author,83R
SB 1641,"Relating to regulation of the manufacture, distribution, and disposition of controlled substances, precursors, and chemical laboratory apparatus; providing penalties; providing for a change in fees.",None,Tommy Williams,author,83R
SB 1643,Relating to the monitoring of prescriptions for certain controlled substances; providing penalties.,None,Tommy Williams,author,83R
SB 1644,Relating to continuing medical education for physicians prescribing controlled substances.,None,Tommy Williams,author,83R
SB 1645,Relating to the addition of certain substances to Penalty Group 3 of the Texas Controlled Substances Act; providing penalties.,None,Tommy Williams,author,83R
SB 1646,Relating to the regulation of pain management services.,None,Tommy Williams,author,83R
SB 1648,Relating to the motor fuel tax on compressed natural gas and liquefied natural gas; providing penalties.,None,Tommy Williams,author,83R
SB 1649,Relating to procedures and requirements for the issuance of certificates of obligation.,None,Tommy Williams,author,83R
SB 1651,Relating to ballot propositions authorizing certain political subdivisions to issue bonds.,None,Tommy Williams,author,83R
SB 1652,Relating to the fiscal transparency and accountability of certain entities responsible for public money.,None,Tommy Williams,author,83R
SB 1653,"Relating to the creation and re-creation of funds and accounts in the state treasury, the dedication and rededication of revenue, and the exemption of unappropriated money from use for general governmental purposes.",None,Tommy Williams,author,83R
SB 1654,"Relating to directing payment, after approval, of certain miscellaneous claims and judgments against the state out of funds designated by this Act; making appropriations.",None,Tommy Williams,author,83R
SB 1655,Relating to authorizing the Public Utility Commission of Texas to direct the comptroller to return the unappropriated balance of the system benefit fund to retail electric customers.,None,Tommy Williams,author,83R
SB 1656,Relating to the constitutional limit on the rate of growth of appropriations.,None,Tommy Williams,author,83R
SB 1657,Relating to the waiver of penalties and interest on certain delinquent ad valorem taxes.,None,Tommy Williams,author,83R
SB 1829,Relating to the powers and duties of the Montgomery County Municipal Utility District No. 105; providing authority to issue bonds; providing authority to impose fees and taxes.,None,Tommy Williams,author,83R
SB 1849,"Relating to the name of The Woodlands Road Utility District No. 1, of Montgomery County, Texas, and to the administration, powers, and duties of the district.",None,Tommy Williams,author,83R
SB 1865,Relating to the boundaries of the East Montgomery County Municipal Utility Districts Nos. 6 and 7.,None,Tommy Williams,author,83R
SCR 43,Instructing the enrolling clerk of the senate to make corrections in S.J.R. No. 1.,None,Tommy Williams,author,83R
SJR 1,Proposing a constitutional amendment providing for the creation of the State Water Implementation Fund for Texas and the State Water Implementation Revenue Fund for Texas to assist in the financing of priority projects in the state water plan.,None,Tommy Williams,author,83R
SJR 33,Proposing a constitutional amendment authorizing school districts to create school security districts and impose ad valorem taxes for crime prevention measures; authorizing a tax.,None,Tommy Williams,author,83R
SJR 38,Proposing a constitutional amendment providing for the creation of the state infrastructure fund and board to provide financial assistance for certain projects related to economic development infrastructure and for the transfer to the fund of money from the economic stabilization fund; making an appropriation.,None,Tommy Williams,author,83R
SJR 39,Proposing a constitutional amendment providing for the creation of the new capacity fund and the dedication of certain state revenue to that fund.,None,Tommy Williams,author,83R
SJR 55,Proposing a constitutional amendment appropriating money from the system benefit fund for the purpose of returning system benefit fund fees to retail electric customers.,None,Tommy Williams,author,83R
SJR 56,Proposing a constitutional amendment concerning the limitation on the rate of growth of state appropriations.,None,Tommy Williams,author,83R
SR 30,Recognizing Cindy Sill on the occasion of her retirement from Tri-County Services.,None,Tommy Williams,author,83R
SR 60,"Recognizing January 29, 2013, as Leadership Southeast Texas Day at the State Capitol.",None,Tommy Williams,author,83R
SR 118,Congratulating Jorge L. Quijano for earning a Texas Industrial Engineering Lifetime Achievement Award from Lamar University.,None,Tommy Williams,author,83R
SR 119,"Recognizing February 6, 2013, as Chambers County Day at the State Capitol.",None,Tommy Williams,author,83R
SR 128,Recognizing Dr. James M. Simmons on the occasion of his retirement as president of Lamar University.,None,Tommy Williams,author,83R
SR 299,Recognizing the 2012 Team Texas Youth Baseball Team.,None,Tommy Williams,author,83R
SR 300,In memory of Harold Cryar of Conroe.,None,Tommy Williams,author,83R
SR 382,"Recognizing March 4 and 5, 2013, as Golden Triangle Days at the State Capitol.",None,Tommy Williams,author,83R
SR 383,In memory of Nancy Flake.,None,Tommy Williams,author,83R
SR 384,In memory of Whitson Etheridge of Conroe.,None,Tommy Williams,author,83R
SR 385,Commending George Phydias Mitchell for his contributions to Texas A&M University.,None,Tommy Williams,author,83R
SR 531,Recognizing The John Cooper School on the occasion of its 25th anniversary.,None,Tommy Williams,author,83R
SR 803,"Recognizing May 12, 2013, as Miller Outdoor Theatre Day.",None,Tommy Williams,author,83R
SR 1032,Recognizing Joyce Lavergne Stewart Smith on the occasion of her 80th birthday.,None,Tommy Williams,author,83R
SR 1033,In memory of Victor Lovelady.,None,Tommy Williams,author,83R
SR 1034,Recognizing Trey Tomlin for his service to his country.,None,Tommy Williams,author,83R
SR 1055,"Suspending limitations on conference committee jurisdiction, S.B. 1.",None,Tommy Williams,author,83R
SR 1091,"Suspending limitations on conference committee jurisdiction, H.B. No. 6.",None,Tommy Williams,author,83R
SB 11,Relating to the drug testing of certain persons seeking financial assistance benefits.,None,Tommy Williams,author,83R
SB 182,Relating to the carrying of concealed handguns on the campuses of and certain other locations associated with institutions of higher education.,None,Tommy Williams,author,83R
SB 894,Relating to real property within the Capitol complex.,None,Tommy Williams,author,83R
SB 1913,Relating to authorizing certain special districts in Montgomery County to enter into strategic partnership agreements.,None,Tommy Williams,author,83R
SCR 34,Recognizing the citizens of West.,None,Tommy Williams,author,83R
SR 112,"Recognizing February 5, 2013, as Orange and Maroon Legislative Day at the State Capitol.",None,Tommy Williams,author,83R
SR 234,"Recognizing President William Powers, Jr., of The University of Texas at Austin.",None,Tommy Williams,author,83R
SR 330,"Recognizing March 4, 2013, as Texas Young Republican Legislative Day at the State Capitol.",None,Tommy Williams,author,83R
SR 339,Recognizing the Bob Bullock Scholars Program of Baylor University.,None,Tommy Williams,author,83R
SR 491,"In memory of Deborah ""Borah"" Van Dormolen.",None,Tommy Williams,author,83R
SR 674,Recognizing the High School Republicans of Texas.,None,Tommy Williams,author,83R
SB 24,Relating to the creation of a new university in South Texas within The University of Texas System.,None,Tommy Williams,coauthor,83R
SB 25,Relating to abortion at or after 20 weeks post-fertilization.,None,Tommy Williams,coauthor,83R
SB 515,"Relating to the sale and production of malt liquor, ale, and beer by the holder of a brewpub license.",None,Tommy Williams,coauthor,83R
SB 516,Relating to the distribution of ale by certain brewers.,None,Tommy Williams,coauthor,83R
SB 517,Relating to the distribution of beer by certain manufacturers.,None,Tommy Williams,coauthor,83R
SB 518,Relating to the authority of certain brewers and manufacturers to sell beer and ale to ultimate consumers.,None,Tommy Williams,coauthor,83R
SB 532,Relating to the prosecution and punishment of offenses related to trafficking of persons and to certain protections for victims of trafficking of persons.,None,Tommy Williams,coauthor,83R
SB 537,Relating to minimum standards for abortion facilities.,None,Tommy Williams,coauthor,83R
SB 675,Relating to certain advance directives and health care and treatment decisions.,None,Tommy Williams,coauthor,83R
SB 955,"Relating to the training of certain persons in mental health first aid and assistance, the funding of mental health first aid and assistance training, and the liability of certain persons providing assistance to persons experiencing a mental health crisis.",None,Tommy Williams,coauthor,83R
SB 1198,Relating to requirements for physicians who perform abortions; creating an offense.,None,Tommy Williams,coauthor,83R
SCR 6,Urging Congress to reimburse the State of Texas for bearing the financial burden of the federal government's responsibility to secure the Texas-Mexico international border during the 2012-2013 budget cycle.,None,Tommy Williams,coauthor,83R
HB 6,"Relating to the creation and re-creation of funds and accounts, the dedication and rededication of revenue, and the exemption of unappropriated money from use for general governmental purposes.",None,Tommy Williams,sponsor,83R
HB 7,"Relating to the amounts, availability, and use of certain statutorily dedicated revenue and accounts; reducing or affecting the amounts or rates of certain statutorily dedicated fees and assessments; making an appropriation.",None,Tommy Williams,sponsor,83R
HB 10,Relating to making emergency supplemental appropriations and providing direction and transfer authority regarding certain appropriations.,None,Tommy Williams,sponsor,83R
HB 316,Relating to the pilot program authorizing a property owner to appeal to the State Office of Administrative Hearings regarding certain appraisal review board determinations.,None,Tommy Williams,sponsor,83R
HB 1016,Relating to legal representation for civil suits against peace officers employed by a school district.,None,Tommy Williams,sponsor,83R
HB 1025,Relating to making supplemental appropriations and reductions in appropriations and giving direction and adjustment authority regarding appropriations.,None,Tommy Williams,sponsor,83R
HB 1044,Relating to the operation of all-terrain vehicles and recreational off-highway vehicles; creating an offense.,None,Tommy Williams,sponsor,83R
HB 1227,Relating to the use of an Internet application to allow access by court-appointed volunteer advocates to child protective services case information.,None,Tommy Williams,sponsor,83R
HB 1260,Relating to the creation of the Montgomery County Municipal Utility District No. 132; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None,Tommy Williams,sponsor,83R
HB 1385,"Relating to the creation of the Montgomery County Municipal Utility District No. 139; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Tommy Williams,sponsor,83R
HB 1492,"Relating to the creation of the Montgomery County Municipal Utility District No. 140; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Tommy Williams,sponsor,83R
HB 1506,"Relating to the creation of the Montgomery County Municipal Utility District No. 106; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, and taxes.",None,Tommy Williams,sponsor,83R
HB 1586,Relating to municipal consent provisions applicable to the Montgomery County Municipal Utility District No. 126.,None,Tommy Williams,sponsor,83R
HB 1587,"Relating to the creation of the Montgomery County Municipal Utility District No. 134; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Tommy Williams,sponsor,83R
HB 1588,"Relating to the creation of the Montgomery County Municipal Utility District No. 133; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Tommy Williams,sponsor,83R
HB 1903,Relating to the allocation of amounts deposited into the oyster sales account and the abolishment of the oyster advisory committee.,None,Tommy Williams,sponsor,83R
HB 1913,Relating to the waiver of penalties and interest on certain delinquent ad valorem taxes.,None,Tommy Williams,sponsor,83R
HB 1966,Relating to a project that may be undertaken by certain  development corporations in connection with infrastructure improvements necessary for municipal area development and revitalization.,None,Tommy Williams,sponsor,83R
HB 1967,Relating to use of sales and use tax proceeds by certain economic development corporations for certain job-related skills training.,None,Tommy Williams,sponsor,83R
HB 1968,Relating to the transfer of certain state property from the Texas Juvenile Justice Department to Jefferson County.,None,Tommy Williams,sponsor,83R
HB 2049,Relating to a qualifying cogeneration facility's ability to sell electric energy to multiple purchasers.,None,Tommy Williams,sponsor,83R
HB 2100,Relating to the salary for certain employees of the Department of Public Safety of the State of Texas.,None,Tommy Williams,sponsor,83R
HB 2148,Relating to the motor fuel tax on compressed natural gas and liquefied natural gas; providing penalties; imposing a tax.,None,Tommy Williams,sponsor,83R
HB 2202,Relating to the disposition of fees collected by or on behalf of the Texas Department of Motor Vehicles; authorizing fees.,None,Tommy Williams,sponsor,83R
HB 2473,Relating to use of sales and use tax proceeds by economic development corporations in connection with housing facilities for certain institutions of higher education.,None,Tommy Williams,sponsor,83R
HB 2621,Relating to disclaimers of estate property by certain beneficiaries.,None,Tommy Williams,sponsor,83R
HB 3005,Relating to the authority of the Texas Workforce Commission to use certain unemployment compensation funds for reemployment activities.,None,Tommy Williams,sponsor,83R
HB 3188,"Relating to directing payment, after approval, of certain miscellaneous claims and judgments against the state out of funds designated by this Act; making appropriations.",None,Tommy Williams,sponsor,83R
