bill_name,caption,filer_id,filer_name,function,session
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,23567,Nicolas Perez,coauthor,724
HCR 12,Honoring and recognizing Ignacio Zaragoza and Rafaela Zaragoza for their contribution to history.,23567,Nicolas Perez,coauthor,723
HB 88,Relating to spousal maintenance after the dissolution of certain marriages or putative marriages.,23567,Nicolas Perez,author,721
HB 122,Relating to the administration of a statewide plan for child support by the attorney general's office and an expedited process to establish or enforce support obligations.,23567,Nicolas Perez,author,721
HB 123,Relating to the establishment of paternity.,23567,Nicolas Perez,author,721
HCR 31,Encouraging the attorney general of Texas to settle the case of LULAC v. Mattox by adopting a plan for the election of district judges.,23567,Nicolas Perez,coauthor,721
HB 1270,Relating to exempting eligible employees of institutions of higher education from the payment of tuition and fees.,23567,Nicolas Perez,author,72R
HB 1271,Relating to six-person juries in district court civil cases.,23567,Nicolas Perez,author,72R
HB 1409,Relating to spousal maintenance after the dissolution of certain marriages or putative marriages.,23567,Nicolas Perez,author,72R
HB 1410,Relating to the regulation of the practice of chiropractic.,23567,Nicolas Perez,author,72R
HB 1708,Relating to personal property exempt from seizure.,23567,Nicolas Perez,author,72R
HB 2745,Relating to the the establishment of paternity.,23567,Nicolas Perez,author,72R
HB 2746,Relating to providing legal defense for County employees for actions arising from the performance of public duty.,23567,Nicolas Perez,author,72R
HB 2747,Related to the administration of a statewide plan for child support by the attorney general's office and an expedited process to establish or enforce support obligations.,23567,Nicolas Perez,author,72R
HB 2748,Relating to the regulation of health spas.,23567,Nicolas Perez,author,72R
HJR 103,Proposing a constitutional amendment to provide for six-person juries in civil cases.,23567,Nicolas Perez,author,72R
HB 986,Relating to public school finance.,23567,Nicolas Perez,author,72R
HJR 45,Proposing a constitutional amendment relating to the use of school district ad valorem taxes and to the use of the available school fund.,23567,Nicolas Perez,author,72R
HB 5,Relating to products liability actions.,23567,Nicolas Perez,coauthor,72R
HB 7,"Relating to the administration of, benefits payable by, and credit established in the Teacher Retirement System of Texas.",23567,Nicolas Perez,coauthor,72R
SB 90,Relating to spousal maintenance after the dissolution of certain marriages or putative marriages.,23567,Nicolas Perez,sponsor,72R
