bill_name,caption,filer_id,filer_name,function,session
SB 144,Relating to the statute of limitations for a suit for personal injury arising from certain offenses constituting sexual abuse of a child.,66091,Jose Rodriguez,author,84R
SB 145,Relating to reimbursement of certain medical costs for victims of certain sex offenses and compensation to victims of stalking for relocation and housing rental expenses.,66091,Jose Rodriguez,author,84R
SB 146,Relating to compensation to victims of stalking for relocation and housing rental expenses.,66091,Jose Rodriguez,author,84R
SB 147,"Relating to the violation of certain court orders or conditions of bond in a family violence, sexual assault or abuse, stalking, or trafficking case; providing penalties.",66091,Jose Rodriguez,author,84R
SB 148,Relating to the repeal of the offense of homosexual conduct.,66091,Jose Rodriguez,author,84R
SB 151,Relating to employer retaliation against employees who seek recovery of unpaid wages and procedures in wage claim hearings conducted by the Texas Workforce Commission; providing administrative penalties.,66091,Jose Rodriguez,author,84R
SB 152,Relating to administrative penalties assessed by the Texas Workforce Commission against certain employers for failure to pay wages.,66091,Jose Rodriguez,author,84R
SB 153,Relating to the period during which an employee may file a claim for unpaid wages with the Texas Workforce Commission.,66091,Jose Rodriguez,author,84R
SB 154,Relating to rest breaks for employees of certain contractors with a governmental entity; providing an administrative penalty.,66091,Jose Rodriguez,author,84R
SB 155,Relating to required workers' compensation insurance coverage for building and construction contractors.,66091,Jose Rodriguez,author,84R
SB 159,Relating to certification requirements for teachers in bilingual education.,66091,Jose Rodriguez,author,84R
SB 160,Relating to a prohibition on certain law enforcement inquiries regarding the nationality or immigration status of a victim of or witness to a criminal offense.,66091,Jose Rodriguez,author,84R
SB 161,Relating to a study regarding the costs of educating students of limited English proficiency in public schools.,66091,Jose Rodriguez,author,84R
SB 162,Relating to authorizing the issuance of revenue bonds to fund capital projects at the Texas Tech University Health Sciences Center at El Paso.,66091,Jose Rodriguez,author,84R
SB 163,Relating to authorizing the issuance of revenue bonds to fund an interdisciplinary research facility at The University of Texas at El Paso.,66091,Jose Rodriguez,author,84R
SB 325,Relating to authorizing the issuance of revenue bonds to fund a college of business administration complex at The University of Texas at El Paso.,66091,Jose Rodriguez,author,84R
SB 375,Relating to the applicability of a wage and salary presumption to an incarcerated person for purposes of determining child support obligations.,66091,Jose Rodriguez,author,84R
SB 376,Relating to the consideration of criminal history record information regarding applicants for employment.,66091,Jose Rodriguez,author,84R
SB 377,Relating to the prosecution of the offense of prostitution.,66091,Jose Rodriguez,author,84R
SB 378,Relating to the liability of certain social workers who provide volunteer health care services to charitable organizations.,66091,Jose Rodriguez,author,84R
SB 379,Relating to the classification of exotic and nongame animals.,66091,Jose Rodriguez,author,84R
SB 380,Relating to procedures for certain persons charged with a violation of a condition of release from the Texas Department of Criminal Justice on parole or to mandatory supervision.,66091,Jose Rodriguez,author,84R
SB 387,Relating to trusts and certain other forms of asset protection.,66091,Jose Rodriguez,author,84R
SB 388,Relating to the establishment of the Advisory Committee on Suicide Prevention.,66091,Jose Rodriguez,author,84R
SB 389,Relating to the placement of military occupational specialty codes on certain notices of state agency employment openings.,66091,Jose Rodriguez,author,84R
SB 397,Relating to the marketing and advertising of the veterans' assistance lottery game.,66091,Jose Rodriguez,author,84R
SB 405,Relating to voter registration at the polling place during early voting.,66091,Jose Rodriguez,author,84R
SB 406,Relating to reforming the electoral process; creating a criminal offense.,66091,Jose Rodriguez,author,84R
SB 407,Relating to the acceptance of a voter.,66091,Jose Rodriguez,author,84R
SB 408,Relating to consideration of a bidder's principal place of business in awarding certain county contracts.,66091,Jose Rodriguez,author,84R
SB 409,Relating to the dissemination of confidential information contained in the juvenile justice information system.,66091,Jose Rodriguez,author,84R
SB 466,Relating to the affidavit required to be exempt from jury service due to a physical or mental impairment.,66091,Jose Rodriguez,author,84R
SB 467,Relating to the early voting period for certain elections.,66091,Jose Rodriguez,author,84R
SB 468,Relating to the capacity of certain minors to consent to examination or medical treatment related to childbirth and contraception.,66091,Jose Rodriguez,author,84R
SB 469,Relating to legal services provided by a district or county attorney to county and precinct officials.,66091,Jose Rodriguez,author,84R
SB 470,Relating to the eligibility of certain persons for the supplemental nutrition assistance program.,66091,Jose Rodriguez,author,84R
