bill_name,caption,filer_id,filer_name,function,session
HB 101,Relating to false claims made with certain governmental entities.,None,Leo Alvarado,author,76R
HB 102,Relating to lobbying restrictions in certain municipalities; providing penalties.,None,Leo Alvarado,author,76R
HB 103,Relating to liens for certain services provided by health care practitioners.,None,Leo Alvarado,author,76R
HB 104,Relating to reducing the recidivism rate for individuals under the supervision of the Texas Department of Criminal Justice.,None,Leo Alvarado,author,76R
HB 105,Relating to drug benefits available under certain health care programs administered by the Texas Department of Health.,None,Leo Alvarado,author,76R
HB 106,Relating to creation of an offense involving presence of a minor on premises covered by certain alcoholic beverage permits or licenses.,None,Leo Alvarado,author,76R
HB 107,Relating to a prohibition of certain underwriting decisions based on credit reports; providing a penalty.,None,Leo Alvarado,author,76R
HB 108,Relating to motor vehicle liability insurance for vehicles operated by peace officers in certain counties.,None,Leo Alvarado,author,76R
HB 109,Relating to prohibiting the severance of surface rights from groundwater rights in conveying real property.,None,Leo Alvarado,author,76R
HB 1420,Relating to complaints filed with the Texas State Board of Podiatric Medical Examiners.,None,Leo Alvarado,author,76R
HB 2627,Relating to creating offenses for a landlord's failure to provide notice when entering leased residential premises under certain circumstances and for a landlord's failure to provide certain security devices for leased residential premises.,None,Leo Alvarado,author,76R
HB 2628,Relating to requiring certain persons entering a leased residential dwelling to place a notice of entry inside the dwelling.,None,Leo Alvarado,author,76R
HB 2629,Relating to the maintenance and use of keys to units in a residential multiunit complex by landlords and contractors.,None,Leo Alvarado,author,76R
HR 162,Saluting Dellview Elementary School for outstanding achievement.,None,Leo Alvarado,author,76R
HR 1230,In memory of Dr. Americo Paredes.,None,Leo Alvarado,author,76R
HB 494,Relating to drug benefits available under certain health care programs administered by the Texas Department of Health.,None,Leo Alvarado,author,76R
HB 86,Relating to sales tax exemptions.,None,Leo Alvarado,coauthor,76R
HB 140,Relating to the state's support of certain municipalities' bids to host the 2007 Pan American Games and the 2012 Summer Olympic Games and agreements relating to the hosting of those international sporting events.,None,Leo Alvarado,coauthor,76R
HB 316,Relating to the declaration of the birthday of Cesar Chavez as a legal holiday.,None,Leo Alvarado,coauthor,76R
HB 713,"Relating to the establishment and operation of the Toward EXcellence, Access, & Success (TEXAS) grant program and the Teach for Texas Grant Program; consolidating and revising financial aid, grant, and scholarship programs; and providing for the education, certification, and recruitment of teachers and faculty instructors.",None,Leo Alvarado,coauthor,76R
HB 938,Relating to the investigation and prosecution of an offense motivated by bias or prejudice and to other remedies for and protections against certain hateful acts.,None,Leo Alvarado,coauthor,76R
HB 1195,Relating to authorizing school districts to offer drug testing programs.,None,Leo Alvarado,coauthor,76R
HB 2117,Relating to the authority of a school district to permit certain persons to perform teaching services or to provide teachers for the district in lieu of paying ad valorem taxes owed to the district.,None,Leo Alvarado,coauthor,76R
HB 2702,Relating to nutritional assistance for certain legal immigrants.,None,Leo Alvarado,coauthor,76R
HB 3135,Relating to state and local funding and agreements supporting the bids of certain municipalities to host the 2007 Pan American Games; providing a penalty.,None,Leo Alvarado,coauthor,76R
