bill_name,caption,filer_id,filer_name,function,session
SB 10,"Relating to the prosecution of offenses against public administration, including ethics offenses.",None,Joan Huffman,author,84R
SB 171,Relating to the addition of an offense for the continuous smuggling of persons.,None,Joan Huffman,author,84R
SB 172,Relating to the addition of certain substances to Penalty Groups 1-A and 2 of the Texas Controlled Substances Act for criminal prosecution and other purposes.,None,Joan Huffman,author,84R
SB 173,Relating to the designation for criminal prosecution and other purposes of certain chemicals commonly referred to as synthetic cannabinoids as controlled substances and controlled substance analogues under the Texas Controlled Substances Act.,None,Joan Huffman,author,84R
SB 174,"Relating to the eligibility of certain persons to receive a sentence of community supervision, including deferred adjudication community supervision.",None,Joan Huffman,author,84R
SB 183,Relating to the offenses of the violation of civil rights of and improper sexual activity with individuals in custody; imposing a criminal penalty.,None,Joan Huffman,author,84R
SB 344,Relating to the prosecution of the offense of online solicitation of a minor.,None,Joan Huffman,author,84R
SB 345,Relating to the prosecution of the offense of breach of computer security.,None,Joan Huffman,author,84R
SB 462,Relating to authorizing a revocable deed that transfers real property at the transferor's death.,None,Joan Huffman,author,84R
SB 463,Relating to the restructuring of certain fund accounts of the Texas County and District Retirement System.,None,Joan Huffman,author,84R
SB 493,Relating to evidence or testimony given by certain witnesses in a criminal case based on the trafficking of persons.,None,Joan Huffman,author,84R
SB 588,Relating to the dispensing of aesthetic pharmaceuticals by physicians and therapeutic optometrists; imposing fees.,None,Joan Huffman,author,84R
SB 627,Relating to certain defenses to libel actions.,None,Joan Huffman,author,84R
SB 764,Relating to the creation of an additional family district court in Harris County.,None,Joan Huffman,author,84R
SB 779,Relating to access to certain medical test results in a criminal proceeding; amending provisions subject to a criminal penalty.,None,Joan Huffman,author,84R
SB 780,Relating to the preservation of toxicological evidence collected in connection with certain intoxication offenses.,None,Joan Huffman,author,84R
SB 824,Relating to the number of jurors required in certain civil cases pending in a statutory county court.,None,Joan Huffman,author,84R
SB 825,Relating to the prosecution of the offense of prostitution.,None,Joan Huffman,author,84R
SB 1139,"Relating to the operation and administration of and practice in courts in the judicial branch of state government, the composition of certain juvenile boards, and the increase of certain filing fees.",None,Joan Huffman,author,84R
SB 1280,"Relating to directing payment, after approval, of certain miscellaneous claims and judgments against the state out of funds designated by this Act; making appropriations.",None,Joan Huffman,author,84R
SB 1697,Relating to the confidentiality of certain information regarding procedures and substances used in the execution of a convict.,None,Joan Huffman,author,84R
SB 1698,Relating to coverage for certain services relating to postpartum depression under the medical assistance and CHIP perinatal programs.,None,Joan Huffman,author,84R
SB 1699,Relating to the designation of May as Postpartum Depression Awareness Month.,None,Joan Huffman,author,84R
SB 1700,Relating to the regulation of crafted precious metal dealers; creating a criminal offense.,None,Joan Huffman,author,84R
SB 1701,Relating to a human papillomavirus-associated cancer strategic plan developed by the Department of State Health Services.,None,Joan Huffman,author,84R
SB 1702,Relating to the elimination of straight-party voting for judicial offices.,None,Joan Huffman,author,84R
SB 1703,Relating to the deadlines for certain processes and procedures involving an election.,None,Joan Huffman,author,84R
SB 1704,Relating to the transfer of certain inmates to the Texas Department of Criminal Justice following pronouncement of the inmate's sentence.,None,Joan Huffman,author,84R
SB 1705,Relating to the testing of a juvenile for a sexually transmitted disease or human immunodeficiency virus (HIV) following the filing of a petition and a finding of probable cause that the juvenile has engaged in certain delinquent conduct.,None,Joan Huffman,author,84R
SB 1706,Relating to a grant program to fund domestic violence high risk teams.,None,Joan Huffman,author,84R
SB 1707,Relating to the sealing of certain juvenile records.,None,Joan Huffman,author,84R
SB 1708,Relating to the creation of a governor's program for victims of child sex trafficking.,None,Joan Huffman,author,84R
SB 1709,Relating to criminal liability for certain federal motor carrier safety regulation violations; increasing a criminal penalty.,None,Joan Huffman,author,84R
