bill_name,caption,filer_id,filer_name,function,session
HB 59,Relating to the establishment of a public law school in the Rio Grande Valley.,None,Eddie Lucio,author,84R
HB 64,Relating to the use of a portable wireless communication device while operating a motor vehicle; creating an offense; providing penalties.,None,Eddie Lucio,author,84R
HB 242,Relating to a local option exemption from ad valorem taxation by a county of a portion of the value of the residence homestead of a veteran who has been honorably discharged.,None,Eddie Lucio,author,84R
HB 727,Relating to the establishment of a pilot program under which high school students may accrue prepaid tuition units at public institutions of higher education by completing certain community service activities.,None,Eddie Lucio,author,84R
HB 728,"Relating to exempting books purchased, used, or consumed by university and college students from the sales and use tax for a limited period.",None,Eddie Lucio,author,84R
HB 729,Relating to the employment of certified school counselors by school districts.,None,Eddie Lucio,author,84R
HB 730,Relating to the use of public school counselors' work time.,None,Eddie Lucio,author,84R
HB 731,Relating to a pilot program under the foundation school program for funding prekindergarten programs provided by certain school districts with early high school graduation programs.,None,Eddie Lucio,author,84R
HB 949,Relating to the obligation of certain retail public utilities to mitigate their system water loss.,None,Eddie Lucio,author,84R
HB 950,Relating to the review of groundwater conservation districts by the state auditor.,None,Eddie Lucio,author,84R
HB 1062,Relating to authorizing a fee for county records technology and infrastructure costs in certain counties.,None,Eddie Lucio,author,84R
HB 1063,Relating to state assistance to certain counties for indigent burial costs.,None,Eddie Lucio,author,84R
HB 1221,Relating to seller's disclosures in connection with residential real property subject to groundwater regulation.,None,Eddie Lucio,author,84R
HB 1222,Relating to the authority of the Texas Water Development Board to provide financial assistance to political subdivisions for water supply projects.,None,Eddie Lucio,author,84R
HB 1223,Relating to the governance and administration of the Texas Water Resources Finance Authority.,None,Eddie Lucio,author,84R
HB 1224,Relating to the purposes for which the assets of certain revolving funds administered by the Texas Water Development Board may be used.,None,Eddie Lucio,author,84R
HB 1226,Relating to the designation of a local governmental entity as an authorized agent of the Texas Commission on Environmental Quality to regulate the use of on-site sewage disposal systems.,None,Eddie Lucio,author,84R
HB 1228,Relating to municipal public securities to provide for or loan or grant public money for the provision of water conservation infrastructure; providing a criminal penalty.,None,Eddie Lucio,author,84R
