bill_name,caption,filer_id,filer_name,function,session
HB 32,Relating to the effective date of the legislation authorizing the creation of the San Saba County Hospital District.,None,Stan Schlueter,author,711
HB 67,Relating to the establishment of Central Texas University.,None,Stan Schlueter,author,711
HB 95,"Relating to authorizing certain counties, hospital districts, and emergency services districts to impose sales and use taxes.",None,Stan Schlueter,author,711
HB 111,Relating to the punishment for certain offenses committed against a child during a ritual or ceremony.,None,Stan Schlueter,author,711
HB 136,"Relating to the imposition and administration of sales and use taxes on and the numbering and titling of motorboats, outboard motors and other vessels.",None,Stan Schlueter,author,711
HB 28,Relating to the acquisition of land and facilities by a municipality; authorizing the issuance of municipal bonds.,None,Stan Schlueter,coauthor,711
HB 42,Relating to admissions to and programs at The University of Texas at Dallas.,None,Stan Schlueter,coauthor,711
SB 29,Relating to a requirement that persons placed on probation and persons released on parole or mandatory supervision submit to testing for controlled substances.,None,Stan Schlueter,sponsor,711
SB 30,Relating to the punishment for certain offenses committed against a child during a ritual or ceremony.,None,Stan Schlueter,sponsor,711
HB 112,"Relating to the application of sales and use taxes to certain purchases of machinery, equipment, and related property used for manufacturing and other commercial purposes.",None,Stan Schlueter,author,71R
HB 204,Relating to certain criminal penalties imposed for violations of the state laws regulating plumbing.,None,Stan Schlueter,author,71R
HB 205,Relating to sales tax permits and the elimination of sales tax permit fees.,None,Stan Schlueter,author,71R
HB 528,Relating to the membership and election of the Fox Crossing Water District board of directors.,None,Stan Schlueter,author,71R
HB 529,Relating to the composition of the Parks and Wildlife Commission.,None,Stan Schlueter,author,71R
HB 870,Relating to requiring a political subdivision to notify an appraisal district and other taxing units of certain actions affecting the value of real property.,None,Stan Schlueter,author,71R
HB 1212,"Relating to the regulation of real estate brokers, salesmen, and inspectors; providing civil penalties.",None,Stan Schlueter,author,71R
HB 1213,Relating to the regulation of securities and fees and penalties related to regulation.,None,Stan Schlueter,author,71R
HB 1301,Relating to the sale and purchase of redfish.,None,Stan Schlueter,author,71R
HB 1302,Relating to authorizing the use of private collectors to pursue certain state claims against persons residing or moving assets outside the state; providing penalties.,None,Stan Schlueter,author,71R
HB 1588,Relating to establishing a groundwater protection cleanup program and a petroleum storage tank remediation fund for the cleanup of releases from certain petroleum storage tanks; providing civil and criminal....,None,Stan Schlueter,author,71R
HB 1610,Relating to review by the Texas Air Control Board and the Texas Water Commission of certain applications for permits to operate hazardous waste management facilities.,None,Stan Schlueter,author,71R
HB 1660,Relating to the franchise tax.,None,Stan Schlueter,author,71R
HB 1661,"Relating to the imposition, administration, collection, and civil and criminal enforcement of, and the allocation and use of revenue from, a local option county vehicle fuel tax.",None,Stan Schlueter,author,71R
HB 1662,Relating to investment of assets administered by the board of trustees of the Employees Retirement System of Texas.,None,Stan Schlueter,author,71R
HB 1747,Relating to political contributions in connection with and the financing of campaigns for certain judicial offices and the increase of certain fees collected by clerks of court; providing criminal penalties.,None,Stan Schlueter,author,71R
HB 1748,Relating to the sale of alcoholic beverages near a school or hospital.,None,Stan Schlueter,author,71R
HB 1798,Relating to the regulation of the practice of architecture.,None,Stan Schlueter,author,71R
HB 1850,Relating to the dispensing of certain generic drugs by a pharmacist; providing a criminal penalty.,None,Stan Schlueter,author,71R
HB 1851,Relating to the transfer of a certain amount of unencumbered state revenue to the economic stabilization fund.,None,Stan Schlueter,author,71R
HB 1852,Relating to the vote required to approve certain contracts of the Lower Colorado River Authority.,None,Stan Schlueter,author,71R
HB 1908,Relating to economic development and the fuel alcohol incentive production program.,None,Stan Schlueter,author,71R
HB 1991,Relating to the board of directors of the Lower Colorado River Authority.,None,Stan Schlueter,author,71R
HB 1992,Relating to contracts between counties and the Texas Board of Corrections and between counties and private vendors for the provision of correctional facilities.,None,Stan Schlueter,author,71R
HB 1993,Relating to a school district's entitlement to an annual allotment for each student placed by the Texas Youth Commission apart from his family in a foster care or community-based residential treatment facility....,None,Stan Schlueter,author,71R
HB 2031,Relating to the establishment and operation of county correctional centers.,None,Stan Schlueter,author,71R
HB 2066,Relating to the boundaries and establishment of county election precincts and to the collection and furnishing of certain precinct election and voter registration information.,None,Stan Schlueter,author,71R
HB 2214,"Relating to the state's charge for collecting sales and use tax on behalf of Metropolitan Rapid Transit Authorities, Regional Transportation Authorities and City Transit Departments; reimbursement of local....",None,Stan Schlueter,author,71R
HB 2215,Relating to certain revenue collected as a city sales and use tax in a newly annexed area and to the collection of sales and use taxes by certain persons residing outside this state.,None,Stan Schlueter,author,71R
HB 2310,Relating to the issuance of general obligation bonds for certain state facilities.,None,Stan Schlueter,author,71R
HB 2311,Relating to the cancellation of insurance after foreclosure under a deed of trust.,None,Stan Schlueter,author,71R
HB 2632,Relating to the regulation of certain plumbing activities.,None,Stan Schlueter,author,71R
HB 2633,Relating to the assessment of property and the calculation of taxes.,None,Stan Schlueter,author,71R
HB 2634,"Relating to the attainment of educational skills as a condition of probation, parole, or mandatory supervision.",None,Stan Schlueter,author,71R
HB 2853,Relating to the establishment of Central Texas University as a four-year coeducational institution of higher education; granting the power of eminent domain.,None,Stan Schlueter,author,71R
HB 2854,Relating to a yield for facilities under the Foundation School Program.,None,Stan Schlueter,author,71R
HB 2855,Relating to the application of the franchise tax to banking corporations and the revenues received from the franchise tax.,None,Stan Schlueter,author,71R
HB 2856,Relating to the market value study conducted by the State Property Tax Board.,None,Stan Schlueter,author,71R
HB 2907,Relating to state grants to counties to encourage counties to confine certain defendents locally in lieu of sending those defendents to the Texas Department of Corrections.,None,Stan Schlueter,author,71R
HB 2957,Relating to the application of sales and use taxes to certain insurance services and to the increase and allocation of examination and licensure fees of insurance adjustors.,None,Stan Schlueter,author,71R
HB 2958,"Relating to the purchasing and contracting authority of municipalities, counties, and certain other local governments under the Public Property Finance Act.",None,Stan Schlueter,author,71R
HB 2959,Relating to the taxation of property transported outside this state.,None,Stan Schlueter,author,71R
HB 2960,Relating to the liability of certain private schools.,None,Stan Schlueter,author,71R
HB 3114,"Relating to the jurisdiction, composition, and operation of the Hamilton County Hospital District.",None,Stan Schlueter,author,71R
HB 3122,"Relating to the creation, administration, powers, duties, operation, and financing of the Saratoga Underground Water Conservation District.",None,Stan Schlueter,author,71R
HB 3168,"Relating to the creation, administration, powers, duties, operation, and financing of the San Saba Hospital District; authorizing taxes; granting the authority to issue bonds; and granting the power of....",None,Stan Schlueter,author,71R
HB 3172,"Relating to the creation, administration, powers, duties, operation, and financing of the Clearwater Underground Water Conservation District.",None,Stan Schlueter,author,71R
HCR 34,"In memory of Lloyd Millard Bentsen, Sr.",None,Stan Schlueter,author,71R
HCR 124,Honoring John W. Phenicie.,None,Stan Schlueter,author,71R
HCR 195,"Commending Billy C. Hamilton, Executive Director of the Select Committee on Tax Equity.",None,Stan Schlueter,author,71R
HCR 197,Recognizing the Salado Historical Society.,None,Stan Schlueter,author,71R
HCR 222,Commending Billy C. Hamilton.,None,Stan Schlueter,author,71R
HCR 242,Recognizing the Texas Bluebonnet Tartan as the Official Tartan of Texas.,None,Stan Schlueter,author,71R
HCR 278,Designating October 1989 as Texas Society of Architects Month.,None,Stan Schlueter,author,71R
HJR 14,Proposing a constitutional amendment to authorize the exemption from ad valorem taxation of certain property temporarily in the state for commercial purposes.,None,Stan Schlueter,author,71R
HJR 20,Proposing a constitutional amendment to prohibit the imposition of personal net income taxes.,None,Stan Schlueter,author,71R
HJR 21,Proposing a constitutional amendment to authorize the imposition of ad valorem tax rate limitations by the voters or taxpayers of a county or other political subdivision.,None,Stan Schlueter,author,71R
HJR 37,Proposing a constitutional amendment to prohibit the imposition of both a corporate income tax and a franchise tax on the assets of corporations.,None,Stan Schlueter,author,71R
HJR 38,Proposing a constitutional amendment to prohibit or limit the imposition of certain state and local taxes.,None,Stan Schlueter,author,71R
HJR 56,Proposing a constitutional amendment to authorize the exemption of business inventories from ad valorem taxation.,None,Stan Schlueter,author,71R
HJR 62,Proposing a constitutional amendment relating to the use of local tax on motor fuels.,None,Stan Schlueter,author,71R
HJR 69,Proposing a constitutional amendment to prohibit the attorney general from holding certain other elective offices during and for four years after the term for which the attorney general was elected.,None,Stan Schlueter,author,71R
HJR 89,Proposing a constitutional amendment authorizing the issuance of general obligation bonds for certain state facilities.,None,Stan Schlueter,author,71R
HJR 103,Proposing a constitutional amendment authorizing the creation of an institution of higher education by the governing board of an existing university system and authorizing the governing board of a public....,None,Stan Schlueter,author,71R
HR 909,Congratulating Warren Townsend.,None,Stan Schlueter,author,71R
HR 998,Honoring Ross Cearley.,None,Stan Schlueter,author,71R
HR 1030,Honoring Vernon B. (Blondy) Rucker.,None,Stan Schlueter,author,71R
HR 1089,Resolution to suspend rules to allow conferees to go outside either house's version of HB 1588.,None,Stan Schlueter,author,71R
HB 18,"Relating to health care, including powers and duties of the center for rural health initiatives, the collection of data concerning health professions, surveys of hospitals and physicians, breast cancer screening..",None,Stan Schlueter,coauthor,71R
HB 1419,Relating to the premium tax credit claimed for assessments paid by certain insurance companies as members of certain insurance guaranty associations.,None,Stan Schlueter,coauthor,71R
HB 1420,Relating to application of open meetings law and open records law to the Texas Catastrophe Property Insurance Association.,None,Stan Schlueter,coauthor,71R
HB 1421,Relating to certain premium taxes and retaliatory taxes imposed on certain insurers and the payment of tax refunds to those insurers.,None,Stan Schlueter,coauthor,71R
HB 1432,Relating to the establishment of a council to explore possibilities for compact agreements regarding trade and other matters with the bordering states of Mexico.,None,Stan Schlueter,coauthor,71R
HB 1776,Relating to admissions to and programs at The University of Texas at Dallas.,None,Stan Schlueter,coauthor,71R
HB 1948,Relating to the waiver of certain special appraisals of property for property taxation.,None,Stan Schlueter,coauthor,71R
HB 2300,"Relating to awards, incentives, and assistance for certain schools, school districts, and students, to the qualifications of school principals, to the accreditation of public schools, and to educational economic....",None,Stan Schlueter,coauthor,71R
HB 2611,Relating to the regulation of certain motor carriers; conferring regulatory authority to the Public Safety Commission and requiring actions by the secretary of state.,None,Stan Schlueter,coauthor,71R
HB 2899,Relating to the duty of the Texas Department of Corrections to accept inmates.,None,Stan Schlueter,coauthor,71R
HB 2900,Relating to an allocation to counties of bed space in the Texas Department of Corrections.,None,Stan Schlueter,coauthor,71R
HB 2901,Relating to the supervision of persons released from the Texas Department of Corrections on parole or mandatory supervision.,None,Stan Schlueter,coauthor,71R
HB 2902,Relating to requiring probationers to participate in a work probation program as a condition of probation and to the liability of parties for claims arising from a work probation program.,None,Stan Schlueter,coauthor,71R
HB 2903,Relating to the size of average caseloads for probation and parole officers.,None,Stan Schlueter,coauthor,71R
HB 2904,"Relating to sanctions for persons who violate conditions of probation, parole, mandatory supervision, or conditional pardon.",None,Stan Schlueter,coauthor,71R
HB 2906,Relating to the establishment of substance abuse treatment programs and requiring certain probationers to serve terms of confinement in those programs as a condition of probation.,None,Stan Schlueter,coauthor,71R
HB 2908,Relating to the payment of state aid to judicial districts for the supervision of convicted felons and to the caseloads of probation officers who supervise convicted felons.,None,Stan Schlueter,coauthor,71R
