bill_name,caption,filer_id,filer_name,function,session
HR 3,Commending Jim Siedow.,None,Ken Vandervoort,author,716
HR 186,Congratulating Gladys Ryan on her 90th birthday.,None,Ken Vandervoort,author,715
HB 30,Relating to public education; making appropriations.,None,Ken Vandervoort,coauthor,715
HB 97,"Relating to appropriations to the Texas Department of Human Services for the biennium ending August 31, 1991.",None,Ken Vandervoort,coauthor,715
HCR 11,Honoring Representative Al Price.,None,Ken Vandervoort,coauthor,715
HR 122,Commending Roy A. Baze.,None,Ken Vandervoort,coauthor,715
HR 127,Honoring Barbara Bush.,None,Ken Vandervoort,coauthor,715
HB 102,Relating to certain payments of money to school districts.,None,Ken Vandervoort,coauthor,714
HR 57,Congratulating Charles and Lorraine Motl on their 50th wedding anniversary.,None,Ken Vandervoort,author,713
HR 76,Congratulating Mr. and Mrs. Peter G. Samuels on their 50th wedding anniversary.,None,Ken Vandervoort,author,713
HR 77,Congratulating Mr. and Mrs. John D. McBride on their 72nd wedding anniversary.,None,Ken Vandervoort,author,713
HR 87,Honoring Mr. and Mrs. Tony Sarao on their 50th wedding anniversary.,None,Ken Vandervoort,author,713
HR 64,Honoring Ernest and Beth Sheffield on their 50th wedding anniversary.,None,Ken Vandervoort,author,712
HR 96,Congratulating Mr. and Mrs. Don Whitefield on their 46th wedding anniversary.,None,Ken Vandervoort,author,712
HR 112,Congratulating Oak Forest elementary school on its 40th anniversary.,None,Ken Vandervoort,author,712
HR 151,Congratulating Margaret and Jack Mumma on their golden wedding anniversary.,None,Ken Vandervoort,author,712
HR 152,Honoring the Trinity Lutheran Church.,None,Ken Vandervoort,author,712
HR 176,Honoring the Northwest Community Baptist Church.,None,Ken Vandervoort,author,712
HR 177,Congratulating Jeff and Beanie Gower on their 56th wedding anniversary.,None,Ken Vandervoort,author,712
HR 22,Honoring the Kiwanis Club of Greater North Houston.,None,Ken Vandervoort,author,711
HR 23,Congratulating Marvin and Mattie Taite.,None,Ken Vandervoort,author,711
HR 24,Congratulating Maurine and Warren Cyphers.,None,Ken Vandervoort,author,711
HR 25,Honoring Earl and Gloria Cooke on their 41st wedding anniversary.,None,Ken Vandervoort,author,711
HR 43,Honoring Grace DeCarlo.,None,Ken Vandervoort,author,711
HR 92,Honoring Bobbie Pou.,None,Ken Vandervoort,author,711
HR 163,Congratulating George and Pauline Polk on their 50th wedding anniversary.,None,Ken Vandervoort,author,711
HR 164,Congratulating Maggie Willis.,None,Ken Vandervoort,author,711
HB 116,Relating to the regulation of accident and health and Medicare supplement insurance.,None,Ken Vandervoort,coauthor,711
HCR 18,Calling on Congress to submit to the states a constitutional amendment protecting the American flag from willful burning or destruction.,None,Ken Vandervoort,coauthor,711
HB 3208,Relating to creation and operation of the space industry and education fund.,None,Ken Vandervoort,author,71R
HCR 265,Memorializing Congress to reconsider the surtax provision of the Medicare Catastrophic Coverage Act.,None,Ken Vandervoort,author,71R
HR 770,Welcoming students from Northline Elementary School.,None,Ken Vandervoort,author,71R
HR 771,Congratulating Mr. and Mrs. J. H. McCurley on their 50th wedding anniversary.,None,Ken Vandervoort,author,71R
HR 802,Honoring the Oaks Dads' Club.,None,Ken Vandervoort,author,71R
HR 845,Honoring the Heights Rotary Club.,None,Ken Vandervoort,author,71R
HR 859,Congratulating Eugene and Mildred Greene on their 50th wedding anniversary.,None,Ken Vandervoort,author,71R
HR 912,Honoring F. M. Black Middle School on first athletic banquet.,None,Ken Vandervoort,author,71R
HR 931,Honoring Joe Perez.,None,Ken Vandervoort,author,71R
HR 960,Honoring Kathy Hart.,None,Ken Vandervoort,author,71R
HR 961,Honoring Eva Lindow.,None,Ken Vandervoort,author,71R
HR 999,Congratulating Van Malone.,None,Ken Vandervoort,author,71R
HR 1000,In memory of Derrick Thomas.,None,Ken Vandervoort,author,71R
HR 1001,In memory of Edward Twiggs.,None,Ken Vandervoort,author,71R
HR 1017,Honoring Bill Jones.,None,Ken Vandervoort,author,71R
HB 5,Relating to the offenses of engaging in organized criminal activity.,None,Ken Vandervoort,coauthor,71R
HB 8,Relating to the forfeiture of certain property related to enumerated felony offenses.,None,Ken Vandervoort,coauthor,71R
HB 9,"Relating to the offenses of aggravated assault and deadly assault on a peace officer, member or employee of the Board of Pardons and Paroles, or jailer or guard, or probation officer or employee of an adult....",None,Ken Vandervoort,coauthor,71R
HB 11,Relating to the admissibility of certain statements made by the accused in criminal proceedings.,None,Ken Vandervoort,coauthor,71R
HB 24,"Relating to taxes on the purchase, acquisition, importation, manufacture, or production of a controlled substance, counterfeit substance, simulated controlled substance, or marihuana; providing criminal penalties and....",None,Ken Vandervoort,coauthor,71R
HB 27,"Relating to the performance of medical tests or procedures to determine human immunodeficiency virus infection, antibodies to human immunodeficiency virus, or infection with any other probable causative ...",None,Ken Vandervoort,coauthor,71R
HB 121,Relating to the issuance of specially designed license plates.,None,Ken Vandervoort,coauthor,71R
HB 207,"Relating to the punishment, sentencing, and availability of parole for a person convicted of a capital offense.",None,Ken Vandervoort,coauthor,71R
HB 369,Relating to creation and operation of the Texas exporters loan fund.,None,Ken Vandervoort,coauthor,71R
HB 507,Relating to the creation of the offense of interfering with the duties of public servants.,None,Ken Vandervoort,coauthor,71R
