bill_name,caption,filer_id,filer_name,function,session
HB 46,Relating to providing information and other services relating to emergency contraception to sexual assault survivors.,66051,Naomi Gonzalez,author,832
HR 96,Congratulating David Courreges on being named a 2013 Distinguished Law Graduate by the St. Mary's University School of Law and the Law Alumni Association.,66051,Naomi Gonzalez,author,832
HCR 6,In memory of El Paso County Commissioner Daniel Richard Haggerty.,66051,Naomi Gonzalez,author,832
HCR 3,Directing the governor of the State of Texas to award the Texas Legislative Medal of Honor posthumously to Audie Murphy.,66051,Naomi Gonzalez,coauthor,832
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,66051,Naomi Gonzalez,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,66051,Naomi Gonzalez,coauthor,831
HB 257,Relating to the creation of the Texas Tech University Health Sciences Center at El Paso as a component institution of the Texas Tech University System.,66051,Naomi Gonzalez,author,83R
HB 562,Relating to the suspension of toll collection during a declared state of disaster; suspending tolls.,66051,Naomi Gonzalez,author,83R
HB 619,Relating to the requirements for issuance of certain barbering and cosmetology licenses and certificates for applicants holding licenses issued by other states; imposing fees.,66051,Naomi Gonzalez,author,83R
HB 831,Relating to consent to the administration of certain medications provided to foster children.,66051,Naomi Gonzalez,author,83R
HB 909,Relating to the personal needs allowance for certain Medicaid recipients who are residents of long-term care facilities.,66051,Naomi Gonzalez,author,83R
HB 920,Relating to the qualifications for counselors for battering intervention and prevention programs in certain counties.,66051,Naomi Gonzalez,author,83R
HB 1111,Relating to establishing a personal automobile insurance program for certain low-income individuals; authorizing a fee.,66051,Naomi Gonzalez,author,83R
HB 1147,Relating to the collection of information regarding trafficking of persons.,66051,Naomi Gonzalez,author,83R
HB 1451,Relating to a program encouraging credit unions to make microloans to victims of domestic violence.,66051,Naomi Gonzalez,author,83R
HB 1452,Relating to an exemption for certain facilities that provide shelter and care to child victims of human trafficking from child-care licensing requirements.,66051,Naomi Gonzalez,author,83R
HB 1453,Relating to visitation for certain children in the temporary managing conservatorship of the Department of Family and Protective Services.,66051,Naomi Gonzalez,author,83R
HB 1454,Relating to events to educate students about Type 2 diabetes in certain school districts.,66051,Naomi Gonzalez,author,83R
HB 1526,Relating to authorizing the issuance of revenue bonds for a medical science building for the El Paso campus of the Texas Tech University Health Sciences Center.,66051,Naomi Gonzalez,author,83R
HB 1527,Relating to authorizing the issuance of revenue bonds for a clinical sciences building for the El Paso campus of the Texas Tech University Health Sciences Center.,66051,Naomi Gonzalez,author,83R
HB 1596,Relating to the exclusion of certain flow-through funds by taxable entities engaged in the business of transporting barite in determining total revenue for purposes of the franchise tax.,66051,Naomi Gonzalez,author,83R
HB 1597,Relating to installment payments of ad valorem taxes.,66051,Naomi Gonzalez,author,83R
HB 1598,Relating to the jurisdiction of county and justice courts.,66051,Naomi Gonzalez,author,83R
HB 1623,Relating to a sales and use tax exemption for certain property and services used in research and development activities by a qualifying biotechnology start-up.,66051,Naomi Gonzalez,author,83R
HB 1722,Relating to the amount of indirect or administrative overhead costs that a taxable entity may subtract as a cost of goods sold under the franchise tax.,66051,Naomi Gonzalez,author,83R
HB 1827,Relating to advertising by retailers participating in the supplemental nutrition assistance program.,66051,Naomi Gonzalez,author,83R
HB 1828,Relating to hazardous duty pay for certain employees working at state supported living centers and state hospitals.,66051,Naomi Gonzalez,author,83R
HB 1829,Relating to safe patient handling and movement practices at hospitals and nursing homes.,66051,Naomi Gonzalez,author,83R
HB 1830,Relating to a pilot program authorizing the chief appraiser of certain appraisal districts to compel certain property owners who file a protest with the appraisal review board to disclose certain information related to the property.,66051,Naomi Gonzalez,author,83R
HB 2322,Relating to an emergency loan program at a public institution of higher education.,66051,Naomi Gonzalez,author,83R
HB 2323,Relating to the extension of an emergency order for protective services for certain persons who are elderly or have disabilities.,66051,Naomi Gonzalez,author,83R
HB 2324,Relating to the calculation of penalty on a delinquent ad valorem tax.,66051,Naomi Gonzalez,author,83R
HB 2325,Relating to public notice of procedures for submitting complaints about motor vehicle dealers.,66051,Naomi Gonzalez,author,83R
HB 2973,Relating to penalties for displaying vehicles for sale in certain public areas.,66051,Naomi Gonzalez,author,83R
HB 2974,Relating to the short-term motor vehicle rental tax used to finance certain athletic events.,66051,Naomi Gonzalez,author,83R
HB 2975,Relating to the merger of housing authorities in certain municipalities and counties.,66051,Naomi Gonzalez,author,83R
HB 2976,Relating to parental involvement in certain procedures regarding a school campus receiving an unacceptable performance rating under certain circumstances.,66051,Naomi Gonzalez,author,83R
HB 3012,Relating to certain gaming activity conducted by an Indian tribe or tribal organization.,66051,Naomi Gonzalez,author,83R
HB 3277,Relating to the reporting and disposition of proceeds and property from criminal asset forfeiture; authorizing a fee.,66051,Naomi Gonzalez,author,83R
HB 3278,Relating to the collection and enforcement of sales and use taxes on imported firearms.,66051,Naomi Gonzalez,author,83R
HB 3946,Relating to the designation of the Officer Angel David Garcia Memorial Interchange.,66051,Naomi Gonzalez,author,83R
HCR 213,Instructing the enrolling clerk of the house to make corrections in H.B. No. 2975.,66051,Naomi Gonzalez,author,83R
HR 306,Recognizing the delegation from Valle Verde Early College High School in Ysleta for their participation in the Texas Capitol Schoolhouse event.,66051,Naomi Gonzalez,author,83R
HR 1303,Congratulating Joella Methola on her receipt of a 2013 Prudential Spirit of Community Award.,66051,Naomi Gonzalez,author,83R
HR 2636,"In memory of U.S. Army First Lieutenant Brandon J. Landrum of Lawton, Oklahoma.",66051,Naomi Gonzalez,author,83R
HR 2637,"In memory of U.S. Army Specialist Brandon Joseph Prescott of Bend, Oregon.",66051,Naomi Gonzalez,author,83R
HR 2638,In memory of U.S. Army Specialist Thomas Paige Murach.,66051,Naomi Gonzalez,author,83R
HR 2639,In memory of U.S. Army Staff Sergeant Francis Gene Phillips IV.,66051,Naomi Gonzalez,author,83R
HR 2640,In memory of U.S. Army Specialist Kevin Cardoza of Mercedes.,66051,Naomi Gonzalez,author,83R
HB 8,Relating to the prosecution and punishment of offenses related to trafficking of persons and to certain protections for victims of trafficking of persons.,66051,Naomi Gonzalez,author,83R
HB 179,Relating to the recall of members of school district boards of trustees.,66051,Naomi Gonzalez,author,83R
HB 201,Relating to the information on the supplementary birth certificate of an adopted child.,66051,Naomi Gonzalez,author,83R
HB 210,Relating to the authority of the commissioner of education to issue subpoenas and conduct accreditation investigations.,66051,Naomi Gonzalez,author,83R
HB 298,Relating to prohibiting employer retaliation against employees who seek recovery of unpaid wages and procedures in wage claim hearings conducted by the Texas Workforce Commission; providing administrative penalties.,66051,Naomi Gonzalez,author,83R
HB 343,Relating to the filing of financial disclosure statements by trustees of certain independent school districts; providing criminal and civil penalties.,66051,Naomi Gonzalez,author,83R
HB 344,Relating to an exit audit of a school district and an exit interview of a school district superintendent.,66051,Naomi Gonzalez,author,83R
HB 376,Relating to the regulation of child-care providers by the Texas Workforce Commission and local workforce development boards.,66051,Naomi Gonzalez,author,83R
HB 495,Relating to coverage for supplemental breast cancer screening under certain health benefit plans.,66051,Naomi Gonzalez,author,83R
HB 498,Relating to a cost-of-living increase applicable to benefits paid by the Teacher Retirement System of Texas.,66051,Naomi Gonzalez,author,83R
HB 617,Relating to transition and employment services for public school students enrolled in special education programs.,66051,Naomi Gonzalez,author,83R
HB 660,"Relating to the provision of scholarships, bonuses, and wage supplementation to certain child-care workers.",66051,Naomi Gonzalez,author,83R
HB 685,Relating to commissioners court oversight of certain emergency services districts.,66051,Naomi Gonzalez,author,83R
HB 731,Relating to rest breaks for employees of certain contractors with a governmental entity; providing an administrative penalty.,66051,Naomi Gonzalez,author,83R
HB 758,Relating to certain legal advice or legal services rendered to certain public servants.,66051,Naomi Gonzalez,author,83R
HB 843,Relating to persons entitled to notice of and to participation in certain hearings regarding a child in the conservatorship of the state.,66051,Naomi Gonzalez,author,83R
HB 889,Relating to the requirement that certain governmental bodies make audio and video recordings of open meetings available on the Internet.,66051,Naomi Gonzalez,author,83R
HB 915,Relating to the administration and monitoring of health care provided to foster children.,66051,Naomi Gonzalez,author,83R
HB 947,"Relating to fraud, waste, and abuse in the supplemental nutrition assistance program.",66051,Naomi Gonzalez,author,83R
HB 948,Relating to the operation and administration of the supplemental nutrition assistance program.,66051,Naomi Gonzalez,author,83R
HB 1310,Relating to the exclusion from total revenue of the cost of certain vaccines for purposes of the franchise tax.,66051,Naomi Gonzalez,author,83R
HB 1347,"Relating to the use of El Paso Mission Valley specialty license plate fees for the preservation and rehabilitation of the Socorro, San Elizario, and Ysleta Missions.",66051,Naomi Gonzalez,author,83R
HB 1467,Relating to the eligibility for service retirement annuities of certain elected officials convicted of certain crimes.,66051,Naomi Gonzalez,author,83R
HB 1538,"Relating to the manufacture, distribution, and sale of alcoholic beverages.",66051,Naomi Gonzalez,author,83R
HB 1579,Relating to the inclusion of a portion of the costs of accepting credit and debit cards in the cost of goods sold for purposes of computing the franchise tax.,66051,Naomi Gonzalez,author,83R
HB 1860,Relating to a deduction under the franchise tax for certain contracts with the federal government.,66051,Naomi Gonzalez,author,83R
HB 1947,Relating to the criteria for commitment or detention of a person with mental illness.,66051,Naomi Gonzalez,author,83R
HB 2240,Relating to a study on homeless youth.,66051,Naomi Gonzalez,author,83R
HB 2780,Relating to the establishment of research technology corporations by institutions of higher education; providing for tax exemptions.,66051,Naomi Gonzalez,author,83R
HB 3111,Relating to tax credits for the certified rehabilitation of certified historic structures.,66051,Naomi Gonzalez,author,83R
HB 3475,Relating to information relating to hotel occupancy tax receipts.,66051,Naomi Gonzalez,author,83R
HCR 49,"Recognizing February 20, 2013, as Texas Tech University System Day at the State Capitol.",66051,Naomi Gonzalez,author,83R
HJR 44,Proposing a constitutional amendment authorizing elections for the recall of independent school district trustees.,66051,Naomi Gonzalez,author,83R
HR 45,Commemorating the 100th anniversary of the Roman Catholic Diocese of El Paso.,66051,Naomi Gonzalez,author,83R
HR 369,"Recognizing February 12 and 13, 2013, as El Paso Days at the State Capitol.",66051,Naomi Gonzalez,author,83R
HR 410,In memory of Pastor Rochelle Nieman of Abundant Living Faith Center in El Paso.,66051,Naomi Gonzalez,author,83R
HR 411,Welcoming the firefighters of El Paso County Emergency Services Districts 1 and 2 to the State Capitol.,66051,Naomi Gonzalez,author,83R
HR 1159,"Recognizing April 7-14, 2013, as the Holocaust Days of Remembrance in Texas.",66051,Naomi Gonzalez,author,83R
HR 1258,Commemorating the centennial of the creation of The University of Texas at El Paso.,66051,Naomi Gonzalez,author,83R
HR 1674,In memory of Officer Angel David Garcia of the El Paso Police Department.,66051,Naomi Gonzalez,author,83R
HR 2113,"In memory of educator, sports announcer, and radio host Paul J. Strelzin of El Paso.",66051,Naomi Gonzalez,author,83R
HB 78,Relating to the exemption from the sales and use tax for certain coins and precious metals.,66051,Naomi Gonzalez,coauthor,83R
HB 124,Relating to the addition of Salvia divinorum and its derivatives and extracts to Penalty Group 3 of the Texas Controlled Substances Act.,66051,Naomi Gonzalez,coauthor,83R
HB 202,Relating to the absence of a student from school to visit with a parent or guardian who will be or has been deployed on military duty.,66051,Naomi Gonzalez,coauthor,83R
HB 414,Relating to a franchise tax credit for certain research and development activities.,66051,Naomi Gonzalez,coauthor,83R
HB 524,Relating to the disclosure on personal financial statements of certain contracts or subcontracts with governmental entities.,66051,Naomi Gonzalez,coauthor,83R
