bill_name,caption,filer_id,filer_name,function,session
HB 907,Relating to the authority of a county or municipality to regulate the location of halfway houses; providing a criminal penalty; authorizing fees.,None,Larry Phillips,author,84R
HB 908,Relating to the continuation and duties of the Red River Boundary Commission.,None,Larry Phillips,author,84R
HB 909,Relating to the tasting of alcoholic beverages by students enrolled in certain courses.,None,Larry Phillips,author,84R
HB 910,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating criminal offenses.,None,Larry Phillips,author,84R
HB 1106,Relating to the name of the Railroad Commission of Texas.,None,Larry Phillips,author,84R
HB 1107,Relating to criminal liability for certain federal motor carrier safety violations; creating a criminal offense.,None,Larry Phillips,author,84R
HB 1368,Relating to annual permits to move certain equipment; authorizing a fee.,None,Larry Phillips,author,84R
HB 1370,Relating to the allocation of certain motor vehicle sales tax revenue to the state highway fund and to the uses of that revenue.,None,Larry Phillips,author,84R
HB 1907,Relating to a study by the Texas Department of Transportation of the navigability of the Red River for commercial purposes.,None,Larry Phillips,author,84R
HB 1919,Relating to the applicability of certain provisions concerning invasive species.,None,Larry Phillips,author,84R
HB 2115,Relating to the initial inspection period for motor vehicles purchased by certain commercial fleet buyers.,None,Larry Phillips,author,84R
HB 2201,Relating to vacancies on the governing body of a Type A general-law municipality.,None,Larry Phillips,author,84R
HB 2203,Relating to the creation of the Joint Committee to Review the Sunset Advisory Commission.,None,Larry Phillips,author,84R
HB 2436,Relating to passenger security screening.,None,Larry Phillips,author,84R
HB 2469,Relating to fingerprints collected by the Texas Department of Public Safety from an applicant for a driver's license or personal identification certificate and used for the department's image verification system.,None,Larry Phillips,author,84R
HB 2504,Relating to the operation and functions of the Texas Grain Producer Indemnity Board.,None,Larry Phillips,author,84R
HB 2591,Relating to the appraisal for ad valorem tax purposes of certain dealer's heavy equipment.,None,Larry Phillips,author,84R
HB 2592,Relating to the operation of ready-mixed concrete trucks on public roadways in this state; modifying provisions subject to a criminal penalty.,None,Larry Phillips,author,84R
HB 2714,Relating to commercial driver's licenses and commercial learner's permits and the operation of commercial motor vehicles; creating a criminal offense; amending provisions subject to a criminal penalty; authorizing fees.,None,Larry Phillips,author,84R
HB 2827,Relating to the definition of homeland security activity.,None,Larry Phillips,author,84R
HB 2828,"Relating to the authority of a municipality or county to obtain criminal history record information for certain persons, including employees, independent contractors, and volunteers.",None,Larry Phillips,author,84R
HB 2946,Relating to certain laws governing the intersections of railroad tracks and public roadways.,None,Larry Phillips,author,84R
HB 3191,Relating to the penalty for delivery of certain miscellaneous substances under the Texas Controlled Substances Act; increasing a criminal penalty.,None,Larry Phillips,author,84R
HB 3395,Relating to the requirement that a candidate appoint a campaign treasurer before making certain expenditures.,None,Larry Phillips,author,84R
HB 3396,Relating to the reporting requirements for a person who makes direct campaign expenditures.,None,Larry Phillips,author,84R
HB 3416,Relating to the authority of certain persons to bring a survival action.,None,Larry Phillips,author,84R
HB 3419,Relating to certain concrete plants issued a standard permit by the Texas Commission on Environmental Quality; amending a provision subject to a criminal penalty.,None,Larry Phillips,author,84R
HB 3747,Relating to the issuance of a concealed handgun license to certain retired judicial officers.,None,Larry Phillips,author,84R
HB 4109,Relating to the collection of money by certain prosecuting attorneys.,None,Larry Phillips,author,84R
HCR 138,Instructing the enrolling clerk of the house to make corrections in H.B. No. 1919.,None,Larry Phillips,author,84R
HJR 76,Proposing a constitutional amendment to change the name of the Railroad Commission of Texas to the Texas Energy Commission.,None,Larry Phillips,author,84R
HJR 91,Proposing a constitutional amendment dedicating certain revenue derived from the tax imposed on the sale of motor vehicles to the state highway fund.,None,Larry Phillips,author,84R
HR 731,Congratulating Donnie Glenn on his retirement as battalion chief of the Sherman Fire Department.,None,Larry Phillips,author,84R
HR 3037,"Commemorating the legacy of President Dwight D. Eisenhower and the effort to build a national memorial to him in Washington, D.C.",None,Larry Phillips,author,84R
HR 3384,"Suspending limitations on conference committee jurisdiction, H.B. No. 910.",None,Larry Phillips,author,84R
HR 3416,In memory of Bonnie Sue Pierson of Austin.,None,Larry Phillips,author,84R
HR 3430,"Suspending limitations on conference committee jurisdiction, S.B. No. 1465.",None,Larry Phillips,author,84R
HR 3465,Congratulating Lawrence Olsen on his retirement as executive vice president of the Texas Good Roads and Transportation Association.,None,Larry Phillips,author,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",None,Larry Phillips,author,84R
HB 12,Relating to the border prosecution unit.,None,Larry Phillips,author,84R
HB 13,Relating to categories of and funding allocation for transportation projects by the Texas Department of Transportation and local transportation entities.,None,Larry Phillips,author,84R
HB 20,Relating to the operations of and transportation planning and expenditures by the Texas Department of Transportation and planning organizations.,None,Larry Phillips,author,84R
HB 183,"Relating to requiring state agencies to participate in the federal electronic verification of employment authorization program, or E-verify.",None,Larry Phillips,author,84R
HB 415,Relating to the authority of a person who is licensed to carry a handgun to openly carry the handgun; providing penalties.,None,Larry Phillips,author,84R
HB 524,Relating to a suit for possession of or access to a child by a grandparent.,None,Larry Phillips,author,84R
HB 834,Relating to the criteria for issuing a silver alert for a missing senior citizen.,None,Larry Phillips,author,84R
HB 1110,"Relating to the qualifications, duties, and limitations of Texas delegates to a convention called under Article V of the United States Constitution.",None,Larry Phillips,author,84R
HB 1481,Relating to prohibiting the operation of an unmanned aircraft over certain facilities; creating a criminal offense.,None,Larry Phillips,author,84R
HB 1492,Relating to consideration of asbestos or silica trust claims in certain actions asserting asbestos- or silica-related injuries.,None,Larry Phillips,author,84R
HB 1649,Relating to the transportation and storage of firearms and ammunition in private vehicles on the campuses of institutions of higher education.,None,Larry Phillips,author,84R
HB 2604,Relating to a concealed handgun license application that is submitted by a peace officer or a member of the state military forces.,None,Larry Phillips,author,84R
HB 2671,Relating to penalties for certain criminal offenses regarding operating a motor vehicle; imposing a fee and changing a surcharge.,None,Larry Phillips,author,84R
HCR 113,Urging the United States Congress to direct the Bureau of Land Management to affirm the provisions of the Red River Boundary Compact and acknowledge that the vegetation line on the south bank of the Red River forms the boundary between Oklahoma and Texas.,None,Larry Phillips,author,84R
HJR 41,Proposing a constitutional amendment relating to private road work by certain counties.,None,Larry Phillips,author,84R
HR 160,Congratulating the Baylor University football team for its outstanding 2014-2015 season.,None,Larry Phillips,author,84R
HR 187,Honoring Congressman Ralph M. Hall for his service.,None,Larry Phillips,author,84R
HB 26,"Relating to state economic development measures, including administration of the Texas Enterprise Fund, creation of the Economic Incentive Oversight Board and the governor's university research initiative, abolishment of the Texas emerging technology fund, and renaming the Major Events trust fund to the Major Events Reimbursement Program.",None,Larry Phillips,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,None,Larry Phillips,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Larry Phillips,coauthor,84R
HB 115,"Relating to the criteria for awarding the Texas Purple Heart Medal to members of the armed forces wounded or killed at Fort Hood on November 5, 2009.",None,Larry Phillips,coauthor,84R
HB 416,Relating to requiring personnel of abortion facilities and certain other facilities performing abortions to complete training on human trafficking.,None,Larry Phillips,coauthor,84R
HB 483,Relating to the establishment and administration of a state bullion depository; authorizing fees.,None,Larry Phillips,coauthor,84R
HB 562,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",None,Larry Phillips,coauthor,84R
HB 645,Relating to the small-sized district adjustment under the Foundation School Program.,None,Larry Phillips,coauthor,84R
