bill_name,caption,filer_id,filer_name,function,session
HB 41,Relating to prosecution and punishment for the offense of official oppression by the intrusive touching of persons seeking access to public buildings and transportation; providing penalties.,None,Jim Landtroop,coauthor,821
HCR 23,In memory of Susan Ann Cassidy of Amarillo.,None,Jim Landtroop,coauthor,821
HCR 24,In memory of Joseph Patrick Cassidy of Panhandle.,None,Jim Landtroop,coauthor,821
HB 1324,Relating to the regulation of public grain warehouse operators.,None,Jim Landtroop,author,82R
HB 1361,Relating to the regulation of public grain warehouse operators.,None,Jim Landtroop,author,82R
HB 2358,Relating to the repeal of the junior priority of a water right authorizing a transfer of water from one river basin in this state to another river basin in this state.,None,Jim Landtroop,author,82R
HB 2786,Relating to prohibiting certain funds from supporting abortions or abortion-related services.,None,Jim Landtroop,author,82R
HB 2787,Relating to emergency services for licensed abortion facilities.,None,Jim Landtroop,author,82R
HB 3119,Relating to certification required to teach public school elective courses on the Old and New Testaments and to students offered those courses.,None,Jim Landtroop,author,82R
HCR 57,Expressing the legislature's position that life begins at conception.,None,Jim Landtroop,author,82R
HCR 74,Honoring pregnancy care centers.,None,Jim Landtroop,author,82R
HJR 124,Proposing a constitutional amendment requiring a four-fifths vote by the house of representatives to increase taxes.,None,Jim Landtroop,author,82R
HJR 132,Proposing a constitutional amendment relating to the right to life beginning at fertilization.,None,Jim Landtroop,author,82R
HR 182,"Recognizing February 9, 2011, as Howard County Day at the State Capitol.",None,Jim Landtroop,author,82R
HR 436,Congratulating the Garden City High School football team on winning the 2010 UIL Six-Man Division 1 state championship.,None,Jim Landtroop,author,82R
HR 437,Recognizing CASA of the South Plains volunteers for their service to area children in need.,None,Jim Landtroop,author,82R
HR 438,"Congratulating Garden City High School in Glasscock ISD for its selection as a 2010 Blue Ribbon School and its receipt of TEA's ""Exemplary"" rating.",None,Jim Landtroop,author,82R
HR 617,Honoring Oliver Elementary School of the Stamford Independent School District on its nomination for a 2011 Blue Ribbon School award.,None,Jim Landtroop,author,82R
HR 618,"Recognizing March 1, 2011, as Texas Farm Bureau District 2 Day at the State Capitol.",None,Jim Landtroop,author,82R
HR 680,"Recognizing Senate Bill 481, 81st Texas Legislature, Regular Session, 2009, as the Justin Little Rail Crew Safe Transportation Act.",None,Jim Landtroop,author,82R
HR 681,Honoring Johnny Mac and Jeanne Brown of Wellman for the establishment of the Remember Alex Brown Foundation.,None,Jim Landtroop,author,82R
HR 1172,Honoring Leadership Plainview for its promotion of civic leadership and volunteerism.,None,Jim Landtroop,author,82R
HR 1234,In memory of Texas Department of Public Safety trooper Jonathan Thomas McDonald of Post.,None,Jim Landtroop,author,82R
HR 2037,Congratulating David Villarreal-Landtroop of Plainview Christian High School on winning a bronze medal at the 2011 TAPPS State Track and Field Championships.,None,Jim Landtroop,author,82R
HB 74,Relating to persons authorized to control the disposition of the remains of certain members of the United States armed forces.,None,Jim Landtroop,author,82R
HB 145,"Relating to exempting the intrastate manufacture of a firearm, a firearm accessory, or ammunition from federal regulation.",None,Jim Landtroop,author,82R
HB 1165,Relating to the exemption of certain electric cooperatives from certain regulations.,None,Jim Landtroop,author,82R
HCR 86,Designating the Texas State Bison Herd at Caprock Canyons State Park as the official State Bison Herd of Texas.,None,Jim Landtroop,author,82R
HR 504,"Recognizing February 22, 2011, as Panhandle Day at the State Capitol.",None,Jim Landtroop,author,82R
HR 623,"Recognizing April 20, 2011, as ""Retire in Texas Day"" and commending the GO TEXAN Certified Retirement Community program and its participants.",None,Jim Landtroop,author,82R
HB 5,Relating to the Interstate Health Care Compact.,None,Jim Landtroop,coauthor,82R
HB 7,"Relating to the prosecution, punishment, and certain criminal and civil consequences of offenses involving or related to the trafficking of persons and to certain protections for victims of those offenses.",None,Jim Landtroop,coauthor,82R
HB 8,Relating to prohibiting certain private transfer fees and the preservation of private real property rights; providing penalties.,None,Jim Landtroop,coauthor,82R
HB 11,Relating to reports filed with the comptroller regarding certain alcoholic beverage sales; providing a penalty.,None,Jim Landtroop,coauthor,82R
HB 12,Relating to the enforcement of state and federal laws governing immigration by certain governmental entities.,None,Jim Landtroop,coauthor,82R
HB 15,Relating to informed consent to an abortion.,None,Jim Landtroop,coauthor,82R
HB 17,Relating to the creation of the offense of criminal trespass by an illegal alien and to certain procedures for arresting illegal aliens for committing that criminal offense.,None,Jim Landtroop,coauthor,82R
HB 32,Relating to required individual health insurance coverage.,None,Jim Landtroop,coauthor,82R
HB 85,Relating to the state's or a state governmental entity's provision of support for the performance of an abortion or abortion-related services.,None,Jim Landtroop,coauthor,82R
HB 86,Relating to the carrying of concealed handguns on the campuses of institutions of higher education.,None,Jim Landtroop,coauthor,82R
HB 125,Relating to the regulatory analysis of rules proposed by the Texas Commission on Environmental Quality.,None,Jim Landtroop,coauthor,82R
HB 174,Relating to the cancellation of the voter registration and to the eligibility to vote of persons who are deceased or not citizens of the United States.,None,Jim Landtroop,coauthor,82R
HB 177,"Relating to the requirement of citizenship or lawful presence in the United States for issuance or renewal of certain occupational licenses, driver's licenses, and identification certificates.",None,Jim Landtroop,coauthor,82R
HB 187,Relating to zero-based budgeting for certain entities funded by this state.,None,Jim Landtroop,coauthor,82R
HB 198,Relating to the use of private procurement specialists for certain state agency contracts.,None,Jim Landtroop,coauthor,82R
