bill_name,caption,filer_id,filer_name,function,session
HB 490,Relating to the authority of the governing body of a taxing unit that adopts an exemption from ad valorem taxation of a percentage of the appraised value of an individual's residence homestead to set a limit on the dollar amount of the exemption to which an individual is entitled in a tax year.,None,Eddie Rodriguez,author,84R
HB 505,Relating to a prohibition of limitations on the number of dual credit courses or hours in which a public high school student may enroll.,None,Eddie Rodriguez,author,84R
HB 506,Relating to the issuance of tax-supported bonds by certain school districts and increasing the tax rate limitation on the issuance of those bonds.,None,Eddie Rodriguez,author,84R
HB 859,Relating to an exemption from the veterinary licensing law for certain persons who provide services to an animal shelter.,None,Eddie Rodriguez,author,84R
HB 860,Relating to employer retaliation against employees who seek recovery of unpaid wages and procedures in wage claim hearings conducted by the Texas Workforce Commission; providing administrative penalties.,None,Eddie Rodriguez,author,84R
HB 1049,Relating to the classification of licensed massage therapy programs as postsecondary education programs.,None,Eddie Rodriguez,author,84R
HB 1069,Relating to services for persons who are deaf or hard of hearing and certification requirements for interpreters for persons who are deaf or hard of hearing; providing an administrative penalty; requiring a fee and changing the rate of a fee; requiring an occupational certification.,None,Eddie Rodriguez,author,84R
HB 1075,Relating to the contents of a notice of appraised value sent to a property owner by the chief appraiser of an appraisal district.,None,Eddie Rodriguez,author,84R
HB 1281,"Relating to requiring reasonable workplace accommodations for and prohibiting discrimination against employees or applicants for employment with limitations related to pregnancy, childbirth, or a related medical condition.",None,Eddie Rodriguez,author,84R
HB 1292,Relating to renaming the Major Events trust fund to the Major Events Reimbursement Program.,None,Eddie Rodriguez,author,84R
HB 1485,Relating to the establishment of a grocery access investment fund program.,None,Eddie Rodriguez,author,84R
HB 1616,Relating to the establishment of a pilot program for the purchase of produce at farmers markets under certain nutritional assistance programs.,None,Eddie Rodriguez,author,84R
HB 1653,Relating to the ownership or operation of a motor vehicle dealership by certain manufacturers or distributors.,None,Eddie Rodriguez,author,84R
HB 1705,Relating to management services for the physical facilities of the Texas School for the Blind and Visually Impaired and the Texas School for the Deaf.,None,Eddie Rodriguez,author,84R
