bill_name,caption,filer_id,filer_name,function,session
HB 27,Relating to reducing costs in public school extracurricular activities.,None,Scott Hochberg,author,821
HB 28,Relating to the eligibility of a student to participate in extracurricular activities or competitions after transferring or moving from one public school to another.,None,Scott Hochberg,author,821
HB 29,Relating to requirements for students to be assessed in certain subjects and in certain grades.,None,Scott Hochberg,author,821
HCR 15,"In memory of Pete A. Gallego, Jr., of Alpine.",None,Scott Hochberg,author,821
SB 6,"Relating to the foundation curriculum, the establishment of the instructional materials allotment, and the adoption, review, and purchase of instructional materials and technological equipment for public schools; providing penalties.",None,Scott Hochberg,sponsor,821
HB 233,Relating to requirements for students to be assessed in certain subjects and in certain grades.,None,Scott Hochberg,author,82R
HB 368,Relating to ballot instructions.,None,Scott Hochberg,author,82R
HB 369,Relating to procedures concerning verification of certain information submitted in a voter registration application.,None,Scott Hochberg,author,82R
HB 370,Relating to the eligibility of a student to participate in  extracurricular activities or competitions after transferring or moving from one public school to another.,None,Scott Hochberg,author,82R
HB 371,Relating to prohibiting deferred adjudication community supervision for certain defendants convicted of murder.,None,Scott Hochberg,author,82R
HB 477,Relating to the authority of the Texas Holocaust and Genocide Commission to participate in the establishment and operation of an affiliated nonprofit organization and provide grants.,None,Scott Hochberg,author,82R
HB 622,Relating to disciplinary action taken against certain public school students on the basis of serious misbehavior.,None,Scott Hochberg,author,82R
HB 667,Relating to the payment of wages by an employer through an electronic transfer of funds to a payroll card account.,None,Scott Hochberg,author,82R
HB 715,Relating to automatic voter registration on issuance or change of a driver's license or identification card by the Department of Public Safety.,None,Scott Hochberg,author,82R
HB 1291,Relating to the payment of tolls for highway toll projects.,None,Scott Hochberg,author,82R
HB 1539,Relating to state ownership of school textbooks.,None,Scott Hochberg,author,82R
HB 1676,Relating to certain penalties on personal property tax delinquencies.,None,Scott Hochberg,author,82R
HB 1859,Relating to the applicability of architectural barrier standards.,None,Scott Hochberg,author,82R
HB 2036,Relating to certain competitive scholarships at public institutions of higher education.,None,Scott Hochberg,author,82R
HB 2135,Relating to the administration of end-of-course and other assessment instruments to certain public school students enrolled below the high school level.,None,Scott Hochberg,author,82R
HB 2345,Relating to financial assistance for resident undergraduate and graduate students.,None,Scott Hochberg,author,82R
