bill_name,caption,filer_id,filer_name,function,session,leg_id,original_name,parsed_name
SCR 34,Recognizing the citizens of West.,36668,Lt. Gov. David Dewhurst,author,83R,1170,Lt. Gov. David Dewhurst,David Dewhurst
SR 35,Honoring the victims and heroes of the Arizona shooting.,36668,Lt. Gov. David Dewhurst,author,82R,1170,Lt. Gov. David Dewhurst,David Dewhurst
SR 472,"Welcoming members of the 1st Battalion, 23rd Marine Regiment, 4th Marine Division home from their deployment in Iraq.",36668,Lt. Gov. David Dewhurst,author,79R,1170,Lt. Gov. David Dewhurst,David Dewhurst
SR 563,In memory of His Holiness Pope John Paul II.,36668,Lt. Gov. David Dewhurst,author,79R,1170,Lt. Gov. David Dewhurst,David Dewhurst
SR 25,Commending Don and Latimer Bowen for their many years of exceptional service to the citizens of Texas.,36668,Lt. Gov. David Dewhurst,author,724,1170,Lt. Gov. David Dewhurst,David Dewhurst
SR 38,Commending Rae Juan Markunas for her superb contributions to the educational system of Texas.,36668,Lt. Gov. David Dewhurst,author,724,1170,Lt. Gov. David Dewhurst,David Dewhurst
SR 39,Commending Johnny and Alice Moore on the occasion of their 44th wedding anniversary.,36668,Lt. Gov. David Dewhurst,author,724,1170,Lt. Gov. David Dewhurst,David Dewhurst
SCR 11,Encouraging the attorney general of Texas to settle the case of LULAC v. Mattox in as timely a manner as possible.,36668,Lt. Gov. David Dewhurst,coauthor,724,1170,Lt. Gov. David Dewhurst,David Dewhurst
SR 59,Congratulating the Miles High School Agricultural Mechanics team for winning the National Championship for 1991.,36668,Lt. Gov. David Dewhurst,author,723,1170,Lt. Gov. David Dewhurst,David Dewhurst
SB 1,Relating to apportionment of the state into senatorial districts.,36668,Lt. Gov. David Dewhurst,coauthor,723,1170,Lt. Gov. David Dewhurst,David Dewhurst
SB 12,Relating to the election of justices of the supreme court and judges of the court of criminal appeals from single-member districts.,36668,Lt. Gov. David Dewhurst,coauthor,723,1170,Lt. Gov. David Dewhurst,David Dewhurst
SB 18,Relating to eligibility requirements for visiting judges.,36668,Lt. Gov. David Dewhurst,author,722,1170,Lt. Gov. David Dewhurst,David Dewhurst
SB 48,Relating to the confidentiality of certain orders of the credit union department and copies of notices and correspondence relating to those orders.,36668,Lt. Gov. David Dewhurst,author,722,1170,Lt. Gov. David Dewhurst,David Dewhurst
SB 49,Relating to notification of certain facilities in which a child resides of the filing or modification of a suit affecting the parent-child relationship in which possession of or access to the child is sought.,36668,Lt. Gov. David Dewhurst,author,722,1170,Lt. Gov. David Dewhurst,David Dewhurst
SB 64,Relating to the use of natural gas to generate electricity.,36668,Lt. Gov. David Dewhurst,author,722,1170,Lt. Gov. David Dewhurst,David Dewhurst
SCR 14,Congratulating Dr. Bobby E. Parker for his 43 years of excellence in the field of education.,36668,Lt. Gov. David Dewhurst,author,722,1170,Lt. Gov. David Dewhurst,David Dewhurst
SR 11,Recognizing Katelyn Rose Halpern on the occasion of her fourth birthday.,36668,Lt. Gov. David Dewhurst,author,722,1170,Lt. Gov. David Dewhurst,David Dewhurst
SR 12,Recognizing Joshua Nathaniel Halpern on the occasion of his second birthday.,36668,Lt. Gov. David Dewhurst,author,722,1170,Lt. Gov. David Dewhurst,David Dewhurst
