bill_name,caption,filer_id,filer_name,function,session
SR 30,Recognizing the Santa Fe High School Lady Indians softball team for winning the Class 4A state championship title.,None,Mike Jackson,author,821
SR 31,Congratulating Barbara Meeks on being elected chair of the Galveston County Republican Party.,None,Mike Jackson,author,821
SR 111,Recognizing Jimmy M. Holland on the occasion of his retirement from the Friendswood Police Department.,None,Mike Jackson,author,821
SR 112,Recognizing Barbara Meeks for being elected chair of the Galveston County Republican Party.,None,Mike Jackson,author,821
SB 9,Relating to the enforcement of state and federal laws governing immigration by certain governmental entities and the administration of certain documentation of citizenship status and other lawful admittance by the Department of Public Safety of the State of Texas.,None,Mike Jackson,author,821
SR 128,Recognizing San Jacinto College on the occasion of its 50th anniversary.,None,Mike Jackson,author,821
SB 2,Relating to certain economic and workforce development programs through which employers may receive grants and subsidies.,None,Mike Jackson,author,82R
SB 252,"Relating to the management, breeding, and destruction of deer and to procedures regarding certain deer permits.",None,Mike Jackson,author,82R
SB 324,Relating to the course levels offered by the University of Houston-Clear Lake.,None,Mike Jackson,author,82R
SB 431,Relating to the use of fraudulent or fictitious military records; creating an offense.,None,Mike Jackson,author,82R
SB 432,Relating to the penalty for failure to make a timely installment payment of ad valorem taxes on property in a disaster area.,None,Mike Jackson,author,82R
SB 446,Relating to encumbrances that may be fixed on homestead property.,None,Mike Jackson,author,82R
SB 447,Relating to the regulation of solar energy devices by a property owners' association.,None,Mike Jackson,author,82R
SB 497,Relating to the construction or expansion of a wind-powered electric generation facility located near a federally owned or operated radar installation or military installation; providing an administrative penalty.,None,Mike Jackson,author,82R
SB 498,Relating to the trapping and transport of surplus white-tailed deer.,None,Mike Jackson,author,82R
SB 499,Relating to the identification of breeder deer by microchips.,None,Mike Jackson,author,82R
SB 500,Relating to the authority of the governing body of a local authority to impose a civil penalty for certain violations recorded by an automated traffic control system or a photographic traffic signal enforcement system.,None,Mike Jackson,author,82R
SB 503,Relating to coverage for certain towing and storage expenses under a motor vehicle insurance policy.,None,Mike Jackson,author,82R
SB 563,"Relating to the efficiency of the operations of, and certain information regarding services provided by, the Texas Workforce Commission; providing a criminal penalty.",None,Mike Jackson,author,82R
SB 569,Relating to the rates charged by certain conservation and reclamation districts for potable water or wastewater service to recreational vehicle parks.,None,Mike Jackson,author,82R
SB 638,Relating to the computation of a surplus credit for certain successor employing units.,None,Mike Jackson,author,82R
SB 711,Relating to the confidentiality of certain identifying information regarding students of career schools or colleges and other educational entities; providing a criminal penalty.,None,Mike Jackson,author,82R
SB 944,Relating to the creation of an advisory committee to make recommendations to the commissioner of insurance regarding certain automobile insurance claims.,None,Mike Jackson,author,82R
SB 1047,Relating to the eligibility of an innovation and commercialization organization associated with the Lyndon B. Johnson Space Center to receive funding from the Texas emerging technology fund.,None,Mike Jackson,author,82R
SB 1048,Relating to the creation of public and private facilities and infrastructure.,None,Mike Jackson,author,82R
SB 1069,Relating to the Texas emerging technology fund reporting requirement.,None,Mike Jackson,author,82R
SB 1070,Relating to the composition of the permanent advisory committee to advise the Texas Commission on Environmental Quality regarding the implementation of the ad valorem tax exemption for pollution control property.,None,Mike Jackson,author,82R
