bill_name,caption,filer_id,filer_name,function,session
HR 144,"Honoring the life of U.S. Marine Ruben Valdez, Jr.",None,Gabi Canales,author,784
HCR 27,Honoring the life of Henry F. Molina of San Antonio.,None,Gabi Canales,author,783
HB 2513,Relating to increasing the penalty for the offense of leaving the scene of an accident.,None,Gabi Canales,author,78R
HB 2514,Relating to the penalty for littering.,None,Gabi Canales,author,78R
HB 3104,Relating to health care liability claims.,None,Gabi Canales,author,78R
HB 3105,Relating to certain enrollment status information included in the Public Education Information Management System.,None,Gabi Canales,author,78R
HB 3461,Relating to the duties of the district attorney for the 156th Judicial District.,None,Gabi Canales,author,78R
HR 46,"Recognizing February 12, 2003, as Jim Wells County Day at the State Capitol.",None,Gabi Canales,author,78R
HR 406,"Recognizing March 10, 2003, as Live Oak County Day at the State Capitol.",None,Gabi Canales,author,78R
HR 572,"Recognizing March 24, 2003, as Karnes County Day at the State Capitol.",None,Gabi Canales,author,78R
HB 630,Relating to the designation of State Highway 173 between Kerrville and Jourdanton as the 173d Airborne Brigade Memorial Highway.,None,Gabi Canales,author,78R
HB 847,Relating to the eligibility of land to be appraised as open-space land for ad valorem tax purposes.,None,Gabi Canales,author,78R
HB 1141,Relating to the persons authorized to draw a blood specimen from a vehicle operator to test for alcohol concentration or other intoxicating substances.,None,Gabi Canales,author,78R
HB 1753,Relating to academic skills assessment of and developmental education for undergraduate students entering public institutions of higher education.,None,Gabi Canales,author,78R
HB 1931,Relating to pipeline safety emergency response plans and the requirements governing notification of pipeline construction and operation.,None,Gabi Canales,author,78R
HB 2020,Relating to financial security requirements for certain persons performing operations within the jurisdiction of the Railroad Commission of Texas.,None,Gabi Canales,author,78R
HB 2457,Relating to an intercollegiate athletics fee at Texas A&M University--Kingsville.,None,Gabi Canales,author,78R
HB 3373,Relating to the treatment of certain private primary or secondary schools as charitable organizations for certain purposes.,None,Gabi Canales,author,78R
HB 3374,"Relating to the creation, administration, powers, duties, operation, and financing of the Kenedy County Groundwater Conservation District.",None,Gabi Canales,author,78R
