bill_name,caption,filer_id,filer_name,function,session
HB 14,Relating to the Texas emissions reduction plan.,32386,Geanie Morrison,author,84R
HB 1865,Relating to procedures for certain environmental permit applications.,32386,Geanie Morrison,author,84R
HB 2568,Relating to authorizing a student center fee at the University of Houston-Victoria.,32386,Geanie Morrison,author,84R
HB 3126,Relating to designated emergency infant care providers for certain abandoned children.,32386,Geanie Morrison,author,84R
HB 3374,Relating to information regarding Down syndrome.,32386,Geanie Morrison,author,84R
HB 3595,Relating to the use of municipal hotel occupancy tax revenue in certain municipalities.,32386,Geanie Morrison,author,84R
HB 3863,"Relating to authorizing the issuance of revenue bonds to fund a science, technology, and classroom building located at the University of Houston--Victoria.",32386,Geanie Morrison,author,84R
HB 3994,Relating to notice of and consent to an abortion for a minor and associated requirements; amending provisions subject to a criminal penalty.,32386,Geanie Morrison,author,84R
HB 4148,Relating to compensation and reimbursement of expenses for the board of directors of the Refugio County Drainage District No. 1.,32386,Geanie Morrison,author,84R
HB 4207,Relating to the creation of the Aransas County Groundwater Conservation District; providing authority to issue bonds and impose a tax; providing general law authority to impose fees and surcharges.,32386,Geanie Morrison,author,84R
HCR 135,In memory of U.S. Army Specialist Kerry Danyluk.,32386,Geanie Morrison,author,84R
HR 326,Congratulating Janey and Melvin Lack of Victoria on their receipt of the Distinguished Citizen Award from the South Texas Council of the Boy Scouts of America.,32386,Geanie Morrison,author,84R
HR 346,Commemorating the 40th anniversary season of the Victoria Bach Festival.,32386,Geanie Morrison,author,84R
HR 446,Congratulating Ruth Henderson Johnson of Victoria on the occasion of her 100th birthday.,32386,Geanie Morrison,author,84R
HR 542,"Recognizing March 3, 2015, as Victoria Day at the State Capitol.",32386,Geanie Morrison,author,84R
HR 568,"Recognizing February 25, 2015, as Aransas County Day at the State Capitol.",32386,Geanie Morrison,author,84R
HR 682,"Recognizing February 26, 2015, as Aransas County Day at the State Capitol.",32386,Geanie Morrison,author,84R
HR 767,Commemorating the closing of Boathouse Bait in Port O'Connor.,32386,Geanie Morrison,author,84R
HR 777,In memory of Ruffner Perry Baugh of Rockport.,32386,Geanie Morrison,author,84R
HR 778,Congratulating Richard Meyer on being named 2014 Man of the Year by the Port Lavaca Chamber of Commerce.,32386,Geanie Morrison,author,84R
HR 779,Congratulating Rhonda Cummins on being named 2014 Woman of the Year by the Port Lavaca Chamber of Commerce.,32386,Geanie Morrison,author,84R
HR 780,Congratulating John Mares on his retirement as athletic director and head football coach at Goliad High School.,32386,Geanie Morrison,author,84R
HR 1274,"Recognizing March 19, 2015, as Preservation Texas Day at the State Capitol.",32386,Geanie Morrison,author,84R
HR 1435,Commemorating the 75th birthday of Larry Wolf of Cuero.,32386,Geanie Morrison,author,84R
HR 1856,"Recognizing April 16, 2015, as Republican Women of Yoakum Day at the State Capitol.",32386,Geanie Morrison,author,84R
HR 2026,Congratulating Petty Officer First Class Sherrae Brissette on her retirement from the U.S. Navy.,32386,Geanie Morrison,author,84R
HR 3143,Commemorating the closing of The Corral restaurant in Victoria.,32386,Geanie Morrison,author,84R
HR 3144,"In memory of Kemper Sam Williams Jr., former mayor of Victoria.",32386,Geanie Morrison,author,84R
HR 3165,In memory of Dr. John Wallace Griffin.,32386,Geanie Morrison,author,84R
HR 3319,In memory of Waylan J. Brannan Sr. of Victoria.,32386,Geanie Morrison,author,84R
HB 76,Relating to electronic voter registration.,32386,Geanie Morrison,author,84R
HB 193,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,32386,Geanie Morrison,author,84R
HB 298,"Relating to measures to facilitate the transfer, academic progress, and timely graduation of students in public higher education.",32386,Geanie Morrison,author,84R
HB 942,"Relating to the storage of certain hazardous chemicals; transferring enforcement of certain reporting requirements, including the imposition of criminal, civil, and administrative penalties, from the Department of State Health Services to the Texas Commission on Environmental Quality; amending provisions subject to a criminal penalty; reenacting a criminal offense.",32386,Geanie Morrison,author,84R
HB 953,Relating to electronic voter registration.,32386,Geanie Morrison,author,84R
HB 1250,Relating to the requirements regarding creation of qualifying jobs for the purpose of eligibility for a limitation on appraised value of property for ad valorem tax purposes under the Texas Economic Development Act.,32386,Geanie Morrison,author,84R
HB 2187,Relating to the regulation of metal recycling entities; imposing an administrative penalty; amending provisions subject to a criminal penalty.,32386,Geanie Morrison,author,84R
HB 2219,Relating to health benefit plan coverage for injuries related to certain conduct of a covered individual.,32386,Geanie Morrison,author,84R
HB 2459,Relating to the operation of a motor vehicle in the vicinity of an unprotected road user; creating a criminal offense.,32386,Geanie Morrison,author,84R
HB 2521,Relating to the allocation and use of payments received under oil and gas leases of land owned by the state for a county road.,32386,Geanie Morrison,author,84R
HB 2730,Relating to the Thirteenth Court of Appeals District and to the creation of the Fifteenth Court of Appeals District; authorizing fees.,32386,Geanie Morrison,author,84R
HB 3130,Relating to coverage provided by certain health plans and health benefit plans for abortions.,32386,Geanie Morrison,author,84R
HCR 90,Requesting the speaker and lieutenant governor to create a joint interim committee to study seawater desalination on the Texas coast.,32386,Geanie Morrison,author,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",32386,Geanie Morrison,coauthor,84R
HB 26,"Relating to state economic development measures, including administration of the Texas Enterprise Fund, creation of the Economic Incentive Oversight Board and the governor's university research initiative, abolishment of the Texas emerging technology fund, and renaming the Major Events trust fund to the Major Events Reimbursement Program.",32386,Geanie Morrison,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,32386,Geanie Morrison,coauthor,84R
HB 80,Relating to the use of a portable wireless communication device while operating a motor vehicle; creating a criminal offense; modifying existing criminal penalties.,32386,Geanie Morrison,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",32386,Geanie Morrison,coauthor,84R
HB 115,"Relating to the criteria for awarding the Texas Purple Heart Medal to members of the armed forces wounded or killed at Fort Hood on November 5, 2009.",32386,Geanie Morrison,coauthor,84R
HB 150,Relating to daylight saving time.,32386,Geanie Morrison,coauthor,84R
HB 177,"Relating to the research, collection, and use of adult stem cells.",32386,Geanie Morrison,coauthor,84R
HB 183,"Relating to requiring state agencies to participate in the federal electronic verification of employment authorization program, or E-verify.",32386,Geanie Morrison,coauthor,84R
HB 437,Relating to eligibility to participate in health benefit programs for certain state employees reemployed after military service.,32386,Geanie Morrison,coauthor,84R
HB 645,Relating to the small-sized district adjustment under the Foundation School Program.,32386,Geanie Morrison,coauthor,84R
HB 699,Relating to requiring public institutions of higher education to establish a policy on campus sexual assault.,32386,Geanie Morrison,coauthor,84R
HB 861,Relating to the prosecution of the offense of online solicitation of a minor.,32386,Geanie Morrison,coauthor,84R
HB 910,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating criminal offenses.,32386,Geanie Morrison,coauthor,84R
HB 984,Relating to birth records of adopted persons; authorizing a fee.,32386,Geanie Morrison,coauthor,84R
HB 1043,Relating to a franchise or insurance premium tax credit for contributions made to certain educational assistance organizations.,32386,Geanie Morrison,coauthor,84R
HB 1187,Relating to the designation of a segment of U.S. Highway 287 in Midlothian as the Chris Kyle Memorial Highway.,32386,Geanie Morrison,coauthor,84R
HB 1492,Relating to consideration of asbestos or silica trust claims in certain actions asserting asbestos- or silica-related injuries.,32386,Geanie Morrison,coauthor,84R
HB 1687,Relating to a study of the feasibility and desirability of creating and maintaining a coastal barrier system.,32386,Geanie Morrison,coauthor,84R
HB 1690,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses.",32386,Geanie Morrison,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,32386,Geanie Morrison,coauthor,84R
HB 2794,Relating to a delayed birth certificate; creating a criminal offense.,32386,Geanie Morrison,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,32386,Geanie Morrison,coauthor,84R
HB 2848,Relating to the amount and allocation of the annual constitutional appropriation to certain agencies and institutions of higher education.,32386,Geanie Morrison,coauthor,84R
HB 3074,Relating to the provision of artificially administered nutrition and hydration and life-sustaining treatment.,32386,Geanie Morrison,coauthor,84R
HB 3567,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,32386,Geanie Morrison,coauthor,84R
HB 4097,Relating to seawater desalination projects.,32386,Geanie Morrison,coauthor,84R
HB 4105,"Relating to the issuance, enforcement, and recognition of marriage licenses and declarations of informal marriage.",32386,Geanie Morrison,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,32386,Geanie Morrison,coauthor,84R
HCR 61,Urging Congress to reimburse the State of Texas for bearing the financial burden of the federal government's responsibility to secure the Texas-Mexico international border.,32386,Geanie Morrison,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,32386,Geanie Morrison,coauthor,84R
HJR 21,Proposing a constitutional amendment requiring that any appropriations in excess of the constitutional spending limit be approved by a two-thirds vote of all the members elected to each house of the legislature.,32386,Geanie Morrison,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,32386,Geanie Morrison,coauthor,84R
HJR 41,Proposing a constitutional amendment relating to private road work by certain counties.,32386,Geanie Morrison,coauthor,84R
HJR 111,"Proposing a constitutional amendment to prohibit using revenues, other money, or account or fund balances dedicated by law for nondedicated general governmental purposes or for certification of appropriations for nondedicated purposes or entities.",32386,Geanie Morrison,coauthor,84R
HR 163,"Recognizing February 6, 2015, as National Wear Red Day.",32386,Geanie Morrison,coauthor,84R
SB 709,Relating to procedures for certain environmental permit applications.,32386,Geanie Morrison,sponsor,84R
SB 911,Relating to the eligibility for grants for natural gas fueling stations.,32386,Geanie Morrison,sponsor,84R
SB 1279,Relating to designated emergency infant care providers for certain abandoned children.,32386,Geanie Morrison,sponsor,84R
SB 1655,Relating to Texas Higher Education Coordinating Board fees for the administration of certificates of authorization and certificates of authority issued to certain postsecondary educational institutions; authorizing fees.,32386,Geanie Morrison,sponsor,84R
SB 695,Relating to a study of the feasibility and desirability of creating and maintaining a coastal barrier system.,32386,Geanie Morrison,cosponsor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,32386,Geanie Morrison,cosponsor,84R
HR 99,Congratulating Russell Cain on being named Volunteer of the Year from Senate District 18 by the State Republican Executive Committee.,32386,Geanie Morrison,author,832
HB 59,Relating to a prohibition on abortion after detection of a fetal heartbeat; providing penalties.,32386,Geanie Morrison,author,832
HR 5,Congratulating Richard Bothe of Port Lavaca on his receipt of the 50-Year Banker Award from the Texas Bankers Association.,32386,Geanie Morrison,author,831
HR 107,Honoring Charlie Marshall for his contributions to the Aransas County community.,32386,Geanie Morrison,author,831
HR 108,Honoring Bob Nance of Victoria for his career as a radio broadcaster.,32386,Geanie Morrison,author,831
HR 65,In memory of Helen Butts Tipps.,32386,Geanie Morrison,author,831
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,32386,Geanie Morrison,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,32386,Geanie Morrison,coauthor,831
HB 719,Relating to the operation of a golf cart or utility vehicle on a public highway in certain counties; authorizing a fee.,32386,Geanie Morrison,author,83R
HB 2269,Relating to authorizing certain counties to impose a county hotel occupancy tax.,32386,Geanie Morrison,author,83R
HB 2270,Relating to the provision of insurance coverage for certain portable electronic devices.,32386,Geanie Morrison,author,83R
HB 2271,Relating to an annual hurricane damage mitigation week.,32386,Geanie Morrison,author,83R
HB 2272,Relating to ballot language for an election to approve and finance a municipal or county venue project.,32386,Geanie Morrison,author,83R
HB 2273,Relating to rules governing the allocation of delegates to a political party's national presidential nominating convention.,32386,Geanie Morrison,author,83R
HB 2274,Relating to the use of municipal hotel occupancy tax revenue to enhance and upgrade sports facilities in certain municipalities.,32386,Geanie Morrison,author,83R
HB 3100,Relating to the service of central vote counting station officials under an election services contract or in a joint election.,32386,Geanie Morrison,author,83R
HB 3101,Relating to filing deadlines to become a write-in candidate in elections.,32386,Geanie Morrison,author,83R
HB 3102,Relating to political parties' governance and conventions.,32386,Geanie Morrison,author,83R
HB 3103,"Relating to the administration of primary elections, the nomination of candidates by convention, and voting by certain military and overseas voters.",32386,Geanie Morrison,author,83R
HB 3104,Relating to certain election practices and procedures.,32386,Geanie Morrison,author,83R
HB 3105,Relating to availability of certain benefits under individual accident and health insurance policies.,32386,Geanie Morrison,author,83R
HB 3106,Relating to compensatory payments and reinsurance agreements made in connection with the issuance of title insurance.,32386,Geanie Morrison,author,83R
HB 3107,Relating to issuance of certain personal property title insurance policies.,32386,Geanie Morrison,author,83R
HB 3108,"Relating to the exemption from ad valorem taxation of oil, natural gas, and other petroleum products held temporarily in this state for certain purposes.",32386,Geanie Morrison,author,83R
HB 3279,Relating to the uprooting of seagrass plants; creating an offense.,32386,Geanie Morrison,author,83R
HB 3630,Relating to the exception of certain communications by law enforcement agencies and officers from disclosure under the public information law.,32386,Geanie Morrison,author,83R
HB 3872,Relating to the name and powers and duties of the Port O'Connor Municipal Utility District; providing authority to impose a sales and use tax.,32386,Geanie Morrison,author,83R
HB 3915,Relating to the Calhoun County Groundwater Conservation District; providing authority to impose a voter-approved tax or fee.,32386,Geanie Morrison,author,83R
HB 3931,Relating to the election of members of the board of directors of the Pecan Valley Groundwater Conservation District.,32386,Geanie Morrison,author,83R
HCR 90,Designating March 2013 as Women's History Month.,32386,Geanie Morrison,author,83R
HJR 132,"Proposing a constitutional amendment to provide oil, natural gas, and other petroleum products held temporarily in this state the same ad valorem tax-exempt status as is currently provided to other tangible personal property.",32386,Geanie Morrison,author,83R
HR 8,"Congratulating Kemper Williams, Jr., for receiving the legacy award from the Victoria County Bar Association.",32386,Geanie Morrison,author,83R
HR 463,"Recognizing February 21, 2013, as Aransas County Day at the State Capitol.",32386,Geanie Morrison,author,83R
HR 578,"Recognizing March 6, 2013, as Victoria Day at the State Capitol.",32386,Geanie Morrison,author,83R
HR 1076,Congratulating Dr. Michael Dennis Hummel on his retirement from Victoria College.,32386,Geanie Morrison,author,83R
HR 1270,Congratulating Martha McLeod on her induction into the National Teachers Hall of Fame.,32386,Geanie Morrison,author,83R
HR 1271,Congratulating the Honorable Laura A. Weiser on her retirement as judge of Victoria County Court at Law No. 1.,32386,Geanie Morrison,author,83R
HR 1530,In memory of Valerian Huvar of Victoria.,32386,Geanie Morrison,author,83R
HR 1578,Congratulating First English Evangelical Lutheran Church of Victoria on its 100th anniversary and on its receipt of a Texas Historical Marker.,32386,Geanie Morrison,author,83R
HR 1697,"Recognizing the third class of Governor William P. Clements, Jr., Scholars.",32386,Geanie Morrison,author,83R
HR 1698,Congratulating Lexey Long for being named a Duchess in the visiting court of the Coronation of the Queen during Fiesta San Antonio.,32386,Geanie Morrison,author,83R
HR 2775,In memory of Alice Minatre of Victoria.,32386,Geanie Morrison,author,83R
HR 2910,"Suspending limitations on conference committee jurisdiction, H.B. No. 3106.",32386,Geanie Morrison,author,83R
HB 313,Relating to electronic voter registration.,32386,Geanie Morrison,author,83R
