bill_name,caption,filer_id,filer_name,function,session
HB 408,Relating to the retirement benefits for certain elected state officials.,62790,Chris Turner,author,84R
HB 409,Relating to liability insurance or other proof of financial responsibility for persons holding certain alcoholic beverage permits; adding a provision that is subject to a criminal penalty; authorizing a fee.,62790,Chris Turner,author,84R
HB 410,Relating to the amount of unclaimed lottery prize money to be deposited in the fund for veterans' assistance.,62790,Chris Turner,author,84R
HB 411,Relating to prohibiting certain telemarketing calls by a credit access business; adding a provision subject to criminal penalties.,62790,Chris Turner,author,84R
HB 412,Relating to the prohibition against employment discrimination  on the basis of sexual orientation by state contractors; providing an administrative penalty.,62790,Chris Turner,author,84R
HB 582,Relating to a prohibition against certain forms of employment discrimination by state contractors; providing an administrative penalty.,62790,Chris Turner,author,84R
HB 817,Relating to the contingent establishment of a health benefit exchange tailored to the needs of the state.,62790,Chris Turner,author,84R
HB 818,Relating to the establishment of a health benefit exchange tailored to the needs of the state.,62790,Chris Turner,author,84R
HB 955,Relating to the creation of an offense for failing to secure certain children in a rear-facing child passenger safety seat system.,62790,Chris Turner,author,84R
HB 956,Relating to the scope of a health care liability claim.,62790,Chris Turner,author,84R
HB 1059,Relating to the filing and contents of and public access to personal financial statements filed by public officials and candidates; amending provisions subject to a criminal penalty.,62790,Chris Turner,author,84R
HB 1061,Relating to the prosecution of the offense of interference with public duties.,62790,Chris Turner,author,84R
HB 1325,Relating to the administration of the Texas B-On-time loan program to permit a portion of tuition set-asides to be used to fund tuition exemptions for veterans and other student financial assistance.,62790,Chris Turner,author,84R
HB 1328,Relating to an exemption from ad valorem taxation of a portion of the appraised value of certain real property used to provide housing to certain persons with disabilities.,62790,Chris Turner,author,84R
HB 1351,Relating to health education curriculum and instruction in public schools.,62790,Chris Turner,author,84R
HB 1352,Relating to the use of a wireless communication device while operating a motor vehicle; creating an offense and providing penalties.,62790,Chris Turner,author,84R
HB 1787,Relating to the regulation of political contributions and expenditures.,62790,Chris Turner,author,84R
HB 2237,Relating to authorizing the issuance of revenue bonds for capital projects at The University of Texas at Arlington.,62790,Chris Turner,author,84R
HB 2239,Relating to prohibiting certain unsolicited mail by credit access businesses; providing a civil penalty.,62790,Chris Turner,author,84R
HB 2240,"Relating to the public's ability to access certain documents relating to a hospital inspection, survey, or investigation conducted by the Department of State Health Services.",62790,Chris Turner,author,84R
HB 2242,Relating to prior approval of certain residential property insurance rates of certain insurers.,62790,Chris Turner,author,84R
