bill_name,caption,filer_id,filer_name,function,session
HB 266,Relating to the availability of certain specialists under a health care plan offered by a health maintenance organization.,None,Bill Siebert,author,76R
HB 603,Relating to the abolition of the Public Utility Commission of Texas and to the transfer of its powers and duties to the Railroad Commission of Texas.,None,Bill Siebert,author,76R
HB 907,Relating to attendance in public schools of persons over 18 years of age.,None,Bill Siebert,author,76R
HB 1280,Relating to entrance examinations for beginning positions in the police departments of certain municipalities.,None,Bill Siebert,author,76R
HB 1521,Relating to penalties for violating certain statutes relating to real property.,None,Bill Siebert,author,76R
HB 1522,Relating to prompt payment requirements for work performed by contractors and subcontractors on certain real property.,None,Bill Siebert,author,76R
HB 1675,Relating to exemptions from license requirements for certain motor vehicle lessors.,None,Bill Siebert,author,76R
HB 1940,Relating to the first instructional day of a school year for public school students.,None,Bill Siebert,author,76R
HB 1941,Relating to automobile clubs.,None,Bill Siebert,author,76R
HB 1942,Relating to the authority to contract for the development of turnpike projects of the Texas Department of Transportation and the Texas Turnpike Authority Division of the Texas Department of Transportation.,None,Bill Siebert,author,76R
HB 1943,Relating to the pooling of turnpike projects by the Texas Turnpike Authority Division of the Texas Department of Transportation.,None,Bill Siebert,author,76R
HB 1944,"Relating to the participation of the Texas Department of Transportation in the construction, maintenance, or operation of toll facilities.",None,Bill Siebert,author,76R
HB 2176,Relating to the discharge of a lien against a motor vehicle.,None,Bill Siebert,author,76R
HB 2400,Relating to the regulation of motor carriers.,None,Bill Siebert,author,76R
HB 2858,Relating to the authority of certain taxing entities to repeal the local sales and use tax exemption for telecommunications services.,None,Bill Siebert,author,76R
HB 2859,Relating to nonrepairable and salvage motor vehicles.,None,Bill Siebert,author,76R
HB 2860,Relating to the prompt payment of contractors and subcontractors in governmental contracting.,None,Bill Siebert,author,76R
HB 3091,Relating to rental car damage waivers; providing a penalty.,None,Bill Siebert,author,76R
HB 3092,"Relating to the operation of the Texas Motor Vehicle Board and the regulation of motor vehicle dealers, manufacturers, and distributors.",None,Bill Siebert,author,76R
HB 3572,Relating to the regulation of telecommunications utilities and to the provision of telecommunications and related services.,None,Bill Siebert,author,76R
HB 3697,Relating to the operation of the Texas Workers' Compensation Insurance Fund and the disposition of certain surpluses of that fund.,None,Bill Siebert,author,76R
HCR 297,Instructing the enrolling clerk of the house to make corrections in H.B. No. 3091.,None,Bill Siebert,author,76R
HJR 3,"Proposing a constitutional amendment in aid of turnpikes, toll roads, and toll bridges.",None,Bill Siebert,author,76R
HR 352,Congratulating Whitney Thompson on her selection as a finalist in The 1999 Prudential Spirit of Community Awards.,None,Bill Siebert,author,76R
HR 569,Congratulating the students and staff of Barbara Bush Middle School in San Antonio.,None,Bill Siebert,author,76R
HR 570,Honoring 1998 Naval Flight Instructor of the Year Lieutenant Antoinette McCracken.,None,Bill Siebert,author,76R
HR 693,Honoring Danyelle Rideout as Miss Rodeo Texas 1998.,None,Bill Siebert,author,76R
HB 49,Relating to a misdemeanant's liability for the cost of confinement in a county jail.,None,Bill Siebert,author,76R
HB 62,Relating to exempting certain purchases of machinery and equipment used for research and development from sales and use taxes.,None,Bill Siebert,author,76R
HB 63,Relating to a franchise tax exemption for certain research and development activities.,None,Bill Siebert,author,76R
HB 64,Relating to a Texas community investment program to assist certain businesses in distressed areas of the state.,None,Bill Siebert,author,76R
HB 1032,Relating to parking of a motor vehicle operated by or for the transportation of a person with a disability; providing penalties.,None,Bill Siebert,author,76R
HB 1059,Relating to the regulation of amusement rides; providing penalties.,None,Bill Siebert,author,76R
HB 1287,Relating to the approval of certain permit applications by state agencies.,None,Bill Siebert,author,76R
HB 1498,Relating to the availability of health benefit coverage options for health maintenance organization eligible enrollees.,None,Bill Siebert,author,76R
HB 3135,Relating to state and local funding and agreements supporting the bids of certain municipalities to host the 2007 Pan American Games; providing a penalty.,None,Bill Siebert,author,76R
HB 3328,Relating to speed limits on highways of this state.,None,Bill Siebert,author,76R
HB 3714,Relating to collateral protection insurance.,None,Bill Siebert,author,76R
HB 140,Relating to the state's support of certain municipalities' bids to host the 2007 Pan American Games and the 2012 Summer Olympic Games and agreements relating to the hosting of those international sporting events.,None,Bill Siebert,coauthor,76R
HB 623,Relating to parental notification before an abortion may be performed on certain minors; providing a criminal penalty.,None,Bill Siebert,coauthor,76R
HB 1070,Relating to parking privileges of a disabled veteran.,None,Bill Siebert,coauthor,76R
HB 1195,Relating to authorizing school districts to offer drug testing programs.,None,Bill Siebert,coauthor,76R
