bill_name,caption,filer_id,filer_name,function,session
HB 2494,Relating to the termination of the parent-child relationship and the duty to pay child support in circumstances involving mistaken paternity.,None,Jim Dunnam,author,81R
HB 2495,Relating to the consideration of the cumulative effects of emissions from proposed facilities in actions by the Texas Commission on Environmental Quality on applications for certain air contaminant emissions permits or permit amendments.,None,Jim Dunnam,author,81R
HB 2496,"Relating to the posting of statements, registrations, and reports filed with the Texas Ethics Commission on the commission's Internet website.",None,Jim Dunnam,author,81R
HB 2497,Relating to a conditional reduction of nitrogen oxides emissions from certain coal-fired electric generating facilities.,None,Jim Dunnam,author,81R
HB 2498,Relating to admitting certain residents to nursing homes or related institutions.,None,Jim Dunnam,author,81R
HB 2499,Relating to the appropriation of money from the property tax relief fund.,None,Jim Dunnam,author,81R
HB 2500,Relating to the governor's flag.,None,Jim Dunnam,author,81R
HB 2701,"Relating to the abolition of the Texas Transportation Commission, the creation of the commissioner of transportation as an elected statutory state officer and the commissioner's power and duties.",None,Jim Dunnam,author,81R
HB 2702,Relating to the adoption of rules of civil procedure by the supreme court.,None,Jim Dunnam,author,81R
HB 2942,"Relating to accountability and transparency in government operations, including disclosure, oversight, and enforcement measures; providing penalties.",None,Jim Dunnam,author,81R
HB 3500,Relating to the issuance of specialized license plates for municipal officials.,None,Jim Dunnam,author,81R
HB 3509,Relating to disqualification from driving a commercial motor vehicle.,None,Jim Dunnam,author,81R
HB 3510,Relating to protocol for folding the state flag.,None,Jim Dunnam,author,81R
HB 3511,Relating to the making of the military salute to the Texas flag by veterans.,None,Jim Dunnam,author,81R
HB 3512,Relating to state agency information available on the Internet.,None,Jim Dunnam,author,81R
HB 3513,Relating to the duty to protect and safeguard sensitive personal information.,None,Jim Dunnam,author,81R
HB 3514,Relating to retail motor vehicles sales tax.,None,Jim Dunnam,author,81R
HB 3515,Relating to the creation of the offense of failure to report barratry and solicitation of employment.,None,Jim Dunnam,author,81R
HB 3578,Relating to the Governor's Mansion and Woodlawn.,None,Jim Dunnam,author,81R
HB 3582,Relating to the creation of a publicly accessible electronic emissions database.,None,Jim Dunnam,author,81R
HB 3845,Relating to the designation of a courthouse or building in a courthouse square in certain counties as a state archeological landmark.,None,Jim Dunnam,author,81R
HB 3964,Relating to a requirement that physicians file certain advertising with the Texas Medical Board.,None,Jim Dunnam,author,81R
HB 3965,Relating to the exemption from ad valorem taxation for certain property used to control pollution.,None,Jim Dunnam,author,81R
HB 3966,Relating to the qualification date for a residence homestead exemption from ad valorem taxation applicable to certain property.,None,Jim Dunnam,author,81R
HB 3970,Relating to the authority to seek and the provision of service under a state-issued cable or video franchise.,None,Jim Dunnam,author,81R
HB 4142,Relating to the purchase of copper parts by air conditioning and refrigeration contractors and technicians; providing a criminal penalty.,None,Jim Dunnam,author,81R
HB 4418,Relating to voter integrity measures and punishment for related offenses.,None,Jim Dunnam,author,81R
HB 4419,Relating to money contributed to the secretary of state for officeholder purposes.,None,Jim Dunnam,author,81R
HB 4420,Relating to certain reports related to the cancellation of voter registrations.,None,Jim Dunnam,author,81R
HB 4421,"Relating to the form of, and information contained on, a voter registration certificate.",None,Jim Dunnam,author,81R
HB 4422,Relating to the punishment for the fraudulent use or possession of identifying information related to voter registration or voter impersonation.,None,Jim Dunnam,author,81R
HB 4444,Relating to the election of the speaker of the house of representatives; providing criminal penalties.,None,Jim Dunnam,author,81R
HR 273,In memory of Talmadge Douglas Steinke of Waco.,None,Jim Dunnam,author,81R
HR 274,"Recognizing February 24, 2009, as Waco Day at the State Capitol.",None,Jim Dunnam,author,81R
HR 629,Honoring Dr. William Doyle Farney of Georgetown on his retirement as director of the University Interscholastic League.,None,Jim Dunnam,author,81R
HR 927,Congratulating Rebecca Robinson of Buffalo on being crowned Miss Texas 2008.,None,Jim Dunnam,author,81R
HR 945,Congratulating Kirk Guy and Jennifer Vickers on the occasion of their marriage.,None,Jim Dunnam,author,81R
HR 1383,Reaffirming the pride of all Texans in our one and indivisible National Union and State.,None,Jim Dunnam,author,81R
HR 1467,Honoring the Baylor University Bob Bullock Scholars Program and its participants.,None,Jim Dunnam,author,81R
HR 1612,Commending Tommy Takyi-Micah for his service as a legislative assistant.,None,Jim Dunnam,author,81R
HR 1818,Honoring Chelsea Reilly for her exemplary service as an intern with the Select Committee on Federal Economic Stabilization Funding.,None,Jim Dunnam,author,81R
HR 2541,In memory of Hester Beck Willis of Waco.,None,Jim Dunnam,author,81R
HR 2872,In memory of Alexander Christian Reed of China Spring.,None,Jim Dunnam,author,81R
HR 2913,Commemorating the 2009 Davis Family Reunion.,None,Jim Dunnam,author,81R
HR 2914,"Congratulating Miguel ""Mike"" Wise, Jr., on his graduation from The University of Texas at Austin.",None,Jim Dunnam,author,81R
HR 2934,"Suspending limitations on conference committee jurisdiction, S.B. No. 2513.",None,Jim Dunnam,author,81R
HR 2958,Congratulating Robert Hawkins of Bellmead on his induction into the AFL-CIO Hall of Fame.,None,Jim Dunnam,author,81R
