bill_name,caption,filer_id,filer_name,function,session
HB 372,Relating to the monitoring of the Internet access of certain sex offenders placed on community supervision or released on parole or to mandatory supervision.,None,Debbie Riddle,author,84R
HB 415,Relating to the authority of a person who is licensed to carry a handgun to openly carry the handgun; providing penalties.,None,Debbie Riddle,author,84R
HB 416,Relating to requiring personnel of abortion facilities and certain other facilities performing abortions to complete training on human trafficking.,None,Debbie Riddle,author,84R
HB 525,Relating to a franchise tax credit for wages paid to certain employees.,None,Debbie Riddle,author,84R
HB 526,Relating to financial eligibility for the Texas home living (TxHmL) waiver program.,None,Debbie Riddle,author,84R
HB 776,"Relating to the creation of a public integrity unit in the office of the attorney general to prosecute offenses against public administration, including ethics offenses, and offenses involving insurance fraud or the imposition of the motor fuels tax.",None,Debbie Riddle,author,84R
HB 777,Relating to the punishment for the offense of indecent exposure.,None,Debbie Riddle,author,84R
HB 1568,Relating to the evaluation of applications for certain financial assistance administered by the Texas Department of Housing and Community Affairs.,None,Debbie Riddle,author,84R
HB 1643,Relating to abatement of public nuisances on certain undeveloped land; amending provisions subject to a criminal penalty.,None,Debbie Riddle,author,84R
HB 1747,Relating to the prosecution of entry of a person into a public restroom designated for the opposite sex as disorderly conduct.,None,Debbie Riddle,author,84R
HB 1748,"Relating to the use of public locker rooms, shower facilities, and toilet facilities; creating a criminal offense.",None,Debbie Riddle,author,84R
HB 2299,"Relating to the nonsubstantive revision of certain laws concerning community supervision granted in criminal cases, including conforming amendments.",None,Debbie Riddle,author,84R
HB 2300,Relating to eliminating telegraph transmission as a method to communicate certain information in a criminal case.,None,Debbie Riddle,author,84R
HB 2301,Relating to time credits awarded against the cumulative period of commitment or treatment of certain defendants determined to be incompetent to stand trial.,None,Debbie Riddle,author,84R
HB 2302,Relating to the mandatory dismissal of misdemeanor charges against certain defendants determined to be incompetent to stand trial.,None,Debbie Riddle,author,84R
HB 2711,Relating to transportation of an individual with a mental illness by emergency medical services personnel.,None,Debbie Riddle,author,84R
HB 3436,Relating to the system by which an application for a low income housing tax credit is scored.,None,Debbie Riddle,author,84R
HB 3437,Relating to application requirements for low income housing tax credits.,None,Debbie Riddle,author,84R
HB 3438,Relating to the transfer of surplus or salvage state agency property.,None,Debbie Riddle,author,84R
HB 3439,Relating to the donation of property from a state agency to an assistance organization or a local governmental entity.,None,Debbie Riddle,author,84R
HB 3441,Relating to the date of the election for trustees of an independent school district.,None,Debbie Riddle,author,84R
HB 4197,Relating to the powers and duties of the Pine Forest Municipal Utility District; providing authority to issue bonds and impose a tax.,None,Debbie Riddle,author,84R
HB 4206,Relating to the powers and duties of the Dowdell Public Utility District; providing authority to issue bonds; providing authority to impose fees and taxes.,None,Debbie Riddle,author,84R
HCR 102,Congratulating Benjamin Netanyahu on his reelection as prime minister of Israel.,None,Debbie Riddle,author,84R
HJR 65,Proposing a constitutional amendment relating to the prohibition of government interference with certain speech by religious leaders and students.,None,Debbie Riddle,author,84R
HJR 69,"Proposing a constitutional amendment to permit the attorney general to prosecute offenses against public administration, including ethics offenses, and offenses involving insurance fraud or the imposition of the motor fuels tax.",None,Debbie Riddle,author,84R
HR 453,In memory of Dr. Bruce D. Krutsinger of Houston.,None,Debbie Riddle,author,84R
HR 518,Congratulating Regina Boutte on her retirement from the Spring Independent School District.,None,Debbie Riddle,author,84R
HR 605,Recognizing the tribute to veterans of the Battle of Iwo Jima that is being hosted by the Marine Corps Coordinating Council of the Houston-Galveston area on the 70th anniversary of the Battle of Iwo Jima.,None,Debbie Riddle,author,84R
HR 791,In memory of Spencer Paul Golvach of Houston.,None,Debbie Riddle,author,84R
HR 1176,Congratulating Alex Elliott of Plano on his Bar Mitzvah.,None,Debbie Riddle,author,84R
HR 1260,In memory of former Ponderosa Fire Department fire chief John Peter O'Gorman.,None,Debbie Riddle,author,84R
HR 1511,Congratulating Sanah Jivani of Spring for being named a Distinguished Finalist in the 2015 Prudential Spirit of Community Awards program.,None,Debbie Riddle,author,84R
HR 1703,In memory of Daniel D. Groover of the Houston Fire Department.,None,Debbie Riddle,author,84R
HB 326,Relating to information provided by electronic means in support of the issuance of a search warrant.,None,Debbie Riddle,author,84R
HB 352,Relating to the drug testing of certain persons seeking benefits under the Temporary Assistance for Needy Families (TANF) program.,None,Debbie Riddle,author,84R
HB 910,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating criminal offenses.,None,Debbie Riddle,author,84R
HB 964,Relating to the calculation of the rollback tax rate of a school district.,None,Debbie Riddle,author,84R
HB 984,Relating to birth records of adopted persons; authorizing a fee.,None,Debbie Riddle,author,84R
HB 1363,Relating to the prosecution of and punishment for the offense of prostitution; creating a criminal offense.,None,Debbie Riddle,author,84R
HB 1536,Relating to state interventions and sanctions against public school  campuses with unacceptable performance and the establishment of the Texas Opportunity School District.,None,Debbie Riddle,author,84R
HB 1727,"Relating to petitions by parents of students for the repurposing, alternative management, or closure of low-performing public school campuses.",None,Debbie Riddle,author,84R
HB 1796,"Relating to public school choice, including school campus information, student transfers, the public education grant program, and the transportation allotment.",None,Debbie Riddle,author,84R
HB 1965,Relating to the calculation of the ad valorem rollback tax rate of a taxing unit and voter approval of a proposed tax rate that exceeds the rollback tax rate.,None,Debbie Riddle,author,84R
HB 2150,Relating to the organization of a grand jury.,None,Debbie Riddle,author,84R
HB 2176,Relating to public school performance ratings.,None,Debbie Riddle,author,84R
HB 2528,Relating to the authority of a water district to accept donations to fund certain economic development programs.,None,Debbie Riddle,author,84R
HB 3064,Relating to the exemption from ad valorem taxation of certain property used to provide low-income or moderate-income housing.,None,Debbie Riddle,author,84R
HB 3530,Relating to encouraging age-appropriate normalcy activities for children in the managing conservatorship of the state.,None,Debbie Riddle,author,84R
HB 3567,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Debbie Riddle,author,84R
HB 3698,Relating to nonbinding dispute resolution proceedings conducted by religious organizations or authorities.,None,Debbie Riddle,author,84R
HB 3864,Relating to protection of the rights of conscience for child welfare services providers.,None,Debbie Riddle,author,84R
HB 4028,Relating to the creation of a committee to recommend a new system for student assessment and public school accountability.,None,Debbie Riddle,author,84R
HR 2650,"Recognizing May 21, 2015, as Texas-Israel Day at the State Capitol.",None,Debbie Riddle,author,84R
HB 10,"Relating to certain criminal and civil consequences of trafficking of persons, compelling prostitution, and certain other related criminal offenses; to the prevention, prosecution, and punishment of those offenses, and to compensation paid to victims of those offenses.",None,Debbie Riddle,coauthor,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",None,Debbie Riddle,coauthor,84R
HB 26,"Relating to state economic development measures, including administration of the Texas Enterprise Fund, creation of the Economic Incentive Oversight Board and the governor's university research initiative, abolishment of the Texas emerging technology fund, and renaming the Major Events trust fund to the Major Events Reimbursement Program.",None,Debbie Riddle,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,None,Debbie Riddle,coauthor,84R
HB 40,Relating to the exclusive jurisdiction of this state to regulate oil and gas operations in this state and the express preemption of local regulation of those operations.,None,Debbie Riddle,coauthor,84R
HB 80,Relating to the use of a portable wireless communication device while operating a motor vehicle; creating a criminal offense; modifying existing criminal penalties.,None,Debbie Riddle,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,Debbie Riddle,coauthor,84R
HB 115,"Relating to the criteria for awarding the Texas Purple Heart Medal to members of the armed forces wounded or killed at Fort Hood on November 5, 2009.",None,Debbie Riddle,coauthor,84R
HB 150,Relating to daylight saving time.,None,Debbie Riddle,coauthor,84R
HB 175,Relating to the establishment of the Veterans Recovery Pilot Program to provide certain veterans with hyperbaric oxygen treatment.,None,Debbie Riddle,coauthor,84R
HB 177,"Relating to the research, collection, and use of adult stem cells.",None,Debbie Riddle,coauthor,84R
HB 193,Relating to the phaseout and repeal of the franchise tax; lowering the rates of the tax.,None,Debbie Riddle,coauthor,84R
HB 205,Relating to the provision of human sexuality and family planning instruction in public schools.,None,Debbie Riddle,coauthor,84R
HB 317,Relating to the creation of county databases containing information on county expenditures.,None,Debbie Riddle,coauthor,84R
HB 562,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",None,Debbie Riddle,coauthor,84R
HB 937,Relating to the carrying of handguns on the campuses of and certain other locations associated with institutions of higher education; amending provisions subject to a criminal penalty; creating a criminal offense.,None,Debbie Riddle,coauthor,84R
HB 1043,Relating to a franchise or insurance premium tax credit for contributions made to certain educational assistance organizations.,None,Debbie Riddle,coauthor,84R
HB 1180,Relating to certain information included on a searchable database on the Department of Family and Protective Services' Internet website.,None,Debbie Riddle,coauthor,84R
HB 1199,Relating to deceptive representations or other conduct concerning certain synthetic substances as a violation of the Deceptive Trade Practices-Consumer Protection Act.,None,Debbie Riddle,coauthor,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",None,Debbie Riddle,coauthor,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",None,Debbie Riddle,coauthor,84R
HB 1435,Relating to health plan and health benefit plan coverage for abortions.,None,Debbie Riddle,coauthor,84R
HB 1648,Relating to voluntary and informed consent to an abortion and prevention of coerced abortions; providing penalties; creating an offense.,None,Debbie Riddle,coauthor,84R
HB 1690,"Relating to the investigation and prosecution of offenses against public administration, including ethics offenses.",None,Debbie Riddle,coauthor,84R
HB 1798,Relating to local control school districts.,None,Debbie Riddle,coauthor,84R
HB 2032,Relating to the ability of certain students to enroll full-time in courses provided through the state virtual school network.,None,Debbie Riddle,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,None,Debbie Riddle,coauthor,84R
HB 2246,Relating to the restriction of certain intoxication offenders to the operation of a motor vehicle with an ignition interlock device in lieu of a license suspension.,None,Debbie Riddle,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,Debbie Riddle,coauthor,84R
HB 2440,Relating to transportation network companies; imposing and authorizing fees; requiring an occupational permit; authorizing a civil penalty.,None,Debbie Riddle,coauthor,84R
HB 2694,Relating to an exemption from the sales tax for certain items sold by small businesses in this state during a limited period.,None,Debbie Riddle,coauthor,84R
HB 3074,Relating to the provision of artificially administered nutrition and hydration and life-sustaining treatment.,None,Debbie Riddle,coauthor,84R
HB 4056,Relating to inspection procedures in certain long-term care facilities and the creation of a long-term care legislative oversight committee; providing penalties.,None,Debbie Riddle,coauthor,84R
HB 4105,"Relating to the issuance, enforcement, and recognition of marriage licenses and declarations of informal marriage.",None,Debbie Riddle,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,None,Debbie Riddle,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,Debbie Riddle,coauthor,84R
HJR 77,"Applying to the Congress of the United States to call a convention under Article V of the United States Constitution for the limited purpose of proposing one or more amendments to the constitution to impose fiscal restraints on the federal government, to limit the power and jurisdiction of the federal government, and to limit the terms of office of federal officials and members of Congress.",None,Debbie Riddle,coauthor,84R
HR 253,"Recognizing February 11, 2015, as Community Impact Newspaper Day at the State Capitol.",None,Debbie Riddle,coauthor,84R
SB 1726,Relating to suits affecting the parent-child relationship and the enforcement of child support.,None,Debbie Riddle,sponsor,84R
SB 1727,"Relating to the duties of the Title IV-D agency regarding the establishment, collection, and enforcement of child support.",None,Debbie Riddle,sponsor,84R
SB 2053,Relating to the powers and duties of the Pine Forest Municipal Utility District; providing authority to issue bonds and impose a tax.,None,Debbie Riddle,sponsor,84R
SB 531,"Relating to the application of foreign laws and foreign forum selection in a proceeding involving marriage, a suit for dissolution of a marriage, or a suit affecting the parent-child relationship in this state.",None,Debbie Riddle,cosponsor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,Debbie Riddle,cosponsor,84R
HR 121,"Commending Judge Tom Lawrence on his service as Harris County Justice of the Peace, Precinct 4, Place 2.",None,Debbie Riddle,author,832
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,Debbie Riddle,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,Debbie Riddle,coauthor,831
HB 235,Relating to the punishment prescribed for burglary of a vehicle and to grants of community supervision to persons who commit that offense.,None,Debbie Riddle,author,83R
HB 236,Relating to the eligibility of certain peace officers for an exemption from ad valorem taxation of the officers' residence homestead.,None,Debbie Riddle,author,83R
HB 330,Relating to the admissibility of evidence of other similar offenses in the prosecution of certain sexual offenses.,None,Debbie Riddle,author,83R
HB 430,Relating to an exemption from the motor vehicle use tax for certain motor vehicles brought into this state by certain military personnel.,None,Debbie Riddle,author,83R
HB 431,"Relating to reconsideration of parole eligibility for certain inmates convicted of injury to a child, elderly person, or disabled person.",None,Debbie Riddle,author,83R
HB 432,Relating to charitable contributions by state employees to assist domestic victims of human trafficking.,None,Debbie Riddle,author,83R
HB 433,Relating to a franchise tax credit for taxable entities that pay employees during jury selection or jury service.,None,Debbie Riddle,author,83R
HB 434,Relating to the persons authorized to take a blood specimen from a vehicle operator to test for alcohol concentration or other intoxicating substances.,None,Debbie Riddle,author,83R
HB 943,Relating to the waiver of penalties and interest on a delinquent ad valorem tax on property owned by an individual diagnosed with certain forms of dementia.,None,Debbie Riddle,author,83R
HB 944,Relating to an exemption from license requirements for a limited number of sales of manufactured housing.,None,Debbie Riddle,author,83R
HB 945,"Relating to abolishing certain county boards of education, boards of county school trustees, and offices of county school superintendent.",None,Debbie Riddle,author,83R
HB 1120,Relating to the duties of the Texas Crime Stoppers Council to encourage individuals to report criminal activity related to trafficking of persons.,None,Debbie Riddle,author,83R
HB 1255,Relating to the acceptance of private donations by a district clerk to fund promotion of effective jury service.,None,Debbie Riddle,author,83R
HB 1581,"Relating to the designation of an agent or office for service of process, notice, or demand by a person doing business under an assumed name.",None,Debbie Riddle,author,83R
HB 1582,Relating to the drug screening and testing of certain persons seeking and receiving financial assistance benefits and the application requirements for those benefits; creating an offense.,None,Debbie Riddle,author,83R
HB 1583,Relating to drug use by and drug testing for applicants and recipients of unemployment compensation benefits; providing a criminal penalty.,None,Debbie Riddle,author,83R
HB 1645,Relating to the monitoring of the Internet access of certain sex offenders placed on community supervision or released on parole or to mandatory supervision.,None,Debbie Riddle,author,83R
HB 2144,Relating to authorizing a fee increase for a compulsory inspection of a motor vehicle.,None,Debbie Riddle,author,83R
HB 2654,Relating to the administration of certain federal housing funds by the Texas Department of Housing and Community Affairs.,None,Debbie Riddle,author,83R
HB 3406,Relating to creating an offense for persons imprisoned or confined in correctional facilities to threaten to harm certain other persons by certain means of communication.,None,Debbie Riddle,author,83R
HB 3407,Relating to the assessment of juveniles who are victims of sex trafficking.,None,Debbie Riddle,author,83R
HB 3876,"Relating to the creation of the Harris County Municipal Utility District No. 530; granting a limited power of eminent domain; providing authority to issue bonds; providing authority to impose assessments, fees, or taxes.",None,Debbie Riddle,author,83R
HB 3885,Relating to powers of the North Harris County Regional Water Authority relating to certain wells.,None,Debbie Riddle,author,83R
HB 3934,Relating to powers of the North Harris County Regional Water Authority relating to certain wells.,None,Debbie Riddle,author,83R
HR 912,In memory of Emma Catherine Grace Thompson.,None,Debbie Riddle,author,83R
HR 1119,Commemorating the 20th anniversary of the Texas Tea Party Republican Women.,None,Debbie Riddle,author,83R
HR 1120,Honoring Henrietta Haessly for her work with the Republican Party.,None,Debbie Riddle,author,83R
HR 2685,"Congratulating Jonathan and Melissa English on the birth of their daughter, Sarah Rose English.",None,Debbie Riddle,author,83R
HB 758,Relating to certain legal advice or legal services rendered to certain public servants.,None,Debbie Riddle,author,83R
HB 760,Relating to State Board of Education oversight of regional education service center services and products concerning student curriculum.,None,Debbie Riddle,author,83R
HB 820,Relating to the prosecution of the possession or promotion of child pornography.,None,Debbie Riddle,author,83R
HB 912,Relating to images captured by unmanned aircraft and other images and recordings; providing penalties.,None,Debbie Riddle,author,83R
HB 947,"Relating to fraud, waste, and abuse in the supplemental nutrition assistance program.",None,Debbie Riddle,author,83R
HB 948,Relating to the operation and administration of the supplemental nutrition assistance program.,None,Debbie Riddle,author,83R
HB 1272,Relating to the continuation and duties of the Human Trafficking Prevention Task Force.,None,Debbie Riddle,author,83R
HB 1281,Relating to drug screening or testing as a condition for the receipt of unemployment compensation benefits by certain individuals.,None,Debbie Riddle,author,83R
HB 1337,Relating to the release of an inmate on parole.,None,Debbie Riddle,author,83R
HB 1545,Relating to a study regarding the use of certain public transportation services by persons with disabilities.,None,Debbie Riddle,author,83R
HB 1878,Relating to the allocation of certain revenue to the Texas rail relocation and improvement fund and the Texas emissions reduction plan fund and for congestion mitigation projects.,None,Debbie Riddle,author,83R
HB 1879,Relating to funds dedicated to the Texas rail relocation and improvement fund.,None,Debbie Riddle,author,83R
HB 1880,Relating to funds dedicated to the Texas rail relocation and improvement fund.,None,Debbie Riddle,author,83R
HB 1881,Relating to funds dedicated to the Texas rail relocation and improvement fund.,None,Debbie Riddle,author,83R
HB 1985,Relating to the use of the state highway fund for rail relocation and improvement.,None,Debbie Riddle,author,83R
HB 3077,Relating to the display of the Honor and Remember flag.,None,Debbie Riddle,author,83R
HCR 57,Requesting the lieutenant governor and the speaker of the house of representatives to create a joint interim committee to study human trafficking in Texas.,None,Debbie Riddle,author,83R
HR 364,"Recognizing February 12, 2013, as Alliance of North Houston Chambers of Commerce Day at the State Capitol.",None,Debbie Riddle,author,83R
HR 949,"Commending Dr. Walter D. Wilkerson, Jr., for his efforts in behalf of his fellow citizens.",None,Debbie Riddle,author,83R
HB 4,Relating to the administration of the Texas Water Development Board and the funding of water projects by the board and other entities; authorizing the issuance of revenue bonds.,None,Debbie Riddle,coauthor,83R
