bill_name,caption,filer_id,filer_name,function,session
HR 21,"In memory of former state representative Leopoldo ""Leo""  Alvarado, Jr.",None,Valerie Ryder Corte,coauthor,811
HR 723,Commending the Honorable Frank L. Madla for his longstanding service in the Texas Legislature.,None,Valerie Ryder Corte,coauthor,793
HB 69,Relating to the allocation and reservation system for private activity bonds.,None,Valerie Ryder Corte,author,716
HB 54,Relating to the allocation and reservation system for private activity bonds.,None,Valerie Ryder Corte,author,715
HR 192,Honoring Anderson Elementary School.,None,Valerie Ryder Corte,author,715
HR 4,Honoring Dr. Joe Airola.,None,Valerie Ryder Corte,coauthor,715
HB 89,Relating to the allocation and reservation system for private activity bonds.,None,Valerie Ryder Corte,author,714
HB 119,Relating to the allocation and reservation system for private activity bonds.,None,Valerie Ryder Corte,author,713
HR 130,In memory of Anthony Ward.,None,Valerie Ryder Corte,author,713
HR 134,Congratulating the Cypress Creek High School volleyball team.,None,Valerie Ryder Corte,author,712
HR 175,Congratulating the Klein High School tennis team.,None,Valerie Ryder Corte,author,712
HR 126,Honoring David Dealy.,None,Valerie Ryder Corte,author,711
HR 138,Honoring Roddy Bland.,None,Valerie Ryder Corte,author,711
HR 146,"Honoring A. G. Robertson, Jr.",None,Valerie Ryder Corte,author,711
HB 75,Relating to the imposition and distribution of an optional county motor vehicle registration fee.,None,Valerie Ryder Corte,coauthor,711
SB 53,Relating to the state allocation and reservation system for private activity bonds and to bonds issued by an industrial development corporation.,None,Valerie Ryder Corte,sponsor,711
HB 168,Relating to the use by school districts of educational and personnel programs developed by the district.,None,Valerie Ryder Corte,author,71R
HB 256,Relating to the authority of a municipality to annex certain political subdivisions and to the authority of the subdivisions' governing bodies to continue in existence after the annexation.,None,Valerie Ryder Corte,author,71R
HB 450,Relating to write-in voting for the office of trustee of an independent school district.,None,Valerie Ryder Corte,author,71R
HB 537,Relating to the confirmation election for certain regional water districts.,None,Valerie Ryder Corte,author,71R
HB 681,Relating to income withholding for the payment of child support.,None,Valerie Ryder Corte,author,71R
HB 704,"Relating to the operation of a moving vessel or the manipulation of water skis, an aquaplane, or other waterborne device while intoxicated; providing criminal penalties.",None,Valerie Ryder Corte,author,71R
HB 1325,Relating to the entrance examination for a beginning position in the fire or police department of certain cities.,None,Valerie Ryder Corte,author,71R
HB 1425,Relating to the application of sales and use taxes to certain computer programming services.,None,Valerie Ryder Corte,author,71R
HB 1450,Relating to the regulation of credit services organizations.,None,Valerie Ryder Corte,author,71R
HB 1522,Relating to the violation of traffic laws by certain minors.,None,Valerie Ryder Corte,author,71R
HB 1704,Relating to certain emblems displayed on a security officer's uniform; providing a criminal penalty.,None,Valerie Ryder Corte,author,71R
HB 1705,Relating to the operation of rural fire prevention districts and emergency services districts.,None,Valerie Ryder Corte,author,71R
