bill_name,caption,filer_id,filer_name,function,session
HB 778,"Relating to the responsibility for payment of costs incurred in providing certain medical, dental, or health-related services to a state prisoner held in county jail.",None,D.R. Tom Uher,author,77R
HB 779,Relating to the establishment of a line of vegetation along the Gulf of Mexico in certain areas of public beach.,None,D.R. Tom Uher,author,77R
HB 780,Relating to the eligibility of a retired peace officer for a license to carry a concealed handgun.,None,D.R. Tom Uher,author,77R
HB 1062,"Relating to the validation of any act, governmental proceeding, official, bond, or obligation of a navigation district or port authority.",None,D.R. Tom Uher,author,77R
HB 1063,Relating to interest on judgments in certain civil actions.,None,D.R. Tom Uher,author,77R
HB 1064,Relating to the issuance of an occupational driver's license and the subsequent operation of a motor vehicle while under the influence of alcohol or other substances by the license holder; providing penalties.,None,D.R. Tom Uher,author,77R
HB 1065,Relating to exceptions to certain requirements applying to subdivisions of land.,None,D.R. Tom Uher,author,77R
HB 1066,Relating to health benefits coverage of grandchildren.,None,D.R. Tom Uher,author,77R
HB 1352,Relating to the expunction of certain arrest records and files.,None,D.R. Tom Uher,author,77R
HB 1353,Relating to the regulation of political contributions and political expenditures for legislative office.,None,D.R. Tom Uher,author,77R
HB 1544,Relating to the release of certain personal information from motor vehicle records and information relating to motor vehicle accident reports; providing penalties.,None,D.R. Tom Uher,author,77R
HB 1545,"Relating to the operation, regulation, administration, and financing of public institutions of higher education.",None,D.R. Tom Uher,author,77R
HB 1546,Relating to disability retirement benefits for certain peace officers under the Employees Retirement System of Texas.,None,D.R. Tom Uher,author,77R
HB 1547,Relating to the liability of certain local chambers of commerce.,None,D.R. Tom Uher,author,77R
HB 1548,Relating to license plates for certain consular officials.,None,D.R. Tom Uher,author,77R
HB 1970,"Relating to the expulsion of students from public school for using, exhibiting, or possessing BB or pellet guns or similar devices.",None,D.R. Tom Uher,author,77R
HB 2147,Relating to contributions for the governor for a day or speaker's reunion day ceremony.,None,D.R. Tom Uher,author,77R
HB 2148,Relating to the transfer of certain cases by a juvenile court.,None,D.R. Tom Uher,author,77R
HB 2168,Relating to granting a property owner in a partition proceeding an access easement in certain circumstances.,None,D.R. Tom Uher,author,77R
HB 2549,Relating to the creation of a privilege for optometric records and communications with an optometrist or therapeutic optometrist and to the availability of optometric records.,None,D.R. Tom Uher,author,77R
HB 2550,Relating to the application of the child support guidelines to certain children receiving social security old age benefits.,None,D.R. Tom Uher,author,77R
HB 2551,"Relating to an exemption from ad valorem taxation of boats and other equipment used primarily in the commercial taking or production of fish, shrimp, shellfish, and other marine life as food for human consumption.",None,D.R. Tom Uher,author,77R
HB 2552,Relating to the electric utility that operates a nuclear safety asset and the payment of the nuclear safety fee.,None,D.R. Tom Uher,author,77R
HB 2553,Relating to repayment assistance for certain law school loans of attorneys employed by district or county attorney's offices in rural counties.,None,D.R. Tom Uher,author,77R
HB 2554,Relating to the transfer of a court's continuing jurisdiction in a suit affecting the parent-child relationship.,None,D.R. Tom Uher,author,77R
HB 2755,Relating to the regulation of the practice of public accounting.,None,D.R. Tom Uher,author,77R
HB 2872,Relating to the emergency cleanup of oil and gas wastes or other substances or materials by the Railroad Commission of Texas.,None,D.R. Tom Uher,author,77R
HB 2873,Relating to fees charged by district and county clerks for copies of records.,None,D.R. Tom Uher,author,77R
HB 2874,Relating to the withdrawal of time by a county employee from the county sick leave pool.,None,D.R. Tom Uher,author,77R
HB 2875,Relating to the authority of Matagorda County Hospital District to lease property and enter into a loan agreement.,None,D.R. Tom Uher,author,77R
