bill_name,caption,filer_id,filer_name,function,session
SB 27,Relating to protection of injured parties by certain limitations on the amount of attorney's contingency fees after a settlement or settlement offer.,None,Bill Sims,author,74R
SB 163,Relating to a penalty for the late payment of oil and gas royalties.,None,Bill Sims,author,74R
SB 164,Relating to royalty reporting standards for gas wells.,None,Bill Sims,author,74R
SB 198,"Relating to distribution, sale, and use of rabies vaccine.",None,Bill Sims,author,74R
SB 199,Relating to the criminal offense of trespass on agricultural lands.,None,Bill Sims,author,74R
SB 210,Relating to the punishment of theft committed against elderly individuals.,None,Bill Sims,author,74R
SB 213,Relating to limiting the liability of certain persons for equine activities.,None,Bill Sims,author,74R
SB 214,Relating to increased civil penalties for deceptive trade practices against elderly consumers.,None,Bill Sims,author,74R
SB 329,Relating to the management of certain wildlife or exotic animals from aircraft; providing penalties.,None,Bill Sims,author,74R
SB 370,Relating to the continuation and functions of the Texas Animal Health Commission; providing administrative and criminal penalties.,None,Bill Sims,author,74R
SB 371,Relating to the continuation and functions of the Texas Food and Fibers Commission.,None,Bill Sims,author,74R
SB 394,Relating to an exemption from the oil and gas production taxes for certain marginal oil leases remaining in production; providing a civil penalty.,None,Bill Sims,author,74R
SB 396,Relating to the regulation of petroleum storage tanks.,None,Bill Sims,author,74R
SB 441,Relating to the regulation of geologists and geophysicists; providing a civil and criminal penalty.,None,Bill Sims,author,74R
SB 442,Relating to appointment and duties of agents and special agents of the Texas Alcoholic Beverage Commission.,None,Bill Sims,author,74R
SB 443,"Relating to designation of portions of Farm-to-Market Roads 503 and 1929 as the Ray C. Stoker, Jr., Highway.",None,Bill Sims,author,74R
SB 444,Relating to daylight saving time.,None,Bill Sims,author,74R
SB 522,Relating to the offense of criminal mischief.,None,Bill Sims,author,74R
SB 689,"Relating to the punishment for the offense of theft of cattle, horses, sheep, swine, or goats.",None,Bill Sims,author,74R
SB 699,Relating to the farm and ranch finance program.,None,Bill Sims,author,74R
SB 700,Relating to the registration of pesticides.,None,Bill Sims,author,74R
