bill_name,caption,filer_id,filer_name,function,session
HCR 21,Commemorating the 25th anniversary of the Voting Rights Act of 1965.,None,Larry Warner,coauthor,715
HR 115,Congratulating Judge Darrell Hester.,None,Larry Warner,author,714
HR 116,Honoring People Against Violent Crimes.,None,Larry Warner,author,714
HR 192,Honoring Richard Hernandez.,None,Larry Warner,author,714
HB 26,"Relating to jury instructions on mitigating circumstances in the punishment phase of capital cases, the effect of a reversal of a capital case based on errors in the punishment phase of the trial,...",None,Larry Warner,author,713
HR 88,Honoring Frances Domanski.,None,Larry Warner,author,713
HB 14,"Relating to jury instructions on mitigating circumstances in the punishment phase of capital cases, the effect of a reversal of a capital case based on errors in the punishment phase of the trial, and the....",None,Larry Warner,author,712
HR 103,"In memory of Ruben M. Torres, Sr.",None,Larry Warner,coauthor,712
HR 135,"In memory of the Honorable James Bates, Sr.",None,Larry Warner,coauthor,712
HB 12,Relating to the repeal of insurers' limited antitrust immunity.,None,Larry Warner,author,711
HB 13,Relating to reinsurance registration and reporting.,None,Larry Warner,author,711
HB 14,Relating to the Deceptive Trade Practices Act referral removal.,None,Larry Warner,author,711
HB 21,Relating to denial of parole to convicted capital murderers who are not sentenced to death.,None,Larry Warner,author,711
HB 121,Relating to jury instructions on mitigating circumstances in the punishment phase of capital cases.,None,Larry Warner,author,711
HR 72,Congratulating the Project Help for Parents at Lopez-Riggins Elementary School.,None,Larry Warner,author,711
HR 96,Congratulating Julia Nieto Osorio.,None,Larry Warner,author,711
HR 120,Honoring Representative Renato Cuellar on his birthday.,None,Larry Warner,author,711
HR 172,"Honoring Aldo Alegria, Jr.",None,Larry Warner,author,711
HB 42,Relating to admissions to and programs at The University of Texas at Dallas.,None,Larry Warner,coauthor,711
HCR 7,Requesting Congress to provide for the establishment and operation of a Veteran's Administration Hospital in the Rio Grande Valley of Texas.,None,Larry Warner,coauthor,711
HR 85,In memory of Joe Durham.,None,Larry Warner,coauthor,711
HB 125,Relating to financing statements for and security interests in farm products and to a central filing system for those financing statements.,None,Larry Warner,author,71R
HB 134,Relating to an exception to the prosecution of the offense of going with a weapon to a place where weapons are prohibited.,None,Larry Warner,author,71R
HB 207,"Relating to the punishment, sentencing, and availability of parole for a person convicted of a capital offense.",None,Larry Warner,author,71R
HB 363,"Relating to exemption from ad valorem taxation the property of nonprofit television and radio stations that provide cultural, educational, or other public interest programming.",None,Larry Warner,author,71R
HB 475,Relating to the composition of the juvenile board of Cameron County.,None,Larry Warner,author,71R
HB 831,"Relating to exempting from ad valorem taxation the property of nonprofit television and radio stations that provide educational, cultural, or other public interest programming.",None,Larry Warner,author,71R
HB 1383,"Relating to the regulation of certain activities concerning portable fire extinguishers and fixed fire extinguisher systems, fire detection and fire alarm devices and systems, and fire protection sprinkler....",None,Larry Warner,author,71R
HB 1581,Relating to the election of the members of the State Board of Insurance.,None,Larry Warner,author,71R
HB 1582,Relating to venue for prosecution of bigamy.,None,Larry Warner,author,71R
HB 1583,Relating to joint elections held by political subdivisions.,None,Larry Warner,author,71R
HB 1584,Relating to the period for voting absentee by personal appearance.,None,Larry Warner,author,71R
HB 1585,"Relating to permitting a trial or appellate court to grant, on motion in a criminal case, an extension of time for filing formal bills of exception.",None,Larry Warner,author,71R
HB 1586,Relating to the establishment of branch absentee polling places in certain elections.,None,Larry Warner,author,71R
HB 2555,Relating to eligibility for certain death benefits payable by the state to the survivors of certain public servants killed on duty.,None,Larry Warner,author,71R
HB 2556,Relating to the terms of office of the chief justice and justices of the Thirteenth Court of Appeals.,None,Larry Warner,author,71R
HB 2557,Relating to the participation of certain taxing units in the appointment of the board of directors of an appraisal district.,None,Larry Warner,author,71R
HB 2649,Relating to membership and credit in the Judicial Retirement System of Texas Plan One.,None,Larry Warner,author,71R
HB 3108,Relating to the authority of the commissioners courts of certain counties to finance the construction and operation of an international toll bridge and similar improvements by issuing combination tax and revenue bonds .....,None,Larry Warner,author,71R
HB 3119,Relating to jurisdiction in capital murder prosecutions.,None,Larry Warner,author,71R
HB 3120,Relating to venue in capital murder prosecutions.,None,Larry Warner,author,71R
HCR 8,"In memory of Cameron County Judge John ""Jack"" Arthur Goolsby, Jr.",None,Larry Warner,author,71R
