bill_name,caption,filer_id,filer_name,function,session
SB 24,Relating to the authority of a county or municipality to regulate the location of halfway houses; providing a penalty.,None, Mario Gallegos,author,821
SB 25,Relating to public notice and forums concerning finalists for the position of superintendent of a school district.,None, Mario Gallegos,author,821
SB 26,Relating to the enforcement of the public information law; providing for the imposition of a civil penalty.,None, Mario Gallegos,author,821
SB 27,"Relating to the definition in the open meetings law of the term ""deliberation.""",None, Mario Gallegos,author,821
SB 44,Relating to the cessation of operations of the Texas Windstorm Insurance Association and the provision of windstorm and hail insurance in the seacoast territory of this state.,None, Mario Gallegos,author,821
SR 128,Recognizing San Jacinto College on the occasion of its 50th anniversary.,None, Mario Gallegos,author,821
SB 207,Relating to requiring certain students leaving public school to provide documentation necessary to ensure an accurate calculation of dropout rates.,None, Mario Gallegos,author,82R
SB 208,Relating to public notice and forums concerning finalists for the position of superintendent of a school district.,None, Mario Gallegos,author,82R
SB 336,Relating to the composition of certain regional planning commissions.,None, Mario Gallegos,author,82R
SB 337,Relating to the authority of certain counties to enact noise regulations; providing a criminal penalty.,None, Mario Gallegos,author,82R
SB 338,Relating to penalty assessment for violations of the Texas Clean Air Act committed by major sources.,None, Mario Gallegos,author,82R
SB 339,Relating to disclosure by the Texas Commission on Environmental Quality of information related to emissions events.,None, Mario Gallegos,author,82R
SB 340,Relating to the reporting of emissions events under the Clean Air Act.,None, Mario Gallegos,author,82R
SB 344,Relating to municipal civil service for firefighters and police officers.,None, Mario Gallegos,author,82R
SB 345,Relating to staff development training for certain public school administrators regarding student discipline management.,None, Mario Gallegos,author,82R
SB 346,Relating to the curriculum that must be provided by a disciplinary alternative education program.,None, Mario Gallegos,author,82R
SB 670,Relating to the regulation of the location of certain halfway houses.,None, Mario Gallegos,author,82R
SB 671,Relating to the creation of a state occupational health and safety plan; establishing a maintenance tax.,None, Mario Gallegos,author,82R
SB 672,"Relating to measuring, monitoring, and reporting emissions.",None, Mario Gallegos,author,82R
SB 673,Relating to the authority of the Texas Commission on Environmental Quality to approve certain supplemental environmental projects undertaken by local governments.,None, Mario Gallegos,author,82R
SB 674,Relating to standards for measuring the emission of air contaminants under the Texas Clean Air Act; providing a penalty.,None, Mario Gallegos,author,82R
SB 675,Relating to allowing the Texas Commission on Environmental Quality to impose more stringent conditions for existing air quality permits to avoid a condition of air pollution.,None, Mario Gallegos,author,82R
SB 676,Relating to the regulation of toxic hotspots under the Texas Clean Air Act.,None, Mario Gallegos,author,82R
SB 677,Relating to the enforcement of the public information law; providing for the imposition of a civil penalty.,None, Mario Gallegos,author,82R
SB 678,Relating to a school district policy regarding the removal of a student from a public school teacher's classroom.,None, Mario Gallegos,author,82R
SB 679,Relating to minimum educational qualifications for open-enrollment charter school teachers.,None, Mario Gallegos,author,82R
SB 680,Relating to a fee collected by a district clerk for certain certified copies.,None, Mario Gallegos,author,82R
SB 813,Relating to the creation of the Harris County Municipal Utility District No. 528; providing authority to impose a tax and issue bonds; granting a limited power of eminent domain.,None, Mario Gallegos,author,82R
SB 900,Relating to the Aldine Improvement District; providing authority to impose a tax.,None, Mario Gallegos,author,82R
SB 954,"Relating to the authority of certain counties to appoint, contract for, or employ physicians, dentists, or other health care providers for county jails.",None, Mario Gallegos,author,82R
SB 955,"Relating to the authority of counties to appoint, contract for, or employ physicians, dentists, or other health care providers for county jails.",None, Mario Gallegos,author,82R
SB 1189,Relating to exempting certain fraternal and veterans organizations from certain bond requirements to obtain an alcoholic beverage permit or license.,None, Mario Gallegos,author,82R
SB 1190,Relating to the appeal of an indefinite suspension of a municipal firefighter.,None, Mario Gallegos,author,82R
SB 1191,Relating to the criminal registration procedure for a convicted arsonist.,None, Mario Gallegos,author,82R
SB 1251,Relating to the board of directors of the Greater East End Management District.,None, Mario Gallegos,author,82R
SB 1387,Relating to the composition of the governing body of certain regional planning commissions.,None, Mario Gallegos,author,82R
SB 1388,Relating to certain prohibited dealings between a wholesaler and retailer of alcoholic beverages.,None, Mario Gallegos,author,82R
SB 1389,Relating to safety training for employees of certain contractors with a governmental entity.,None, Mario Gallegos,author,82R
SB 1390,Relating to the eligibility of the Texas ChalleNGe Academy to receive Foundation School Program funding.,None, Mario Gallegos,author,82R
SB 1391,Relating to refinancing low-rate home loans involving natural disaster recovery funds.,None, Mario Gallegos,author,82R
SB 1474,Relating to the grievance procedure for firefighters and police officers in certain municipalities.,None, Mario Gallegos,author,82R
