bill_name,caption,filer_id,filer_name,function,session
HB 621,Relating to the termination of a volunteer deputy registrar appointment.,None,J. Lozano,author,84R
HB 622,Relating to verification of a voter's registration on offering to vote.,None,J. Lozano,author,84R
HB 653,Relating to the prosecution of money laundering involving the proceeds of the offense of possession of a gambling device or gambling equipment or paraphernalia.,None,J. Lozano,author,84R
HB 716,Relating to the certification of certain peace officers to enforce commercial motor vehicle safety standards.,None,J. Lozano,author,84R
HB 806,Relating to proof of eligibility for an exemption from ad valorem taxation of the residence homestead of a person.,None,J. Lozano,author,84R
HB 812,Relating to authorizing the issuance of revenue bonds to fund capital projects at public institutions of higher education; making an appropriation.,None,J. Lozano,author,84R
HB 863,Relating to a supplemental payment for retirees of the Teacher Retirement System of Texas and the unfunded actuarial liabilities allowed under that system.,None,J. Lozano,author,84R
HB 1158,Relating to the use of money received by a nonprofit organization to implement a supplemental environmental project.,None,J. Lozano,author,84R
HB 1241,Relating to student loan repayment assistance for certain mental health professionals.,None,J. Lozano,author,84R
HB 1298,Relating to required state contributions to the Teacher Retirement System of Texas.,None,J. Lozano,author,84R
HB 1420,Relating to the practice of therapeutic optometry.,None,J. Lozano,author,84R
HB 1422,Relating to the restoration of expired eminent domain authority of certain rural rail transportation districts.,None,J. Lozano,author,84R
HB 1424,Relating to increasing penalties for defendants convicted of the manufacture or delivery of certain controlled substances.,None,J. Lozano,author,84R
HB 1467,Relating to authorizing the issuance of revenue bonds for a classroom building at Texas A&M University--Kingsville.,None,J. Lozano,author,84R
HB 1580,Relating to a court reporter for the county court at law in Kleberg County.,None,J. Lozano,author,84R
HB 1765,Relating to the Texas Education Agency developing a strategic plan to increase enrollment in state prekindergarten programs.,None,J. Lozano,author,84R
HB 1772,"Relating to the authority of the governing body of a taxing unit to exempt from ad valorem taxation mineral interests owned by nonprofit corporations organized for the exclusive purpose of generating income for certain charitable nonprofit corporations through the ownership, lease, and management of real property.",None,J. Lozano,author,84R
HB 1780,Relating to a cost-of-living adjustment applicable to certain benefits paid by the Teacher Retirement System of Texas.,None,J. Lozano,author,84R
HB 1791,Relating to the annexation of county roads.,None,J. Lozano,author,84R
HB 1928,Relating to franchise tax and insurance premium tax credits for investment in certain communities; imposing a monetary penalty; authorizing fees.,None,J. Lozano,author,84R
HB 2119,"Relating to charitable organizations, including charitable organizations that may conduct prescribed burning.",None,J. Lozano,author,84R
HB 2188,Relating to the accrual of interest on lump-sum payments made to certain retirees who have resumed employment within the Texas Municipal Retirement System.,None,J. Lozano,author,84R
HB 2334,Relating to the deposit of certain fees and penalties from programs administered by the Department of Agriculture.,None,J. Lozano,author,84R
HB 2544,Relating to adverse possession of real property by a cotenant heir against other cotenant heirs.,None,J. Lozano,author,84R
HB 2607,Relating to treatment under the school finance system for certain school districts of maintenance and operations revenue in excess of the local share requirement.,None,J. Lozano,author,84R
HB 2678,Relating to the establishment of an online information and application system for state and local incentives for economic development purposes.,None,J. Lozano,author,84R
HB 2806,Relating to the prosecution of and increasing the punishment for the offense of unlawful smuggling or concealment of persons; creating an offense.,None,J. Lozano,author,84R
HB 2888,Relating to the use of a county early voting polling place by a political subdivision.,None,J. Lozano,author,84R
HB 2894,Relating to the election of certain county bail bond board members.,None,J. Lozano,author,84R
HB 3100,Relating to the accrual of interest on annuity and other payments made to certain retirees who have resumed employment within the Texas Municipal Retirement System.,None,J. Lozano,author,84R
HB 3141,Relating to the appeal of decisions by the Texas Department of Insurance regarding issuance of certain certificates of compliance under the Texas Windstorm Insurance Association Act.,None,J. Lozano,author,84R
HB 3142,Relating to Department of Agriculture fiscal matters; making appropriations.,None,J. Lozano,author,84R
HB 3143,Relating to the issuance of specialty license plates for persons who served in the United States armed services as an Explosive Ordnance Disposal technician or specialist.,None,J. Lozano,author,84R
HB 3144,Relating to expanding the memorial sign program for motorcyclists to include bicyclists.,None,J. Lozano,author,84R
HB 3146,Relating to a legislative finding that pharmacists are health care providers.,None,J. Lozano,author,84R
HB 3429,Relating to the establishment of an unmanned aircraft program in the office of the governor.,None,J. Lozano,author,84R
HB 3453,Relating to participation in and rates for coverage provided under the uniform group coverage program for active employees.,None,J. Lozano,author,84R
HB 4029,Relating to the use of customs brokers to obtain a refund of sales and use taxes.,None,J. Lozano,author,84R
HB 4055,Relating to the issuance of export stamps.,None,J. Lozano,author,84R
HB 4091,Relating to the statute of limitations for an employment discrimination complaint.,None,J. Lozano,author,84R
HCR 47,Congratulating San Patricio County Judge Terry Simpson on being named the 2014 Newsmaker of the Year by the Corpus Christi Caller-Times.,None,J. Lozano,author,84R
HCR 51,Commemorating the centennial of the King Ranch Main House.,None,J. Lozano,author,84R
HCR 72,Requesting the lieutenant governor and speaker to provide for a joint interim study regarding economic development in the Texas coastal region.,None,J. Lozano,author,84R
HCR 100,Commemorating the centennial of the King Ranch Main House.,None,J. Lozano,author,84R
HJR 23,"Proposing a constitutional amendment authorizing the governing body of a political subdivision to exempt from ad valorem taxation mineral interests owned by nonprofit corporations organized for the exclusive purpose of generating income for certain charitable nonprofit corporations through the ownership, lease, and management of real property.",None,J. Lozano,author,84R
HR 129,"Recognizing February 12, 2015, as San Patricio County Day.",None,J. Lozano,author,84R
HR 137,"Recognizing February 17, 2015, as Jim Wells County Day at the State Capitol.",None,J. Lozano,author,84R
HR 250,"Recognizing February 26, 2015, as Kingsville Day at the State Capitol.",None,J. Lozano,author,84R
HR 309,"Recognizing February 10, 2015, as Bee County Day at the State Capitol.",None,J. Lozano,author,84R
HR 388,"Recognizing February 26, 2015, as Javelina Day at the State Capitol.",None,J. Lozano,author,84R
HR 506,Commending Ingleside High School Students Against Destructive Decisions.,None,J. Lozano,author,84R
HR 699,"Recognizing February 25, 2015, as Liquefied Natural Gas (LNG) Day at the State Capitol.",None,J. Lozano,author,84R
HR 1145,Urging Congress to expedite the permitting process for the export of liquefied natural gas.,None,J. Lozano,author,84R
HR 1712,Honoring the retired teachers of House District 43.,None,J. Lozano,author,84R
HR 1830,In memory of Bee County Judge David Silva.,None,J. Lozano,author,84R
HR 3368,"Recognizing May 10 through 16, 2015, as National Hospital Week and honoring Care Regional Medical Center in Aransas Pass.",None,J. Lozano,author,84R
HR 3369,Commemorating the 2015 Labor Day Fest BBQ Cook-off in Mathis.,None,J. Lozano,author,84R
HB 696,Relating to the operation of the Texas Windstorm Insurance Association; affecting surcharges.,None,J. Lozano,author,84R
HB 778,"Relating to access to pharmacists, pharmacies, and pharmaceutical care under certain health benefit plans.",None,J. Lozano,author,84R
HB 1543,Relating to the creation of the Advisory Council on Hispanic Affairs in the office of the governor.,None,J. Lozano,author,84R
HB 1949,Relating to the annexation of certain roads and areas adjacent to those roads.,None,J. Lozano,author,84R
HB 2214,Relating to the use of earnest money contracts to purchase land in certain border and economically distressed counties; amending provisions subject to a criminal penalty.,None,J. Lozano,author,84R
HB 2215,Relating to notice and opportunity to cure before filing certain enforcement actions against subdividers of land in certain border and economically distressed counties.,None,J. Lozano,author,84R
HB 2238,Relating to municipal authority to regulate wind turbines in the extraterritorial jurisdiction of the municipality.,None,J. Lozano,author,84R
HB 2982,Relating to renewal of an appointment as a voluntary deputy registrar.,None,J. Lozano,author,84R
HB 3567,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,J. Lozano,author,84R
HB 3628,Relating to the adoption by the Department of Public Safety of rules governing the use of unmanned aircraft in the Capitol Complex; creating a criminal offense.,None,J. Lozano,author,84R
HB 4097,Relating to seawater desalination projects.,None,J. Lozano,author,84R
HCR 63,Urging the U.S. Congress to expedite natural gas exports.,None,J. Lozano,author,84R
HCR 90,Requesting the speaker and lieutenant governor to create a joint interim committee to study seawater desalination on the Texas coast.,None,J. Lozano,author,84R
HR 354,"Recognizing February 10, 2015, as Texas State Aquarium Day at the State Capitol.",None,J. Lozano,author,84R
HB 11,"Relating to the powers and duties of the Texas Department of Public Safety, military and law enforcement training, and the investigation, prosecution, punishment, and prevention of certain offenses; creating an offense and increasing a criminal penalty; authorizing fees.",None,J. Lozano,coauthor,84R
HB 26,"Relating to state economic development measures, including administration of the Texas Enterprise Fund, creation of the Economic Incentive Oversight Board and the governor's university research initiative, abolishment of the Texas emerging technology fund, and renaming the Major Events trust fund to the Major Events Reimbursement Program.",None,J. Lozano,coauthor,84R
HB 37,Relating to the reporting of certain contributions and political expenditures by certain persons; adding provisions subject to a criminal penalty.,None,J. Lozano,coauthor,84R
HB 40,Relating to the exclusive jurisdiction of this state to regulate oil and gas operations in this state and the express preemption of local regulation of those operations.,None,J. Lozano,coauthor,84R
HB 76,Relating to electronic voter registration.,None,J. Lozano,coauthor,84R
HB 80,Relating to the use of a portable wireless communication device while operating a motor vehicle; creating a criminal offense; modifying existing criminal penalties.,None,J. Lozano,coauthor,84R
HB 82,"Relating to the allocation of the proceeds from taxes imposed on the sale, storage, or use of sporting goods.",None,J. Lozano,coauthor,84R
HB 115,"Relating to the criteria for awarding the Texas Purple Heart Medal to members of the armed forces wounded or killed at Fort Hood on November 5, 2009.",None,J. Lozano,coauthor,84R
HB 910,Relating to the authority of a person who is licensed to carry a handgun to openly carry a holstered handgun; creating criminal offenses.,None,J. Lozano,coauthor,84R
HB 984,Relating to birth records of adopted persons; authorizing a fee.,None,J. Lozano,coauthor,84R
HB 992,Relating to the exemption from ad valorem taxation of the total appraised value of the residence homestead of the surviving spouse of a 100 percent or totally disabled veteran.,None,J. Lozano,coauthor,84R
HB 1140,Relating to the confinement of pregnant prisoners in county jails.,None,J. Lozano,coauthor,84R
HB 1180,Relating to certain information included on a searchable database on the Department of Family and Protective Services' Internet website.,None,J. Lozano,coauthor,84R
HB 1196,Relating to a requirement that a student's postsecondary transcript include the average or median grade awarded in each class.,None,J. Lozano,coauthor,84R
HB 1199,Relating to deceptive representations or other conduct concerning certain synthetic substances as a violation of the Deceptive Trade Practices-Consumer Protection Act.,None,J. Lozano,coauthor,84R
HB 1200,"Relating to civil liability of a person who produces, distributes, sells, or provides or aids in the production, distribution, sale, or provision of certain synthetic substances to another person for damages caused by the other person.",None,J. Lozano,coauthor,84R
HB 1278,"Relating to financial assistance paid to the survivors of certain law enforcement officers, firefighters, and other public employees killed in the line of duty.",None,J. Lozano,coauthor,84R
HB 1492,Relating to consideration of asbestos or silica trust claims in certain actions asserting asbestos- or silica-related injuries.,None,J. Lozano,coauthor,84R
HB 1759,Relating to the public school finance system.,None,J. Lozano,coauthor,84R
HB 2186,Relating to suicide prevention training for educators in public schools.,None,J. Lozano,coauthor,84R
HB 2263,Relating to warrants or orders issued to obtain location information from wireless communications devices and to public access to law enforcement or prosecutor requests for certain related location or communication information.,None,J. Lozano,coauthor,84R
HB 2718,Relating to a program to allow faith- and community-based organizations to offer supplemental assistance to certain recipients of public assistance.,None,J. Lozano,coauthor,84R
HB 2813,Relating to health benefit plan coverage for ovarian cancer screening.,None,J. Lozano,coauthor,84R
HB 2848,Relating to the amount and allocation of the annual constitutional appropriation to certain agencies and institutions of higher education.,None,J. Lozano,coauthor,84R
HB 3074,Relating to the provision of artificially administered nutrition and hydration and life-sustaining treatment.,None,J. Lozano,coauthor,84R
HB 4105,"Relating to the issuance, enforcement, and recognition of marriage licenses and declarations of informal marriage.",None,J. Lozano,coauthor,84R
HB 4173,Relating to the date for publication of the factors considered for admission to a new graduate and professional program.,None,J. Lozano,coauthor,84R
HCR 57,Urging the U.S. Congress to end the ban on crude oil exports.,None,J. Lozano,coauthor,84R
HCR 114,Recognizing the Operation Blue Shield initiative.,None,J. Lozano,coauthor,84R
HJR 33,Proposing a constitutional amendment relating to the appropriation of the net revenue received from the imposition of the state sales and use tax on sporting goods.,None,J. Lozano,coauthor,84R
HJR 43,Proposing a constitutional amendment prohibiting the taxation of the sale or use of certain prescription medicine.,None,J. Lozano,coauthor,84R
HJR 77,"Applying to the Congress of the United States to call a convention under Article V of the United States Constitution for the limited purpose of proposing one or more amendments to the constitution to impose fiscal restraints on the federal government, to limit the power and jurisdiction of the federal government, and to limit the terms of office of federal officials and members of Congress.",None,J. Lozano,coauthor,84R
HR 2,Providing for the election of the speaker of the house.,None,J. Lozano,coauthor,84R
SB 1560,Relating to the regulation of chemical dependency treatment facilities and certain other facilities.,None,J. Lozano,sponsor,84R
SCR 15,Commemorating the centennial of the King Ranch Main House.,None,J. Lozano,sponsor,84R
SB 1,Relating to certain restrictions on the imposition of ad valorem taxes and to the duty of the state to reimburse certain political subdivisions for certain revenue loss; making conforming changes.,None,J. Lozano,cosponsor,84R
SB 267,Relating to the regulation by a municipality or county of the rental or leasing of housing accommodations.,None,J. Lozano,cosponsor,84R
SB 2065,Relating to the rights of certain religious organizations and individuals relating to a marriage that violates a sincerely held religious belief.,None,J. Lozano,cosponsor,84R
HB 70,Relating to appropriating money to the Texas A&M Forest Service to assist volunteer fire departments during the next state fiscal biennium.,None,J. Lozano,coauthor,831
HB 73,Relating to appropriating money to the Texas A&M Forest Service to be used to assist volunteer fire departments during the current state fiscal biennium.,None,J. Lozano,coauthor,831
HR 65,In memory of Helen Butts Tipps.,None,J. Lozano,coauthor,831
HB 505,Relating to authorizing certain counties to impose a hotel occupancy tax.,None,J. Lozano,author,83R
HB 506,Relating to the location of early voting polling places for elections held on the November uniform election date by a political subdivision.,None,J. Lozano,author,83R
HB 531,Relating to a cost-of-living increase applicable to benefits paid by the Teacher Retirement System of Texas.,None,J. Lozano,author,83R
HB 532,Relating to the creation of the offense of obstruction of or retaliation against a process server.,None,J. Lozano,author,83R
HB 533,Relating to a development of a workforce investment partnership in rural areas.,None,J. Lozano,author,83R
HB 552,Relating to consumer debt owed by certain military servicemembers.,None,J. Lozano,author,83R
HB 574,Relating to the punishment prescribed for the offense of bail jumping and failure to appear.,None,J. Lozano,author,83R
HB 599,Relating to educator retention at certain public schools.,None,J. Lozano,author,83R
HB 601,Relating to the authority of general-law municipalities to restrict sex offenders from child safety zones in the municipality.,None,J. Lozano,author,83R
HB 602,Relating to the composition of the board of trustees of the Teacher Retirement System of Texas.,None,J. Lozano,author,83R
HB 603,Relating to exempting certain textbooks for university and college courses from the sales and use tax.,None,J. Lozano,author,83R
HB 604,Relating to the evaluation of potential foster parents and adoptive parents.,None,J. Lozano,author,83R
HB 605,Relating to the authority of municipalities or counties to adopt regulations or take other actions relating to airport hazard areas.,None,J. Lozano,author,83R
HB 612,Relating to the creation of a judicial district composed of Kenedy and Kleberg Counties.,None,J. Lozano,author,83R
HB 792,Relating to a moratorium on increases paid to certain employees of and investment managers for the Teacher Retirement System of Texas.,None,J. Lozano,author,83R
HB 793,Relating to the prosecution and punishment of the smuggling of persons.,None,J. Lozano,author,83R
HB 794,Relating to authorizing the issuance of revenue bonds for capital projects at Texas A&M University--Kingsville.,None,J. Lozano,author,83R
HB 804,Relating to materials for school districts on human trafficking.,None,J. Lozano,author,83R
HB 892,Relating to who is a minor for the purposes of the Alcoholic Beverage Code.,None,J. Lozano,author,83R
HB 1179,Relating to the payment of restitution for the taking of wildlife resources without the property owner's consent.,None,J. Lozano,author,83R
HB 1278,Relating to the application of the professional prosecutors law to the district attorney for the 79th Judicial District.,None,J. Lozano,author,83R
HB 1279,Relating to the use of hotel occupancy tax revenue in certain municipalities and counties.,None,J. Lozano,author,83R
HB 1280,"Relating to contracts between dentists, optometrists, or therapeutic optometrists and health maintenance organizations or insurers.",None,J. Lozano,author,83R
HB 1283,Relating to the tax exemption for permanent hotel residents in certain municipalities and counties.,None,J. Lozano,author,83R
HB 1483,Relating to the creation of the offense of commercial sexual exploitation of a child.,None,J. Lozano,author,83R
HB 1712,Relating to an exemption from ad valorem and sales and use taxes for property used in connection with an offshore spill response containment system.,None,J. Lozano,author,83R
HB 1713,Relating to reimbursing property owners in certain counties for damages caused by certain criminal activities; authorizing a fee.,None,J. Lozano,author,83R
HB 2047,Relating to a sales and use tax exemption for certain tangible personal property and services related to mineral exploration and production.,None,J. Lozano,author,83R
HB 2048,"Relating to the establishment of the Texas Rural Development Fund and to the establishment, operation, and funding of certain programs for rural economic development.",None,J. Lozano,author,83R
HB 2290,Relating to the use for administrative costs of a portion of money received by certain entities to implement a supplemental environmental project.,None,J. Lozano,author,83R
HB 2291,Relating to correcting references in statute to forfeiture of property resulting from violations of offenses involving money transmission or currency exchange.,None,J. Lozano,author,83R
HB 2457,Relating to the withdrawal of certain school districts from the uniform group coverage program.,None,J. Lozano,author,83R
HB 2942,Relating to appointment of a bailiff to serve the 105th District Court.,None,J. Lozano,author,83R
HB 3865,Relating to the creation of a county court at law in Jim Wells County.,None,J. Lozano,author,83R
HR 139,"Recognizing February 26, 2013, as Kingsville Day at the State Capitol.",None,J. Lozano,author,83R
HR 259,"Recognizing February 12, 2013, as Jim Wells County Day at the State Capitol.",None,J. Lozano,author,83R
HR 451,Recognizing the San Patricio County 4-H Livestock Ambassadors for their work in the community.,None,J. Lozano,author,83R
HR 468,"Recognizing February 20, 2013, as Texas Dental Association Day.",None,J. Lozano,author,83R
HR 1088,Congratulating Frederich Reinhardt Schauer IV of Beeville on his success at the Fort Worth Stock Show.,None,J. Lozano,author,83R
HR 1089,Honoring Tom Curlee of Portland on his years of service to the Port Industries of Corpus Christi.,None,J. Lozano,author,83R
HR 1324,Congratulating Genaro Alejandro DeLeon of Kingsville on achieving the rank of Eagle Scout.,None,J. Lozano,author,83R
HR 1500,Congratulating Andy Dang of Beeville on receiving the Barnhart Scholarship.,None,J. Lozano,author,83R
HR 1501,Honoring Alice Chevrolet for donating a van to the local Boys & Girls Club.,None,J. Lozano,author,83R
HR 1740,Congratulating the team from H. M. King High School in Kingsville on winning the Texas High School Powerlifting Association Division 2 state championship.,None,J. Lozano,author,83R
