bill_name,caption,filer_id,filer_name,function,session
HB 29,Relating to the funding of certain activities related to the commercialization of emerging technologies.,None,Drew Springer,author,84R
HB 237,Relating to the licensure or certification of volunteer firefighters and members of industrial emergency response teams.,None,Drew Springer,author,84R
HB 238,Relating to the first day of instruction in certain school districts.,None,Drew Springer,author,84R
HB 239,Relating to storage of flammable liquids at retail service stations in unincorporated areas and certain municipalities.,None,Drew Springer,author,84R
HB 284,Relating to the handgun proficiency required to obtain or renew a concealed handgun license.,None,Drew Springer,author,84R
HB 285,Relating to the prohibition on posting on the Internet information held by an appraisal district regarding certain residential property.,None,Drew Springer,author,84R
HB 293,Relating to the designation of a portion of State Highway 16 in Young County as the Texas Game Warden Joseph Marshall Evans Memorial Highway.,None,Drew Springer,author,84R
HB 308,Relating to the places where a person may carry a handgun if the person is licensed to carry a concealed handgun; amending provisions subject to a criminal penalty.,None,Drew Springer,author,84R
HB 359,Relating to a court order to disannex an area from a municipality.,None,Drew Springer,author,84R
HB 361,Relating to the uniform election date.,None,Drew Springer,author,84R
HB 463,"Relating to the ability to mow, bale, shred, or hoe material on a state highway right-of-way.",None,Drew Springer,author,84R
HB 464,Relating to requiring candidates to pay a filing fee or submit a petition in lieu of a filing fee to appear on the ballot for the general election for state and county officers.,None,Drew Springer,author,84R
HB 554,Relating to a defense to prosecution for the offense of possessing or carrying a weapon in or into the secured area of an airport.,None,Drew Springer,author,84R
HB 555,Relating to the width requirements for an area annexed by a municipality.,None,Drew Springer,author,84R
HB 556,Relating to juvenile probation fees and court costs imposed by a juvenile court; increasing fees.,None,Drew Springer,author,84R
HB 636,Relating to the fines for the operation of overweight vehicles transporting agricultural products.,None,Drew Springer,author,84R
HB 695,Relating to the carrying of a concealed handgun by the holder of a concealed handgun license on hospital or nursing home premises; authorizing a penalty.,None,Drew Springer,author,84R
HB 712,Relating to an exemption from the sales tax for Firearms and Firearm supplies for a limited period.,None,Drew Springer,author,84R
HB 794,Relating to a presumption regarding certain evidence of a prior conviction in a criminal proceeding.,None,Drew Springer,author,84R
HB 795,Relating to the Haskell County Hospital District; authorizing the issuance of bonds.,None,Drew Springer,author,84R
HB 1095,Relating to the dedication of certain wine-related revenue.,None,Drew Springer,author,84R
HB 1233,Relating to persons authorized by law to conduct certain fire safety inspections and training.,None,Drew Springer,author,84R
HB 1269,Relating to supplemental environmental projects implemented by certain local governments in lieu of administrative penalties assessed by the Texas Commission on Environmental Quality.,None,Drew Springer,author,84R
HB 1307,Relating to the authority of the board of directors of certain hospital districts to take certain actions.,None,Drew Springer,author,84R
HB 1792,Relating to regulation of residential short-term rental units and collection and reporting periods of hotel occupancy taxes; creating a criminal offense; amending provisions subject to a criminal penalty.,None,Drew Springer,author,84R
HB 1877,Relating to civil and criminal liability for the disclosure of certain visual material on the Internet; creating a criminal offense.,None,Drew Springer,author,84R
HB 1905,"Relating to certain state and local taxes, including ad valorem taxes, and to the repeal of certain of those taxes.",None,Drew Springer,author,84R
HB 1906,Relating to the repeal of the production taxes on crude petroleum and sulphur.,None,Drew Springer,author,84R
HB 1949,Relating to the annexation of certain roads and areas adjacent to those roads.,None,Drew Springer,author,84R
HB 1950,Relating to a municipality's or county's eligibility to receive money disbursed from a local events trust fund.,None,Drew Springer,author,84R
HB 1951,Relating to tuition exemptions at public institutions of higher education for certain active members of the armed forces of the United States and the dependent children of those members.,None,Drew Springer,author,84R
HB 1952,Relating to grants awarded by the Cancer Prevention and Research Institute of Texas.,None,Drew Springer,author,84R
HB 1987,Relating to the authority of the governing body of a school district to waive or reduce the new jobs creation requirement under the Texas Economic Development Act.,None,Drew Springer,author,84R
HB 1988,Relating to the liability of sellers and manufacturers for the misuse of a product.,None,Drew Springer,author,84R
HB 2192,Relating to a project authorized to be undertaken by certain Type B economic development corporations in connection with certain multifamily housing.,None,Drew Springer,author,84R
HB 2194,Relating to the offense of leaving a motor vehicle unattended.,None,Drew Springer,author,84R
HB 2197,Relating to fingerprinting requirements for occupational licenses.,None,Drew Springer,author,84R
HB 2450,Relating to the accreditation status and eligibility for funding under the Foundation School Program of a district that knowingly violates the Texas Constitution.,None,Drew Springer,author,84R
HB 2546,Relating to the authorized locations for certain tastings and evaluations of home-produced alcoholic beverages.,None,Drew Springer,author,84R
HB 2581,Relating to governmental actions affecting private property rights in certain oil and gas wells.,None,Drew Springer,author,84R
HB 2786,Relating to incentives for the production of video games.,None,Drew Springer,author,84R
HB 2787,Relating to authorization for certain health care facilities to secure residents with wheelchair safety belts.,None,Drew Springer,author,84R
HB 2788,Relating to the authority of a retail public water utility to require an operator of a correctional facility to comply with water conservation measures.,None,Drew Springer,author,84R
HB 2812,Relating to the limit on junior college courses that a high school student may enroll in for dual credit and the calculation of average daily attendance for a school district or open-enrollment charter school.,None,Drew Springer,author,84R
HB 2909,Relating to the regulation by a municipality or county of the rental or leasing of housing accommodations.,None,Drew Springer,author,84R
