bill_name,caption,filer_id,filer_name,function,session
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,Jeff Wentworth,coauthor,724
HB 53,Relating to the acceptance of the retrocession of jurisdiction over land owned by the United States to this state.,None,Jeff Wentworth,author,722
HJR 3,Proposing a constitutional amendment to clarify that the annual salary paid to the governor is not reduced solely because of the governor's temporary absence from the state or temporary disability.,None,Jeff Wentworth,author,722
HB 9,Relating to the eligibility for federal funds for highway and alcohol- awareness programs through the implementation of a statewide administrative driver's license revocation program; providing penalties.,None,Jeff Wentworth,coauthor,722
HCR 3,Commending the Reserve Officers Training Corps on the occasion of its 75th anniversary.,None,Jeff Wentworth,coauthor,722
HB 137,Relating to the acceptance of the retrocession of jurisdiction over land owned by the United States to this state.,None,Jeff Wentworth,author,721
HB 176,Relating to the imposition of a partial reimbursement fee on the transfer of certain real estate located in an economically distressed area.,None,Jeff Wentworth,author,721
HCR 19,"Granting Imagents, Inc., permission to sue the State of Texas and The University of Texas System.",None,Jeff Wentworth,author,721
HCR 20,"Granting Imagents, Inc., permission to sue the State of Texas and The University of Texas System.",None,Jeff Wentworth,author,721
HR 73,"Congratulating Miss Rodeo Texas for 1990-1991, Lana Grubb.",None,Jeff Wentworth,author,721
HB 218,Relating to a review of state services by the comptroller of public accounts.,None,Jeff Wentworth,coauthor,721
HB 237,Relating to prohibiting certain water wells.,None,Jeff Wentworth,coauthor,721
HCR 26,"Requesting the comptroller of public accounts to continue the performance audits required by Chapter 1, Acts of the 72nd Legislature.",None,Jeff Wentworth,coauthor,721
HB 126,Relating to the authority of probation officers to carry certain weapons and make arrests.,None,Jeff Wentworth,author,72R
HB 175,Relating to reductions in insurance premium rates for certain vehicles protected by antitheft security devices.,None,Jeff Wentworth,author,72R
HB 465,Relating to a tax on the transfer of certain real estate located in an economically distressed area.,None,Jeff Wentworth,author,72R
HB 613,"Relating to the disposition of a motor vehicle or part of a motor vehicle that has had the permanent vehicle identification number removed, changed, or obliterated, when the rightful owner is unknown.",None,Jeff Wentworth,author,72R
HB 614,Relating to sales tax permits and the elimination of sales tax permit fees.,None,Jeff Wentworth,author,72R
HB 615,Relating to the inclusion of the services of certain licensed hearing aid fitters and dispensers in health insurance coverage.,None,Jeff Wentworth,author,72R
HB 616,Relating to excluding savings and loans and credit unions from life insurance agent licensing requirements.,None,Jeff Wentworth,author,72R
HB 617,Relating to the authority of certain licensed insurance agents to assign commissions from credit life insurance and credit accident and health insurance to a state or federal credit union under certain circumstances.,None,Jeff Wentworth,author,72R
HB 618,Relating to the distribution by the comptroller of certain tax revenue collected by certain metropolitan rapid transit authorities.,None,Jeff Wentworth,author,72R
HB 866,Relating to the punishment for the offense of tampering with or fabricating physical evidence.,None,Jeff Wentworth,author,72R
HB 867,Relating to the adoption of the Durable Power of Attorney Act.,None,Jeff Wentworth,author,72R
HB 1004,Relating to the Texas tuition assistance grant program.,None,Jeff Wentworth,author,72R
HB 1005,Relating to certain bonds provided by surety companies.,None,Jeff Wentworth,author,72R
HB 1319,"Relating to the punishment for a capital offense and to the pre-trial, trial, and post-trial procedures involved in the prosecution of a capital offense.",None,Jeff Wentworth,author,72R
HB 1346,Relating to restrictions on the location of vending machines containing tobacco products; providing a criminal penalty.,None,Jeff Wentworth,author,72R
HB 1432,Relating to the student union building fees at The University of Texas at San Antonio.,None,Jeff Wentworth,author,72R
HB 1605,Relating to procedures for accepting certain voters at a polling place.,None,Jeff Wentworth,author,72R
HB 1872,Relating to the issuance of salvage certificates of title and the inspection of rebuilt vehicles.,None,Jeff Wentworth,author,72R
HB 2166,Related to the payment of child support to local registries and the state registry for the collection of court-ordered child support and income withholding for child support.,None,Jeff Wentworth,author,72R
HCR 141,"Granting Imagents, Inc., permission to sue the state and the University of Texas System.",None,Jeff Wentworth,author,72R
HCR 142,"Granting Imagents, Inc., permission to sue the state and the University of Texas System.",None,Jeff Wentworth,author,72R
HCR 167,"Granting Peco, Inc., permission to sue the State of Texas and the University of Texas System.",None,Jeff Wentworth,author,72R
HCR 208,Commemorating Fiesta on the momentous occasion of its centennial celebration and commending all persons who have worked so hard to ensure the continuing success of this well loved event.,None,Jeff Wentworth,author,72R
HJR 110,Proposing a constitutional amendment to authorize the consolidation of certain counties and municipalities.,None,Jeff Wentworth,author,72R
HCR 3,"Granting Kunz Construction Company, Inc., permission to sue the State of Texas and the University of Texas System.",None,Jeff Wentworth,author,72R
HR 973,Congratulating Suzanne Lawrence on her successful reign as Miss Texas 1990.,None,Jeff Wentworth,author,72R
HB 4,"Relating to the offenses of driving while intoxicated and involuntary manslaughter involving the use of a motor vehicle and to the civil and criminal consequences of those offenses, including the suspension of a driver's license or driving privileges.",None,Jeff Wentworth,coauthor,72R
HB 7,"Relating to the administration of, benefits payable by, and credit established in the Teacher Retirement System of Texas.",None,Jeff Wentworth,coauthor,72R
HB 124,"Relating to the manner in which maximum capacity is established or increased for units in the institutional division of the Texas Department of Criminal Justice, to the manner in which the systemwide capacity of the institutional division is increased, and to the housing of inmates in the institutional division.",None,Jeff Wentworth,coauthor,72R
