bill_name,caption,filer_id,filer_name,function,session
HB 115,Relating to the resignation of a teacher with a continuing or probationary contract.,None,Robert Earley,author,73R
HB 655,"Relating to the adoption of a nonsubstantive revision of statutes relating to areas of government that affect or involve both state and local entities, including the operation of government and governmental bodies, public officers and employees, and fiscal affairs and including conforming amendments, repeals, and penalties.",None,Robert Earley,author,73R
HB 656,Relating to the accurate calculation of costs of environmental mandates for local governments.,None,Robert Earley,author,73R
HB 657,Relating to the effect of a state or federal mandate on local ad valorem tax rates.,None,Robert Earley,author,73R
HB 923,Relating to statewide energy policy and research.,None,Robert Earley,author,73R
HB 994,Relating to the enforcement of the compulsory school attendance law.,None,Robert Earley,author,73R
HB 1085,Relating to the qualification of oil from new or expanded enhanced recovery projects for special tax rates.,None,Robert Earley,author,73R
HB 1339,Relating to allowing a limited partnership to operate as a common carrier for the transportation by pipeline of certain materials.,None,Robert Earley,author,73R
HB 1486,"Relating to requiring a state agency to consider the total cost to the state of acquiring and operating a vehicle, including fuel consumption costs, when the agency acquires a vehicle.",None,Robert Earley,author,73R
HB 1523,Relating to the filing of electric logs with the Railroad Commission of Texas.,None,Robert Earley,author,73R
HB 1733,Relating to the duties of the Texas Engineering Extension Service.,None,Robert Earley,author,73R
HB 1734,Relating to liability of a licensed installer of certain liquefied petroleum gas systems.,None,Robert Earley,author,73R
HB 1735,Relating to the appraisal of certain property for ad valorem tax purposes.,None,Robert Earley,author,73R
HB 1736,Relating to establishment of an economic limit factor for certain oil production and to oil and gas production as the result of new drilling technology.,None,Robert Earley,author,73R
HB 1737,Relating to the financial abuse of an elderly person or dependent adult.,None,Robert Earley,author,73R
HB 1738,"Relating to the exemption from ad valorem taxation of all real and personal property used primarily for the control of air, water, or land pollution.",None,Robert Earley,author,73R
HB 1739,Relating to the measurement of gas produced from certain wells.,None,Robert Earley,author,73R
HB 2016,Relating to the regulation of the storage of hazardous liquids in salt dome storage facilities; providing civil and criminal penalties.,None,Robert Earley,author,73R
HB 2017,Relating to the composition of certain state representative districts.,None,Robert Earley,author,73R
HB 2622,Relating to regulation of natural gas underground storage facilities; providing penalties.,None,Robert Earley,author,73R
HB 2623,Relating to the management of radioactive materials.,None,Robert Earley,author,73R
HB 2624,Relating to the taxation of certain natural resources.,None,Robert Earley,author,73R
HB 2625,"Relating to the sale and development of state-owned oil, gas, and other minerals.",None,Robert Earley,author,73R
HB 2796,Relating to the collection of geological and geophysical information and data by the Railroad Commission of Texas; providing a penalty.,None,Robert Earley,author,73R
HCR 177,Instructing the enrolling clerk of the house of representatives to make a correction to H.B. 2622.,None,Robert Earley,author,73R
HCR 189,Instructing the enrolling clerk of the house of representatives to make a correction to H.B. 1968.,None,Robert Earley,author,73R
HJR 82,"Proposing a constitutional amendment relating to the exemption from ad valorem taxation of real and personal property used primarily for the control of air, water, or land pollution.",None,Robert Earley,author,73R
HMM 60,"Paying tribute to the life of Vernie Roy Glasson, Jr.",None,Robert Earley,author,73R
HR 502,"Granting permission for the use of the house chamber on Tuesday, April 20, 1993, for the purpose of swearing in Texas Railroad Commissioner Mary Scott Nabers and State Representative Robert Earley to their appointed posts on the Interstate Oil and Gas Compact Commission.",None,Robert Earley,author,73R
HB 1920,Relating to an exemption of certain pollution control property from property taxation and adjustment of the property tax rollback rate.,None,Robert Earley,author,73R
HCR 143,Urging the Congress of the United States not to adopt the administration's proposed BTU energy tax.,None,Robert Earley,author,73R
HCR 157,Urging the Defense Base Closure and Realignment Commission not to recommend closure of naval facilities in and near Corpus Christi.,None,Robert Earley,author,73R
HJR 86,"Proposing a constitutional amendment relating to the exemption from ad valorem taxation of real and personal property used for the control of air, water, or land pollution.",None,Robert Earley,author,73R
HB 1543,Relating to changing the name of the Texas College of Osteopathic Medicine to the University of North Texas Health Science Center at Fort Worth.,None,Robert Earley,coauthor,73R
HB 1642,Relating to the process under which state agencies and other entities are periodically reviewed under the Texas Sunset Act.,None,Robert Earley,coauthor,73R
HB 2300,Relating to campus peace officers at the University of North Texas.,None,Robert Earley,coauthor,73R
HR 22,House Rules of Procedure for the 73rd Legislature.,None,Robert Earley,coauthor,73R
HR 432,"Congratulating the Honorable James E. ""Pete"" Laney on the momentous occasion of his 50th birthday.",None,Robert Earley,coauthor,73R
HR 613,Honoring the memory of former Representative Foster Whaley.,None,Robert Earley,coauthor,73R
SB 248,"Relating to the adoption of a nonsubstantive revision of statutes relating to areas of government that affect or involve both state and local entities, including the operation of government and governmental bodies, public officers and employees, and fiscal affairs and including conforming amendments, repeals, and penalties.",None,Robert Earley,sponsor,73R
SB 330,Relating to the purposes of public junior and community colleges.,None,Robert Earley,sponsor,73R
SB 466,Relating to the qualification of oil from new or expanded enhanced recovery projects for special tax rates.,None,Robert Earley,sponsor,73R
SB 680,Relating to allowing a limited partnership to operate as a common carrier for the transportation by pipeline of certain materials.,None,Robert Earley,sponsor,73R
SB 728,Relating to the duties of the Texas Engineering Extension Service.,None,Robert Earley,sponsor,73R
SB 737,Relating to the use of alternative fuels.,None,Robert Earley,sponsor,73R
SB 779,Relating to liability of a licensed installer or servicer of certain liquefied petroleum gas systems.,None,Robert Earley,sponsor,73R
SB 962,"Relating to the sale, lease, and development of state-owned oil, gas, and other minerals.",None,Robert Earley,sponsor,73R
SB 1276,Relating to the terms of court of the 36th Judicial District.,None,Robert Earley,sponsor,73R
SB 1321,Relating to the admission and enrollment of certain students in public institutions of higher education.,None,Robert Earley,sponsor,73R
SCR 79,"Requesting the speaker of the house of representatives to appoint five members of the house of representatives and the lieutenant governor to appoint five members of the senate to form a delegation to travel to Washington, D.C., to meet with the members of the Texas delegation to Congress to express opposition to the proposed Clinton energy policy and urge them to reconsider support of this plan.",None,Robert Earley,sponsor,73R
HR 112,Commending the Honorable Gibson D. (Gib) Lewis on his long and distinguished tenure as speaker of the Texas House of Representatives and extending sincere appreciation to him for his many years of outstanding service on behalf of the legislature and the citizens of Texas.,None,Robert Earley,coauthor,724
HB 25,Relating to benefits for certain employees who sustain a work-related injury.,None,Robert Earley,author,723
HCR 8,Commemorating the quincentennial of Christopher Columbus' discovery of the New World.,None,Robert Earley,coauthor,723
HCR 12,Honoring and recognizing Ignacio Zaragoza and Rafaela Zaragoza for their contribution to history.,None,Robert Earley,coauthor,723
HCR 18,Directing the Texas Transportation Commission to postpone reorganization of departmental district offices.,None,Robert Earley,coauthor,723
HCR 25,"Endorsing a pilot demonstration project in the Austin metropolitan area designed to pioneer, encourage, and monitor the use of natural gas by public and private automobile fleet owners and by consumer motorists.",None,Robert Earley,author,721
HR 136,"In memory of James C. ""Jimmie"" Storm.",None,Robert Earley,coauthor,721
HB 229,Relating to tuition for certain students.,None,Robert Earley,author,72R
HB 230,Relating to the notice of appraised value delivered by the chief appraiser of a county appraisal district.,None,Robert Earley,author,72R
HB 507,Relating to certain property omitted from an ad valorem tax appraisal roll and to the correction of certain ad valorem tax appraisal rolls.,None,Robert Earley,author,72R
HB 707,Relating to a temporary absence in the office of county judge or county commissioner.,None,Robert Earley,author,72R
HB 928,"Relating to the adoption of a nonsubstantive revision of the statutes relating to intergovernmental relations, including repeals.",None,Robert Earley,author,72R
HB 1356,Relating to the regulation of pipelines for the transportation of hydrogen.,None,Robert Earley,author,72R
