bill_name,caption,filer_id,filer_name,function,session
HB 496,Relating to mileage reimbursement for soil and water conservation district directors and delegates.,None,Robert Robby Cook,author,80R
HB 1211,Relating to vehicles passing certain stationary vehicles engaged in the delivery of United States mail on a highway; providing a penalty.,None,Robert Robby Cook,author,80R
HB 1409,Relating to the procedure for the initiation of and the award of certain costs in eminent domain proceedings.,None,Robert Robby Cook,author,80R
HB 1669,Relating to the authority of certain counties to impose a county hotel occupancy tax and to the rate of the tax.,None,Robert Robby Cook,author,80R
HB 1833,Relating to the eligibility of certain Texas Rangers for burial in the state cemetery.,None,Robert Robby Cook,author,80R
HB 2055,Relating to a tuition and fee exemption available to the dependents of certain military personnel.,None,Robert Robby Cook,author,80R
HB 2470,Relating to the construction of reservoirs and assessing fees on water impounded in a reservoir.,None,Robert Robby Cook,author,80R
HB 2480,Relating to erecting an off-premise sign adjacent to and visible from certain roads.,None,Robert Robby Cook,author,80R
HB 2481,Relating to the penalty for certain violations of county traffic regulations.,None,Robert Robby Cook,author,80R
HB 2482,Relating to the requirements regarding persons who service or maintain on-site sewage disposal systems; imposing an administrative penalty.,None,Robert Robby Cook,author,80R
HB 3128,Relating to the administration of certain housing programs by the Texas Department of Housing and Community Affairs.,None,Robert Robby Cook,author,80R
HB 3129,Relating to the creation of a judicial district composed of Bastrop County.,None,Robert Robby Cook,author,80R
HB 3130,Relating to the appraisal for ad valorem tax purposes of certain property used to provide affordable housing.,None,Robert Robby Cook,author,80R
HB 3131,Relating to the issuance of certain search warrants.,None,Robert Robby Cook,author,80R
HB 3132,Relating to the authority of certain counties to impose a county hotel occupancy tax.,None,Robert Robby Cook,author,80R
HB 3236,Relating to the service areas of the Austin Community College District and the Blinn Junior College District.,None,Robert Robby Cook,author,80R
HB 3379,Relating to groundwater conservation districts regulation of groundwater use by political subdivisions.,None,Robert Robby Cook,author,80R
HB 3380,Relating to retirement benefits for retired Texas Rangers.,None,Robert Robby Cook,author,80R
HB 4032,Relating to the creation of the Colorado County Groundwater Conservation District; providing authority to impose a tax and issue bonds.,None,Robert Robby Cook,author,80R
HB 4064,Relating to the terms of office for directors of the Lost Pines Groundwater Conservation District.,None,Robert Robby Cook,author,80R
HCR 49,Designating Lee County as the official Festival Capital of Texas.,None,Robert Robby Cook,author,80R
HCR 247,Requesting the Brazos River Authority and the Lower Colorado River Authority to conduct a joint baseline study of the role of Lake Somerville in the economic development of the surrounding vicinity.,None,Robert Robby Cook,author,80R
HR 101,"Honoring James ""Chick"" Herrin on his induction into the International Lineman's Hall of Fame.",None,Robert Robby Cook,author,80R
HR 118,Welcoming members of the 2006-2007 BEST Leadership class of Bastrop County to the State Capitol.,None,Robert Robby Cook,author,80R
HR 175,"In memory of Malcom Thomas, Sr., of Eagle Lake.",None,Robert Robby Cook,author,80R
HR 191,"Commemorating the 150th anniversary of Lyons Lodge No. 195, A.F. & A.M.",None,Robert Robby Cook,author,80R
HR 270,Congratulating the Elgin Cotton Oil Mill on its 100th anniversary.,None,Robert Robby Cook,author,80R
HR 271,In memory of John Alden Hancher of Columbus.,None,Robert Robby Cook,author,80R
HR 643,In memory of Clint James Luksa of Caldwell.,None,Robert Robby Cook,author,80R
HR 694,Honoring Sidney and Mary Frey of Alleyton on their 60th wedding anniversary.,None,Robert Robby Cook,author,80R
HR 1273,In memory of Dr. W. H. Cardwell of Elgin.,None,Robert Robby Cook,author,80R
HR 1535,"Commemorating the 30th anniversary of the founding of the Virginia Harris Cockrell Cancer Research Center, Science Park-Research Division in Smithville.",None,Robert Robby Cook,author,80R
HR 1536,In memory of Nancy Lee Sanders of Bastrop.,None,Robert Robby Cook,author,80R
HR 1537,Honoring the Reverend Quintus Samuel Goins on his 50th pastoral anniversary at Mt. Carmel Baptist Church.,None,Robert Robby Cook,author,80R
HR 1538,Honoring the United Evangelical Lutheran Church in Swiss Alp on the 140th anniversary of its founding.,None,Robert Robby Cook,author,80R
HR 1661,In memory of Sheriff Joe G. Goodson of Lee County.,None,Robert Robby Cook,author,80R
HR 1757,Honoring the city of Bastrop on its 175th anniversary.,None,Robert Robby Cook,author,80R
HR 1938,In memory of former State Representative Jean Edmond Hosey of La Grange.,None,Robert Robby Cook,author,80R
HR 2328,In memory of U.S. Air Force Staff Sergeant Brian McElroy of San Antonio.,None,Robert Robby Cook,author,80R
