bill_name,caption,filer_id,filer_name,function,session
HCR 26,Declaring June 1-10 as Good Neighbor Theft Prevention Week.,None,Jerry Beauchamp,author,715
HR 15,Honoring Ken Hanson.,None,Jerry Beauchamp,author,715
HCR 11,Honoring Representative Al Price.,None,Jerry Beauchamp,coauthor,715
HR 134,In memory of Louise Jannett Smith.,None,Jerry Beauchamp,author,714
HR 184,In memory of Officer Roger Henarie of the San Antonio Police Department.,None,Jerry Beauchamp,coauthor,714
HB 107,Relating to the collection and furnishing of certain precinct election information.,None,Jerry Beauchamp,author,712
HR 192,Commending Jane Flagg.,None,Jerry Beauchamp,author,712
HR 144,Recognizing Religious Freedom Week.,None,Jerry Beauchamp,coauthor,712
HR 171,Honoring Dr. James Wagener.,None,Jerry Beauchamp,coauthor,712
HB 42,Relating to admissions to and programs at The University of Texas at Dallas.,None,Jerry Beauchamp,coauthor,711
HB 75,Relating to the admissibility of evidence in criminal cases.,None,Jerry Beauchamp,author,71R
HB 76,Relating to the imposition of an additional penalty on certain delinquent ad valorem taxes to defray collection costs.,None,Jerry Beauchamp,author,71R
HB 230,Relating to eminent domain proceedings.,None,Jerry Beauchamp,author,71R
HB 329,Relating to voting on election day at an absentee polling place by a disabled voter.,None,Jerry Beauchamp,author,71R
HB 343,Relating to the inclusion of a county election administrator and the administrator's employees in the county civil service system.,None,Jerry Beauchamp,author,71R
HB 344,"Relating to changing terminology in the Election Code from ""absentee voting"" to ""extended voting.""",None,Jerry Beauchamp,author,71R
HB 345,Relating to the duty of certain witnesses in a civil trial to testify in a criminal trial.,None,Jerry Beauchamp,author,71R
HB 350,Relating to political contributions in connection with certain judicial offices; providing a criminal penalty.,None,Jerry Beauchamp,author,71R
HB 351,Relating to the authority of certain counties to improve certain subdivision roads and assess the cost of repairs against subdivision residents.,None,Jerry Beauchamp,author,71R
HB 352,Relating to the authority of the commissioners court of certain counties to prohibit the accumulation of refuse and junk near certain public highways; providing a penalty.,None,Jerry Beauchamp,author,71R
HB 374,Relating to the referral by a court of certain suits for mediation.,None,Jerry Beauchamp,author,71R
HB 375,"Relating to the issuance of a sticker showing the license plate letters, numbers, and symbols of certain vehicles.",None,Jerry Beauchamp,author,71R
HB 384,Relating to fees for the registration of certain trailers.,None,Jerry Beauchamp,author,71R
HB 444,Relating to the exemption of certain nonprofit organizations from the administrative services tax.,None,Jerry Beauchamp,author,71R
HB 491,Relating to the application for monthly survivor benefits under the Teacher Retirement System of Texas for certain persons whose remarriage disqualified them from those benefits.,None,Jerry Beauchamp,author,71R
HB 552,Relating to removal of officers and directors of farm mutual insurance companies.,None,Jerry Beauchamp,author,71R
