bill_name,caption,filer_id,filer_name,function,session
HB 43,Relating to the creation of a task force to evaluate state assessment instruments administered to public school students with significant cognitive disabilities.,None,Mary González,author,84R
HB 49,Relating to a requirement for school districts to report class size to the Texas Education Agency.,None,Mary González,author,84R
HB 51,Relating to limits on the size of certain classes in public schools.,None,Mary González,author,84R
HB 54,Relating to termination or suspension without pay of certain school district employees.,None,Mary González,author,84R
HB 56,Relating to the creation of a task force to evaluate the English language proficiency standards used in public schools.,None,Mary González,author,84R
HB 57,Relating to the review by a school district board of trustees of a hearing examiner's determination regarding good cause to suspend a teacher without pay or terminate the teacher's contract.,None,Mary González,author,84R
HB 63,Relating to state collaboration with federally recognized Indian tribes.,None,Mary González,author,84R
HB 66,Relating to the consideration of the performance of students of limited English proficiency on state assessment instruments and inclusion of related information in campus report cards.,None,Mary González,author,84R
HB 67,Relating to the issuance of specialty license plates to honor recipients of certain military medals.,None,Mary González,author,84R
HB 70,Relating to prevention of discrimination and harassment in public schools.,None,Mary González,author,84R
HB 71,Relating to the prosecution of the offense of indecency with a child.,None,Mary González,author,84R
HB 73,Relating to academic assessment of public school students with significant disabilities.,None,Mary González,author,84R
HB 74,Relating to certain financial assistance administered by the Texas Department of Housing and Community Affairs in certain rural areas.,None,Mary González,author,84R
HB 75,Relating to the exemption from vehicle registration for certain farm vehicles owned by a farmers' cooperative society or marketing association.,None,Mary González,author,84R
HB 77,Relating to a study of the Dallas Men Against Abuse program and other activities in the Dallas community addressing family violence.,None,Mary González,author,84R
HB 78,Relating to human sexuality education in public schools.,None,Mary González,author,84R
HB 87,Relating to the collection and recycling of computer and television equipment by certain retailers; providing for the imposition of administrative penalties.,None,Mary González,author,84R
HB 89,Relating to a limitation on the amount of tuition charged by public institutions of higher education.,None,Mary González,author,84R
HB 90,Relating to eligibility for benefits under the Texas women's health program.,None,Mary González,author,84R
HB 94,Relating to a database of employers penalized for failure to pay wages or convicted of certain offenses involving wage theft.,None,Mary González,author,84R
HB 162,Relating to administrative penalties assessed by the Texas Workforce Commission against certain employers for failure to pay wages.,None,Mary González,author,84R
HB 313,Relating to employment of certified school counselors by school districts.,None,Mary González,author,84R
HB 337,"Relating to a sales and use tax exemption for books and magazines purchased, used, or consumed by certain university and college students.",None,Mary González,author,84R
HB 338,Relating to the evaluation of an internal auditor employed by a school district.,None,Mary González,author,84R
HB 345,Relating to the creation of a task force to study the standards of the Bilingual Target Language Proficiency Test administered to bilingual educators in public schools.,None,Mary González,author,84R
HB 355,Relating to the creation of a task force to evaluate class size limits in public schools.,None,Mary González,author,84R
HB 356,Relating to a federal waiver to exempt public school students with significant cognitive disabilities from annual assessment requirements imposed by federal law.,None,Mary González,author,84R
HB 357,Relating to the responsibilities of public school counselors.,None,Mary González,author,84R
HB 405,Relating to the creation of a task force to evaluate training provided to members of a school district board of trustees.,None,Mary González,author,84R
HB 406,Relating to the creation of a task force to determine alternative methods of assessing the performance of public school students and school districts.,None,Mary González,author,84R
HB 407,Relating to school district selection of an alternative assessment method in place of state-administered assessment instruments.,None,Mary González,author,84R
HB 468,Relating to the capacity of certain minors to consent to examination or medical treatment related to contraception.,None,Mary González,author,84R
